SMILES,Valid,QED,MW,logP,RotB,TPSA,HBD,HBA,Adherence,Weight,Model,Prompt,ConstraintLevel,Temperature,TopP,Prefix
O=C(COCc1ccccc1)NC1CCCCCC1,True,0.8273191458786107,261.36499999999995,3.042200000000002,5,38.33,1,2,False,1.0,GPT2-Zinc-87M+SMC,multi_prefix_smc,tight,1.0,0.9,multi_prefix
Cc1ccc(C(=O)CCC(=O)Nc2nc(C)c(C)s2)cc1,True,0.8572720093624504,302.399,3.6699600000000023,5,59.06,1,4,False,1.0,GPT2-Zinc-87M+SMC,multi_prefix_smc,tight,1.0,0.9,multi_prefix
CN(Cc1ccccn1)C(=O)C(=O)Nc1ccc(-c2cc[nH]n2)cc1,True,0.7141725673140847,335.36699999999996,2.0687999999999995,4,90.98,2,4,True,1.0,GPT2-Zinc-87M+SMC,multi_prefix_smc,tight,1.0,0.9,multi_prefix
CCCCN1CCNc2ccccc2[C@H]1c1ccccc1,True,0.8977810094351346,280.415,4.303600000000003,4,15.27,1,2,False,1.0,GPT2-Zinc-87M+SMC,multi_prefix_smc,tight,1.0,0.9,multi_prefix
CCC(CC1C=Cn2nccc2N1F)OC[C@H]1CCCS1,True,0.7522255272553066,311.42600000000004,3.5078000000000022,6,30.290000000000003,0,5,True,1.0,GPT2-Zinc-87M+SMC,multi_prefix_smc,tight,1.0,0.9,multi_prefix
CCN(CC1CCOCC1)c1nnnn1Cc1ccc(F)cc1C(F)(F)F,True,0.7131709430637074,387.38100000000003,3.132200000000001,6,56.07,0,6,True,1.0,GPT2-Zinc-87M+SMC,multi_prefix_smc,tight,1.0,0.9,multi_prefix
FC(F)(F)CSCCn1c(C2CC2)nnc1N1CCCCC1,True,0.7464753242866872,334.4110000000002,3.441300000000002,6,33.95,0,5,True,1.0,GPT2-Zinc-87M+SMC,multi_prefix_smc,tight,1.0,0.9,multi_prefix
O=C(CCOc1ccccc1)Nc1ccccc1-n1nccn1,True,0.7598864855915831,308.341,2.674900000000001,6,69.03999999999999,1,5,True,1.0,GPT2-Zinc-87M+SMC,multi_prefix_smc,tight,1.0,0.9,multi_prefix
O=C(c1ccccc1Br)N1CCN(Cc2ccon2)CC1,True,0.8530942637899842,350.21600000000007,2.3951000000000002,3,49.580000000000005,0,4,True,1.0,GPT2-Zinc-87M+SMC,multi_prefix_smc,tight,1.0,0.9,multi_prefix
Clc1ccc(CN2C[CH]CC2)cc1Br,True,0.7968976594911412,273.581,3.5124900000000023,2,3.24,0,1,False,1.0,GPT2-Zinc-87M+SMC,multi_prefix_smc,tight,1.0,0.9,multi_prefix
CC(C)S(=O)(=O)N(C)CCCOc1ccc(Cl)cc1,True,0.7277686343674551,305.827,2.778900000000001,7,46.61,0,3,False,1.0,GPT2-Zinc-87M+SMC,multi_prefix_smc,tight,1.0,0.9,multi_prefix
CCCCNC(=O)C(=O)NCCc1ccccc1Br,True,0.620371735793422,327.222,2.0241,6,58.2,2,2,True,1.0,GPT2-Zinc-87M+SMC,multi_prefix_smc,tight,1.0,0.9,multi_prefix
CC(C)S(=O)(=O)NC(=O)c1ccc(Cl)cc1Br,True,0.9195760073919177,340.62600000000003,2.570500000000001,3,63.24,1,3,True,1.0,GPT2-Zinc-87M+SMC,multi_prefix_smc,tight,1.0,0.9,multi_prefix
CC1CCN(c2nnc([C@H]3Cc4ccccc4O3)n2C2CC2)CC1,True,0.8661814272339922,324.42800000000017,3.5255000000000027,3,43.18,0,5,True,1.0,GPT2-Zinc-87M+SMC,multi_prefix_smc,tight,1.0,0.9,multi_prefix
CCN1CCC2(CC1)C[C@H]2NC(=O)c1cc2c(s1)CCCCC2,True,0.8575431566620507,332.5130000000002,3.6212000000000018,3,32.34,1,3,True,1.0,GPT2-Zinc-87M+SMC,multi_prefix_smc,tight,1.0,0.9,multi_prefix
CCC1(NC(=O)CCCNC(=O)NC2CCCCC2)CCC1,True,0.6328897934482375,309.4540000000001,2.8474000000000004,7,70.23,3,2,False,1.0,GPT2-Zinc-87M+SMC,multi_prefix_smc,tight,1.0,0.9,multi_prefix
OC1CCN(c2nnc(C3CCCC3)n2C[C@H]2CCOC2)CC1,True,0.9182948389691645,320.4370000000001,1.9332999999999998,4,63.41,1,6,True,1.0,GPT2-Zinc-87M+SMC,multi_prefix_smc,tight,1.0,0.9,multi_prefix
CN1CCC(Nc2cccc(-c3ncc4n3CCCC4)c2)CC1,True,0.9431015554852615,310.44500000000005,3.392500000000002,3,33.09,1,4,True,1.0,GPT2-Zinc-87M+SMC,multi_prefix_smc,tight,1.0,0.9,multi_prefix
c1cc(N2CCC(NCCCC3CCOCCOC3)CC2)ccn1,True,0.8105484208406283,333.47600000000006,2.4733,6,46.620000000000005,1,5,True,0.9999999999999998,GPT2-Zinc-87M+SMC,multi_prefix_smc,tight,1.0,0.9,multi_prefix
O=C([CH]Cc1c[nH]c2ccccc12)NCC1CCC(O)CC1,True,0.7942529716366056,299.39400000000006,2.5819900000000002,5,65.12,3,2,False,0.9500401558689646,GPT2-Zinc-87M+SMC,multi_prefix_smc,tight,1.0,0.9,multi_prefix
[CH]1NCCc2ncn([C@H]3CCO[C@H](c4ccccc4)C3)c2N1,True,0.8945632148113214,297.382,2.6527900000000004,2,51.11,2,5,False,0.9500000318574859,GPT2-Zinc-87M+SMC,multi_prefix_smc,tight,1.0,0.9,multi_prefix
CC(=O)N1CC[C@H](C)c2ccc(S(=O)(=O)N3CCc4cc(C)ccc43)cc21,True,0.794786147222767,384.50100000000015,3.6065200000000033,2,57.690000000000005,0,3,False,0.9500000057221076,GPT2-Zinc-87M+SMC,multi_prefix_smc,tight,1.0,0.9,multi_prefix
O=C(NC1CCCCC1)C1=CC(C(F)(F)F)C1=CC(C=CC1=NN=C1CCCNc1ccc2c(c1)OCCO2)=NO,True,0.15174237357036022,571.6000000000004,5.340700000000004,10,116.9,3,8,False,0.9176990269616954,GPT2-Zinc-87M+SMC,multi_prefix_smc,tight,1.0,0.9,multi_prefix
COc1ccc([C@H]2CCCN2c2nnc(-c3ccsc3)n2C)cc1,True,0.7224843675582805,340.45200000000006,3.8937000000000026,4,43.18,0,6,True,0.9165082440025349,GPT2-Zinc-87M+SMC,multi_prefix_smc,tight,1.0,0.9,multi_prefix
CCC(=O)NC12CC(C(=O)NCc3ccncc3)(C1)C2,True,0.8450133671131936,273.33600000000007,1.146699999999999,5,71.09,2,3,False,0.9130018006286866,GPT2-Zinc-87M+SMC,multi_prefix_smc,tight,1.0,0.9,multi_prefix
COc1cc(CN(C)C[C@@H](C)NC(=O)C(C)C)ccc1C,True,0.8396627290256538,292.42300000000006,2.596120000000001,7,41.57,1,3,False,0.9000000089760245,GPT2-Zinc-87M+SMC,multi_prefix_smc,tight,1.0,0.9,multi_prefix
Cn1cc(CNC(=O)C(=O)N[C@H]2CCN(C3CCCCC3)C2)nn1,True,0.7536786528261813,334.42400000000015,-0.045499999999998764,4,92.15,2,6,False,0.9000000084772991,GPT2-Zinc-87M+SMC,multi_prefix_smc,tight,1.0,0.9,multi_prefix
CC[C@H](C)Oc1nc2cc(Cl)ccc2c2nnnn12,True,0.735817856119298,277.715,2.5032000000000005,3,65.2,0,6,False,0.899999999040818,GPT2-Zinc-87M+SMC,multi_prefix_smc,tight,1.0,0.9,multi_prefix
O=C(NCCc1ccccc1Br)c1nccc2ccccc12,True,0.7695579885215995,355.23500000000007,3.969800000000002,4,41.99,1,2,True,0.8500000000000001,GPT2-Zinc-87M+SMC,multi_prefix_smc,tight,1.0,0.9,multi_prefix
[CH](c1nc(-c2ccc3scnc3c2)no1)N1CCCC1,True,0.7402423994408929,285.3520000000001,2.9519900000000012,3,55.050000000000004,0,6,False,0.8499999973265081,GPT2-Zinc-87M+SMC,multi_prefix_smc,tight,1.0,0.9,multi_prefix
O=C([CH]CO)Nc1cc(F)cc(Cl)c1O,True,0.688725227869366,232.618,1.31979,3,69.56,3,3,False,0.8076795917086607,GPT2-Zinc-87M+SMC,multi_prefix_smc,tight,1.0,0.9,multi_prefix
O=C(c1ccccc1)N1CC[C@H](c2ccccn2)C1,True,0.8230084985349742,252.31699999999998,2.7113000000000005,2,33.2,0,2,False,0.8000000111595349,GPT2-Zinc-87M+SMC,multi_prefix_smc,tight,1.0,0.9,multi_prefix
Cc1csc(C(=O)N[C@H](C)CCc2ccc(O)cc2)c1,True,0.8845910610048984,289.4,3.5132200000000022,5,49.33,2,3,False,0.7999932617954163,GPT2-Zinc-87M+SMC,multi_prefix_smc,tight,1.0,0.9,multi_prefix
CCSCC(=O)NC[C@H](CO)Cc1cccc(Br)c1C,True,0.7496282945736938,360.317,2.777820000000001,8,49.33,2,3,False,0.7551912646130877,GPT2-Zinc-87M+SMC,multi_prefix_smc,tight,1.0,0.9,multi_prefix
C1CSC[C@@H](NC2CCC3(CC2)CC3)C1,True,0.7743670790306683,225.4009999999999,3.1944000000000017,2,12.03,1,2,False,0.7500000980685837,GPT2-Zinc-87M+SMC,multi_prefix_smc,tight,1.0,0.9,multi_prefix
O=C1CN(CC(=O)NCC2CCC2)CCCN1,True,0.7093978850272629,239.31899999999993,-0.2753999999999996,4,61.440000000000005,2,3,False,0.7500000209193345,GPT2-Zinc-87M+SMC,multi_prefix_smc,tight,1.0,0.9,multi_prefix
c1ccc(CN2CCC[C@H](C3CC3)C2)cc1,True,0.7474444304052551,215.34,3.308600000000002,3,3.24,0,1,False,0.7051307652172617,GPT2-Zinc-87M+SMC,multi_prefix_smc,tight,1.0,0.9,multi_prefix
O=C(C[CH]c1cccs1)NC[C@H](O)c1ccc(-c2ccccc2)cc1,True,0.6705872969966226,350.463,4.207390000000003,7,49.33,2,3,False,0.6622110602939897,GPT2-Zinc-87M+SMC,multi_prefix_smc,tight,1.0,0.9,multi_prefix
CN1CCC(CNCc2nnc3n2CCC3)CC1,True,0.8511409645362443,249.36199999999994,0.6556999999999995,4,45.98,1,5,False,0.6464099860055867,GPT2-Zinc-87M+SMC,multi_prefix_smc,tight,1.0,0.9,multi_prefix
CC(C)(CN)NC(=O)Nc1cc(Cl)ccc1Cl,True,0.7942376011437282,276.16700000000003,2.8522000000000007,3,67.14999999999999,3,2,False,0.6071755036618662,GPT2-Zinc-87M+SMC,multi_prefix_smc,tight,1.0,0.9,multi_prefix
OCCNC[C@H]1CCCN(c2nnc([C@H]3CCCOC3)n2C2CC2)C1,True,0.7230475000976312,349.47900000000016,1.3052999999999995,7,75.44,2,7,False,0.6000000152103601,GPT2-Zinc-87M+SMC,multi_prefix_smc,tight,1.0,0.9,multi_prefix
N=Nc1ccc(C(=O)NCCC(F)(F)F)cc1,True,0.7864818332029824,245.20399999999995,3.031270000000001,4,65.31,2,3,False,0.6000000025902158,GPT2-Zinc-87M+SMC,multi_prefix_smc,tight,1.0,0.9,multi_prefix
C1CCC(C2CCC3(CC2)OCCO3)C1,True,0.6617813150712072,210.31699999999995,3.1099000000000014,1,18.46,0,2,False,0.5616892890915469,GPT2-Zinc-87M+SMC,multi_prefix_smc,tight,1.0,0.9,multi_prefix
O=[N+]([O-])c1ccccc1NC[C@H]1OCCc2ccccc21,True,0.6906532515968408,284.31499999999994,3.320700000000002,4,64.4,1,4,False,0.5499999774363555,GPT2-Zinc-87M+SMC,multi_prefix_smc,tight,1.0,0.9,multi_prefix
CC(=O)Nc1cccc(NC(=O)N[C@H](C)COc2ccccc2F)c1C,True,0.7360033774182784,359.401,3.6815200000000026,6,79.46000000000001,3,3,True,0.5066088573618776,GPT2-Zinc-87M+SMC,multi_prefix_smc,tight,1.0,0.9,multi_prefix
CC(=O)Nc1cccc(NC(=O)N[C@H](C)COc2ccccc2F)c1,True,0.7508608166639844,345.37399999999997,3.3731000000000018,6,79.46000000000001,3,3,True,0.49339114263812245,GPT2-Zinc-87M+SMC,multi_prefix_smc,tight,1.0,0.9,multi_prefix
O=C(CCc1nc[nH]n1)NCC1(NC(=O)Cc2ccccc2)CCC1,True,0.6701038993225668,341.41500000000013,1.1351000000000004,8,99.77000000000001,3,4,False,0.4500000458929522,GPT2-Zinc-87M+SMC,multi_prefix_smc,tight,1.0,0.9,multi_prefix
O=C(Nc1ccccc1N1CCCCC1)c1sccc1C(F)(F)F,True,0.8402880427526576,354.39699999999993,5.009500000000003,3,32.34,1,3,False,0.4500000225636444,GPT2-Zinc-87M+SMC,multi_prefix_smc,tight,1.0,0.9,multi_prefix
c1cc(O[C@H]2C[C@H]3CNC[C@H]3C2)c2cc[nH]c2c1,True,0.84885306645583,242.322,2.5446999999999997,2,37.05,2,2,False,0.4500000008790022,GPT2-Zinc-87M+SMC,multi_prefix_smc,tight,1.0,0.9,multi_prefix
[CH](SCCC1SCCS1)N1CCCC1,True,0.687363879389883,248.46199999999993,3.1308900000000017,5,3.24,0,4,False,0.4140158734370652,GPT2-Zinc-87M+SMC,multi_prefix_smc,tight,1.0,0.9,multi_prefix
CCc1nc(C(=O)N[C@H](C)CNC(=O)C2CS(=O)(=O)C2)co1,True,0.7272653702271816,329.3780000000001,-0.4838999999999991,6,118.36999999999999,2,6,False,0.4105935085788498,GPT2-Zinc-87M+SMC,multi_prefix_smc,tight,1.0,0.9,multi_prefix
NCc1ccc(NC(=O)[C@H]2CC[C@H]2C(=O)O)cc1,True,0.7459608779275276,248.28199999999998,1.1945999999999994,4,92.42,3,3,False,0.3999999974097841,GPT2-Zinc-87M+SMC,multi_prefix_smc,tight,1.0,0.9,multi_prefix
C[C@H]1CCN(C(=O)Nc2cccc3c2OCO3)C1,True,0.8291852571211549,248.28199999999995,2.2889999999999997,1,50.80000000000001,1,3,False,0.3999999666233075,GPT2-Zinc-87M+SMC,multi_prefix_smc,tight,1.0,0.9,multi_prefix
CC1CCC(NC2CCOCC2)CC1,True,0.7333540659681899,197.32199999999995,2.3337000000000003,2,21.259999999999998,1,2,False,0.3525872232332274,GPT2-Zinc-87M+SMC,multi_prefix_smc,tight,1.0,0.9,multi_prefix
O=C(C[CH]c1ccccc1)NC[C@H](O)c1ccc(-c2ccccc2)cc1,True,0.676470155770699,344.434,4.145890000000002,7,49.33,2,2,False,0.3377889397060103,GPT2-Zinc-87M+SMC,multi_prefix_smc,tight,1.0,0.9,multi_prefix
[CH](NC1CCC2(CCCCC2)CC1)C1NCCO[C@H]1CCOC1CCCCNCCOCC1,True,0.5304059746196471,464.71500000000043,3.9433900000000026,7,63.78,3,6,False,0.33588000953271485,GPT2-Zinc-87M+SMC,multi_prefix_smc,tight,1.0,0.9,multi_prefix
O=S(=O)(NCCN1CCCc2ccccc21)c1ccccc1,True,0.9214399191482876,316.426,2.417700000000001,5,49.410000000000004,1,3,True,0.3259344920981245,GPT2-Zinc-87M+SMC,multi_prefix_smc,tight,1.0,0.9,multi_prefix
OCCNC[C@H]1CCCN(c2nnc([C@H]3CCCO3)n2C2CC2)C1,True,0.7309265333933948,335.4520000000001,1.2627999999999993,7,75.44,2,7,False,0.29999997968234693,GPT2-Zinc-87M+SMC,multi_prefix_smc,tight,1.0,0.9,multi_prefix
O=S(=O)(NCCN1CCCc2ccccc21)c1ccc(F)cc1Cl,True,0.8811886430540482,368.861,3.210200000000002,5,49.410000000000004,1,3,True,0.2954931617207174,GPT2-Zinc-87M+SMC,multi_prefix_smc,tight,1.0,0.9,multi_prefix
SC1=Nc2ccccc2[C@H]2C=CC[C@@H]12,True,0.48813065143742573,201.29399999999998,3.319700000000002,0,12.36,1,1,False,0.2848769935254251,GPT2-Zinc-87M+SMC,multi_prefix_smc,tight,1.0,0.9,multi_prefix
Cc1ccc(Cl)cc1NC(=O)NC(C)(C)CN,True,0.776935756200336,255.749,2.5072199999999993,3,67.15,3,2,False,0.27598886530084826,GPT2-Zinc-87M+SMC,multi_prefix_smc,tight,1.0,0.9,multi_prefix
[CH](NC1CCC2(CCCCC2)CC1)C1NCCO[C@H]1CCOC1CCCOCCOC1,True,0.6347538187726444,437.6450000000004,3.5901900000000015,7,60.980000000000004,2,6,False,0.26870400762617186,GPT2-Zinc-87M+SMC,multi_prefix_smc,tight,1.0,0.9,multi_prefix
c1cc(O[C@H]2CCCCO2)c2ccoc2c1,True,0.7743105138016716,218.252,3.3382000000000023,2,31.6,0,3,False,0.24999999960045355,GPT2-Zinc-87M+SMC,multi_prefix_smc,tight,1.0,0.9,multi_prefix
[CH]1CCC(N2CCCSC2)C1,True,0.5929343446199175,170.301,2.13959,1,3.24,0,2,False,0.24999990193141627,GPT2-Zinc-87M+SMC,multi_prefix_smc,tight,1.0,0.9,multi_prefix
CCSCC(=O)NC[C@H](CO)Cc1cccc(Br)c1,True,0.760350051035566,346.28999999999996,2.4694000000000003,8,49.33,2,3,False,0.24480873538691234,GPT2-Zinc-87M+SMC,multi_prefix_smc,tight,1.0,0.9,multi_prefix
[CH]1CC(NC[C@H]2COCCO2)C1,True,0.6630216033391397,170.23199999999997,0.35809,3,30.49,1,3,False,0.23614186782685914,GPT2-Zinc-87M+SMC,multi_prefix_smc,tight,1.0,0.9,multi_prefix
O=S(=O)(NCCN1CCCc2ccccc21)c1ccc(F)cc1,True,0.9141488105012712,334.416,2.556800000000001,5,49.410000000000004,1,3,True,0.22815146240317485,GPT2-Zinc-87M+SMC,multi_prefix_smc,tight,1.0,0.9,multi_prefix
C/C=C/c1ccccc1,True,0.5315253963209767,118.17899999999996,2.7197000000000005,1,0.0,0,0,False,0.22810747925440814,GPT2-Zinc-87M+SMC,multi_prefix_smc,tight,1.0,0.9,multi_prefix
[CH](NC1CCC2(CCCCC2)CC1)C1NCCO[C@H]1CCOC1NCCCCCCCCCCO1,True,0.441123454428934,492.7690000000005,5.418790000000005,7,63.78,3,6,False,0.2015280057196289,GPT2-Zinc-87M+SMC,multi_prefix_smc,tight,1.0,0.9,multi_prefix
C#CCCNCC(=O)Nc1cccc(I)c1,True,0.49201833430854675,328.153,1.8425999999999998,5,41.13,2,2,False,0.2000067382045837,GPT2-Zinc-87M+SMC,multi_prefix_smc,tight,1.0,0.9,multi_prefix
c1cc(O[C@H]2CCNC2)c2ccsc2c1,True,0.8380626702441963,219.30900000000003,2.6420000000000012,2,21.259999999999998,1,3,False,0.19999999968036283,GPT2-Zinc-87M+SMC,multi_prefix_smc,tight,1.0,0.9,multi_prefix
[CH](NC1CCC2(CCCCC2)CC1)C1NCCO[C@H]1CCOC1(C[C@H]2CCOC2)CC1,True,0.566022598881695,433.6570000000004,4.353790000000004,9,51.75,2,5,False,0.19388797712148453,GPT2-Zinc-87M+SMC,multi_prefix_smc,tight,1.0,0.9,multi_prefix
O=C([CH]CO)Nc1cc(F)cc(Cl)c1,True,0.8067378852189387,216.619,1.61419,3,49.33,2,2,False,0.1923204082913394,GPT2-Zinc-87M+SMC,multi_prefix_smc,tight,1.0,0.9,multi_prefix
CCCOC(C)C,True,0.527838421936117,102.17699999999998,1.8214000000000001,3,9.23,0,1,False,0.1824859834035265,GPT2-Zinc-87M+SMC,multi_prefix_smc,tight,1.0,0.9,multi_prefix
c1nnc(N2CCN(C3CCC3)CC2)s1,True,0.7556947671651679,224.33299999999994,1.2126,2,32.260000000000005,0,5,False,0.158962050603901,GPT2-Zinc-87M+SMC,multi_prefix_smc,tight,1.0,0.9,multi_prefix
O=S(=O)(NCCN1CCCc2ccccc21)c1ccc(F)cc1F,True,0.9001261027459377,352.406,2.695900000000001,5,49.410000000000004,1,3,True,0.1504208837779833,GPT2-Zinc-87M+SMC,multi_prefix_smc,tight,1.0,0.9,multi_prefix
CSc1nnc(NCC2CC2)s1,True,0.7568820771356676,201.32,2.0819,4,37.81,1,5,False,0.1500000026734919,GPT2-Zinc-87M+SMC,multi_prefix_smc,tight,1.0,0.9,multi_prefix
O=C(NCCc1ccccc1Cl)c1nccc2ccccc12,True,0.7947713697002736,310.78400000000005,3.8607000000000022,4,41.99,1,2,True,0.14999999999999994,GPT2-Zinc-87M+SMC,multi_prefix_smc,tight,1.0,0.9,multi_prefix
O=C(CCc1nc[nH]n1)NCC#CCNC(=O)CCn1ccnc1,True,0.5514384609625359,329.36400000000003,-0.7400999999999984,8,117.59000000000002,3,6,False,0.14999998748374033,GPT2-Zinc-87M+SMC,multi_prefix_smc,tight,1.0,0.9,multi_prefix
CCn1cncc1-c1ccccc1,True,0.6803698521781976,172.231,2.5700000000000003,2,17.82,0,2,False,0.14999998744839935,GPT2-Zinc-87M+SMC,multi_prefix_smc,tight,1.0,0.9,multi_prefix
Brc1cccc(CN2CCC[C@H](C3CC3)C2)c1,True,0.8119477878430559,294.236,4.071100000000003,3,3.24,0,1,False,0.13537052768708585,GPT2-Zinc-87M+SMC,multi_prefix_smc,tight,1.0,0.9,multi_prefix
COc1ccc2cc(-c3ccc(OCC4COc5ccccc5O4)c(Cl)c3)c(C(=O)O)nc2c1,True,0.3930879351969008,477.90000000000015,5.480800000000003,6,87.11,1,6,False,0.1331915329123339,GPT2-Zinc-87M+SMC,multi_prefix_smc,tight,1.0,0.9,multi_prefix
[CH](SCCC1SCCS1)c1cscn1,True,0.7518548828044194,262.46999999999997,3.582390000000003,5,12.89,0,5,False,0.11291344063862706,GPT2-Zinc-87M+SMC,multi_prefix_smc,tight,1.0,0.9,multi_prefix
OCCNC[C@H]1CCCN(c2nnc([C@H]3CCOC3)n2C2CC2)C1,True,0.7217735950328598,335.45200000000017,0.9151999999999998,7,75.44,2,7,False,0.10000000510729302,GPT2-Zinc-87M+SMC,multi_prefix_smc,tight,1.0,0.9,multi_prefix
O=CNCC1(O)CCN(C(=O)CN2CCCNC2=O)CC1,True,0.5376525916533303,298.343,-1.4987999999999975,5,101.97999999999999,3,4,False,0.09999999442023248,GPT2-Zinc-87M+SMC,multi_prefix_smc,tight,1.0,0.9,multi_prefix
CCn1cncc1-c1ccccc1F,True,0.7115120634943886,190.22099999999998,2.709100000000001,2,17.82,0,2,False,0.09999999163226624,GPT2-Zinc-87M+SMC,multi_prefix_smc,tight,1.0,0.9,multi_prefix
Cn1cc(CNC(=O)C(=O)NCCc2ccn(C)n2)nn1,True,0.6536633159057799,291.315,-1.4762999999999986,5,106.73,2,7,False,0.09999999152270081,GPT2-Zinc-87M+SMC,multi_prefix_smc,tight,1.0,0.9,multi_prefix
CCc1ccccc1NC(=S)NC[C@H]1CCCCO1,True,0.8292448371613227,278.421,3.1045000000000016,4,33.29,2,2,False,0.09999999102397551,GPT2-Zinc-87M+SMC,multi_prefix_smc,tight,1.0,0.9,multi_prefix
COc1ccc([C@H]2CCCN2c2nnc(-c3ccsc3)n2C)cc1OC,True,0.6816739233846468,370.4780000000001,3.902300000000003,5,52.41,0,7,True,0.08349175599746507,GPT2-Zinc-87M+SMC,multi_prefix_smc,tight,1.0,0.9,multi_prefix
CC1(C)CCC1=CC1C=C(C(=O)NC2CC2)C1=CC(C=CC1=NN=C1CCCNc1ccc2c(c1)OCCO2)=NO,True,0.11183611078115094,555.6790000000003,5.354500000000004,11,116.9,3,8,False,0.08230097303830464,GPT2-Zinc-87M+SMC,multi_prefix_smc,tight,1.0,0.9,multi_prefix
Clc1cccc(CN2CCC[C@H](C3CC3)C2)c1,True,0.7838668995718092,249.78499999999994,3.9620000000000024,3,3.24,0,1,False,0.08099803013920007,GPT2-Zinc-87M+SMC,multi_prefix_smc,tight,1.0,0.9,multi_prefix
O=C(Cc1ccccc1)Nc1ccccn1,True,0.8475056653071863,212.25199999999998,2.2628000000000004,3,41.99,1,2,False,0.07850067695645246,GPT2-Zinc-87M+SMC,multi_prefix_smc,tight,1.0,0.9,multi_prefix
[CH](SCCC1SCCS1)c1ccccc1,True,0.7262838310090179,255.453,4.125890000000003,5,0.0,0,3,False,0.07528026698601709,GPT2-Zinc-87M+SMC,multi_prefix_smc,tight,1.0,0.9,multi_prefix
CNCc1nccn1Cc1ccccc1,True,0.8148087785308337,201.27300000000002,1.6507999999999998,4,29.85,1,3,False,0.07527561694191046,GPT2-Zinc-87M+SMC,multi_prefix_smc,tight,1.0,0.9,multi_prefix
Fc1cccc(NC(=S)NCc2ccccc2Cl)c1,True,0.8378686588580164,294.78200000000004,3.965700000000002,3,24.06,2,1,False,0.05519777306016966,GPT2-Zinc-87M+SMC,multi_prefix_smc,tight,1.0,0.9,multi_prefix
NCCCCCC(=O)OCCc1c(Cl)cccc1Cl,True,0.5895359851554951,304.217,3.598200000000003,8,52.32000000000001,1,3,False,0.05519777306016966,GPT2-Zinc-87M+SMC,multi_prefix_smc,tight,1.0,0.9,multi_prefix
CC1(C)CNCCN1C(=O)CCNCc1ccccc1,True,0.7979861012217792,275.39599999999996,1.3767000000000005,5,44.370000000000005,2,3,False,0.05072231957786557,GPT2-Zinc-87M+SMC,multi_prefix_smc,tight,1.0,0.9,multi_prefix
CCOC(C)(C)CNC(=O)NCCc1ccccc1S(=O)(=O)CC,True,0.7098439728985964,356.4880000000001,2.1369999999999996,9,84.5,2,4,False,0.050000000479591016,GPT2-Zinc-87M+SMC,multi_prefix_smc,tight,1.0,0.9,multi_prefix
CC1(C)CO1,True,0.38538951930291415,72.107,0.7952,0,12.53,0,1,False,0.050000000479591016,GPT2-Zinc-87M+SMC,multi_prefix_smc,tight,1.0,0.9,multi_prefix
