SMILES,Valid,QED,MW,logP,RotB,TPSA,HBD,HBA,Adherence,Weight,Model,Prompt,Temperature,TopP
CC[C@H](OC)C(=O)NCCNc1ncnc2sccc12,True,0.7593180427831714,294.38,1.6443999999999996,7,76.14,2,6,True,0.10000001072478508,GPT2-Zinc-87M+SMC,amino_aliphatic,1.2,0.9
CSCOc1ccc(C#N)cc1Cl,True,0.7242869678586918,213.689,2.9109800000000012,3,33.019999999999996,0,3,True,0.10000001072478508,GPT2-Zinc-87M+SMC,amino_aliphatic,1.2,0.9
CSc1ncc2c(N3CCC(CN4CCOCC4)CC3)nccc2n1,True,0.6131199366424435,359.4990000000001,2.2953,4,54.38000000000001,0,7,True,1.0,GPT2-Zinc-87M+SMC,amino_aliphatic,1.2,0.9
CN1CCC(n2cc(Nc3cnccc3-c3nn[nH]n3)cn2)CC1,True,0.7488061225718912,325.3800000000001,1.4684999999999997,4,100.44,2,8,True,1.0,GPT2-Zinc-87M+SMC,amino_aliphatic,1.2,0.9
CC[C@H](Oc1ccccc1Cl)C(=O)NC(C)(C)C=O,True,0.816607397438353,283.755,2.591100000000001,6,55.4,1,3,True,0.8888888648647645,GPT2-Zinc-87M+SMC,amino_aliphatic,1.2,0.9
Cc1c(C(=O)N2CC[C@H](C)C2)oc2ccccc12,True,0.7701380614391706,243.30599999999998,3.223220000000002,1,33.45,0,2,True,0.11111113513523549,GPT2-Zinc-87M+SMC,amino_aliphatic,1.2,0.9
C=C1N=CC(N)=CN1c1ccc(S(C)(=O)=O)cc1C(F)(F)F,True,0.9018876350763757,331.319,2.271000000000001,2,75.75999999999999,1,5,True,1.0,GPT2-Zinc-87M+SMC,amino_aliphatic,1.2,0.9
CNC(=O)Cn1nc(-c2ccc(F)cc2)c2ccccc2c1=O,True,0.8038896618472868,311.3160000000001,1.9485999999999999,3,63.99,1,4,True,1.0,GPT2-Zinc-87M+SMC,amino_aliphatic,1.2,0.9
COc1ncc(N2CCc3cc(Br)cc(N)c32)cc1N,True,0.8254135429021099,335.2050000000001,2.7112999999999996,2,77.39999999999999,2,5,True,1.0,GPT2-Zinc-87M+SMC,amino_aliphatic,1.2,0.9
C=C1N=C(NC(C)(C)C)NC(N2CCC[C@H]2C2CC2)=N1,True,0.7697243704510272,275.4,2.0353,1,52.02,2,5,True,1.0,GPT2-Zinc-87M+SMC,amino_aliphatic,1.2,0.9
CC[C@H](C)CN(C)c1nnc([C@H]2CCS(=O)(=O)C2)n1CC,True,0.7989473359372127,314.4550000000001,1.6824,6,68.09,0,6,True,1.0,GPT2-Zinc-87M+SMC,amino_aliphatic,1.2,0.9
COC(=O)c1cc(Br)cc(C(=O)N2CCc3ncncc3C2)c1,True,0.7520592536732447,376.21000000000015,2.2241999999999997,2,72.39000000000001,0,5,True,1.0,GPT2-Zinc-87M+SMC,amino_aliphatic,1.2,0.9
Cn1cnc(C(=O)N[C@H]2CCCN(C/C=C/Cl)CC2)c1,True,0.9209238666486357,296.802,1.7569000000000004,4,50.160000000000004,1,4,True,1.0,GPT2-Zinc-87M+SMC,amino_aliphatic,1.0,0.9
[C]CNC(=O)N(C)[C@H](CC)Cc1ccccc1Br,True,0.8907212371846227,310.215,2.999690000000001,5,32.34,1,1,True,1.0,GPT2-Zinc-87M+SMC,amino_aliphatic,1.0,0.9
CN(CCNCC#Cc1ccccc1)C(=O)[C@]1(C)CCC(=O)N1,True,0.6229729187363955,313.40100000000007,0.7547999999999997,5,61.440000000000005,2,3,True,1.0,GPT2-Zinc-87M+SMC,amino_aliphatic,1.0,0.9
Oc1nc(CN2CCSC[C@H]2C2CCC2)nc2ccc(Cl)cc12,True,0.9150031995235576,349.887,3.7063000000000024,3,49.25000000000001,1,5,True,1.0,GPT2-Zinc-87M+SMC,amino_aliphatic,1.0,0.9
COC1(C(=O)Oc2ccc(Br)cc2)CCOCC1,True,0.6350983160720473,315.1630000000001,2.5501000000000005,3,44.760000000000005,0,4,True,1.0,GPT2-Zinc-87M+SMC,amino_aliphatic,1.0,0.9
Cc1nocc1CN1C[C@H](C(=O)N2CCOCC2)Oc2ccccc21,True,0.8434047049507514,343.38300000000004,1.6094199999999994,3,68.04,0,6,True,1.0,GPT2-Zinc-87M+SMC,amino_aliphatic,1.0,0.9
Cc1ncc(-c2ccc3c(c2)N(C)C(=O)CO3)cc1N,True,0.8593093755680177,269.304,1.9944199999999999,1,68.45,1,4,True,1.0,GPT2-Zinc-87M+SMC,amino_aliphatic,1.0,0.9
Cc1cc(C(=O)NC[C@H]2CCCCN2c2ncnc3[nH]cnc23)on1,True,0.7379320326819229,341.375,1.43822,4,112.83,2,7,True,1.0,GPT2-Zinc-87M+SMC,amino_aliphatic,1.0,0.9
CN(C(=O)/C=C/c1ccc2c(c1)OCCO2)c1cccc2c1CCCN2,True,0.8611725175502994,350.4180000000001,3.4921000000000015,3,50.800000000000004,1,4,True,1.0,GPT2-Zinc-87M+SMC,amino_aliphatic,1.0,0.9
CCn1c(C(=O)N(C)Cc2nnc3ccccn23)cc2ccccc21,True,0.5768165861889301,333.3950000000001,2.9761000000000015,4,55.43000000000001,0,5,True,1.0,GPT2-Zinc-87M+SMC,amino_aliphatic,1.0,0.9
CCOc1ccc(/C=C2\C(=O)Nc3cc(C#N)ccc32)cc1OC,True,0.8758077882870802,320.34800000000007,3.458280000000002,4,71.35,1,4,True,0.6992390127644568,GPT2-Zinc-87M+SMC,polar_ether,1.2,0.9
CCOc1ccc(/C=C2\C(=O)Nc3cc(C#N)ccc32)cc1F,True,0.8814200176726956,308.312,3.5887800000000025,3,62.12,1,3,True,0.30066835745067977,GPT2-Zinc-87M+SMC,polar_ether,1.2,0.9
CCOc1ccc(/C=C2\C(=O)Nc3cc(C#N)ccc32)cc1,True,0.8805993830290479,290.322,3.4496800000000016,3,62.12,1,3,True,9.099880520370013e-05,GPT2-Zinc-87M+SMC,polar_ether,1.2,0.9
CCOc1ccc(/C=C2\C(=O)Nc3cc(C#N)ccc32)cc1OCC,True,0.8432030308350739,334.3750000000001,3.8483800000000024,5,71.35,1,4,True,1.6309796597024266e-06,GPT2-Zinc-87M+SMC,polar_ether,1.2,0.9
Cc1cccc(Cn2cncc2CNS(=O)(=O)c2ccsc2)c1,True,0.7456284037334858,347.46500000000003,2.779820000000001,6,63.99,1,5,True,1.0,GPT2-Zinc-87M+SMC,polar_ether,1.2,0.9
COc1ccc(COC(=O)c2c(C)cccc2Br)nn1,True,0.8030810038316509,337.173,2.913120000000001,4,61.31,0,5,True,1.0,GPT2-Zinc-87M+SMC,polar_ether,1.2,0.9
C[C@@H]1CC(C(=O)N=c2nc(C(C)(C)C)[nH]s2)C[C@H](C)O1,True,0.8652079181508835,297.42400000000004,2.3996000000000004,1,67.34,1,4,True,1.0,GPT2-Zinc-87M+SMC,polar_ether,1.2,0.9
Cc1cc(Nc2cnn(C3CCOCC3)c2)cnc1Br,True,0.8719911287560159,337.221,3.4441200000000025,3,51.97,1,5,True,1.0,GPT2-Zinc-87M+SMC,polar_ether,1.2,0.9
CN(C)c1ccc(-c2cc(Br)cnc2F)cc1,True,0.785048961297233,295.155,3.7162000000000024,2,16.130000000000003,0,2,True,1.0,GPT2-Zinc-87M+SMC,polar_ether,1.2,0.9
CCN(C)C1CCN([C@H]2CCc3cc(F)ccc3C2)CC1,True,0.8438218877451784,290.4260000000001,3.0991000000000017,3,6.48,0,2,True,1.0,GPT2-Zinc-87M+SMC,polar_ether,1.2,0.9
O=C(CNCc1ccccc1)NC(=O)NCc1ccccc1,True,0.7612563591507359,297.358,1.8021999999999996,6,70.23,3,3,True,0.9000010485431561,GPT2-Zinc-87M+SMC,polar_ether,1.2,0.9
CC(F)(F)/C=C\N,True,0.5333699552478488,107.103,1.114,1,26.02,1,1,False,0.09999895145684395,GPT2-Zinc-87M+SMC,polar_ether,1.2,0.9
C#CCN(C(=O)c1cc(Br)cc(N)c1N)C1CCCC1,True,0.6583335855267282,336.2330000000001,2.631500000000001,3,72.35,2,3,True,1.0,GPT2-Zinc-87M+SMC,polar_ether,1.2,0.9
Cc1ccc(OCCN2CCN(CCc3ccncc3)CC2)cc1,True,0.782354521700586,325.4560000000001,2.6291200000000012,7,28.6,0,4,True,1.0,GPT2-Zinc-87M+SMC,polar_ether,1.0,0.9
CC(C)CCN1CCc2nc(C(=O)NCc3ccnn3C)ccc2C1,True,0.8743878418775466,341.4590000000001,2.1492999999999993,6,63.050000000000004,1,5,True,1.0,GPT2-Zinc-87M+SMC,polar_ether,1.0,0.9
O=C(COc1ccc(Br)cc1)N[C@H]1CCN(CC2CC2)C1,True,0.8542212374176384,353.2600000000002,2.4284,6,41.57,1,3,True,1.0,GPT2-Zinc-87M+SMC,polar_ether,1.0,0.9
CCCNC(=O)[C@H]1CS[C@H](C)N1C(=O)c1cc(C)c(C)cc1Cl,True,0.9012133485762198,354.903,3.3866400000000025,4,49.410000000000004,1,3,True,1.0,GPT2-Zinc-87M+SMC,polar_ether,1.0,0.9
N#Cc1cnc(NCc2cc3ccccc3cc2O)c(C=O)c1,True,0.7225857116390834,303.3210000000001,3.2366800000000016,4,86.00999999999999,2,5,True,1.0,GPT2-Zinc-87M+SMC,polar_ether,1.0,0.9
CO[C@H]1CCC[C@H](C(=O)N2CC(C)(c3ccccc3)C2)C1,True,0.8550779474672029,287.4030000000001,2.9917000000000016,3,29.54,0,2,True,1.0,GPT2-Zinc-87M+SMC,polar_ether,1.0,0.9
COc1cc([C@H](C)NC(=O)[C@H]2CCO[C@H]2C)ccc1OC(C)C,True,0.8746034627044317,321.4170000000001,3.084600000000002,6,56.790000000000006,1,4,True,0.9687875129072784,GPT2-Zinc-87M+SMC,polar_ether,1.0,0.9
COc1cc([C@H](C)NC(=O)[C@H]2CCO[C@H]2C)ccc1OC1CCCC1,True,0.8538305126157691,347.4550000000002,3.618800000000003,6,56.790000000000006,1,4,True,0.031212487092721574,GPT2-Zinc-87M+SMC,polar_ether,1.0,0.9
Cc1ccc(O)cc1C(=O)N1CCC2(CC1)OCCc1ccccc12,True,0.8675102246593154,337.41900000000004,3.4048200000000026,1,49.769999999999996,1,3,True,1.0,GPT2-Zinc-87M+SMC,polar_ether,1.0,0.9
O=C(CNC(=O)N1CCCC1)NCC1([C@H](O)c2ccccc2)CC1,True,0.7372883712416644,331.4160000000001,1.4218000000000002,6,81.67,3,3,True,1.0,GPT2-Zinc-87M+SMC,polar_ether,1.0,0.9
Cc1nnnn1I(=O)(C(=O)C(C)(C)C)c1ccn(C)c1Br,True,0.5093915141829909,470.10900000000015,2.675720000000001,3,82.67000000000002,0,7,True,0.11422210693363202,GPT2-Zinc-87M+SMC,carbonyl_anchor,1.2,0.9
Cc1cccc(NC(=O)I(=O)(C(=O)C(C)(C)C)c2ccn(C)c2Br)c1C,True,0.30752377918737567,535.2200000000003,5.766440000000004,4,68.17,1,4,False,0.11104806481037963,GPT2-Zinc-87M+SMC,carbonyl_anchor,1.2,0.9
CC(=O)O[SH](c1ccc(Cl)cc1)I(=O)(C(=O)C(C)(C)C)c1ccn(C)c1Br,True,0.2627390887133189,590.7050000000003,6.024300000000004,5,65.37,1,5,False,0.11080831246075308,GPT2-Zinc-87M+SMC,carbonyl_anchor,1.2,0.9
Cn1ccc(I(=O)(C(=O)C(C)(C)C)c2ccc(F)cc2)c1Br,True,0.4603843281353514,482.13100000000014,4.926400000000004,3,39.07,0,3,True,0.11075198532579711,GPT2-Zinc-87M+SMC,carbonyl_anchor,1.2,0.9
Cn1ccc(I(=O)(C(=O)C(C)(C)C)c2ccccc2)c1Br,True,0.4846064028247554,464.14100000000013,4.787300000000004,3,39.07,0,3,True,0.11072980070303813,GPT2-Zinc-87M+SMC,carbonyl_anchor,1.2,0.9
Cn1ccc(I(=O)(C(=O)C(C)(C)C)c2ccc(Cl)s2)c1Br,True,0.4089814405895878,504.6150000000002,5.502200000000004,3,39.07,0,4,False,0.11071677301493527,GPT2-Zinc-87M+SMC,carbonyl_anchor,1.2,0.9
Cn1ccc(I(=O)(C(=O)C(C)(C)C)C(Cl)(Cl)Cl)c1Br,True,0.3132785655203489,505.40500000000003,5.245200000000003,2,39.07,0,3,False,0.11062193612497638,GPT2-Zinc-87M+SMC,carbonyl_anchor,1.2,0.9
Cn1ccc(I(=O)(C(=O)c2ccccc2)C(=O)C(C)(C)C)c1Br,True,0.457395024947283,492.1510000000002,4.757900000000004,4,56.14,0,4,True,0.11056215688627076,GPT2-Zinc-87M+SMC,carbonyl_anchor,1.2,0.9
Cn1ccc(I(=O)(C(=O)C(C)(C)C)C(=O)C(C)(C)C)c1Br,True,0.48162867565647377,472.16100000000023,4.490200000000004,3,56.14,0,4,True,0.11053886374021768,GPT2-Zinc-87M+SMC,carbonyl_anchor,1.2,0.9
Nc1ccccc1-c1nc(-c2ccc(I)cc2)no1,True,0.5583597040326529,363.1580000000001,3.5904000000000016,2,64.94,1,4,True,1.0,GPT2-Zinc-87M+SMC,carbonyl_anchor,1.2,0.9
CC(C)(CN)NS(=O)(=O)c1cccnc1Cl,True,0.7853537438106057,263.75,0.7506000000000006,4,85.08,2,4,True,0.3328173438476559,GPT2-Zinc-87M+SMC,carbonyl_anchor,1.2,0.9
CC(C)CCOCCNC(=S)NC(C)(C)CN,True,0.4533869915243282,261.435,1.2505000000000008,8,59.31,3,3,True,0.2691369342359918,GPT2-Zinc-87M+SMC,carbonyl_anchor,1.2,0.9
O[C@@H](COc1cccc(F)c1)Cc1cccc(Cl)c1,True,0.9087622198017695,280.726,3.461500000000002,5,29.46,1,2,True,0.185182564781722,GPT2-Zinc-87M+SMC,carbonyl_anchor,1.2,0.9
O=c1ccc(-c2ccccc2F)cn1CC1CC1,True,0.811663955009135,243.28099999999995,3.064400000000001,3,22.0,0,2,True,0.15121769917099445,GPT2-Zinc-87M+SMC,carbonyl_anchor,1.2,0.9
C[C@H]1CC[C@H](COC(=O)CCCOc2ccccc2)O1,True,0.567975991556143,278.34799999999996,2.9563000000000015,7,44.760000000000005,0,4,True,0.061645457963635956,GPT2-Zinc-87M+SMC,carbonyl_anchor,1.2,0.9
CCCCCCCCNCCCCCCOCCCNCCCCCCCSCCCCCCCNCNOCCC[CH]C=NCCOCCN,True,0.018216287677034135,744.2529999999998,8.226290000000011,47,114.19,5,10,False,2.5490159560011414e-21,GPT2-Zinc-87M+SMC,carbonyl_anchor,1.2,0.9
Nc1ccccc1CN1CCC2(CCOC[C@H]2COCC2CC2)CC1,True,0.804450911160714,344.49900000000014,3.3141000000000025,6,47.72,1,4,True,1.0,GPT2-Zinc-87M+SMC,carbonyl_anchor,1.2,0.9
NCC1CCN(C(=O)c2cccnc2N2CCCC2)CC1,True,0.9151706199430107,288.3950000000001,1.4926999999999992,3,62.46,1,4,True,1.0,GPT2-Zinc-87M+SMC,carbonyl_anchor,1.2,0.9
O=C(NCCCc1nc2ccccc2s1)NC1CCNCC1,True,0.7410921050728302,318.4460000000002,2.2801,5,66.05,3,4,True,1.0,GPT2-Zinc-87M+SMC,carbonyl_anchor,1.2,0.9
NCC1CCN(C(=O)[C@]2(C3CCCC3)CCNC2=O)CC1,True,0.758542716523035,293.41100000000006,0.880199999999999,3,75.43,2,3,True,1.0,GPT2-Zinc-87M+SMC,carbonyl_anchor,1.2,0.9
O=C(NC[C@H]1CC[C@H]2C[C@H]1CO2)Nc1ccc(CNC2CC2)cc1,True,0.7518935104455191,329.4440000000001,2.8752000000000013,6,62.39,3,3,True,0.99220891158904,GPT2-Zinc-87M+SMC,carbonyl_anchor,1.2,0.9
CC(C)NCc1ccc(NC(=O)NC[C@H]2CC[C@H]3C[C@H]2CO3)cc1,True,0.7503716264144273,331.4600000000001,3.1212000000000018,6,62.39,3,3,True,0.0077910884109601095,GPT2-Zinc-87M+SMC,carbonyl_anchor,1.2,0.9
CC(C)(CN)NC(=S)Nc1ccc(Cl)c(Cl)c1Cl,True,0.5857823119429447,326.68000000000006,3.6705000000000005,3,50.08,3,2,True,1.0,GPT2-Zinc-87M+SMC,carbonyl_anchor,1.2,0.9
CN(CCN)CN1Cc2cc(Br)c([N+](=O)[O-])cc2C1=O,True,0.6397647674560678,343.1810000000001,1.1611000000000007,5,92.71000000000001,1,5,True,1.0,GPT2-Zinc-87M+SMC,carbonyl_anchor,1.2,0.9
Cc1cc(C)cc(NC(=O)NCc2cc(C)ncn2)c1,True,0.9007846847638503,270.336,2.723560000000001,3,66.91,2,3,True,1.0,GPT2-Zinc-87M+SMC,carbonyl_anchor,1.0,0.9
NCC1CCN(C(=O)c2cc(Br)c3nccn3c2)CC1,True,0.9105083364446851,337.2210000000001,1.9077,2,63.629999999999995,1,4,True,1.0,GPT2-Zinc-87M+SMC,carbonyl_anchor,1.0,0.9
C[C@@]1(N)CCN(C(=O)c2cccc(Cl)c2Cl)C1,True,0.8543156482994699,273.16300000000007,2.5567,1,46.33,1,2,True,1.0,GPT2-Zinc-87M+SMC,carbonyl_anchor,1.0,0.9
CC1(C)C(=O)Nc2ccccc2N1C(=O)Cn1cc(CCCO)nn1,True,0.8423581596298166,343.3870000000001,0.9668999999999996,5,100.35000000000001,2,6,True,1.0,GPT2-Zinc-87M+SMC,carbonyl_anchor,1.0,0.9
Cc1c(N)cccc1C(=O)Nc1ccc(N2CCOC[C@H]2C)cc1,True,0.8512488804802029,325.41200000000003,3.0546200000000017,3,67.59,2,4,True,0.9722185484589819,GPT2-Zinc-87M+SMC,carbonyl_anchor,1.0,0.9
C[C@@H]1COCCN1c1ccc(NC(=O)c2cccc(N)c2)cc1,True,0.8553904657031506,311.38500000000005,2.746200000000001,3,67.59,2,4,True,0.02778145154101803,GPT2-Zinc-87M+SMC,carbonyl_anchor,1.0,0.9
O=c1cnc2ccccc2n1Cc1csc(NC2CC2)n1,True,0.8036233513931781,298.37100000000004,2.4756,4,59.81,1,6,True,1.0,GPT2-Zinc-87M+SMC,carbonyl_anchor,1.0,0.9
O=C(NC[C@H]1CCC2(CNC2)O1)c1cncc2nc[nH]c12,True,0.7502849478664303,287.323,0.20870000000000039,3,91.93,3,5,True,0.5080295437727146,GPT2-Zinc-87M+SMC,carbonyl_anchor,1.0,0.9
C[C@@H](CN)NCc1csc(Cl)n1,True,0.7778197499294948,205.71399999999997,1.2333000000000005,4,50.94,2,4,True,0.2032117947077104,GPT2-Zinc-87M+SMC,carbonyl_anchor,1.0,0.9
CC(C)c1ncc(O[C@H](C)c2ccc(Cl)cc2)c(O)n1,True,0.9215639208253511,292.766,4.099000000000004,4,55.24,1,4,True,0.10268347519231177,GPT2-Zinc-87M+SMC,carbonyl_anchor,1.0,0.9
CNc1ccc(CNC(=O)[C@H](NC2CCOCC2)C(C)C)cc1,True,0.7204330479190796,319.449,2.137699999999999,7,62.39,3,4,True,0.1016058973538552,GPT2-Zinc-87M+SMC,carbonyl_anchor,1.0,0.9
CC(C)c1ncc(O[C@H](C)c2ccc(Cl)cc2Cl)c(O)n1,True,0.8800906984397238,327.211,4.752400000000003,4,55.24,1,4,True,0.08446928897340815,GPT2-Zinc-87M+SMC,carbonyl_anchor,1.0,0.9
Nc1ncc(S(=O)(=O)c2ccc(Cl)cc2)s1,True,0.9111856263470897,274.754,2.2115,2,73.05,1,5,True,1.0,GPT2-Zinc-87M+SMC,carbonyl_anchor,1.0,0.9
Nc1ccc(NC(=O)CCc2nc(-c3ccoc3)no2)cc1Cl,True,0.694880999187038,332.74700000000007,3.1365000000000016,5,107.17999999999999,2,6,True,0.6473158432339624,GPT2-Zinc-87M+SMC,carbonyl_anchor,1.0,0.9
Cc1cc(NC(=O)CCc2nc(-c3ccoc3)no2)ccc1N,True,0.7014057757379979,312.32900000000006,2.7915200000000002,5,107.18,2,6,True,0.3500631021341511,GPT2-Zinc-87M+SMC,carbonyl_anchor,1.0,0.9
Nc1ccc(NC(=O)CCc2nc(-c3ccoc3)no2)cc1,True,0.7006017125937247,298.302,2.4831000000000003,5,107.17999999999999,2,6,True,0.0026210546318864917,GPT2-Zinc-87M+SMC,carbonyl_anchor,1.0,0.9
NCc1nc(-c2cc(F)cc(I)c2)no1,True,0.859385612654706,319.07700000000006,1.9389999999999998,2,64.94,1,4,True,1.0,GPT2-Zinc-87M+SMC,carbonyl_anchor,1.0,0.9
[CH]1CC(n2nnnc2N2CCn3nc(C4CC4)cc3C2)C[C@@H]2C(CCC3(C4CCC4)CC3)N12,True,0.603447288555293,447.61100000000044,3.677190000000002,7,67.67,0,8,True,0.7989421705591399,GPT2-Zinc-87M+SMC,heterocycle_friendly,1.2,0.9
[CH]1CC(n2nnnc2N2CCn3nc(C4CC4)cc3C2)C[C@@H]2C(CCC3(C4CCC4)OCCO3)N12,True,0.5605353129221952,479.6090000000005,2.64009,7,86.13000000000001,0,10,True,0.2010578294408602,GPT2-Zinc-87M+SMC,heterocycle_friendly,1.2,0.9
C[C@]12CN(N3[C@@H]4C=COC[C@H]43)CCC1[C@@H]([CH]c1ccccc1)CCNCCCCCCN2,True,0.7074436977869143,437.65200000000027,3.590790000000002,3,39.54,2,5,True,0.5154179775894041,GPT2-Zinc-87M+SMC,heterocycle_friendly,1.2,0.9
C[C@]12CN(N3[C@H]4C[C@H]3CN(C3CCCC3)C4)CCC1[C@@H]([CH]c1ccccc1)CCNCCCCCCN2,True,0.6190421432212933,506.8030000000003,4.695190000000004,4,33.78,2,5,False,0.1626005961848431,GPT2-Zinc-87M+SMC,heterocycle_friendly,1.2,0.9
C[C@]12CN(N3[C@H]4C[C@H]3CN(C3CC3)C4)CCC1[C@@H]([CH]c1ccccc1)CCNCCCCCCN2,True,0.6857763375239894,478.7490000000003,3.914990000000002,4,33.78,2,5,True,0.16259970943702826,GPT2-Zinc-87M+SMC,heterocycle_friendly,1.2,0.9
C[C@]12CN(N3[C@@H]4COC=C(c5ccccc5)O[C@H]43)CCC1[C@@H]([CH]c1ccccc1)CCNCCCCCCN2,True,0.5409330676994317,529.7490000000004,5.049790000000004,4,48.77,2,6,False,0.15938171678872454,GPT2-Zinc-87M+SMC,heterocycle_friendly,1.2,0.9
CC[C@H]1CCN(c2nnnn2[C@H]2CCO[C@H](C3CC3)C2)[C@H]1C1CCCCO1,True,0.7882532966692111,375.5170000000003,2.9772000000000016,5,65.30000000000001,0,7,True,1.0,GPT2-Zinc-87M+SMC,heterocycle_friendly,1.2,0.9
[CH]1COC[C@H]2CC3NC2CCN(C[C@H]2CCOC2)CCC13,True,0.8323774225992779,293.431,1.3160900000000004,2,33.730000000000004,1,4,True,1.0,GPT2-Zinc-87M+SMC,heterocycle_friendly,1.0,0.9
[CH]1CCCCC[C@@H]2CCCCC1N2,True,0.6038990648498729,180.315,3.0555900000000005,0,12.03,1,1,False,1.0,GPT2-Zinc-87M+SMC,heterocycle_friendly,1.0,0.9
C=CCn1cc(CNC(=O)Nc2cnn(C)c2Cl)nn1,True,0.8104177398306676,295.73400000000004,1.1726999999999996,5,89.66000000000001,2,6,True,1.0,GPT2-Zinc-87M+SMC,sulfur_phosphorus,1.2,0.9
CC(C)[C@H](NS(=O)(=O)c1cc2c(cc1F)NC(=O)CC2)C(=O)OC(C)(C)C,True,0.7390580829839603,400.47200000000026,2.3550000000000004,5,101.57000000000001,2,5,True,1.0,GPT2-Zinc-87M+SMC,sulfur_phosphorus,1.2,0.9
O=C(Cn1c(S)nc2ccccc2c1=O)NCCCc1ccccc1,True,0.40639576404971284,353.4470000000001,2.4342000000000006,6,63.99,2,5,True,1.0,GPT2-Zinc-87M+SMC,sulfur_phosphorus,1.2,0.9
COCc1ccc(CNC(=O)[C@H]2CC[C@H](Nc3ncccn3)CC2)s1,True,0.7938058739244868,360.48300000000006,2.9716000000000014,7,76.14,2,6,True,0.7999999872272431,GPT2-Zinc-87M+SMC,sulfur_phosphorus,1.2,0.9
C=CCN(C)c1nnc(CC2CC2)n1Cc1ccccc1Cn1cccn1,True,0.5488722355854516,362.48100000000005,3.145900000000002,9,51.77,0,6,True,0.20000001277275684,GPT2-Zinc-87M+SMC,sulfur_phosphorus,1.2,0.9
Cc1cc(C(=O)NCCCNC(=O)OC(C)(C)C)cc(O)n1,True,0.7192969770579333,309.366,1.7402199999999994,5,100.55000000000001,3,5,True,1.0,GPT2-Zinc-87M+SMC,sulfur_phosphorus,1.2,0.9
COC(=O)CCc1nc(-c2cc(I)ccc2Cl)no1,True,0.5908288850856411,392.5800000000001,3.100200000000002,4,65.22,0,5,True,1.0,GPT2-Zinc-87M+SMC,sulfur_phosphorus,1.2,0.9
COCc1nccnc1[C@H](C)C(=O)NCC1CCCCC1,True,0.8739726700670434,291.3950000000001,2.423,6,64.11,1,4,True,0.7000000000000001,GPT2-Zinc-87M+SMC,sulfur_phosphorus,1.2,0.9
COc1cc(-c2noc(CCCCCN)n2)ccc1OC(C)C,True,0.7145664729900734,319.40500000000003,3.2039000000000017,9,83.4,1,6,True,0.2,GPT2-Zinc-87M+SMC,sulfur_phosphorus,1.2,0.9
