SMILES,Valid,QED,MW,logP,RotB,TPSA,HBD,HBA,Adherence,Weight,Model,Prompt,ConstraintLevel,Temperature,TopP,Prefix
CCOc1ccccc1CNCC[C@H]1CCCS1,True,0.7629048229053447,265.4219999999999,3.460600000000002,7,21.26,1,3,True,1.0,GPT2-Zinc-87M+SMC,multi_prefix_smc,loose,1.0,0.9,multi_prefix
CCNCCCCCCNC(=S)NCCN(C)C,True,0.3898053832083572,274.47800000000007,1.182000000000001,11,39.33,3,3,True,1.0,GPT2-Zinc-87M+SMC,multi_prefix_smc,loose,1.0,0.9,multi_prefix
C[C@H]1COCCN1C(=O)NCCCC(F)F,True,0.7507748265470152,236.262,1.4620000000000002,4,41.57,1,2,True,1.0,GPT2-Zinc-87M+SMC,multi_prefix_smc,loose,1.0,0.9,multi_prefix
SCCCN1CCCC1,True,0.5875357340533801,145.271,1.4021,3,3.24,1,2,True,1.0,GPT2-Zinc-87M+SMC,multi_prefix_smc,loose,1.0,0.9,multi_prefix
[CH]1c2ccccc21,True,0.4595686503914384,89.11699999999999,1.6006900000000002,0,0.0,0,0,True,1.0,GPT2-Zinc-87M+SMC,multi_prefix_smc,loose,1.0,0.9,multi_prefix
O=C1[CH]CCCC1,True,0.4454034625695699,97.137,1.33379,0,17.07,0,1,True,0.9625434428439534,GPT2-Zinc-87M+SMC,multi_prefix_smc,loose,1.0,0.9,multi_prefix
B1CON1,True,0.3535135256485927,56.861,-1.1698000000000002,0,21.26,1,2,True,0.9066088378204488,GPT2-Zinc-87M+SMC,multi_prefix_smc,loose,1.0,0.9,multi_prefix
CONCCCCNC1CCCCC1,True,0.4858041629441273,200.326,1.8398999999999992,7,33.29,2,3,True,0.9000000195093207,GPT2-Zinc-87M+SMC,multi_prefix_smc,loose,1.0,0.9,multi_prefix
CNc1ccccc1C(=O)NC1CCN(Cc2ccccn2)CC1,True,0.8872154702928281,324.42800000000005,2.5177000000000005,5,57.260000000000005,2,4,True,0.9000000118169529,GPT2-Zinc-87M+SMC,multi_prefix_smc,loose,1.0,0.9,multi_prefix
C=CC(=O)OCC(=O)N1CCC[C@H]1c1ccc2c(c1)OCCCO2,True,0.6252538437527464,331.3680000000001,2.2406,4,65.07000000000001,0,5,True,0.9000000066318887,GPT2-Zinc-87M+SMC,multi_prefix_smc,loose,1.0,0.9,multi_prefix
C1CCOCC1,True,0.4299400218016568,86.134,1.1869,0,9.23,0,1,True,0.8999993091631475,GPT2-Zinc-87M+SMC,multi_prefix_smc,loose,1.0,0.9,multi_prefix
ClCc1nc(-c2nc([C@H]3CCCNC3)no2)cs1,True,0.8770217182228153,284.772,2.3989000000000003,3,63.84,1,6,True,0.8500000035892276,GPT2-Zinc-87M+SMC,multi_prefix_smc,loose,1.0,0.9,multi_prefix
COc1cccc(/C=C(/CC(=O)NCCCN)c2nc3ccccc3s2)c1,True,0.5834032343149096,381.501,3.7006000000000014,8,77.24,2,5,True,0.8257982021397052,GPT2-Zinc-87M+SMC,multi_prefix_smc,loose,1.0,0.9,multi_prefix
c1ccc(N2CC[C@H](NCC3NCCCCCCNCCc4ccccc43)C2)cc1,True,0.7203365038855682,406.6180000000001,3.8919000000000015,4,39.33,3,4,True,0.8127415218094676,GPT2-Zinc-87M+SMC,multi_prefix_smc,loose,1.0,0.9,multi_prefix
[C]OC(=O)c1ccccc1,True,0.5408970982486889,133.12599999999998,1.38899,1,26.3,0,2,True,0.75,GPT2-Zinc-87M+SMC,multi_prefix_smc,loose,1.0,0.9,multi_prefix
O=C(NC[C@H](c1ccccc1)N1CCOCC1)c1cccnc1,True,0.9159602827536676,311.38499999999993,1.8849,5,54.46000000000001,1,4,True,0.6500000355181702,GPT2-Zinc-87M+SMC,multi_prefix_smc,loose,1.0,0.9,multi_prefix
CCCCNC(=O)OC1CCCCC1,True,0.7069262330002408,199.29399999999995,2.845400000000001,4,38.33,1,2,True,0.6499937780273879,GPT2-Zinc-87M+SMC,multi_prefix_smc,loose,1.0,0.9,multi_prefix
[C]CC(=O)NC(C)(C)C#C,True,0.5499234080798137,136.17399999999998,0.4925900000000001,2,29.1,1,1,True,0.6285021156183128,GPT2-Zinc-87M+SMC,multi_prefix_smc,loose,1.0,0.9,multi_prefix
OC1CCOCC1,True,0.4717284353080082,102.133,0.1576999999999999,0,29.46,1,2,True,0.6000013031916874,GPT2-Zinc-87M+SMC,multi_prefix_smc,loose,1.0,0.9,multi_prefix
C/C=C/C=C\CC,True,0.4632547213195273,96.173,2.5287000000000006,2,0.0,0,0,True,0.6,GPT2-Zinc-87M+SMC,multi_prefix_smc,loose,1.0,0.9,multi_prefix
CCCCCCCCCCCCCCCCCC[PH]12C[C@]1(NC)N2,True,0.1691200653743505,356.57899999999995,6.402800000000007,18,33.97,2,2,True,0.6,GPT2-Zinc-87M+SMC,multi_prefix_smc,loose,1.0,0.9,multi_prefix
Oc1ccccc1[C@H]1NC1CCC1(CC2COC2)CSC1,True,0.7934814811685079,305.443,2.955000000000001,6,51.400000000000006,2,4,True,0.6,GPT2-Zinc-87M+SMC,multi_prefix_smc,loose,1.0,0.9,multi_prefix
C[C@H]1CCCCN1Cc1ccsc1,True,0.7005663577931892,195.33100000000005,3.1225000000000023,2,3.24,0,2,True,0.6,GPT2-Zinc-87M+SMC,multi_prefix_smc,loose,1.0,0.9,multi_prefix
OCCNCc1ccccc1,True,0.622842678435349,151.209,0.7685,4,32.26,2,2,True,0.6,GPT2-Zinc-87M+SMC,multi_prefix_smc,loose,1.0,0.9,multi_prefix
O=C(NCc1ccco1)C(=O)NC1CC1,True,0.6956392482218012,208.217,0.1743999999999995,3,71.34,2,3,True,0.5999999977725192,GPT2-Zinc-87M+SMC,multi_prefix_smc,loose,1.0,0.9,multi_prefix
O=C(Cn1cnnn1)NCc1ccccc1S(=O)(=O)N1CCCCC1,True,0.7819878574053744,364.43100000000027,0.1641000000000003,6,110.08,1,7,True,0.5999999507031555,GPT2-Zinc-87M+SMC,multi_prefix_smc,loose,1.0,0.9,multi_prefix
NCCCNC(=O)[CH]CO,True,0.4184984990828896,145.18199999999996,-1.35201,5,75.35,3,3,True,0.5999446874378325,GPT2-Zinc-87M+SMC,multi_prefix_smc,loose,1.0,0.9,multi_prefix
CC(C)=NNc1ncccn1,True,0.5100797880205319,150.185,1.2842999999999998,2,50.17,1,4,True,0.5684574018779266,GPT2-Zinc-87M+SMC,multi_prefix_smc,loose,1.0,0.9,multi_prefix
O=C(CC1CC1)OCc1ccncc1-c1nn[nH]n1,True,0.8080918704917357,259.26900000000006,1.1049999999999998,5,93.65,1,6,True,0.5662313497762546,GPT2-Zinc-87M+SMC,multi_prefix_smc,loose,1.0,0.9,multi_prefix
O=S(=O)(Nc1ccccc1)C1CCCCC1,True,0.881215290346408,239.33999999999995,2.761000000000001,3,46.17,1,2,True,0.5500000086044896,GPT2-Zinc-87M+SMC,multi_prefix_smc,loose,1.0,0.9,multi_prefix
NC[C@@H]1[CH]C1,True,0.4672825845388708,70.11500000000001,0.1692900000000001,1,26.02,1,1,True,0.55,GPT2-Zinc-87M+SMC,multi_prefix_smc,loose,1.0,0.9,multi_prefix
CCCNC(=O)C/C=C\Cc1ccccc1,True,0.729253094087835,217.312,2.701600000000001,6,29.1,1,1,True,0.5499999987508374,GPT2-Zinc-87M+SMC,multi_prefix_smc,loose,1.0,0.9,multi_prefix
O=C(Cc1cccc2cnccc12)NCCc1ccncc1,True,0.7856504085457421,291.354,2.531200000000001,5,54.88,1,3,True,0.5156033944535594,GPT2-Zinc-87M+SMC,multi_prefix_smc,loose,1.0,0.9,multi_prefix
CCCC1CC1,True,0.4808231563082529,84.162,2.1965000000000003,2,0.0,0,0,True,0.5000003161392502,GPT2-Zinc-87M+SMC,multi_prefix_smc,loose,1.0,0.9,multi_prefix
CNCC(=O)N(C)CCN(C)C(=O)CCc1cscn1,True,0.7450788119126426,298.412,0.2119000000000004,8,65.54,1,5,True,0.5000000373928604,GPT2-Zinc-87M+SMC,multi_prefix_smc,loose,1.0,0.9,multi_prefix
[CH]1CCC[C@H]2C[C@H]1N[C@H]2[C@H]1CC[C@H]2CN1C2CCCC1CC1,True,0.831460078836928,301.49800000000005,3.7643900000000032,5,15.27,1,2,True,0.5000000222459393,GPT2-Zinc-87M+SMC,multi_prefix_smc,loose,1.0,0.9,multi_prefix
CC/C=C\CO,True,0.4958090298855456,86.134,0.9449,2,20.23,1,1,True,0.5,GPT2-Zinc-87M+SMC,multi_prefix_smc,loose,1.0,0.9,multi_prefix
[CH]1CCC[C@H]2C[C@H]1N[C@H]2[C@H]1CC[C@H]2CN1C2CCCC1OCCCO1,True,0.8284530532565387,347.52300000000014,3.117390000000002,5,33.730000000000004,1,4,True,0.4999999777540607,GPT2-Zinc-87M+SMC,multi_prefix_smc,loose,1.0,0.9,multi_prefix
CNCC(=O)N(C)CCNC(=O)CC1OCCCO1,True,0.6175174977721872,273.333,-1.066499999999997,7,79.9,2,5,True,0.4999999626071396,GPT2-Zinc-87M+SMC,multi_prefix_smc,loose,1.0,0.9,multi_prefix
NC1(CCPCOS)CCOCC1,True,0.3201866960204216,223.27799999999996,1.3818,5,44.48,2,4,True,0.4709990149891125,GPT2-Zinc-87M+SMC,multi_prefix_smc,loose,1.0,0.9,multi_prefix
NCCN1[CH]CCC1,True,0.5541023791116041,113.18399999999998,0.2026899999999998,2,29.26,1,2,True,0.4604138522661544,GPT2-Zinc-87M+SMC,multi_prefix_smc,loose,1.0,0.9,multi_prefix
O=C(NCCN(CCO)C(=O)CCC1CCCC1)c1ccsc1,True,0.7255626904802713,338.473,2.2692,9,69.64000000000001,2,4,True,0.450000478929289,GPT2-Zinc-87M+SMC,multi_prefix_smc,loose,1.0,0.9,multi_prefix
CCCNC(=O)C/C=C\c1ccccc1F,True,0.8134522579683997,221.275,2.755200000000001,5,29.1,1,1,True,0.4500000012491627,GPT2-Zinc-87M+SMC,multi_prefix_smc,loose,1.0,0.9,multi_prefix
O=C(N[C@H]1CCc2c(O)cccc21)c1cnoc1C1CC1,True,0.908256238653882,284.3150000000001,2.674900000000001,3,75.36,2,4,True,0.4499999848557803,GPT2-Zinc-87M+SMC,multi_prefix_smc,loose,1.0,0.9,multi_prefix
O=C(NN1CCCCC1)C(c1ccccc1)c1ccccc1,True,0.9377601225191574,294.398,3.335600000000002,4,32.34,1,2,True,0.4499999704475766,GPT2-Zinc-87M+SMC,multi_prefix_smc,loose,1.0,0.9,multi_prefix
CNC(=O)CN[C@H]1CCC(=O)N[C@H]1c1ccccc1,True,0.7318524514116509,261.325,0.3419000000000003,4,70.23,3,3,True,0.4463065579819249,GPT2-Zinc-87M+SMC,multi_prefix_smc,loose,1.0,0.9,multi_prefix
O=C(NCc1ccco1)C(=O)NC1CCCCCC1,True,0.644918353222787,264.32499999999993,1.7347999999999992,3,71.34,2,3,True,0.4000000022274808,GPT2-Zinc-87M+SMC,multi_prefix_smc,loose,1.0,0.9,multi_prefix
CCCOc1ccccc1Oc1ncccc1Br,True,0.8188193316298197,308.17499999999995,4.425200000000002,5,31.35,0,3,True,0.4,GPT2-Zinc-87M+SMC,multi_prefix_smc,loose,1.0,0.9,multi_prefix
OC1=NN=NC1CC1(CCC2N[C@@H]2c2ccccc2O)CCCC1,True,0.6916134726729543,328.41600000000017,3.841700000000003,6,99.48,3,5,True,0.4,GPT2-Zinc-87M+SMC,multi_prefix_smc,loose,1.0,0.9,multi_prefix
C[C@H]1CCCCN1Cc1ccsc1Cl,True,0.7463514381673172,229.77600000000004,3.7759000000000023,2,3.24,0,2,True,0.4,GPT2-Zinc-87M+SMC,multi_prefix_smc,loose,1.0,0.9,multi_prefix
C/C=C\C=C/CC,True,0.4632547213195273,96.173,2.5287000000000006,2,0.0,0,0,True,0.3999999999999999,GPT2-Zinc-87M+SMC,multi_prefix_smc,loose,1.0,0.9,multi_prefix
N[C@@H]1[CH]C1,True,0.4125143891230972,56.088,-0.0783099999999998,0,26.02,1,1,True,0.3999999999999999,GPT2-Zinc-87M+SMC,multi_prefix_smc,loose,1.0,0.9,multi_prefix
C#CCCN(C)CC(=O)NC,True,0.5631764208387796,154.213,-0.3125,4,32.34,1,2,True,0.3999999999999999,GPT2-Zinc-87M+SMC,multi_prefix_smc,loose,1.0,0.9,multi_prefix
Fc1cccc(Cl)c1Nc1ccccc1,True,0.8006684162712979,221.66200000000003,4.2227000000000015,2,12.03,1,1,True,0.3999999999999999,GPT2-Zinc-87M+SMC,multi_prefix_smc,loose,1.0,0.9,multi_prefix
OC1CCCC1,True,0.4644899319371969,86.134,0.9213,0,20.23,1,1,True,0.3999986968083125,GPT2-Zinc-87M+SMC,multi_prefix_smc,loose,1.0,0.9,multi_prefix
CC/C=C(\C)c1ccc(C)cc1,True,0.6168249311971091,160.26,3.808320000000003,2,0.0,0,0,True,0.3999725262740228,GPT2-Zinc-87M+SMC,multi_prefix_smc,loose,1.0,0.9,multi_prefix
CNC(=O)CN[C@H]1CCC(=O)N[C@H]1C1CC1,True,0.596950237989206,225.292,-0.6207999999999996,4,70.23,3,3,True,0.3829283173445909,GPT2-Zinc-87M+SMC,multi_prefix_smc,loose,1.0,0.9,multi_prefix
C#CC(C)(C)NC(=O)C[C]COCCOCNC,True,0.3319764599296023,254.32999999999996,0.1958900000000006,10,59.59,2,4,True,0.3666262341106824,GPT2-Zinc-87M+SMC,multi_prefix_smc,loose,1.0,0.9,multi_prefix
C#CCCN(C)CC(=O)NCCCOC,True,0.4579591729165482,212.29299999999995,0.0941999999999998,8,41.57000000000001,1,3,True,0.35,GPT2-Zinc-87M+SMC,multi_prefix_smc,loose,1.0,0.9,multi_prefix
CCN1[CH]CNCC1,True,0.517548788534096,113.184,0.0732899999999999,1,15.27,1,2,True,0.3222838195496173,GPT2-Zinc-87M+SMC,multi_prefix_smc,loose,1.0,0.9,multi_prefix
CCCCCCCNOC1(N)CCOCC1,True,0.3799831565089292,230.35199999999995,1.9434,8,56.510000000000005,2,4,True,0.313999343326075,GPT2-Zinc-87M+SMC,multi_prefix_smc,loose,1.0,0.9,multi_prefix
N[C@@H]1C=CC=C1Cl,True,0.501077186470864,115.563,1.0062000000000002,0,26.02,1,1,True,0.3111058078201115,GPT2-Zinc-87M+SMC,multi_prefix_smc,loose,1.0,0.9,multi_prefix
NC1=CC=C[C@H]1N,True,0.4357205109546404,96.133,-0.2738999999999999,0,52.04,2,2,True,0.3111058078201115,GPT2-Zinc-87M+SMC,multi_prefix_smc,loose,1.0,0.9,multi_prefix
O=C(CNc1ccccc1)c1ccc(O)c(O)c1,True,0.5693545217313256,243.262,2.3926000000000007,4,69.56,3,4,True,0.3000053413423261,GPT2-Zinc-87M+SMC,multi_prefix_smc,loose,1.0,0.9,multi_prefix
O=C(N[C@H]1CCc2c(O)cccc21)C(=O)N1CCN(c2ncc(F)cn2)CC1,True,0.7414470104630577,385.3990000000001,0.7735999999999996,2,98.66,2,6,True,0.3000000159305482,GPT2-Zinc-87M+SMC,multi_prefix_smc,loose,1.0,0.9,multi_prefix
CCCOc1ccccc1Oc1ncccc1F,True,0.8048282581307661,247.26899999999995,3.8018000000000023,5,31.35,0,3,True,0.3,GPT2-Zinc-87M+SMC,multi_prefix_smc,loose,1.0,0.9,multi_prefix
O=C(CCC1CCCC1)OCc1ccncc1F,True,0.7540706608752012,251.301,3.234300000000002,5,39.19,0,3,True,0.2999997387658423,GPT2-Zinc-87M+SMC,multi_prefix_smc,loose,1.0,0.9,multi_prefix
CCCC1CCCC1,True,0.5148636044218412,112.216,2.976700000000002,2,0.0,0,0,True,0.2999995485294347,GPT2-Zinc-87M+SMC,multi_prefix_smc,loose,1.0,0.9,multi_prefix
O=C(Cc1cccc2cnccc12)NCCN1CCNC1=O,True,0.861727014253583,298.34599999999995,0.9187,5,74.33000000000001,2,3,True,0.2811687979660185,GPT2-Zinc-87M+SMC,multi_prefix_smc,loose,1.0,0.9,multi_prefix
NC(=O)[CH]CO,True,0.4388915522383479,88.086,-1.33171,2,63.32000000000001,2,2,True,0.2666420833057033,GPT2-Zinc-87M+SMC,multi_prefix_smc,loose,1.0,0.9,multi_prefix
ON=C1[CH]CCCC1,True,0.3743577455635704,112.15200000000002,1.59489,0,32.59,1,2,True,0.2547386292332894,GPT2-Zinc-87M+SMC,multi_prefix_smc,loose,1.0,0.9,multi_prefix
O=C(NN1CCCCC1)C1CCC1,True,0.6979053959578648,182.267,1.3035999999999992,2,32.34,1,2,True,0.2500000134329197,GPT2-Zinc-87M+SMC,multi_prefix_smc,loose,1.0,0.9,multi_prefix
CN[C@]12C[PH]1(CCOCCCCNCCCOC)N2,True,0.2629054455815961,291.3759999999999,0.5642000000000009,13,64.46,3,5,True,0.25,GPT2-Zinc-87M+SMC,multi_prefix_smc,loose,1.0,0.9,multi_prefix
CC/C=C\COCCCO,True,0.4501766194022441,144.21400000000003,1.3516,6,29.46,1,2,True,0.25,GPT2-Zinc-87M+SMC,multi_prefix_smc,loose,1.0,0.9,multi_prefix
CC/C=C/CCCOC,True,0.4077747722979807,128.215,2.379200000000001,5,9.23,0,1,True,0.25,GPT2-Zinc-87M+SMC,multi_prefix_smc,loose,1.0,0.9,multi_prefix
Fc1cccc(I)c1Nc1ccccc1,True,0.8205204648122513,313.113,4.173900000000002,2,12.03,1,1,True,0.25,GPT2-Zinc-87M+SMC,multi_prefix_smc,loose,1.0,0.9,multi_prefix
C#CCCN(C)CC(=O)NCC,True,0.5894833121576362,168.23999999999998,0.0775999999999996,5,32.34,1,2,True,0.25,GPT2-Zinc-87M+SMC,multi_prefix_smc,loose,1.0,0.9,multi_prefix
OCCNCc1ccccc1Cl,True,0.6959706013632209,185.654,1.4219,4,32.26,2,2,True,0.25,GPT2-Zinc-87M+SMC,multi_prefix_smc,loose,1.0,0.9,multi_prefix
O=S(=O)(Nc1ccccc1)C1CCOCC1,True,0.8742911542091182,241.31199999999995,1.6073,3,55.400000000000006,1,3,True,0.2499999926791918,GPT2-Zinc-87M+SMC,multi_prefix_smc,loose,1.0,0.9,multi_prefix
COC(=O)C(Cl)(Cl)Cl,True,0.4142769990492495,177.41400000000002,1.5295999999999998,0,26.3,0,2,True,0.2319252944932789,GPT2-Zinc-87M+SMC,multi_prefix_smc,loose,1.0,0.9,multi_prefix
Nc1ccccc1CNC(=O)Nc1ccccc1-c1ccccc1,True,0.6294659480058221,317.39200000000005,4.257500000000002,4,67.14999999999999,3,2,True,0.2296670500836371,GPT2-Zinc-87M+SMC,multi_prefix_smc,loose,1.0,0.9,multi_prefix
COC(=O)C(Cl)(Cl)N1CCOCC1,True,0.3943231025223194,228.075,0.6229999999999999,2,38.77,0,4,True,0.21477804767415,GPT2-Zinc-87M+SMC,multi_prefix_smc,loose,1.0,0.9,multi_prefix
COC(=O)C(F)(F)c1ccccc1,True,0.6596423253850835,186.15700000000004,1.9514,2,26.3,0,2,True,0.2139400134335991,GPT2-Zinc-87M+SMC,multi_prefix_smc,loose,1.0,0.9,multi_prefix
O=C(Cc1cccc2cnccc12)NCCN1CCNC1=S,True,0.8091145741122171,314.414,1.0835999999999997,5,57.260000000000005,2,3,True,0.203227807580422,GPT2-Zinc-87M+SMC,multi_prefix_smc,loose,1.0,0.9,multi_prefix
CC/C=C(\C)C(=O)c1cccs1,True,0.5150269552560661,180.272,3.2871000000000024,3,17.07,0,2,True,0.2000095285529289,GPT2-Zinc-87M+SMC,multi_prefix_smc,loose,1.0,0.9,multi_prefix
CC/C=C(\C)c1ccc(I)cc1,True,0.7107529598025297,272.129,4.1045000000000025,2,0.0,0,0,True,0.2000084091706147,GPT2-Zinc-87M+SMC,multi_prefix_smc,loose,1.0,0.9,multi_prefix
CCCC1CCCCC1,True,0.5318701002709462,126.243,3.3668000000000022,2,0.0,0,0,True,0.2000001353313151,GPT2-Zinc-87M+SMC,multi_prefix_smc,loose,1.0,0.9,multi_prefix
O=C(Cn1cnnn1)NCc1ccccc1S(=O)(=O)N1CCOCC1,True,0.6969663587497443,366.40300000000025,-0.9895999999999988,6,119.31,1,8,True,0.2000000418995817,GPT2-Zinc-87M+SMC,multi_prefix_smc,loose,1.0,0.9,multi_prefix
CCCOc1ccccc1Oc1ncccc1C,True,0.795797457662308,243.30599999999995,3.971120000000002,5,31.35,0,3,True,0.2,GPT2-Zinc-87M+SMC,multi_prefix_smc,loose,1.0,0.9,multi_prefix
OCc1cccc(F)c1Nc1ccccc1,True,0.827692247808561,217.243,3.0616000000000003,3,32.26,2,2,True,0.1999999999999999,GPT2-Zinc-87M+SMC,multi_prefix_smc,loose,1.0,0.9,multi_prefix
NCCOCCOC(=O)OC1CCOCC1,True,0.5245249145379065,233.26399999999992,0.2938999999999996,6,80.01,1,6,True,0.1999999797039027,GPT2-Zinc-87M+SMC,multi_prefix_smc,loose,1.0,0.9,multi_prefix
N[C@@H]1C=CC=C1O,True,0.4571008382496782,97.117,0.3254000000000001,0,46.25,2,2,True,0.1866634846920669,GPT2-Zinc-87M+SMC,multi_prefix_smc,loose,1.0,0.9,multi_prefix
CCCC1=CC=C[C@H]1N,True,0.592788794889624,123.19899999999996,1.61,2,26.02,1,1,True,0.1866634846920669,GPT2-Zinc-87M+SMC,multi_prefix_smc,loose,1.0,0.9,multi_prefix
CON=C1[CH]CCCC1,True,0.4904948642747014,126.179,1.76709,1,21.59,0,2,True,0.1820619168387574,GPT2-Zinc-87M+SMC,multi_prefix_smc,loose,1.0,0.9,multi_prefix
CN(CC(=O)Nc1ccccc1Cl)Cc1ccccc1N,True,0.8349051062482722,303.793,2.9927,5,58.36,2,3,True,0.1795945672144094,GPT2-Zinc-87M+SMC,multi_prefix_smc,loose,1.0,0.9,multi_prefix
FCCOCCN1[CH]CNCC1,True,0.5970176242807526,175.22699999999998,0.03949,5,24.5,1,3,True,0.1752917999694569,GPT2-Zinc-87M+SMC,multi_prefix_smc,loose,1.0,0.9,multi_prefix
COc1cccc(/C=C(\CC(=O)NCCCN)c2nc3ccccc3s2)c1,True,0.5834032343149096,381.501,3.7006000000000014,8,77.24,2,5,True,0.1653906661750151,GPT2-Zinc-87M+SMC,multi_prefix_smc,loose,1.0,0.9,multi_prefix
O=C(CC1CC1)OCc1cccnc1Cl,True,0.5841318557385476,225.67500000000004,2.5783000000000005,4,39.19,0,3,True,0.1530430462044867,GPT2-Zinc-87M+SMC,multi_prefix_smc,loose,1.0,0.9,multi_prefix
c1ccc(N2CC[C@H](NCc3cccc4ncccc34)C2)cc1,True,0.7979359019241824,303.4090000000001,3.6033000000000026,4,28.16,1,3,True,0.1523887128839073,GPT2-Zinc-87M+SMC,multi_prefix_smc,loose,1.0,0.9,multi_prefix
CN(CC(=O)N1CCOCC1)Cc1ccccc1N,True,0.8064422877336092,263.341,0.5593999999999998,4,58.8,1,4,True,0.1503353073097303,GPT2-Zinc-87M+SMC,multi_prefix_smc,loose,1.0,0.9,multi_prefix
O=C(NN1CCCCC1)C1CC1,True,0.664480662679693,168.23999999999998,0.9134999999999992,2,32.34,1,2,True,0.1500000080597518,GPT2-Zinc-87M+SMC,multi_prefix_smc,loose,1.0,0.9,multi_prefix
O=C(Cn1cnnn1)NCc1ccccc1,True,0.7813452223622642,217.23200000000003,-0.0105000000000003,4,72.7,1,5,True,0.1500000055479471,GPT2-Zinc-87M+SMC,multi_prefix_smc,loose,1.0,0.9,multi_prefix
O=S(=O)(Nc1ccccc1)C1CC1,True,0.7994370357511313,197.259,1.5907,3,46.17,1,2,True,0.1500000017413064,GPT2-Zinc-87M+SMC,multi_prefix_smc,loose,1.0,0.9,multi_prefix
CN[C@]12C[PH]1(CCCCCCCCCCNCCCCCCS)N2,True,0.124696169189875,375.6070000000001,4.341900000000003,18,46.0,4,4,True,0.15,GPT2-Zinc-87M+SMC,multi_prefix_smc,loose,1.0,0.9,multi_prefix
O=C(O[C]SCCO)c1ccccc1,True,0.591564867068853,210.254,1.56519,5,46.53,1,4,True,0.15,GPT2-Zinc-87M+SMC,multi_prefix_smc,loose,1.0,0.9,multi_prefix
Fc1cccc(Br)c1Nc1ccccc1,True,0.8524570087377996,266.113,4.331800000000002,2,12.03,1,1,True,0.15,GPT2-Zinc-87M+SMC,multi_prefix_smc,loose,1.0,0.9,multi_prefix
OCCNCc1ccccc1I,True,0.6433453816971849,277.105,1.3731,4,32.26,2,2,True,0.15,GPT2-Zinc-87M+SMC,multi_prefix_smc,loose,1.0,0.9,multi_prefix
