SMILES,Valid,QED,MW,logP,RotB,TPSA,HBD,HBA,Adherence,Weight,Model,Prompt,ConstraintLevel,Temperature,TopP
COc1ccc(Nc2ccnc3ccccc23)cc1OC,True,0.7842557784235673,280.32700000000006,3.995600000000003,4,43.379999999999995,1,4,True,1.0,SmileyLlama-8B,gradual_tight,tight,1.0,0.9
COc1cccc(Nc2ncnc3ccccc23)c1,True,0.774783826983707,251.28900000000002,3.3820000000000014,3,47.04,1,4,True,1.0,SmileyLlama-8B,gradual_tight,tight,1.0,0.9
Cn1ncc2c(C(=O)NCCCN3CCCC3)ccnc2c1=O,True,0.8149028524188101,315.377,0.5441999999999994,5,80.12,1,6,True,1.0,SmileyLlama-8B,gradual_tight,tight,1.0,0.9
COc1ccc(CN(CC(O)c2cccnc2)C(C)=O)cc1,True,0.8878658535620074,300.35800000000006,2.1723,6,62.660000000000004,1,4,True,1.0,SmileyLlama-8B,gradual_tight,tight,1.0,0.9
CC(Oc1ccc(-c2nc3cccc(C(=O)O)c3o2)cc1)C(=O)N(C)C,True,0.7568851933470262,354.3620000000001,3.0485000000000015,5,92.86999999999999,1,5,True,1.0,SmileyLlama-8B,gradual_tight,tight,1.0,0.9
COC(=O)/C=C/C=C/C=C/C=C/CC(O)C1COCC(O)C1,True,0.4236863493938316,308.3740000000001,1.5326,7,75.99000000000001,2,5,True,1.0,SmileyLlama-8B,gradual_tight,tight,1.0,0.9
CC1CC2CC1CN2C(=O)N1CCCCC1,True,0.6167705895272908,222.33199999999994,2.3226000000000004,0,23.550000000000004,0,1,True,1.0,SmileyLlama-8B,gradual_tight,tight,1.0,0.9
COC(=O)C(C)CCC1=NCc2ccccc2-c2[nH]nc(-c3cccnc3)c21,True,0.6838664907217399,374.4440000000001,4.030700000000002,5,80.23,1,5,False,1.0,SmileyLlama-8B,gradual_tight,tight,1.0,0.9
NC(=O)c1cc(Nc2ccc(S(N)(=O)=O)cc2)c2c(c1)OCO2,True,0.7599719067151668,335.3410000000001,0.9052,4,133.74,3,6,True,1.0,SmileyLlama-8B,gradual_tight,tight,1.0,0.9
OC[C@H]1O[C@H](O[C@H]2C[C@H](O)[C@H](O)C[C@H]2O)[C@@H](O)[C@@H](O)[C@H]1O,True,0.2758298067155484,310.29900000000004,-3.9519999999999986,3,160.07,7,9,True,1.0,SmileyLlama-8B,gradual_tight,tight,1.0,0.9
Cc1cc(O)cc2oc(COCc3ccccc3)c(C(=O)O)c(=O)c12,True,0.7400348147199352,340.3310000000001,3.2220200000000014,5,96.97,2,5,True,1.0,SmileyLlama-8B,gradual_tight,tight,1.0,0.9
Cc1ccc(C)c(CN2CCN(C(=O)Nc3cccc4ncccc34)CC2)c1,True,0.7473637127338256,374.48800000000017,4.201340000000003,3,48.47,1,3,False,1.0,SmileyLlama-8B,gradual_tight,tight,1.0,0.9
CNC[C@@H]1C[C@@H](O)[C@@H](Cn2cnc3cccc(N4CCN(C)CC4)c3c2=O)O1,True,0.7405195182019279,387.48400000000026,-0.11389999999999834,5,82.86,2,8,True,1.0,SmileyLlama-8B,gradual_tight,tight,1.0,0.9
Cc1nnc(CNc2ccccc2F)n1Cc1ccccc1,True,0.7845562550658435,296.349,3.386020000000002,5,42.74,1,4,True,1.0,SmileyLlama-8B,gradual_tight,tight,1.0,0.9
O=C(O)C(=O)N(C(C(=O)O)c1ccccc1)C(C(=O)O)c1ccccc1,True,0.6681760800483184,357.3180000000001,1.5513999999999997,6,132.21,3,4,True,1.0,SmileyLlama-8B,gradual_tight,tight,1.0,0.9
O=C1CCCCN1C(=O)c1ccc(-c2cccc(O)c2)o1,True,0.8612313318605024,285.29900000000004,2.804900000000001,2,70.75,1,4,True,1.0,SmileyLlama-8B,gradual_tight,tight,1.0,0.9
O=C(Nc1ccncc1)C1CCN(c2ccc3c(c2)OCCO3)CC1,True,0.93143017373167,339.39500000000015,2.7079000000000013,3,63.69000000000001,1,5,True,1.0,SmileyLlama-8B,gradual_tight,tight,1.0,0.9
Cc1nccnc1NC(=O)[C@H]1CN2CC[C@@H]1[C@H]1COCC[C@@H]12,True,0.8852683417226231,302.37800000000004,1.0803199999999995,2,67.35000000000001,1,5,True,1.0,SmileyLlama-8B,gradual_tight,tight,1.0,0.9
COC(=O)CN(Cc1ccccc1C)c1ccccc1C(N)=O,True,0.8305741333272275,312.36900000000014,2.27352,6,72.63,1,4,True,1.0,SmileyLlama-8B,gradual_tight,tight,1.0,0.9
COc1cc(N2CCOCC2)c2c(N3CCCCC3)ncnc2c1,True,0.8626086820057599,328.416,2.465300000000001,3,50.720000000000006,0,6,True,1.0,SmileyLlama-8B,gradual_tight,tight,1.0,0.9
Cc1ccccc1-n1nc(C)c(-c2ccc(C(=O)O)cc2)n1,True,0.8045487748380582,293.326,3.249340000000001,3,68.01,1,4,True,1.0,SmileyLlama-8B,gradual_tight,tight,1.0,0.9
Cc1ccc(S(C)(=O)=O)cc1NC(=O)c1cccc(CN2CCNCC2)c1,True,0.8210717313208421,387.5050000000002,2.0560199999999997,5,78.51,2,5,True,1.0,SmileyLlama-8B,gradual_tight,tight,1.0,0.9
COc1cc(N2CCCCC2)ccc1NC(=O)c1nc(C)cc(N)c1C,True,0.8777833178592961,354.4540000000001,3.5318400000000016,4,80.48,2,5,True,1.0,SmileyLlama-8B,gradual_tight,tight,1.0,0.9
CCOC1CCN(CC(=O)Nc2cncc(OC)c2)CC1,True,0.8615033433022459,293.36700000000013,1.5295999999999994,6,63.69,1,5,True,1.0,SmileyLlama-8B,gradual_tight,tight,1.0,0.9
Cc1nc2c(ccc3c(C(=O)OCCN4CCOCC4)cccc32)c(=O)[nH]1,True,0.5598197339161372,367.40500000000003,1.87372,4,84.51999999999998,1,6,True,1.0,SmileyLlama-8B,gradual_tight,tight,1.0,0.9
COc1ccccc1NC(=O)N1CCN(c2cccc(C(=O)O)c2)CC1,True,0.8812355860754089,355.3940000000001,2.7475000000000005,4,82.11,2,4,True,1.0,SmileyLlama-8B,gradual_tight,tight,1.0,0.9
CC(C)Oc1ccc(-c2nccnc2N)cc1C(=O)O,True,0.8857413909947619,273.292,2.2112,4,98.33,2,5,True,1.0,SmileyLlama-8B,gradual_tight,tight,1.0,0.9
CC(=O)c1ccc(OCCNCCCNc2ncnc3ccc(Cl)cc23)cc1,True,0.39744906001893343,398.89400000000006,3.956400000000002,10,76.14,2,6,True,1.0,SmileyLlama-8B,gradual_tight,tight,1.0,0.9
O=C(NCC(c1ccccc1)N1CCCCC1)[C@@H]1CCCN1Cc1ccccc1,True,0.7750416853340105,391.55900000000014,3.9944000000000033,7,35.580000000000005,1,3,True,1.0,SmileyLlama-8B,gradual_tight,tight,1.0,0.9
NC(=O)c1nc(N)nc2nc(C#Cc3ccc(Cl)cc3)n(C3CCC3)c12,True,0.6753953004867966,366.8120000000002,2.2856000000000005,2,112.71000000000001,2,6,True,1.0,SmileyLlama-8B,gradual_tight,tight,1.0,0.9
CC(C)C[C@H]1O[C@H]1[C@@H](CC#N)NC(=O)Cc1ccc(O)c(O)c1,True,0.5253443422915349,318.37300000000005,1.8522800000000001,7,105.88000000000001,3,5,True,1.0,SmileyLlama-8B,gradual_tight,tight,1.0,0.9
Cc1ccc(C2CN(C[C@@H]3COCCO3)c3ccc(F)cc3O2)cc1,True,0.8536155165258389,343.398,3.489620000000002,3,30.930000000000003,0,4,True,1.0,SmileyLlama-8B,gradual_tight,tight,1.0,0.9
COc1ccc(-c2nc(C)c(C(C)C(=O)NCc3ccccc3)o2)cc1,True,0.7274751148041284,350.418,4.078520000000003,6,64.36,1,4,False,1.0,SmileyLlama-8B,gradual_tight,tight,1.0,0.9
CN(C)CCn1c(N(C)C)nc2cc(Cl)ccc2c1=O,True,0.8602225559501694,294.78600000000006,1.6775,4,41.370000000000005,0,5,True,1.0,SmileyLlama-8B,gradual_tight,tight,1.0,0.9
CC(C)CN(c1cc(Oc2ccccc2)nc(C(C)(C)C)n1)c1ccccc1C(=O)O,True,0.5016707796220654,419.52500000000015,6.058700000000006,7,75.55,1,5,False,1.0,SmileyLlama-8B,gradual_tight,tight,1.0,0.9
Cc1ccc(C(=O)Nc2ccc3c(C)nn(C)c3c2)cn1,True,0.7848942067913838,280.331,2.837440000000001,2,59.81,1,4,True,1.0,SmileyLlama-8B,gradual_tight,tight,1.0,0.9
Cc1ccc(C(=O)NC2CCN(Cc3ccc(F)cc3)CC2)cc1,True,0.9320892351123757,326.4150000000001,3.528520000000003,4,32.34,1,2,True,1.0,SmileyLlama-8B,gradual_tight,tight,1.0,0.9
CC(C)[C@H](C#N)Nc1nc(N)nc(N(C)C)n1,True,0.7816662039579533,235.29500000000002,0.47987999999999975,4,103.75,2,7,True,1.0,SmileyLlama-8B,gradual_tight,tight,1.0,0.9
COc1ccccc1C(CSc1ncn(-c2ccccc2)n1)NC(C)=O,True,0.6485178402662368,368.46200000000005,3.245400000000001,7,69.03999999999999,1,6,True,1.0,SmileyLlama-8B,gradual_tight,tight,1.0,0.9
O=C(OC(C(=O)c1ccccc1)c1c[nH]c2ccccc12)c1ccccc1,True,0.40699388846172635,355.3930000000001,4.948900000000004,5,59.160000000000004,1,3,False,1.0,SmileyLlama-8B,gradual_tight,tight,1.0,0.9
CN(C)C(=O)CCCN1C(=O)/C(=C/c2ccc(F)cc2)C(=O)N(C)C1=O,True,0.5881460451473665,361.3730000000001,1.4981,5,78.0,0,4,True,1.0,SmileyLlama-8B,gradual_tight,tight,1.0,0.9
NC(=O)c1ccc(Nc2nc(N)cc(C(=O)NC[C@H]3CCCO3)n2)cc1,True,0.5989286455979895,356.38600000000014,0.8100999999999998,6,145.25,4,7,True,1.0,SmileyLlama-8B,gradual_tight,tight,1.0,0.9
CN(C)c1ncc(C(C(=O)O)N2CCOCC2)nc1Oc1ccc(F)cc1,True,0.8183177221917366,376.38800000000003,1.931899999999999,6,88.02000000000001,1,7,True,1.0,SmileyLlama-8B,gradual_tight,tight,1.0,0.9
COc1cc(Oc2ccccc2C(=O)NCc2ccc(F)cc2)cc(OC)c1OC,True,0.5880821667181854,411.42900000000014,4.573800000000004,8,66.02000000000001,1,5,False,1.0,SmileyLlama-8B,gradual_tight,tight,1.0,0.9
CC(=O)OC[C@H](O)[C@@H](C)Cn1cc(COc2cccc3[nH]ccc23)nn1,True,0.596388619712307,358.398,1.8984999999999996,8,102.25999999999999,2,7,True,1.0,SmileyLlama-8B,gradual_tight,tight,1.0,0.9
COCC(=O)NC(C)c1ccc(-c2ccccc2)c(N)n1,True,0.8821563189310627,285.34700000000004,2.1544,5,77.24,2,4,True,1.0,SmileyLlama-8B,gradual_tight,tight,1.0,0.9
Nc1ccc(S(=O)(=O)N2CCC[C@@H]2C(=O)NCc2ccccc2)cc1,True,0.7955011798395036,359.451,1.7382999999999993,5,92.5,2,4,True,1.0,SmileyLlama-8B,gradual_tight,tight,1.0,0.9
Nc1ncc(-c2ccncc2)c(OC2C[C@H]3C[C@@H]3C2)n1,True,0.9241353472333665,268.31999999999994,2.2981,3,73.92,1,5,True,1.0,SmileyLlama-8B,gradual_tight,tight,1.0,0.9
O=C(NC(c1cn[nH]c1)c1nccs1)c1ccccc1N1CCOCC1,True,0.720545746066429,369.4500000000003,2.2222,5,83.14,2,6,True,1.0,SmileyLlama-8B,gradual_tight,tight,1.0,0.9
CNC(=O)C(c1ccc(N(C)C)cc1)N(C)C,True,0.8486616613687626,235.33099999999996,1.1012999999999997,4,35.580000000000005,1,3,True,1.0,SmileyLlama-8B,gradual_tight,tight,1.0,0.9
O=c1nc(Nc2ccc(Cl)cc2)cc(/C=C/c2ccc3c(c2)OCO3)[nH]1,True,0.7266594201208162,367.79200000000014,4.0660000000000025,4,76.24000000000001,2,5,False,1.0,SmileyLlama-8B,gradual_tight,tight,1.0,0.9
Nc1ccc(NC(=O)CCC(=O)N2CCC(C(=O)NO)CC2)cc1,True,0.3588470566475519,334.37600000000003,0.7315000000000004,5,124.76,4,5,True,1.0,SmileyLlama-8B,gradual_tight,tight,1.0,0.9
COc1cc(COC[C@@H]2O[C@@H](O)[C@H](O)[C@@H](O)[C@@H]2O)ccc1O,True,0.4540878581438909,316.30600000000004,-1.2827,5,128.84,5,8,True,1.0,SmileyLlama-8B,gradual_tight,tight,1.0,0.9
CN(C)CCNC(=O)c1nc(N)c2nc(-c3ccc(C(N)=O)cc3)cnc2c1N,True,0.46133707959120596,394.43900000000014,0.24650000000000227,6,166.14000000000001,4,8,True,1.0,SmileyLlama-8B,gradual_tight,tight,1.0,0.9
c1cc(NCc2ccc3c(c2)OCCCO3)ncn1,True,0.9135471278445729,257.29299999999995,2.25,3,56.269999999999996,1,5,True,1.0,SmileyLlama-8B,gradual_tight,tight,1.0,0.9
O=C(O)C1CCCN(c2ncnc(-c3ccccn3)c2N2CCCCC2)C1,True,0.8895278640391828,367.4530000000003,2.829900000000001,4,82.44999999999999,1,6,True,1.0,SmileyLlama-8B,gradual_tight,tight,1.0,0.9
Cc1cc(Cl)ccc1N(Cc1ccccc1)C(=O)C1CCCO1,True,0.8336904887453671,329.82700000000017,4.360620000000004,4,29.540000000000003,0,2,False,1.0,SmileyLlama-8B,gradual_tight,tight,1.0,0.9
COC(=O)c1ccccc1NC(=O)[C@H]1CCC[C@@H](c2ccccc2)[C@@H]1N,True,0.827217712247283,352.434,3.3229000000000006,4,81.42,2,4,True,1.0,SmileyLlama-8B,gradual_tight,tight,1.0,0.9
COc1ccc(CN2CCCC(CN3CCN(c4ccncn4)CC3)C2)cc1,True,0.7661983612524769,381.5240000000001,2.5194,6,44.730000000000004,0,6,True,1.0,SmileyLlama-8B,gradual_tight,tight,1.0,0.9
COc1cccc(CNc2ccc(C(=O)Nc3ccc4c(ccn4C)c3)cc2)c1,True,0.48822022900252565,385.4670000000001,5.051300000000004,6,55.29,2,4,False,1.0,SmileyLlama-8B,gradual_tight,tight,1.0,0.9
