SMILES,Valid,QED,MW,logP,RotB,TPSA,HBD,HBA,Adherence,Weight,Model,Prompt,ConstraintLevel,Temperature,TopP
CC(C)(C)C(=O)N[C@H]1CC[C@@H](C(=O)OCC(F)(F)F)CC1C1C(=O)OCc2ccccc21,True,0.6972515532334379,455.4730000000002,3.8797000000000033,4,81.7,1,5,False,1.0,SmileyLlama-8B,mw_logp_rotb_tight,tight,1.0,0.9
CC1=NC(C)=C(C(=O)c2ccccc2)C(c2ccc(O)cc2)=C(C)N1,True,0.8237906385930325,332.403,4.301700000000003,3,61.69,2,4,False,1.0,SmileyLlama-8B,mw_logp_rotb_tight,tight,1.0,0.9
NC(=O)[C@@H]1N[C@@H](C(=O)NCc2cccc3ccc(Br)cc23)[C@H](O)[C@@H](O)[C@@H]1O,True,0.3661539102237341,438.278,-0.8730999999999998,4,144.91,6,6,False,1.0,SmileyLlama-8B,mw_logp_rotb_tight,tight,1.0,0.9
CCN1C(=O)N(Cc2ccc(C)cc2)C2(C(=O)c3cccc4ccccc34)C(=O)N=C1N=C2C,True,0.4253807665446804,452.5140000000002,4.384520000000004,5,82.41000000000001,0,4,False,1.0,SmileyLlama-8B,mw_logp_rotb_tight,tight,1.0,0.9
NC(=O)C1C(=O)NCCN1C(=O)c1cccc(N2CCN(c3ccc(C(F)(F)F)cc3)CC2)c1,True,0.6528310832801884,475.47100000000023,1.4578999999999995,4,98.97999999999999,2,5,False,1.0,SmileyLlama-8B,mw_logp_rotb_tight,tight,1.0,0.9
CN(C)CC(CN1C(=O)COc2ccc(OCc3ccccc3)cc21)OCc1ccccc1,True,0.4686167626967309,446.54700000000014,4.138000000000003,10,51.24000000000001,0,5,False,1.0,SmileyLlama-8B,mw_logp_rotb_tight,tight,1.0,0.9
COC(=O)c1cc2c(OC)ccc(OC)c2c2c1C(=O)OCc1ccccc1-2,True,0.6422196582541895,378.38000000000017,3.9810000000000025,3,71.06,0,6,True,1.0,SmileyLlama-8B,mw_logp_rotb_tight,tight,1.0,0.9
O=C(N/N=C/c1ccc(O)c(O)c1)c1nc2ccccc2n1CCO,True,0.3160002912526964,340.3390000000001,1.2036999999999995,5,119.97000000000001,4,7,False,1.0,SmileyLlama-8B,mw_logp_rotb_tight,tight,1.0,0.9
Cc1nc(N(C)C)nc(C)c1C(=O)Nc1ccc(O)c(Nc2cnc(NC(C)C)c3ccccc23)c1,True,0.20777993791658678,485.59200000000016,5.229440000000004,7,115.30000000000001,4,8,False,1.0,SmileyLlama-8B,mw_logp_rotb_tight,tight,1.0,0.9
CC(C)c1cccc(CNc2cc(O)nc3nc(N)c(O)c(-c4ccccc4)c23)c1,True,0.37468310316167697,400.48200000000014,5.025700000000004,5,104.29,4,6,False,1.0,SmileyLlama-8B,mw_logp_rotb_tight,tight,1.0,0.9
O=C(O)c1ccc(CNC(=O)C(c2ccc3c(c2)CCCC3)N2CCC(C(=O)O)CC2)cc1,True,0.5967991762394312,450.53500000000037,3.4177000000000017,7,106.94000000000001,3,4,False,1.0,SmileyLlama-8B,mw_logp_rotb_tight,tight,1.0,0.9
COc1ccc2c(c1)C(C)=CC(C(c1cc(O)c(OC)c(OC)c1)C1CCC(=O)CC1)C2=O,True,0.6533048702035211,450.53100000000035,5.176900000000005,6,82.06,1,6,False,1.0,SmileyLlama-8B,mw_logp_rotb_tight,tight,1.0,0.9
COc1ccc(C2OC(=O)C(C#N)=C2c2ccc(F)cc2)c(OC)c1,True,0.7985405055316604,339.32200000000006,3.418180000000002,4,68.55,0,5,True,1.0,SmileyLlama-8B,mw_logp_rotb_tight,tight,1.0,0.9
COc1cccc(C2CCCN2C(=O)CN(C)c2ccnc(Cl)c2)c1,True,0.7658571802265067,359.85699999999997,3.5435000000000025,5,45.67,0,4,True,1.0,SmileyLlama-8B,mw_logp_rotb_tight,tight,1.0,0.9
NC(=O)c1nc(N)c2c(cc(C(F)(F)F)n2Cc2ccccc2)n1,True,0.7659880771357832,335.289,2.1795,3,99.82000000000001,2,5,True,1.0,SmileyLlama-8B,mw_logp_rotb_tight,tight,1.0,0.9
CN1C(=O)C2(CC1c1ccccc1)C(=O)Nc1ccccc1C(=O)N2Cc1ccccc1,True,0.6518899360866485,425.48800000000017,3.623300000000002,3,69.72,1,3,False,1.0,SmileyLlama-8B,mw_logp_rotb_tight,tight,1.0,0.9
O=C(NS(=O)(=O)c1ccc(F)cc1)C1CCCN(c2ncnc3cc(F)c(F)cc23)C1,True,0.6573539860597796,450.4420000000002,2.768600000000001,4,92.26,1,6,False,1.0,SmileyLlama-8B,mw_logp_rotb_tight,tight,1.0,0.9
CC(=O)c1cccc(NC2CC(=O)N3CCc4ccccc4C23)c1,True,0.8836637346298954,320.392,3.1994000000000016,3,49.410000000000004,1,3,True,1.0,SmileyLlama-8B,mw_logp_rotb_tight,tight,1.0,0.9
CC(C)c1ccc(Oc2ccccc2C(=O)NCC(=O)N(C)c2cc(F)ccc2F)cc1,True,0.5465467814652509,438.4740000000001,5.273300000000005,7,58.64,1,3,False,1.0,SmileyLlama-8B,mw_logp_rotb_tight,tight,1.0,0.9
CCOc1cc(C2=CC(=O)C(C)C(c3ccc(O)cc3)C(=O)C2=O)ccc1O,True,0.790999689694797,380.39600000000013,3.020700000000002,4,100.9,2,6,True,1.0,SmileyLlama-8B,mw_logp_rotb_tight,tight,1.0,0.9
CC1(C)Oc2ccc(C3=NCCO3)cc2C(=O)[C@@H]1NC(=O)c1ccc(OCCC(F)(F)F)cc1,True,0.6826268378636283,476.45100000000014,3.946900000000003,6,86.22000000000001,1,6,False,1.0,SmileyLlama-8B,mw_logp_rotb_tight,tight,1.0,0.9
CC1(C)C(=O)O[C@@]2(COCc3ccc(-c4ccccc4)cc3)[C@H]3CCCC[C@@H]3C[C@@H]1C2(C)C,True,0.4619209368771731,446.6310000000003,7.044500000000007,5,35.53,0,3,False,1.0,SmileyLlama-8B,mw_logp_rotb_tight,tight,1.0,0.9
O=C(CCCCCCC1Cc2ccccc2C1=O)NCc1ccco1,True,0.6933068118536652,339.43500000000006,4.291600000000003,9,59.31,1,3,False,1.0,SmileyLlama-8B,mw_logp_rotb_tight,tight,1.0,0.9
CC(=O)O[C@@H]1C=C2[C@H]3O[C@H]3[C@H](OC(C)=O)C[C@]2(C)[C@]2(O)C[C@@H](O)C[C@H](O)[C@@H]2C1,True,0.3438272893788598,396.43600000000015,0.22019999999999879,2,125.82000000000001,3,8,False,1.0,SmileyLlama-8B,mw_logp_rotb_tight,tight,1.0,0.9
COc1ccc2[nH]c3c(c2c1)C(c1ccc(O)cc1)N(Cc1cccc(C(F)(F)F)c1)CC3,True,0.39643568004909735,452.4760000000002,6.048600000000004,4,48.49,2,3,False,1.0,SmileyLlama-8B,mw_logp_rotb_tight,tight,1.0,0.9
Cc1[nH]c(=O)[nH]c(=O)c1C(C(=O)NCCc1c[nH]c2ccccc12)c1ccc2c(c1)OCO2,True,0.36041620123582946,446.46300000000025,2.07242,6,129.07,4,5,False,1.0,SmileyLlama-8B,mw_logp_rotb_tight,tight,1.0,0.9
O=C(Cn1c2ccccc2c(=O)c2ccccc21)N1CCC(NCc2ccccc2)CC1,True,0.4930626855791153,425.5320000000002,3.935500000000003,5,54.34,1,4,False,1.0,SmileyLlama-8B,mw_logp_rotb_tight,tight,1.0,0.9
Cc1ccc(NC(=O)c2cccc(C3CC3CN3C(=O)[C@@H]4[C@H](O)C=C[C@@H]4C3=O)c2)cc1,True,0.5797042262027853,416.4770000000001,2.882720000000001,5,86.71000000000001,2,4,True,1.0,SmileyLlama-8B,mw_logp_rotb_tight,tight,1.0,0.9
N[C@H]1C(c2nc3cc(OC(=O)c4cnc5cc[nH]c5c4-c4cccnc4)ccc3[nH]2)[C@@H]1N,True,0.25520560776386336,425.4520000000001,2.4722,4,148.59000000000003,4,7,False,1.0,SmileyLlama-8B,mw_logp_rotb_tight,tight,1.0,0.9
COc1ccc(N2CCN(C(=O)C(C)(C)c3cc(C(=O)O)ccc3Cl)CC2)cc1,True,0.8047628094007653,416.9050000000002,3.6732000000000022,5,70.08,1,4,True,1.0,SmileyLlama-8B,mw_logp_rotb_tight,tight,1.0,0.9
CC(C)=CC[C@@]1(C=O)CC[C@H](c2cc(O)cc3c2O[C@H](c2ccoc2)CO3)[C@@]2(C)[C@@H](C(C)C)CC[C@H]12,True,0.3319751873700712,492.65600000000035,7.605200000000009,6,68.9,1,5,False,1.0,SmileyLlama-8B,mw_logp_rotb_tight,tight,1.0,0.9
Cc1nccnc1NCc1ccc(C(=O)NC2c3ccccc3CCC2O)cc1,True,0.6249171314717167,388.4710000000002,3.175320000000002,5,87.14,3,5,True,1.0,SmileyLlama-8B,mw_logp_rotb_tight,tight,1.0,0.9
O=C(N[C@@H](Cc1ccccc1)[C@H](O)CC1CC1)c1ccc(NC(=O)N2CCCCC2)cc1,True,0.5810533538661677,435.56800000000027,4.206500000000003,8,81.67,3,3,False,1.0,SmileyLlama-8B,mw_logp_rotb_tight,tight,1.0,0.9
COc1cc(C(O)c2ccccc2)ccc1N(Cc1ccccc1)C(=O)CNC(C)=O,True,0.587387006333008,418.49300000000017,3.446200000000002,8,78.87,2,4,False,1.0,SmileyLlama-8B,mw_logp_rotb_tight,tight,1.0,0.9
CC(C)N1C(=O)N(C(C)C)C2C(=O)N=CC21,True,0.6977330797838008,223.276,0.8889999999999998,2,52.980000000000004,0,2,False,1.0,SmileyLlama-8B,mw_logp_rotb_tight,tight,1.0,0.9
O=C(Nc1ccc(OCc2cc(C(F)(F)F)cc(C(F)(F)F)c2)cc1)C1CCCN2CCN=C12,True,0.5801459327646784,485.4280000000002,5.365800000000005,5,53.93,1,4,False,1.0,SmileyLlama-8B,mw_logp_rotb_tight,tight,1.0,0.9
CCOC(=O)C1C(=O)N(c2ccccc2C)C(=O)N1Cc1ccc(C)cc1,True,0.46297027400853935,366.4170000000001,3.203940000000002,5,66.92,0,4,True,1.0,SmileyLlama-8B,mw_logp_rotb_tight,tight,1.0,0.9
COc1ccccc1OC(C)Cn1c(C(C)(C)C)nc2nc(OCc3ccccc3)nc(O)c2c1=O,True,0.3906142592459736,490.56000000000023,4.244700000000004,8,108.59,1,9,False,1.0,SmileyLlama-8B,mw_logp_rotb_tight,tight,1.0,0.9
CN(C)[C@H]1[C@@H]2CN(CC(=O)NCc3ccccc3)[C@H]2[C@H]1C(N)=O,True,0.7517607874190066,316.4050000000001,-0.3514999999999981,6,78.66999999999999,2,4,False,1.0,SmileyLlama-8B,mw_logp_rotb_tight,tight,1.0,0.9
COc1cccc(-c2ccc3n(c2=O)[C@H]2C=C[C@]4(CC=C(C)C)C[C@H](CC(=O)O4)C[C@H]2O3)c1,True,0.4959312170687031,447.5310000000003,4.8342000000000045,4,66.76,0,6,False,1.0,SmileyLlama-8B,mw_logp_rotb_tight,tight,1.0,0.9
CNc1cccc(-c2c(C(=O)O)c3c(=O)c4cc(Cl)ccc4oc3n2C)c1,True,0.550090879190808,382.8030000000001,4.345000000000002,3,84.47,2,5,False,1.0,SmileyLlama-8B,mw_logp_rotb_tight,tight,1.0,0.9
CCNC(=O)c1c(C(=O)N(C)C(C)(C)C)oc2cc3c(cc12)N(Cc1ccc(C(F)(F)F)cc1)CC3,True,0.4919147111980753,501.5490000000002,5.634500000000005,5,65.79,1,4,False,1.0,SmileyLlama-8B,mw_logp_rotb_tight,tight,1.0,0.9
CC1=C(O)[C@H]2C[C@H]3C(=CCC[C@]3(C)C(=O)O)[C@]2(C)C1=O,True,0.7220971785923094,276.332,2.8546000000000005,1,74.6,2,3,False,1.0,SmileyLlama-8B,mw_logp_rotb_tight,tight,1.0,0.9
Cn1cc(C(=O)O)c(=O)c2cccc(N3CCC(C(=O)O)CC3)c21,True,0.8853132511640031,330.34000000000015,1.5377,3,99.84000000000002,2,5,False,1.0,SmileyLlama-8B,mw_logp_rotb_tight,tight,1.0,0.9
COc1cccc(C(=O)C(=O)C(c2ccccc2)c2cccc(O)c2)c1,True,0.5414822988332797,346.38200000000006,3.984700000000003,6,63.60000000000001,1,4,True,1.0,SmileyLlama-8B,mw_logp_rotb_tight,tight,1.0,0.9
O[C@@H]1C[C@H]2CN(Cc3ccccc3)C[C@@H]1N2Cc1ccc(Oc2ccccc2)cc1,True,0.6693380283854186,400.5220000000001,4.298500000000004,6,35.94,1,4,False,1.0,SmileyLlama-8B,mw_logp_rotb_tight,tight,1.0,0.9
CN1CCc2nc3ccccc3c(OCc3ccc(C(=O)O)c(C(F)(F)F)c3)c2C1,True,0.67775907292743,416.3990000000001,4.5187000000000035,4,62.66000000000001,1,4,False,1.0,SmileyLlama-8B,mw_logp_rotb_tight,tight,1.0,0.9
COc1ccc([C@H]2C(C#N)=C(N)Oc3c2ccc(OC)c3OC)cc1C,True,0.9088961065860549,352.3900000000001,3.2390000000000017,4,86.73,1,6,True,1.0,SmileyLlama-8B,mw_logp_rotb_tight,tight,1.0,0.9
C[C@@H](Cc1ccc(C(F)(F)F)nc1)NC(=O)C1(NC(=O)[C@H](O)c2ccc(-c3ccncc3)nc2)CCC1,True,0.4253206954611059,513.5200000000002,3.377100000000002,8,117.10000000000001,3,6,False,1.0,SmileyLlama-8B,mw_logp_rotb_tight,tight,1.0,0.9
COc1cccc(CN(CC(=O)NC[C@@H]2COc3ccccc3O2)C2CCCc3ccccc32)c1,True,0.5220327944356827,472.5850000000002,4.531000000000003,8,60.03,1,5,False,1.0,SmileyLlama-8B,mw_logp_rotb_tight,tight,1.0,0.9
O=C(Nc1ccc(S(=O)(=O)N2CCCCC2)cc1)c1cccc(Oc2ccccc2Cl)c1,True,0.5113971040139295,470.97800000000007,5.559200000000004,6,75.71000000000001,1,4,False,1.0,SmileyLlama-8B,mw_logp_rotb_tight,tight,1.0,0.9
COc1cccc(Cn2nc(C)c(N=C(S)NCCc3ccc(O)c(OC)c3)c2C)c1,True,0.2800495750568807,440.5690000000003,4.020640000000003,8,80.9,3,6,False,1.0,SmileyLlama-8B,mw_logp_rotb_tight,tight,1.0,0.9
CCOc1cccc(C(=O)NC[C@H]2Oc3cc(OCC)ccc3C(=O)N(CC)C2=O)c1,True,0.6525264053147203,426.4690000000002,2.6637000000000013,8,94.17000000000002,1,6,False,1.0,SmileyLlama-8B,mw_logp_rotb_tight,tight,1.0,0.9
C[C@@H]1[C@H](O)CC[C@@]2(C)[C@@H]1C1C[C@@H](OC(=O)c3ccccc3)C3=CC(=O)[C@H](C)C[C@]31C[C@@H]2O,True,0.6837804051554047,438.56400000000025,3.9315000000000038,2,83.83,2,5,False,1.0,SmileyLlama-8B,mw_logp_rotb_tight,tight,1.0,0.9
Cn1c(SCC(=O)NC(=O)C2CCCCC2)nnc1-c1ccccc1,True,0.8318552315144576,358.467,2.797300000000001,5,76.88,1,6,True,1.0,SmileyLlama-8B,mw_logp_rotb_tight,tight,1.0,0.9
CC(=O)NCCc1ccccc1OC(=O)Nc1cccc(C(=O)Nc2cc(C)ccc2C)c1,True,0.48456294591910604,445.5190000000002,4.845240000000004,7,96.53,3,4,False,1.0,SmileyLlama-8B,mw_logp_rotb_tight,tight,1.0,0.9
Cc1cccc(S(=O)(=O)N2CC(C(=O)NCC3CC3)C(c3ccccc3)C2)c1,True,0.8136095298670386,398.5280000000002,2.9255200000000015,6,66.48,1,3,True,1.0,SmileyLlama-8B,mw_logp_rotb_tight,tight,1.0,0.9
COc1ccc(-c2cccc(Cl)c2)cc1C(=O)OCC(=O)NC1CCCOC1,True,0.747430950657113,403.86200000000025,3.467600000000002,6,73.86,1,5,True,1.0,SmileyLlama-8B,mw_logp_rotb_tight,tight,1.0,0.9
Cc1ccc(S(=O)(=O)NC(=O)c2cccc(C(=O)NC34CC5CC(CC(C5)C3)C4)c2)cc1,True,0.7215379554885234,452.5760000000003,3.8123200000000033,5,92.34,2,4,False,1.0,SmileyLlama-8B,mw_logp_rotb_tight,tight,1.0,0.9
COc1cc(CNC(=O)c2ccc(-c3cc(=O)oc4cc(OC)c(OC)cc34)cc2)ccc1O,True,0.39876221483666874,461.47000000000025,4.121400000000004,7,107.23,2,7,False,1.0,SmileyLlama-8B,mw_logp_rotb_tight,tight,1.0,0.9
O=C1NC(C#CC(COC(C#CCO)c2ccccc2)c2ccccc2)C(=O)N1C1CCCCC1,True,0.49758453081779513,470.5690000000003,3.780300000000003,6,78.86999999999999,2,4,False,1.0,SmileyLlama-8B,mw_logp_rotb_tight,tight,1.0,0.9
CC(C)NC(=O)C1(NC(=O)c2ccc3ncc(-c4ccc5c(c4)OCO5)n3c2)CCCC1,True,0.6427156940906084,434.4960000000003,3.297200000000002,5,93.96000000000001,2,6,False,1.0,SmileyLlama-8B,mw_logp_rotb_tight,tight,1.0,0.9
O=C1CC2(CCN(CCC3CCCC3)CC2)Oc2cc(Cl)ccc21,True,0.7918943646040898,347.886,4.720100000000005,3,29.540000000000003,0,3,False,1.0,SmileyLlama-8B,mw_logp_rotb_tight,tight,1.0,0.9
CN1CCCc2c1nc(C(=O)c1ccc(Cl)cc1)c1c2CC(C)(C)CC1=O,True,0.7171758234730036,382.89100000000025,4.503500000000004,2,50.27,0,4,False,1.0,SmileyLlama-8B,mw_logp_rotb_tight,tight,1.0,0.9
CC1=C(C#N)C(c2ccc(F)cc2)C(C(=O)NC(=N)N)C(c2ccccc2)=N1,True,0.5657543555698563,375.4070000000001,2.8356500000000002,3,115.12,3,4,True,1.0,SmileyLlama-8B,mw_logp_rotb_tight,tight,1.0,0.9
OC[C@H]1CC[C@H](CNc2nc(Nc3ccccc3F)c3c(-c4ccccc4)c[nH]c3n2)CC1,True,0.2923933564573208,445.54200000000026,5.718200000000004,7,85.86,4,5,False,1.0,SmileyLlama-8B,mw_logp_rotb_tight,tight,1.0,0.9
CCOc1ccc(-c2nc3ncc(-c4cccc(C(=O)NC5CC5)c4)nc3[nH]2)cc1C(=O)OC,True,0.4055791819782567,457.49000000000024,3.764400000000001,7,119.08999999999999,2,7,False,1.0,SmileyLlama-8B,mw_logp_rotb_tight,tight,1.0,0.9
O=C(O)[C@H]1[C@@H](Cc2ccccc2Cl)N(Cc2c(Cl)cccc2Cl)C(=O)N1c1ccc(Cl)c(Cl)c1,True,0.3416593081907618,558.6760000000002,7.460300000000003,6,60.85,1,2,False,1.0,SmileyLlama-8B,mw_logp_rotb_tight,tight,1.0,0.9
COc1cccc(C#Cc2c(Cl)nn(CCC(O)C(=O)NCc3cncn3C)c2C)c1,True,0.5471659692725307,441.91900000000015,2.05422,7,94.19999999999999,2,7,False,1.0,SmileyLlama-8B,mw_logp_rotb_tight,tight,1.0,0.9
COc1cc2c(=O)n(CCCN3CCOCC3)c3ccccc3c2cc1OC,True,0.6138458083669764,382.46000000000004,2.8942000000000005,6,52.93000000000001,0,6,True,1.0,SmileyLlama-8B,mw_logp_rotb_tight,tight,1.0,0.9
COc1ccc(C(=O)N2CCc3cccc(N(Cc4c(F)cccc4F)C(=O)C4CC4)c32)cc1,True,0.5110599307050765,462.49600000000015,5.119500000000006,6,49.85,0,3,False,1.0,SmileyLlama-8B,mw_logp_rotb_tight,tight,1.0,0.9
COc1cc2c3c(n(C(C)=O)c2cc1Cl)CCN(Cc1cccc2c1CCCO2)CC3,True,0.5836402892456114,438.9550000000003,4.889200000000004,3,43.7,0,5,False,1.0,SmileyLlama-8B,mw_logp_rotb_tight,tight,1.0,0.9
C=CC(=O)Nc1ccc(Nc2oc3c(O)cccc3c(=O)c2O)c(C(=O)O)c1C,True,0.4131106038261971,396.3550000000002,3.078920000000001,5,149.1,5,7,True,1.0,SmileyLlama-8B,mw_logp_rotb_tight,tight,1.0,0.9
CC(C)N1[C@@H](C(=O)O)C[C@@H]2CN(c3nc(Nc4ccccc4)nc4[nH]c5ccccc5c34)[C@@H]1C2C(=O)O,True,0.3109675271108813,500.55900000000014,3.885100000000002,6,134.67999999999998,4,7,False,1.0,SmileyLlama-8B,mw_logp_rotb_tight,tight,1.0,0.9
C=C1C(=O)NC2C(=O)NC(c3cc(F)c(F)c(F)c3F)CC12,True,0.3569287053070294,314.238,1.4747999999999997,1,58.2,2,2,False,1.0,SmileyLlama-8B,mw_logp_rotb_tight,tight,1.0,0.9
COc1cc(C)c(OC(c2cc(C)c(OC)c(OC)c2)c2c[nH]c3ccc(O)cc23)cc1C,True,0.3638803552356672,447.5310000000001,5.992960000000006,7,72.94,2,5,False,1.0,SmileyLlama-8B,mw_logp_rotb_tight,tight,1.0,0.9
CNc1nc(NCCOC)nc(-c2cccc(-c3ccccc3)c2)n1,True,0.6455695041565865,335.411,3.305600000000002,7,71.96000000000001,2,6,False,1.0,SmileyLlama-8B,mw_logp_rotb_tight,tight,1.0,0.9
COc1ccc(-c2sc3c(c2C(=O)NNC(=O)c2ccc(Cl)c(Cl)c2)OC(C)(C)CC3)cc1,True,0.43263552157625224,505.4230000000003,5.908900000000004,4,76.66000000000001,2,5,False,1.0,SmileyLlama-8B,mw_logp_rotb_tight,tight,1.0,0.9
Cc1cc(C)c(-c2cnc(COC(=O)N(C)C)n2-c2cccc(C)n2)c(C)c1,True,0.6764673293329113,378.4760000000001,4.3661800000000035,4,60.25,0,5,False,1.0,SmileyLlama-8B,mw_logp_rotb_tight,tight,1.0,0.9
OC[C@@H]1O[C@H](n2c(C3=CCOCC3)nc3ccnc(-c4ccc(F)cc4)c32)[C@@H](O)[C@H]1O,True,0.5808427778495363,427.4320000000001,1.6525999999999998,4,109.86000000000001,3,8,False,1.0,SmileyLlama-8B,mw_logp_rotb_tight,tight,1.0,0.9
O=C(Nc1cccc(C2CCCN2C(=O)Cc2ccccc2F)c1)N1CCCCC1,True,0.7923235964590236,409.50500000000017,4.749700000000004,4,52.650000000000006,1,2,False,1.0,SmileyLlama-8B,mw_logp_rotb_tight,tight,1.0,0.9
CC1CC(C)C(C2C(C)N(C)C(=O)N(C)C2c2ccc(OC(F)(F)F)c(Cl)c2)C1,True,0.5895948293545608,432.9140000000001,5.963800000000006,3,32.78,0,2,False,1.0,SmileyLlama-8B,mw_logp_rotb_tight,tight,1.0,0.9
COc1cc(C(=O)N(C)Cc2cccc(NC(=O)c3ccc(C)cc3)c2)cc(N(C)C)c1OC,True,0.5308120813147803,461.56200000000024,4.602720000000003,8,71.11,1,5,False,1.0,SmileyLlama-8B,mw_logp_rotb_tight,tight,1.0,0.9
Cc1cnc(NC(=O)c2ccc(-c3ccc(N4CCC(C(=O)O)CC4)nc3)cn2)c(C)c1,True,0.6338556438979123,431.4960000000002,3.7087400000000015,5,108.31,2,6,False,1.0,SmileyLlama-8B,mw_logp_rotb_tight,tight,1.0,0.9
CC(C)[C@@H]1OC(=O)C[C@H](n2cnc3c(-c4cccnc4C#Cc4cccnc4)ccnc32)[C@@H]1O,True,0.37540274886252023,453.5020000000002,3.161600000000002,3,103.02000000000001,1,8,False,1.0,SmileyLlama-8B,mw_logp_rotb_tight,tight,1.0,0.9
O=C(NCc1ccccc1)c1cccc(C(=O)N2CCNC3(CCCCC3)CC2)c1,True,0.8143240488318435,405.5420000000003,3.7550000000000026,4,61.440000000000005,2,3,True,1.0,SmileyLlama-8B,mw_logp_rotb_tight,tight,1.0,0.9
CC(C)Oc1cc(NC(=O)N(C)C)ccc1N[C@@H]1CC[C@H](n2cnc3c(N)ncnc32)OC1=O,True,0.4639123274822024,468.5180000000003,2.6055,6,149.51999999999998,3,10,False,1.0,SmileyLlama-8B,mw_logp_rotb_tight,tight,1.0,0.9
CC(C)c1cc2sc3ccccc3c2cc1C(=O)N[C@@H]1[C@@H](O)[C@H](n2ccc(=O)[nH]c2=O)O[C@@H]1CO,True,0.3350352831864009,495.55700000000013,2.077100000000001,5,133.65,4,8,False,1.0,SmileyLlama-8B,mw_logp_rotb_tight,tight,1.0,0.9
CC(C)c1cc2c(c(O)c1Oc1ccc(O)cc1C(O)c1cccc(O)c1)CO[C@H](C(=O)O)[C@H]2O,True,0.30727293644108195,482.4850000000002,3.8176000000000037,6,156.91,6,8,False,1.0,SmileyLlama-8B,mw_logp_rotb_tight,tight,1.0,0.9
CC(C)n1nc(C(C)(C)C)c2cccc(-c3cc(=O)n(C)c(=O)n3-c3ccc(C(=O)O)cc3)c21,True,0.49370666800187657,460.5340000000002,4.129500000000003,4,99.12,1,7,False,1.0,SmileyLlama-8B,mw_logp_rotb_tight,tight,1.0,0.9
CCOc1c(O)ccc2nc(C(=O)C3CCC(C(=O)Nc4cccc(C)c4)CC3)sc12,True,0.5074823282472105,438.54900000000015,5.336820000000004,6,88.52000000000001,2,6,False,1.0,SmileyLlama-8B,mw_logp_rotb_tight,tight,1.0,0.9
COc1cc(C#Cc2ccc3c(c2)OC[C@@H](C)[C@H](C(N)=O)O3)cc(C(C)C)c1O,True,0.7791777309252716,395.45500000000015,3.1852000000000014,3,91.01,2,5,True,1.0,SmileyLlama-8B,mw_logp_rotb_tight,tight,1.0,0.9
