SMILES,Valid,QED,MW,logP,RotB,TPSA,HBD,HBA,Adherence,Weight,Model,Prompt,ConstraintLevel,Temperature,TopP,Prefix
CCN(Cc1cnc(CCc2ccccc2)s1)CC1(C#N)CC1,True,0.7347653274626285,325.48100000000017,4.053980000000004,8,39.92,0,4,True,0.7999997532421997,GPT2-Zinc-87M+SMC,multi_prefix_smc,loose,1.0,0.9,multi_prefix
CNC(=S)N(CCCNC(=O)NCCN)Cc1ccccc1,True,0.41688558680126075,323.466,0.6409000000000015,8,82.42,4,3,True,0.75,GPT2-Zinc-87M+SMC,multi_prefix_smc,loose,1.0,0.9,multi_prefix
CC(C)C#CCN1CCCCC1,True,0.5379892440895951,165.27999999999997,2.1317000000000004,1,3.24,0,1,False,0.6915625357499703,GPT2-Zinc-87M+SMC,multi_prefix_smc,loose,1.0,0.9,multi_prefix
CCOC[C@H]1CN(Cc2nc3cccnc3s2)CCO1,True,0.8427740850320168,293.3920000000001,1.9285999999999999,5,47.480000000000004,0,6,True,0.6437095230642947,GPT2-Zinc-87M+SMC,multi_prefix_smc,loose,1.0,0.9,multi_prefix
Cc1ccccc1C(=O)/C=C/c1cc(N)ccc1F,True,0.5169238372481191,255.292,3.612420000000002,3,43.09,1,2,True,0.6,GPT2-Zinc-87M+SMC,multi_prefix_smc,loose,1.0,0.9,multi_prefix
Cc1ccccc1CC(=O)O[C@H]1CCCN(Cc2ccccc2)C1=O,True,0.7868340941799643,337.419,3.2719200000000024,5,46.61,0,3,True,0.598661844710531,GPT2-Zinc-87M+SMC,multi_prefix_smc,loose,1.0,0.9,multi_prefix
O=C(C[CH]c1ccccc1)Nc1ccc2ccc(Cl)nc2n1,True,0.7443429946436554,310.76400000000007,3.864390000000002,4,54.88,1,3,True,0.5342590418386419,GPT2-Zinc-87M+SMC,multi_prefix_smc,loose,1.0,0.9,multi_prefix
c1cnc(NCCCC2=NNC2CCOCC2NCCOCCOCCN2)c(N2CCOCC2)c1,True,0.3244520064595368,491.6370000000005,0.39690000000000447,11,113.53000000000002,4,11,False,0.5000000280846191,GPT2-Zinc-87M+SMC,multi_prefix_smc,loose,1.0,0.9,multi_prefix
c1cnc(NCCCC2=NNC2CCOCC2CCOCCNCCCN2)c(N2CCOCC2)c1,True,0.3414630904817829,489.6650000000004,1.2030000000000032,11,104.30000000000001,4,10,False,0.499999971915381,GPT2-Zinc-87M+SMC,multi_prefix_smc,loose,1.0,0.9,multi_prefix
Cc1ncsc1NC(=O)CNCCc1ccccc1,True,0.7948541569496524,275.37699999999995,2.22232,6,54.02,2,4,True,0.44999999999999996,GPT2-Zinc-87M+SMC,multi_prefix_smc,loose,1.0,0.9,multi_prefix
O=C(c1cnccc1OC(F)F)N(Cc1ccccc1)C1CCNCC1,True,0.8591696857735261,361.3920000000001,3.077400000000001,6,54.46,1,4,True,0.433359600118623,GPT2-Zinc-87M+SMC,multi_prefix_smc,loose,1.0,0.9,multi_prefix
O=C(C[CH]c1cccs1)Nc1ccc2ccc(Cl)nc2n1,True,0.7420287537090081,316.79300000000006,3.9258900000000017,4,54.88,1,4,True,0.42496602479508794,GPT2-Zinc-87M+SMC,multi_prefix_smc,loose,1.0,0.9,multi_prefix
Cc1ccccc1CC(=O)O[C@H]1CCCN(Cc2ncccn2)C1,True,0.7908395391431903,325.412,2.5353200000000005,5,55.32,0,5,True,0.4013381552894691,GPT2-Zinc-87M+SMC,multi_prefix_smc,loose,1.0,0.9,multi_prefix
Cc1ccccc1C(=O)/C=C/c1cc(I)ccc1F,True,0.43970949643654517,366.173,4.634820000000003,3,17.07,0,1,True,0.4,GPT2-Zinc-87M+SMC,multi_prefix_smc,loose,1.0,0.9,multi_prefix
NCCCSc1ccccc1Cl,True,0.5990968148912745,201.72199999999998,2.780900000000001,4,26.02,1,2,False,0.39999999999999997,GPT2-Zinc-87M+SMC,multi_prefix_smc,loose,1.0,0.9,multi_prefix
CCc1nc(C(=O)NC2(C)CCN(Cc3ccccc3)CC2)co1,True,0.9169337150548349,327.42800000000005,3.0215000000000014,5,58.370000000000005,1,4,True,0.3674066721855139,GPT2-Zinc-87M+SMC,multi_prefix_smc,loose,1.0,0.9,multi_prefix
Cc1c(CC(=O)N2CC(=O)Nc3c(F)cccc32)cccc1[N+](=O)[O-],True,0.6846295496345148,343.3140000000001,2.570120000000001,3,92.55000000000001,1,4,True,0.36538848586123246,GPT2-Zinc-87M+SMC,multi_prefix_smc,loose,1.0,0.9,multi_prefix
Cc1ncccc1CNC(=O)CNCCc1ccccc1,True,0.7624011569022999,283.37499999999994,1.8385199999999993,7,54.02,2,3,True,0.35,GPT2-Zinc-87M+SMC,multi_prefix_smc,loose,1.0,0.9,multi_prefix
O=C(c1cnccc1OC(F)F)N(Cc1cccnc1)Cc1ccccn1,True,0.6382379700011241,370.35900000000004,3.3156000000000017,7,68.21000000000001,0,5,True,0.30512121033185413,GPT2-Zinc-87M+SMC,multi_prefix_smc,loose,1.0,0.9,multi_prefix
CN(CC1CCCCC1)c1nnc(C2CCCC2)n1CC1CCOCC1,True,0.7549921734939264,360.5460000000002,4.3788000000000045,6,43.18000000000001,0,5,True,0.26720484195325367,GPT2-Zinc-87M+SMC,multi_prefix_smc,loose,1.0,0.9,multi_prefix
NCCNC(=O)NCCCN(Cc1ccccc1)C(=S)NCCN,True,0.29889971583658903,352.5080000000001,-0.030199999999997673,10,108.43999999999998,5,4,True,0.25000000000000006,GPT2-Zinc-87M+SMC,multi_prefix_smc,loose,1.0,0.9,multi_prefix
NCCCSc1ccccc1C1CC1,True,0.5930917514027124,207.34199999999996,3.004900000000002,5,26.02,1,2,False,0.25,GPT2-Zinc-87M+SMC,multi_prefix_smc,loose,1.0,0.9,multi_prefix
NCCCSc1ccccc1,True,0.5488930246741154,167.277,2.1275000000000004,4,26.02,1,2,False,0.25,GPT2-Zinc-87M+SMC,multi_prefix_smc,loose,1.0,0.9,multi_prefix
CCOC[C@H]1CN(Cc2nc3cccnc3s2)CCCO1,True,0.8481855122838067,307.41900000000015,2.3187000000000006,5,47.480000000000004,0,6,True,0.2393036017971988,GPT2-Zinc-87M+SMC,multi_prefix_smc,loose,1.0,0.9,multi_prefix
O=C(c1cnccc1OC(F)F)N(Cc1ccccc1)C1CCOCC1,True,0.7892070467546008,362.37600000000015,3.504400000000002,6,51.66,0,4,True,0.23720079151464707,GPT2-Zinc-87M+SMC,multi_prefix_smc,loose,1.0,0.9,multi_prefix
CCN(Cc1cnc(CCc2ccccc2)s1)CC1(C#N)CCC1,True,0.7134243616452958,339.5080000000002,4.444080000000004,8,39.92,0,4,True,0.20000024675780018,GPT2-Zinc-87M+SMC,multi_prefix_smc,loose,1.0,0.9,multi_prefix
O=C(CNCCc1ccccc1)Nc1cnccc1CO,True,0.6712737376120157,285.3470000000001,1.3447,7,74.25,3,4,True,0.2,GPT2-Zinc-87M+SMC,multi_prefix_smc,loose,1.0,0.9,multi_prefix
C#CCCCCC,True,0.3729885184384968,96.173,2.1999000000000004,3,0.0,0,0,False,0.1595638897898023,GPT2-Zinc-87M+SMC,multi_prefix_smc,loose,1.0,0.9,multi_prefix
CN1CCOCC12CCCC2,True,0.5219543155588194,155.24099999999999,1.2611999999999997,0,12.47,0,2,False,0.1500000072789088,GPT2-Zinc-87M+SMC,multi_prefix_smc,loose,1.0,0.9,multi_prefix
COCC#CC(C)C,True,0.46435584832020416,112.17199999999998,1.2922,1,9.23,0,1,False,0.10637592652653485,GPT2-Zinc-87M+SMC,multi_prefix_smc,loose,1.0,0.9,multi_prefix
NCCCSc1ccncc1,True,0.547023373057227,168.265,1.5225000000000002,4,38.91,1,3,False,0.09999999999999999,GPT2-Zinc-87M+SMC,multi_prefix_smc,loose,1.0,0.9,multi_prefix
CC[C@H](C)N(C)CCNC,True,0.6174375601623459,144.262,0.9360999999999999,5,15.27,1,2,False,0.09999999298704128,GPT2-Zinc-87M+SMC,multi_prefix_smc,loose,1.0,0.9,multi_prefix
O=C(O)CNC(=O)CNc1ccccc1,True,0.649912537523267,208.217,0.29929999999999973,5,78.43,3,3,False,0.09999918649745915,GPT2-Zinc-87M+SMC,multi_prefix_smc,loose,1.0,0.9,multi_prefix
CCOC[C@H]1CN(Cc2nc3cccnc3s2)[C@H]2CCCO[C@H]12,True,0.8418381542767952,333.45700000000016,2.707200000000001,5,47.480000000000004,0,6,True,0.08445602210759608,GPT2-Zinc-87M+SMC,multi_prefix_smc,loose,1.0,0.9,multi_prefix
C1CCOCC(CSCCC2ON=C2CCCN2CCC3(CCCC3)CC2)CC1,True,0.45901830059450943,422.6790000000004,5.507700000000006,9,34.06,0,5,True,0.05263318774701756,GPT2-Zinc-87M+SMC,multi_prefix_smc,loose,1.0,0.9,multi_prefix
O=S1(=O)CC[C@H](NS(=O)(=O)c2ccccc2Cl)C1,True,0.8955588292388783,309.79600000000005,0.8053999999999997,3,80.31,1,4,True,0.04999999999999998,GPT2-Zinc-87M+SMC,multi_prefix_smc,loose,1.0,0.9,multi_prefix
CC[C@H](C)N(CC)CC#N,True,0.5548467842719439,140.23,1.63038,4,27.03,0,2,False,0.04999999649352064,GPT2-Zinc-87M+SMC,multi_prefix_smc,loose,1.0,0.9,multi_prefix
NC(=O)CNC(=O)CNc1ccccc1,True,0.6194260399279735,207.233,-0.30000000000000004,5,84.22,3,3,False,0.04999959807186088,GPT2-Zinc-87M+SMC,multi_prefix_smc,loose,1.0,0.9,multi_prefix
O=C(CCO)CNc1ccccc1,True,0.7099256200473845,179.21900000000002,1.05,5,49.33,2,3,False,0.049999593484220436,GPT2-Zinc-87M+SMC,multi_prefix_smc,loose,1.0,0.9,multi_prefix
[CH]1CC[C@H]2CN3C2=NN=C(CC2CC2)N2C[C@H]2CCOCC13,True,0.7314959332523681,301.4140000000001,1.9014900000000001,2,40.2,0,5,True,0.049991233724991625,GPT2-Zinc-87M+SMC,multi_prefix_smc,loose,1.0,0.9,multi_prefix
CC(C)C#CCN1CCCCC1=O,True,0.5605101076561421,179.26299999999998,1.6582999999999999,1,20.310000000000002,0,1,False,0.0424976479336927,GPT2-Zinc-87M+SMC,multi_prefix_smc,loose,1.0,0.9,multi_prefix
O=C(C[CH]c1cccc(Oc2ccccc2)c1)Nc1ccc2ccc(Cl)nc2n1,True,0.42267236883937054,402.86100000000016,5.656690000000003,6,64.11,1,4,True,0.04077493336627006,GPT2-Zinc-87M+SMC,multi_prefix_smc,loose,1.0,0.9,multi_prefix
OCCNC[C@H]1CCN(c2nnnn2[C@H]2CCOc3ccccc32)C1,True,0.7358184469824679,344.4190000000001,0.45320000000000005,6,88.33,2,8,True,0.026292701507837225,GPT2-Zinc-87M+SMC,multi_prefix_smc,loose,1.0,0.9,multi_prefix
O=C(c1cnccc1OC(F)F)N(Cc1cccnc1)c1ccc2nc(C3CCNCC3)nn2c1,True,0.433726357130045,479.4910000000002,3.434700000000002,7,97.54,1,8,True,0.02431839803487577,GPT2-Zinc-87M+SMC,multi_prefix_smc,loose,1.0,0.9,multi_prefix
OCCNC[C@H]1CCN(c2nnnn2[C@H]2CC23CCC3)C1,True,0.7291306847769031,292.3870000000001,0.19639999999999924,6,79.1,2,7,True,0.004264173338598916,GPT2-Zinc-87M+SMC,multi_prefix_smc,loose,1.0,0.9,multi_prefix
CCCCCCN(C)C(=O)C(=O)NC[C]CCNC,True,0.45606717270100783,269.389,0.832090000000001,10,61.440000000000005,2,3,True,0.0038988676697149388,GPT2-Zinc-87M+SMC,multi_prefix_smc,loose,1.0,0.9,multi_prefix
OCCNC[C@H]1CCN(c2nnnn2[C@H]2C=CCC2)C1,True,0.561929266881086,278.36000000000007,-0.027600000000000513,6,79.1,2,7,True,0.0019739781844742756,GPT2-Zinc-87M+SMC,multi_prefix_smc,loose,1.0,0.9,multi_prefix
CC(C)CN(C)CS,True,0.45043819335076185,133.26,1.4615,3,3.24,1,2,False,6.828852975604159e-08,GPT2-Zinc-87M+SMC,multi_prefix_smc,loose,1.0,0.9,multi_prefix
CCNC(=O)CNCCCN(C)C,True,0.5361484294681421,187.28699999999998,-0.33619999999999894,7,44.370000000000005,2,3,False,4.318104993746974e-10,GPT2-Zinc-87M+SMC,multi_prefix_smc,loose,1.0,0.9,multi_prefix
CC(C)(C)OC(=O)NC[C]CSCCCCCNCCCCS,True,0.32493928271596195,362.6050000000001,3.795490000000003,14,50.36,3,5,False,5.263366813941838e-11,GPT2-Zinc-87M+SMC,multi_prefix_smc,loose,1.0,0.9,multi_prefix
CCCCCCN(C)C(=O)C(=O)NC[C]CCNCC,True,0.44263707442576794,283.41600000000005,1.2221900000000006,11,61.440000000000005,2,3,False,4.61859076473355e-11,GPT2-Zinc-87M+SMC,multi_prefix_smc,loose,1.0,0.9,multi_prefix
CCCCCCN(C)C(=O)C(=O)NC[C]CCNCCC,True,0.4248730207578,297.4430000000001,1.6122900000000002,12,61.440000000000005,2,3,False,1.790359771571701e-11,GPT2-Zinc-87M+SMC,multi_prefix_smc,loose,1.0,0.9,multi_prefix
CC(C)(C)OC(=O)NC[C]CSCCCCCNCF,True,0.45497348851527875,306.44699999999995,3.0124900000000014,11,50.36,2,4,False,1.1478251293971902e-13,GPT2-Zinc-87M+SMC,multi_prefix_smc,loose,1.0,0.9,multi_prefix
NC[C@@H]1CCCCN1CCCCSCCCSCNOCCO,True,0.23255308734554436,365.6090000000001,1.9072999999999998,15,70.75,3,7,False,1.5273440109435697e-16,GPT2-Zinc-87M+SMC,multi_prefix_smc,loose,1.0,0.9,multi_prefix
NC[C@@H]1CCCCN1CCCCSCCCSCON,True,0.326558278318918,321.55600000000004,2.2840999999999996,12,64.50999999999999,2,6,False,5.448625334791789e-17,GPT2-Zinc-87M+SMC,multi_prefix_smc,loose,1.0,0.9,multi_prefix
NC[C@@H]1CCCCN1CCCCSCCCSCOCCONCOCCOCCCO,True,0.10464916423814957,497.7680000000004,2.3047000000000017,24,98.44000000000001,3,10,False,2.7372512633686808e-17,GPT2-Zinc-87M+SMC,multi_prefix_smc,loose,1.0,0.9,multi_prefix
OCCNC[C@H]1CCN(c2nnnn2[C@H]2CCSC2)C1,True,0.7016849814396996,298.41600000000005,-0.24070000000000014,6,79.1,2,8,False,2.1093912827153145e-18,GPT2-Zinc-87M+SMC,multi_prefix_smc,loose,1.0,0.9,multi_prefix
CS(=O)(=O)OCC1CCCCOCC1CSCCC1ON=C1CCCN1CCC2(CCCC2)CC1,True,0.26709233968519597,530.7970000000004,4.710000000000004,12,77.43,0,8,False,1.7331358229285168e-18,GPT2-Zinc-87M+SMC,multi_prefix_smc,loose,1.0,0.9,multi_prefix
OCCNC[C@H]1CCN(c2nnnn2[C@H]2CCCOC2)C1,True,0.6798090042104844,296.37500000000006,-0.5671999999999988,6,88.33,2,8,False,1.5318135989996098e-18,GPT2-Zinc-87M+SMC,multi_prefix_smc,loose,1.0,0.9,multi_prefix
CNCCNCCCCCCSCCCSCCCCN1CCCC[C@H]1CN,True,0.25441848603712136,432.78800000000035,3.8057000000000016,20,53.31999999999999,3,6,False,6.813798190026134e-19,GPT2-Zinc-87M+SMC,multi_prefix_smc,loose,1.0,0.9,multi_prefix
O=C(c1cnccc1OC(F)F)N(Cc1ccccc1)Cc1cccc(-c2ccc(F)cc2F)n1,True,0.29574449761672306,481.4490000000001,5.865800000000004,8,55.32,0,4,False,8.868030340876977e-20,GPT2-Zinc-87M+SMC,multi_prefix_smc,loose,1.0,0.9,multi_prefix
