SMILES,Valid,QED,MW,logP,RotB,TPSA,HBD,HBA,Adherence,Weight,Model,Prompt,ConstraintLevel,Temperature,TopP,Prefix
O=C(O)CCCCC(=O)O,True,0.560076647689367,146.14200000000002,0.716,5,74.6,2,2,True,1.0,GPT2-Zinc-87M+SMC,multi_prefix_smc,tight,1.0,0.9,multi_prefix
O=C(O)C/C=C/Cl,True,0.5949596086372709,120.535,1.2136,2,37.3,1,1,True,1.0,GPT2-Zinc-87M+SMC,multi_prefix_smc,tight,1.0,0.9,multi_prefix
CCSCCOC1CCCCNC1,True,0.6896011948510403,203.35099999999994,1.8981999999999999,5,21.259999999999998,1,3,True,1.0,GPT2-Zinc-87M+SMC,multi_prefix_smc,tight,1.0,0.9,multi_prefix
NC1CCNCC1,True,0.43825623481494413,100.16499999999999,-0.3029000000000004,0,38.05,2,2,True,1.0,GPT2-Zinc-87M+SMC,multi_prefix_smc,tight,1.0,0.9,multi_prefix
OC1CCC1,True,0.44229926503922284,72.107,0.5312,0,20.23,1,1,True,1.0,GPT2-Zinc-87M+SMC,multi_prefix_smc,tight,1.0,0.9,multi_prefix
[CH]1CCCCN1,True,0.4599480378971002,84.14200000000001,0.9216899999999999,0,12.03,1,1,True,1.0,GPT2-Zinc-87M+SMC,multi_prefix_smc,tight,1.0,0.9,multi_prefix
[CH]1CCCCCN1,True,0.481419378848945,98.16900000000001,1.3117899999999998,0,12.03,1,1,True,1.0,GPT2-Zinc-87M+SMC,multi_prefix_smc,tight,1.0,0.9,multi_prefix
CCCCC1=NN1,True,0.5630166461329267,98.149,1.0933,3,34.3,1,2,True,1.0,GPT2-Zinc-87M+SMC,multi_prefix_smc,tight,1.0,0.9,multi_prefix
CN(CCOC1CCCCC1)CCN(c1ccccn1)C1CCC1,True,0.6893730196943787,331.5040000000001,3.7216000000000022,9,28.6,0,4,True,1.0,GPT2-Zinc-87M+SMC,multi_prefix_smc,tight,1.0,0.9,multi_prefix
CCN(CCCO)[C@H]1CCOCC1[C@H]1CCCCO1,True,0.7976798036803359,271.4009999999999,1.6648999999999998,6,41.93000000000001,1,4,True,1.0,GPT2-Zinc-87M+SMC,multi_prefix_smc,tight,1.0,0.9,multi_prefix
CCC(O)CC1NCCCNS1,True,0.5733993748411903,190.312,0.7046,3,44.29,3,4,True,1.0,GPT2-Zinc-87M+SMC,multi_prefix_smc,tight,1.0,0.9,multi_prefix
CCCC(=O)NC/C=C\CN[C@H]1CCCNC1=O,True,0.572557708489673,253.34599999999995,0.3271000000000002,7,70.23,3,3,True,1.0,GPT2-Zinc-87M+SMC,multi_prefix_smc,tight,1.0,0.9,multi_prefix
CCCC1CCCCC1,True,0.5318701002709462,126.24300000000001,3.3668000000000022,2,0.0,0,0,True,1.0,GPT2-Zinc-87M+SMC,multi_prefix_smc,tight,1.0,0.9,multi_prefix
CCCC/C(CO)=N\O,True,0.339496402641508,131.175,0.9990999999999999,4,52.82000000000001,2,3,True,1.0,GPT2-Zinc-87M+SMC,multi_prefix_smc,tight,1.0,0.9,multi_prefix
[CH]1CC12CCCC2,True,0.4321934513402926,95.165,2.15479,0,0.0,0,0,True,1.0,GPT2-Zinc-87M+SMC,multi_prefix_smc,tight,1.0,0.9,multi_prefix
CCNNCCCNC(=O)[CH]CO,True,0.2851726313234925,188.251,-1.196609999999999,8,73.39,4,4,True,1.0,GPT2-Zinc-87M+SMC,multi_prefix_smc,tight,1.0,0.9,multi_prefix
[CH]1CCOC2(C1)CCOCC2,True,0.5281225506759085,155.21699999999998,1.55029,0,18.46,0,2,True,1.0,GPT2-Zinc-87M+SMC,multi_prefix_smc,tight,1.0,0.9,multi_prefix
C/C=C\C(=O)O,True,0.47545077608032027,86.08999999999999,0.6471,1,37.3,1,1,True,1.0,GPT2-Zinc-87M+SMC,multi_prefix_smc,tight,1.0,0.9,multi_prefix
O=C(O)CC(=O)Nc1ccccc1Sc1ncccn1,True,0.6461415988230426,289.31600000000003,2.0410000000000004,5,92.17999999999999,2,5,True,1.0,GPT2-Zinc-87M+SMC,multi_prefix_smc,tight,1.0,0.9,multi_prefix
CCCN(C)CCCOCCc1ccccc1,True,0.6101327505751797,235.37099999999998,2.9776000000000016,9,12.47,0,2,True,1.0,GPT2-Zinc-87M+SMC,multi_prefix_smc,tight,1.0,0.9,multi_prefix
CO[C@]1(N)CCSC1,True,0.5266054821182186,133.21599999999998,0.4246999999999999,1,35.25,1,3,True,0.9999998877418871,GPT2-Zinc-87M+SMC,multi_prefix_smc,tight,1.0,0.9,multi_prefix
CN1[CH]CCCCC1,True,0.460333251760075,112.19600000000001,1.65399,0,3.24,0,1,True,0.9999642714056335,GPT2-Zinc-87M+SMC,multi_prefix_smc,tight,1.0,0.9,multi_prefix
C(=C1CC1)c1ccccc1,True,0.5479980303395159,130.18999999999997,2.8638000000000012,1,0.0,0,0,True,0.9643170558035329,GPT2-Zinc-87M+SMC,multi_prefix_smc,tight,1.0,0.9,multi_prefix
O=C(O)c1ccoc1Cn1ccnc1C1CC1,True,0.8759797406974575,232.23899999999998,2.0999999999999996,4,68.25999999999999,1,4,True,0.9500000046431198,GPT2-Zinc-87M+SMC,multi_prefix_smc,tight,1.0,0.9,multi_prefix
CSC(=O)N(C)CCN(C)C(=O)c1c[nH]c(=O)cn1,True,0.8565824244542909,284.341,0.25669999999999976,4,86.37,1,5,True,0.95000000070197,GPT2-Zinc-87M+SMC,multi_prefix_smc,tight,1.0,0.9,multi_prefix
COCCCN1[CH]CCCCC1,True,0.5987604607983162,170.27599999999995,2.06069,4,12.47,0,2,True,0.9500000000000001,GPT2-Zinc-87M+SMC,multi_prefix_smc,tight,1.0,0.9,multi_prefix
CNCCNC(=O)c1ccccc1CN1CCOCC1,True,0.7422331279757154,277.368,0.4680000000000004,6,53.599999999999994,2,4,True,0.9499999265177451,GPT2-Zinc-87M+SMC,multi_prefix_smc,tight,1.0,0.9,multi_prefix
NC(=O)NC[CH]CCOCCCO,True,0.45609259863713064,189.23499999999996,-0.3519099999999999,8,84.58000000000001,3,3,True,0.9,GPT2-Zinc-87M+SMC,multi_prefix_smc,tight,1.0,0.9,multi_prefix
O=C(O)c1ccsc1,True,0.6210414168332357,128.152,1.4463,1,37.3,1,2,True,0.8999999999999999,GPT2-Zinc-87M+SMC,multi_prefix_smc,tight,1.0,0.9,multi_prefix
NCCCCCC(=O)Nc1cccnc1N1CCCCC1,True,0.7569982739085654,290.4110000000001,2.5295000000000005,7,71.25,2,4,True,0.8999999983610876,GPT2-Zinc-87M+SMC,multi_prefix_smc,tight,1.0,0.9,multi_prefix
CCN(CCCC1CCC1)CC1(C#N)CC1,True,0.6585646965877131,220.35999999999996,3.1923800000000018,7,27.03,0,2,True,0.8999999767554777,GPT2-Zinc-87M+SMC,multi_prefix_smc,tight,1.0,0.9,multi_prefix
CCNC(=O)CN(C)CCCNC(=O)C=C1CCCCC1,True,0.5261772150563936,295.4270000000001,1.4510999999999992,8,61.440000000000005,2,3,True,0.869144944041985,GPT2-Zinc-87M+SMC,multi_prefix_smc,tight,1.0,0.9,multi_prefix
COc1ccccc1CNC[C@H]1CCCOC1,True,0.8484973383679115,235.3269999999999,2.2114000000000003,5,30.49,1,3,True,0.8500000100869033,GPT2-Zinc-87M+SMC,multi_prefix_smc,tight,1.0,0.9,multi_prefix
C(=CC=CC1CC2(CCCN2)O1)C=C/C=C\C=NCCCOCCN1CCCCO1,True,0.2999334436343695,415.57800000000043,3.5847000000000024,12,55.31999999999999,1,6,False,0.8499962471233102,GPT2-Zinc-87M+SMC,multi_prefix_smc,tight,1.0,0.9,multi_prefix
CCOc1ccccc1CNC(=O)C(=O)N(C)CCN(C)C1CC1,True,0.7276138225366497,333.4320000000001,1.2541,8,61.88,1,4,True,0.8274227847300344,GPT2-Zinc-87M+SMC,multi_prefix_smc,tight,1.0,0.9,multi_prefix
N[C@@H]1O[C@H]1O,True,0.34874421581762305,75.067,-1.3802000000000003,0,58.78,2,3,True,0.8,GPT2-Zinc-87M+SMC,multi_prefix_smc,tight,1.0,0.9,multi_prefix
O=C(CC1CC1)N[C]OCCCCF,True,0.4788859268568739,201.24099999999996,1.66529,8,38.33,1,2,True,0.7852333878820738,GPT2-Zinc-87M+SMC,multi_prefix_smc,tight,1.0,0.9,multi_prefix
CCN(CCSc1ccncc1)CC1(C(=O)O)CCC1,True,0.7471754228641391,294.42000000000013,2.7505000000000006,8,53.43000000000001,1,4,True,0.7540993725758057,GPT2-Zinc-87M+SMC,multi_prefix_smc,tight,1.0,0.9,multi_prefix
CCCNCCCOC1CSC1,True,0.6134003279409248,189.32399999999998,1.5081,7,21.259999999999998,1,3,True,0.749999837661627,GPT2-Zinc-87M+SMC,multi_prefix_smc,tight,1.0,0.9,multi_prefix
O=C(C1CC=CC1)N1CC[C@H]2C[C@]21C(=O)N1CCCCO1,True,0.7241711016812511,290.36300000000006,1.4976,2,49.85000000000001,0,3,True,0.7000000379221349,GPT2-Zinc-87M+SMC,multi_prefix_smc,tight,1.0,0.9,multi_prefix
C=NN1CCCC1=NO[C@H]1CCCCO1,True,0.5253706245600721,211.26499999999996,1.5545,3,46.42,0,4,True,0.6499998947351007,GPT2-Zinc-87M+SMC,multi_prefix_smc,tight,1.0,0.9,multi_prefix
NCCCCCCO[C]1[CH]CO1,True,0.5861381484573648,171.23999999999998,1.24608,7,44.480000000000004,1,3,True,0.6468411038335342,GPT2-Zinc-87M+SMC,multi_prefix_smc,tight,1.0,0.9,multi_prefix
O=S(=O)(CCCN1CCCC1)NC[C@H]1CCCS1,True,0.7679926391903575,292.46999999999997,1.2872999999999999,7,49.410000000000004,1,4,True,0.60623805713003,GPT2-Zinc-87M+SMC,multi_prefix_smc,tight,1.0,0.9,multi_prefix
O=C(OCCCCO)c1ccccc1N1CCCC1,True,0.631306327259276,263.337,2.2161,6,49.77,1,4,True,0.6,GPT2-Zinc-87M+SMC,multi_prefix_smc,tight,1.0,0.9,multi_prefix
CCOCCNC(=O)c1cc(C(F)(F)F)ccc1Cl,True,0.8476873293827318,295.688,3.1251000000000015,5,38.33,1,2,True,0.5889217181012287,GPT2-Zinc-87M+SMC,multi_prefix_smc,tight,1.0,0.9,multi_prefix
O=C1C[CH]N1,True,0.3882846555172736,70.071,-0.33191,0,29.1,1,1,True,0.5762970382106237,GPT2-Zinc-87M+SMC,multi_prefix_smc,tight,1.0,0.9,multi_prefix
O=C1[CH]CCCC1,True,0.4454034625695699,97.13700000000001,1.33379,0,17.07,0,1,True,0.5760916481302264,GPT2-Zinc-87M+SMC,multi_prefix_smc,tight,1.0,0.9,multi_prefix
CNCC(=O)N(C)CCCN(C)Cc1snnc1C,True,0.7464660653979022,285.41700000000003,0.34621999999999997,8,61.36000000000001,1,6,True,0.5520946408318445,GPT2-Zinc-87M+SMC,multi_prefix_smc,tight,1.0,0.9,multi_prefix
CCSc1ccccc1F,True,0.5931146687285375,156.22499999999997,2.9377000000000013,2,0.0,0,1,True,0.5294117503000696,GPT2-Zinc-87M+SMC,multi_prefix_smc,tight,1.0,0.9,multi_prefix
C=CC(=O)OCCN1CCNC1=O,True,0.4834847764697641,184.195,-0.25920000000000026,4,58.64,1,3,True,0.5003067644259497,GPT2-Zinc-87M+SMC,multi_prefix_smc,tight,1.0,0.9,multi_prefix
C#CCNC(=O)NCCN1CCC1,True,0.5808848590714181,181.23899999999995,-0.3754999999999993,4,44.370000000000005,2,2,True,0.5000744005438345,GPT2-Zinc-87M+SMC,multi_prefix_smc,tight,1.0,0.9,multi_prefix
O=C(Nc1ccccc1S)c1cccnc1,True,0.778658063966664,230.292,2.6226000000000003,2,41.99,2,3,True,0.5,GPT2-Zinc-87M+SMC,multi_prefix_smc,tight,1.0,0.9,multi_prefix
CCOCCC(=O)NCCN(CCO)C(=O)c1ccsc1,True,0.6239968401352493,314.407,0.7254000000000003,10,78.87,2,5,True,0.4756070885373453,GPT2-Zinc-87M+SMC,multi_prefix_smc,tight,1.0,0.9,multi_prefix
CCSc1ccccc1,True,0.5661727793688002,138.23499999999999,2.7986000000000013,2,0.0,0,1,True,0.47058822248895077,GPT2-Zinc-87M+SMC,multi_prefix_smc,tight,1.0,0.9,multi_prefix
CCOCCNN1CCCC[C@H]1CCN1CCCC1,True,0.6808913045551304,269.43299999999994,1.8678999999999997,8,27.740000000000002,1,4,True,0.4571896472350897,GPT2-Zinc-87M+SMC,multi_prefix_smc,tight,1.0,0.9,multi_prefix
CCOCCNN1CCCC[C@H]1CCN1CCCC1=O,True,0.6839225928189965,283.41599999999994,1.3944999999999994,8,44.81,1,4,True,0.44940491131198923,GPT2-Zinc-87M+SMC,multi_prefix_smc,tight,1.0,0.9,multi_prefix
CON1[CH]CC1=O,True,0.43193090872258844,100.097,-0.058110000000000106,1,29.54,0,2,True,0.4191251186986354,GPT2-Zinc-87M+SMC,multi_prefix_smc,tight,1.0,0.9,multi_prefix
CNCC(=O)N(C)CCN(C)Cc1snnc1C,True,0.7536273008675478,271.39000000000004,-0.0438799999999997,7,61.36000000000001,1,6,True,0.4041437711114356,GPT2-Zinc-87M+SMC,multi_prefix_smc,tight,1.0,0.9,multi_prefix
O=C(OCCCCO)c1ccccc1,True,0.5719204901381181,194.23000000000002,1.6159,5,46.53,1,3,True,0.39999999999999997,GPT2-Zinc-87M+SMC,multi_prefix_smc,tight,1.0,0.9,multi_prefix
O=S(=O)(CCCN1CCCC1)NC[C@H]1CCCS1(=O)=O,True,0.710821100000192,324.468,-0.03109999999999835,7,83.55000000000001,1,5,True,0.39376194286997,GPT2-Zinc-87M+SMC,multi_prefix_smc,tight,1.0,0.9,multi_prefix
CON=C1[CH]CCCC1,True,0.4904948642747014,126.17899999999999,1.76709,1,21.59,0,2,True,0.39101129406285057,GPT2-Zinc-87M+SMC,multi_prefix_smc,tight,1.0,0.9,multi_prefix
CCOCCC(=O)NCCN(CCO)C(=O)c1ccoc1,True,0.6044180168679832,298.339,0.25690000000000063,10,92.01,2,5,True,0.35802669244778473,GPT2-Zinc-87M+SMC,multi_prefix_smc,tight,1.0,0.9,multi_prefix
C1CCSCC1,True,0.44991873576995395,102.202,1.9035,0,0.0,0,1,True,0.35000012643723305,GPT2-Zinc-87M+SMC,multi_prefix_smc,tight,1.0,0.9,multi_prefix
C#CCNC(=O)NCCN1CCCC1=O,True,0.6154928002284424,209.24899999999994,-0.45879999999999965,4,61.440000000000005,2,2,True,0.34995151621439813,GPT2-Zinc-87M+SMC,multi_prefix_smc,tight,1.0,0.9,multi_prefix
O=C(O)CNC(=O)CONC(=O)OC1CCCCC1,True,0.5951443644108368,274.273,0.17769999999999953,6,113.96000000000002,3,5,True,0.30000000729391724,GPT2-Zinc-87M+SMC,multi_prefix_smc,tight,1.0,0.9,multi_prefix
O=C(NC1CCCCC1)c1ccccc1,True,0.7863836286273548,203.28500000000005,2.749100000000001,2,29.1,1,1,True,0.3,GPT2-Zinc-87M+SMC,multi_prefix_smc,tight,1.0,0.9,multi_prefix
O=C(NC1CCCCC1)c1ccccc1Br,True,0.8832159482417531,282.18100000000004,3.5116000000000023,2,29.1,1,1,True,0.3,GPT2-Zinc-87M+SMC,multi_prefix_smc,tight,1.0,0.9,multi_prefix
O=C(Nc1ccccc1)c1cccnc1,True,0.8042302799124038,198.225,2.3339,2,41.99,1,2,True,0.29999999999999993,GPT2-Zinc-87M+SMC,multi_prefix_smc,tight,1.0,0.9,multi_prefix
O=C(O)CNC(=O)CONC(=O)OC1CCOCC1,True,0.5327964716467339,276.24500000000006,-0.9759999999999993,6,123.19000000000003,3,6,True,0.2999999784365981,GPT2-Zinc-87M+SMC,multi_prefix_smc,tight,1.0,0.9,multi_prefix
O=C(NC1CCCCC1)c1cnsn1,True,0.8080340250350906,211.29000000000005,1.6006,2,54.88,1,4,True,0.25,GPT2-Zinc-87M+SMC,multi_prefix_smc,tight,1.0,0.9,multi_prefix
O=C(C1CC=CC1)N1CC[C@H]2C[C@]21C(=O)N1CCCCC1,True,0.7288103387758412,288.3910000000001,1.9561,2,40.620000000000005,0,2,True,0.24999996714832226,GPT2-Zinc-87M+SMC,multi_prefix_smc,tight,1.0,0.9,multi_prefix
CSCCS[C]1[CH]CO1,True,0.5834177797555378,162.279,1.8065799999999999,4,9.23,0,3,True,0.23521494684855787,GPT2-Zinc-87M+SMC,multi_prefix_smc,tight,1.0,0.9,multi_prefix
NC1CCCCCCCCCCC1,True,0.6096380668777547,183.33899999999997,3.618400000000003,0,26.02,1,1,True,0.20000010761020875,GPT2-Zinc-87M+SMC,multi_prefix_smc,tight,1.0,0.9,multi_prefix
C=NN1CCCC1=O,True,0.44659445284701615,112.13199999999999,0.22439999999999993,1,32.67,0,2,True,0.200000060151371,GPT2-Zinc-87M+SMC,multi_prefix_smc,tight,1.0,0.9,multi_prefix
O=C(O)CNC(=O)CONC(=O)OC1CCCC1,True,0.5691463183413349,260.246,-0.2124000000000006,6,113.96000000000002,3,5,True,0.2000000090555229,GPT2-Zinc-87M+SMC,multi_prefix_smc,tight,1.0,0.9,multi_prefix
O=C(O)CNC(=O)CN(CCCO)C1CC1,True,0.49916550945355115,230.26399999999992,-0.9659999999999995,8,89.87,3,4,True,0.20000000521396172,GPT2-Zinc-87M+SMC,multi_prefix_smc,tight,1.0,0.9,multi_prefix
CNCCCNCO[C@@H]1O[C@H]1N,True,0.25744728596266375,175.232,-1.1992999999999974,7,71.84,3,5,True,0.2,GPT2-Zinc-87M+SMC,multi_prefix_smc,tight,1.0,0.9,multi_prefix
O=C(Nc1ccccc1F)c1cccnc1,True,0.8373960269009824,216.21499999999997,2.473,2,41.99,1,2,True,0.19999999999999998,GPT2-Zinc-87M+SMC,multi_prefix_smc,tight,1.0,0.9,multi_prefix
C=CC(=O)OCc1scnc1C(=O)OC,True,0.5700724124550137,227.24099999999999,1.1589,4,65.49,0,6,True,0.19968780220981802,GPT2-Zinc-87M+SMC,multi_prefix_smc,tight,1.0,0.9,multi_prefix
CCN(CCSc1ccncc1)CC1(CCO)CCC1,True,0.7102442477722908,294.4640000000001,3.048300000000001,9,36.36,1,4,True,0.17817256557555922,GPT2-Zinc-87M+SMC,multi_prefix_smc,tight,1.0,0.9,multi_prefix
CCOCCNC(=O)c1cc(C(F)(F)F)ccc1F,True,0.6643508546395412,279.233,2.6108000000000002,5,38.33,1,2,True,0.17122351436980815,GPT2-Zinc-87M+SMC,multi_prefix_smc,tight,1.0,0.9,multi_prefix
C=CC(=O)OCc1scnc1C,True,0.5283685010154783,183.232,1.68072,3,39.19,0,4,True,0.1500118151912695,GPT2-Zinc-87M+SMC,multi_prefix_smc,tight,1.0,0.9,multi_prefix
C(=CC=CC1CC2(CCCN2)O1)C=C/C=C\C=NCCCOCCN1CCCCCC1,True,0.28424997140057284,427.6330000000005,4.433300000000004,12,46.089999999999996,1,5,False,0.15000375287668982,GPT2-Zinc-87M+SMC,multi_prefix_smc,tight,1.0,0.9,multi_prefix
CCCNCCCOC1CCSC1,True,0.6385810862300462,203.35099999999997,1.8982,7,21.259999999999998,1,3,True,0.15000011775835867,GPT2-Zinc-87M+SMC,multi_prefix_smc,tight,1.0,0.9,multi_prefix
O=C(NC1CCCCC1)c1ccccc1F,True,0.8170268880678871,221.27500000000003,2.888200000000001,2,29.1,1,1,True,0.15,GPT2-Zinc-87M+SMC,multi_prefix_smc,tight,1.0,0.9,multi_prefix
COc1ccccc1Cl,True,0.5850627747795066,142.58499999999998,2.3486000000000002,1,9.23,0,1,True,0.1499999899130968,GPT2-Zinc-87M+SMC,multi_prefix_smc,tight,1.0,0.9,multi_prefix
CCOCCNC(=O)c1cc(C(F)(F)F)ccc1Br,True,0.8361366726022536,340.139,3.2342000000000013,5,38.33,1,2,True,0.14119664753641722,GPT2-Zinc-87M+SMC,multi_prefix_smc,tight,1.0,0.9,multi_prefix
NCCCC[C]NC(=O)CC1CC1,True,0.45686743098831456,182.26699999999997,1.0704899999999997,7,55.12,2,2,True,0.13087223131367892,GPT2-Zinc-87M+SMC,multi_prefix_smc,tight,1.0,0.9,multi_prefix
CCNC(=O)CN(C)CCCNC(=O)C=C1CCC1,True,0.5018132036546736,267.373,0.6708999999999998,8,61.440000000000005,2,3,True,0.12786683217005906,GPT2-Zinc-87M+SMC,multi_prefix_smc,tight,1.0,0.9,multi_prefix
COCCOCCO[C]1[CH]CO1,True,0.5230910892168426,174.196,0.3899800000000002,7,36.92,0,4,True,0.11760747342427894,GPT2-Zinc-87M+SMC,multi_prefix_smc,tight,1.0,0.9,multi_prefix
C=CC(=O)OCc1scnc1OC,True,0.5426562635766671,199.231,1.3809,4,48.42,0,5,True,0.10007166175305554,GPT2-Zinc-87M+SMC,multi_prefix_smc,tight,1.0,0.9,multi_prefix
CCCNCCCOC1CNC1,True,0.5441577222517094,172.272,0.36450000000000055,7,33.29,2,3,True,0.10000004458001437,GPT2-Zinc-87M+SMC,multi_prefix_smc,tight,1.0,0.9,multi_prefix
C=NN1CCCC1,True,0.4406190110719418,98.149,0.6978,1,15.6,0,2,True,0.1000000300756855,GPT2-Zinc-87M+SMC,multi_prefix_smc,tight,1.0,0.9,multi_prefix
CCN(CCCC1CCC1)CC1(C#N)CCC1,True,0.67293146334026,234.38699999999994,3.582480000000002,7,27.03,0,2,True,0.10000002324452227,GPT2-Zinc-87M+SMC,multi_prefix_smc,tight,1.0,0.9,multi_prefix
NCCCCCC(=O)Nc1cccnc1C1CC1,True,0.7269921662765328,247.34199999999998,2.4166000000000007,7,68.01,2,3,True,0.1000000016389124,GPT2-Zinc-87M+SMC,multi_prefix_smc,tight,1.0,0.9,multi_prefix
NCCCC[CH]CNC(N)=O,True,0.47502167605428397,158.22499999999997,-0.012010000000000132,6,81.13999999999999,3,2,True,0.1,GPT2-Zinc-87M+SMC,multi_prefix_smc,tight,1.0,0.9,multi_prefix
O=C(O)c1ccsc1CO,True,0.672974010876573,158.17799999999997,0.9385999999999999,2,57.53,2,3,True,0.09999999999999995,GPT2-Zinc-87M+SMC,multi_prefix_smc,tight,1.0,0.9,multi_prefix
C#CCNC(=O)NCCN1CCCC1(C)C,True,0.6922120606094178,223.31999999999994,0.7931999999999999,4,44.370000000000005,2,2,True,0.09998101766737083,GPT2-Zinc-87M+SMC,multi_prefix_smc,tight,1.0,0.9,multi_prefix
CCOCCC(=O)NCCN(CCO)C(=O)c1ncoc1C,True,0.587325438443904,313.35400000000004,-0.03967999999999949,10,104.9,2,6,True,0.09227916180007838,GPT2-Zinc-87M+SMC,multi_prefix_smc,tight,1.0,0.9,multi_prefix
CCOCCNC(=O)c1cc(C(F)(F)F)ccc1[N+](=O)[O-],True,0.49682084995543974,306.24000000000007,2.3799,6,81.47,1,4,True,0.09203432046101334,GPT2-Zinc-87M+SMC,multi_prefix_smc,tight,1.0,0.9,multi_prefix
CCOCCC(=O)NCCN(CCO)C(=O)c1ccoc1Cl,True,0.6213189000833321,332.784,0.9103000000000003,10,92.01,2,5,True,0.0740868411398231,GPT2-Zinc-87M+SMC,multi_prefix_smc,tight,1.0,0.9,multi_prefix
CCOc1ccccc1CNC(=O)C(=O)N(C)CCN(C)C1CCN(C)CC1,True,0.6756891566838565,390.5280000000002,1.1859000000000017,8,65.12,1,5,True,0.07378401207538768,GPT2-Zinc-87M+SMC,multi_prefix_smc,tight,1.0,0.9,multi_prefix
[C]NC(=O)CC1CC1,True,0.548987679309735,110.136,0.44829,2,29.1,1,1,True,0.06543611565683946,GPT2-Zinc-87M+SMC,multi_prefix_smc,tight,1.0,0.9,multi_prefix
CCN(CCSc1ccncc1)CC1(C(=O)N2CCOCC2)CCC1,True,0.6643289320930926,363.5270000000003,2.5247,8,45.67,0,5,True,0.05969205368399258,GPT2-Zinc-87M+SMC,multi_prefix_smc,tight,1.0,0.9,multi_prefix
CCOCCNN1CCCC[C@H]1CCC(=O)O,True,0.6291592174521551,244.33499999999995,1.2467999999999995,8,61.8,2,4,True,0.05531339813523308,GPT2-Zinc-87M+SMC,multi_prefix_smc,tight,1.0,0.9,multi_prefix
CNCCNC(=O)c1ccccc1,True,0.6640943875319859,178.23499999999999,0.6357999999999995,4,41.129999999999995,2,2,True,0.05000007348225483,GPT2-Zinc-87M+SMC,multi_prefix_smc,tight,1.0,0.9,multi_prefix
C=O,True,0.36062445834190227,30.026,-0.1849,0,17.07,0,1,True,0.05000001503784275,GPT2-Zinc-87M+SMC,multi_prefix_smc,tight,1.0,0.9,multi_prefix
CN1[CH]COCC1,True,0.4281426810630483,100.141,0.11019000000000001,0,12.47,0,2,True,0.049999999999999996,GPT2-Zinc-87M+SMC,multi_prefix_smc,tight,1.0,0.9,multi_prefix
