SMILES,Valid,QED,MW,logP,RotB,TPSA,HBD,HBA,Adherence,Weight,Model,Prompt,ConstraintLevel,Temperature,TopP,Prefix
CC(C)(CNC(=O)N[C@](C)(CO)c1cccc(Br)c1)C(F)(F)F,True,0.7120156125613629,397.235,3.5443000000000016,5,61.36,3,2,False,0.5195691518795634,GPT2-Zinc-87M+SMC,multi_prefix_smc,ultra_tight,0.7,0.9,multi_prefix
CC(C)(CNC(=O)N[C@](C)(CO)c1cccc(Br)c1)C(=O)O,True,0.6136048945894604,373.24700000000007,2.0665999999999998,6,98.66000000000001,4,3,False,0.4804308481204365,GPT2-Zinc-87M+SMC,multi_prefix_smc,ultra_tight,0.7,0.9,multi_prefix
[CH](NC1CCN(C2CCCCC2)CC1)c1ccccn1,True,0.913085194176307,272.41599999999994,2.9781900000000014,4,28.16,1,3,False,0.4628420785323045,GPT2-Zinc-87M+SMC,multi_prefix_smc,ultra_tight,0.7,0.9,multi_prefix
O=C(O)COc1ccccc1CN1C[CH]CC1,True,0.8396177613537386,234.27499999999995,1.55999,5,49.77,1,3,False,0.4523809523809522,GPT2-Zinc-87M+SMC,multi_prefix_smc,ultra_tight,0.7,0.9,multi_prefix
Cc1cc(F)c(Br)cc1C(=O)NC[C@H](c1ccccc1)N1CCOCC1,True,0.800893929475172,421.31000000000023,3.699920000000003,5,41.57000000000001,1,3,False,0.42750777258007605,GPT2-Zinc-87M+SMC,multi_prefix_smc,ultra_tight,0.7,0.9,multi_prefix
CN1CCC(CNc2ccc(N3CCCCC3)nc2)CC1,True,0.9229488458263649,288.439,2.8256000000000014,4,31.4,1,4,False,0.4025730797023182,GPT2-Zinc-87M+SMC,multi_prefix_smc,ultra_tight,0.7,0.9,multi_prefix
[CH](NCc1cccc(N2CCOCC2)c1)c1ccc2c(c1)CCCO2,True,0.9087214877408982,337.4430000000001,3.147890000000002,5,33.730000000000004,1,4,True,0.35999999999210847,GPT2-Zinc-87M+SMC,multi_prefix_smc,ultra_tight,0.7,0.9,multi_prefix
COc1ccc([C@H](C)NS(=O)(=O)c2ccc3c(c2)C(=O)CCC3)cc1,True,0.8893399873724485,359.4470000000002,3.253700000000002,5,72.47,1,4,True,0.333096983231744,GPT2-Zinc-87M+SMC,multi_prefix_smc,ultra_tight,0.7,0.9,multi_prefix
O=C([CH]CO)N[C@H]1C[C@H](c2ccccc2F)C1,True,0.8294920058793751,236.266,1.3844899999999998,4,49.33,2,2,False,0.30952380952380953,GPT2-Zinc-87M+SMC,multi_prefix_smc,ultra_tight,0.7,0.9,multi_prefix
[CH](CNCc1ccncc1)c1c[nH]c2ccccc12,True,0.6835255041026932,250.32500000000002,2.9050900000000013,5,40.71,2,2,False,0.2815006209762785,GPT2-Zinc-87M+SMC,multi_prefix_smc,ultra_tight,0.7,0.9,multi_prefix
CN1CCN(Cc2cccc(CN3CCOCC3)c2)C[C@H]1c1nc2ccccc2[nH]1,True,0.7073663497197702,405.54600000000005,2.883800000000001,5,47.63,1,5,False,0.2684988630932522,GPT2-Zinc-87M+SMC,multi_prefix_smc,ultra_tight,0.7,0.9,multi_prefix
Cc1cc(F)c(Br)cc1C(=O)NC[C@H](c1ccccc1)N1CCCC1,True,0.7967238722627616,405.3110000000002,4.463520000000004,5,32.34,1,2,False,0.2589236658276702,GPT2-Zinc-87M+SMC,multi_prefix_smc,ultra_tight,0.7,0.9,multi_prefix
[CH]1CCCCN1CC1CCSCC1,True,0.6710248103432883,198.355,2.7772900000000016,2,3.24,0,2,False,0.2552109445699299,GPT2-Zinc-87M+SMC,multi_prefix_smc,ultra_tight,0.7,0.9,multi_prefix
CN1CC[C@H](Oc2ccc(C3CCC3)cc2)C1,True,0.7925154604815073,231.33899999999994,3.0370000000000017,3,12.47,0,2,False,0.2543313792517214,GPT2-Zinc-87M+SMC,multi_prefix_smc,ultra_tight,0.7,0.9,multi_prefix
Cn1c(CNS(=O)(=O)c2ccc(F)c(F)c2F)cc2ccccc21,True,0.7323293556808224,354.353,3.0741000000000014,4,51.1,1,3,True,0.2396656351885674,GPT2-Zinc-87M+SMC,multi_prefix_smc,ultra_tight,0.7,0.9,multi_prefix
Cc1cc(F)c(Br)cc1C(=O)NC[C@H](c1ccccc1)N(C)C,True,0.8540406564470413,379.2730000000001,3.9293200000000033,5,32.34,1,2,False,0.23964221074224004,GPT2-Zinc-87M+SMC,multi_prefix_smc,ultra_tight,0.7,0.9,multi_prefix
O=C(C[CH]c1cccs1)N(Cc1ccccc1)Cc1ccccc1,True,0.6004128862693404,334.46400000000006,4.919590000000004,7,20.310000000000002,0,2,False,0.23809523809523814,GPT2-Zinc-87M+SMC,multi_prefix_smc,ultra_tight,0.7,0.9,multi_prefix
[CH]1CC(NC2CCN(Cc3ccccc3)CC2)C1,True,0.8742283445209376,243.374,2.6072900000000008,4,15.27,1,2,False,0.23404256442448662,GPT2-Zinc-87M+SMC,multi_prefix_smc,ultra_tight,0.7,0.9,multi_prefix
Cc1ccc(OC[C@@H](C)NC(=O)C(=O)N[C@H]2CCNc3ccccc32)cc1,True,0.7098420899634426,367.449,2.5516199999999998,5,79.46,3,4,False,0.21877807836905047,GPT2-Zinc-87M+SMC,multi_prefix_smc,ultra_tight,0.7,0.9,multi_prefix
CC[C@@H](C)CNC(=O)C(=O)N[C@H](C)c1ccc(OCC(F)(F)F)cc1,True,0.7348875662002476,360.37600000000003,2.967200000000001,7,67.43,2,3,False,0.21003214065224146,GPT2-Zinc-87M+SMC,multi_prefix_smc,ultra_tight,0.7,0.9,multi_prefix
Cc1ccc(CC(=O)N2C[C@H](C)[C@H](NC/C=C\Cl)C2)s1,True,0.906508084599302,312.8660000000001,2.7880200000000013,5,32.34,1,3,False,0.20409400118088444,GPT2-Zinc-87M+SMC,multi_prefix_smc,ultra_tight,0.7,0.9,multi_prefix
c1nnc(C2CC2)o1,True,0.5397926583280893,110.11599999999999,0.9470000000000001,1,38.92,0,3,False,0.20172732443114572,GPT2-Zinc-87M+SMC,multi_prefix_smc,ultra_tight,0.7,0.9,multi_prefix
CN1CCC[C@H](CNc2ncnc3c2CCNCC3)C1,True,0.8589302695360158,275.40000000000003,0.9184999999999997,3,53.08,2,5,False,0.2013741472498067,GPT2-Zinc-87M+SMC,multi_prefix_smc,ultra_tight,0.7,0.9,multi_prefix
CN1CCC[C@H](CNc2ccc(N3CCNCC3)nc2)C1,True,0.8730701763845834,289.427,1.2448999999999997,4,43.43,2,5,False,0.2013741472498067,GPT2-Zinc-87M+SMC,multi_prefix_smc,ultra_tight,0.7,0.9,multi_prefix
O=C(NC[C@H]1CCCN1CC1CCCCC1)c1ccccn1,True,0.9093488110807788,301.43399999999997,2.8561000000000005,5,45.230000000000004,1,3,False,0.20020567937221723,GPT2-Zinc-87M+SMC,multi_prefix_smc,ultra_tight,0.7,0.9,multi_prefix
O=C(NC[C@H]1CCCNC1)N1CCc2ccc(Br)c(F)c2C1,True,0.8409397256374778,370.266,2.655500000000001,2,44.370000000000005,2,2,False,0.20007315851493046,GPT2-Zinc-87M+SMC,multi_prefix_smc,ultra_tight,0.7,0.9,multi_prefix
Cc1ccc(C(F)(F)F)cc1-c1noc(C2=CN3NC=CC=C3N2)n1,True,0.8700869615386296,347.3,3.1407200000000017,2,66.22,2,6,False,0.1996985629595473,GPT2-Zinc-87M+SMC,multi_prefix_smc,ultra_tight,0.7,0.9,multi_prefix
C[C@H]1CCCN(C(=O)C(=O)Nc2ccc(Cl)cc2C(F)(F)F)C1,True,0.7889075920842844,348.75200000000007,3.5558000000000023,1,49.410000000000004,1,2,False,0.19830934119484092,GPT2-Zinc-87M+SMC,multi_prefix_smc,ultra_tight,0.7,0.9,multi_prefix
[CH]1CCCCN1CC1CCC2(CC1)OCCO2,True,0.7377630101938449,238.35099999999994,2.5673900000000005,2,21.700000000000003,0,3,False,0.18449812735311866,GPT2-Zinc-87M+SMC,multi_prefix_smc,ultra_tight,0.7,0.9,multi_prefix
NN=Cc1cc(Br)ccc1OCc1ccccc1,True,0.5349513136202446,305.17499999999995,3.320700000000002,4,47.61,1,3,False,0.18367346938775514,GPT2-Zinc-87M+SMC,multi_prefix_smc,ultra_tight,0.7,0.9,multi_prefix
O=C(Nc1ccc(Cl)cc1C(=O)NCC1CC1)c1ccc2c(c1)CCN2,True,0.7521880839633404,369.8520000000001,3.7001000000000026,5,70.23,3,3,False,0.17913564404003507,GPT2-Zinc-87M+SMC,multi_prefix_smc,ultra_tight,0.7,0.9,multi_prefix
O=C1N(CC(F)(F)F)CCC12CCN(Cc1ccc(F)c(O)c1)CC2,True,0.8433320165255888,360.35100000000006,2.908100000000001,3,43.78,1,3,False,0.17788788510260795,GPT2-Zinc-87M+SMC,multi_prefix_smc,ultra_tight,0.7,0.9,multi_prefix
Cc1c(C(=O)N[C@H](C)c2ccccc2)nnn1-c1cccc2cccnc12,True,0.6054324080050917,357.4170000000001,3.6149200000000024,4,72.7,1,5,False,0.175955052734104,GPT2-Zinc-87M+SMC,multi_prefix_smc,ultra_tight,0.7,0.9,multi_prefix
[CH](NCc1cnc2ccccc2n1)C1CCCC1,True,0.8921099453241201,240.32999999999993,3.071390000000002,4,37.81,1,3,False,0.1705603640126627,GPT2-Zinc-87M+SMC,multi_prefix_smc,ultra_tight,0.7,0.9,multi_prefix
OC1(Cn2c(Cc3ccccn3)nnc2N2CCCCC2)CCOCC1,True,0.8792653795003506,357.45800000000025,1.7956999999999996,5,76.3,1,7,False,0.16678103593147225,GPT2-Zinc-87M+SMC,multi_prefix_smc,ultra_tight,0.7,0.9,multi_prefix
C#CCN1CCC(c2ccccc2)CC1,True,0.6614505201858478,199.29699999999997,2.499200000000001,2,3.24,0,1,False,0.16326530612244902,GPT2-Zinc-87M+SMC,multi_prefix_smc,ultra_tight,0.7,0.9,multi_prefix
CC1CN(Cc2cnc3[nH]c(Cl)nc(Cl)c2-3)C1,True,0.6742877446864749,271.15100000000007,2.668,2,44.81,1,3,False,0.15266514772172193,GPT2-Zinc-87M+SMC,multi_prefix_smc,ultra_tight,0.7,0.9,multi_prefix
Cc1ccc(NC(=O)NC[C@]2(C)COc3ccccc3O2)c(Cl)c1,True,0.8826870544096833,346.8140000000001,4.000020000000002,3,59.59,2,3,False,0.15157830357385166,GPT2-Zinc-87M+SMC,multi_prefix_smc,ultra_tight,0.7,0.9,multi_prefix
Cc1nn(C)c(Cl)c1CNc1ccc(-c2cc(O)n[nH]2)cc1,True,0.6906461098380376,317.78,3.0897200000000007,4,78.75999999999999,3,5,False,0.1488441277584944,GPT2-Zinc-87M+SMC,multi_prefix_smc,ultra_tight,0.7,0.9,multi_prefix
CNC(=O)c1cccc(NC(=O)c2cc(Br)cnc2C2CC2)c1,True,0.8625587258498618,374.23800000000006,3.333400000000002,4,71.09,2,3,False,0.14664171246727595,GPT2-Zinc-87M+SMC,multi_prefix_smc,ultra_tight,0.7,0.9,multi_prefix
O=C(c1cc(Cl)cc(Cl)c1)N1CCN(c2ccc(F)cc2)CC1,True,0.8118514893878589,353.2240000000001,4.0949000000000035,2,23.550000000000004,0,2,False,0.14619152878396816,GPT2-Zinc-87M+SMC,multi_prefix_smc,ultra_tight,0.7,0.9,multi_prefix
CCN1CCN(Cc2nc3cc(Br)ccc3o2)CC1,True,0.8690413823193611,324.22200000000015,2.727800000000001,3,32.510000000000005,0,4,False,0.14179500401509915,GPT2-Zinc-87M+SMC,multi_prefix_smc,ultra_tight,0.7,0.9,multi_prefix
c1noc(N2CC[C@@]3(CCCOC3)C2)n1,True,0.6922802811081489,209.24899999999997,1.0765,1,51.39,0,5,False,0.13709491788489742,GPT2-Zinc-87M+SMC,multi_prefix_smc,ultra_tight,0.7,0.9,multi_prefix
Cc1ccc(C)c(S(=O)(=O)N2CCN(Cc3cscn3)CC2)c1,True,0.8478681855306953,351.49700000000007,2.2664400000000002,4,53.510000000000005,0,5,False,0.13701305335915887,GPT2-Zinc-87M+SMC,multi_prefix_smc,ultra_tight,0.7,0.9,multi_prefix
O=C(Nc1ccccc1C(=O)N1CCC[C@H](O)C1)c1ccc2c(c1)CCC2,True,0.8795383132710256,364.4450000000001,3.0245000000000015,3,69.64,2,3,False,0.13656635741949624,GPT2-Zinc-87M+SMC,multi_prefix_smc,ultra_tight,0.7,0.9,multi_prefix
Cc1ccc(CCNC(=O)C[C@@H](N)c2cccs2)c(C)c1,True,0.861176408756755,302.44300000000004,3.1137400000000017,6,55.120000000000005,2,3,False,0.13483205512529992,GPT2-Zinc-87M+SMC,multi_prefix_smc,ultra_tight,0.7,0.9,multi_prefix
CCOc1ccc(C(=O)N2C[C@H]3CCN(Cc4nnnn4C)C[C@H]32)cc1,True,0.794093352885459,356.43,0.9553,5,76.38,0,7,False,0.1342987293788736,GPT2-Zinc-87M+SMC,multi_prefix_smc,ultra_tight,0.7,0.9,multi_prefix
[CH](SCc1cccc2ccccc12)C1CCOCC1,True,0.7994399188387759,271.40500000000003,4.6613900000000035,4,9.23,0,2,False,0.13419102656743936,GPT2-Zinc-87M+SMC,multi_prefix_smc,ultra_tight,0.7,0.9,multi_prefix
CN1CCC(CNc2ccc(N3CCCCC3)cn2)CC1,True,0.9229488458263649,288.439,2.8256000000000014,4,31.4,1,4,False,0.13419102656743936,GPT2-Zinc-87M+SMC,multi_prefix_smc,ultra_tight,0.7,0.9,multi_prefix
O=C(Nc1cc2c(cc1Cl)OCCCO2)c1c[nH]c2cc(F)ccc12,True,0.7127449111479511,360.772,4.374000000000002,2,63.35,2,3,False,0.13385068887665366,GPT2-Zinc-87M+SMC,multi_prefix_smc,ultra_tight,0.7,0.9,multi_prefix
COC(=O)c1ccc(S(=O)(=O)N[C@H](C)c2cnc(C)s2)c(F)c1,True,0.8298421042801214,358.41600000000005,2.4167200000000006,5,85.36,1,6,False,0.1336568167466893,GPT2-Zinc-87M+SMC,multi_prefix_smc,ultra_tight,0.7,0.9,multi_prefix
[CH](NCc1ccccn1)C1CCCC1,True,0.7868987806076301,189.28199999999993,2.5231900000000005,4,24.92,1,2,False,0.1276595725959189,GPT2-Zinc-87M+SMC,multi_prefix_smc,ultra_tight,0.7,0.9,multi_prefix
O=C(NC[C@H]1CCCNC1)N1CCC[C@H](c2cc3ccccc3[nH]2)C1,True,0.8041334695730125,340.471,3.0565000000000007,3,60.160000000000004,3,2,False,0.12737919913627335,GPT2-Zinc-87M+SMC,multi_prefix_smc,ultra_tight,0.7,0.9,multi_prefix
C1CCC(C2CC2)C1,True,0.48639555384388794,110.2,2.5866000000000007,1,0.0,0,0,False,0.12633188777056287,GPT2-Zinc-87M+SMC,multi_prefix_smc,ultra_tight,0.7,0.9,multi_prefix
OC[C@H]1CCN([C@H]2CCCOC2)C1,True,0.6789391177233447,185.26699999999997,0.4795999999999998,2,32.7,1,3,False,0.12323434147344026,GPT2-Zinc-87M+SMC,multi_prefix_smc,ultra_tight,0.7,0.9,multi_prefix
CC1=CC=CC=C(Nc2cnc(C)c(N)c2)C=N1,True,0.8350998389618626,240.31,2.8124200000000004,2,63.3,2,4,False,0.12260167751668258,GPT2-Zinc-87M+SMC,multi_prefix_smc,ultra_tight,0.7,0.9,multi_prefix
Fc1cccc(-c2nnc3ccc(N4[CH]CCC4)nn23)c1,True,0.7247341805235689,282.30199999999996,2.6923900000000005,2,46.32000000000001,0,5,False,0.12244897959183676,GPT2-Zinc-87M+SMC,multi_prefix_smc,ultra_tight,0.7,0.9,multi_prefix
C1C[C@H](CNC[C@H]2CCSC2)CN1,True,0.7060848111635913,200.35099999999997,0.9386000000000001,4,24.06,2,3,False,0.11816250334591598,GPT2-Zinc-87M+SMC,multi_prefix_smc,ultra_tight,0.7,0.9,multi_prefix
NC(=Nc1ccc2cc(OCc3ccccc3)ccc2n1)c1ccccc1,True,0.41198570775542576,353.42500000000007,4.850800000000004,5,60.5,1,3,False,0.11635939933161207,GPT2-Zinc-87M+SMC,multi_prefix_smc,ultra_tight,0.7,0.9,multi_prefix
CN(CC(C)(C)C)c1nnc(Cc2ccccn2)n1Cc1ccc(N)cc1,True,0.6789706115643974,364.4970000000001,3.3767000000000014,6,72.86,1,6,False,0.11488295524819273,GPT2-Zinc-87M+SMC,multi_prefix_smc,ultra_tight,0.7,0.9,multi_prefix
O=C(NCCc1cccc2c1OC(F)(F)O2)Nc1ccccc1,True,0.9078327165075498,320.29499999999996,3.372300000000002,4,59.59,2,3,False,0.11430826742352379,GPT2-Zinc-87M+SMC,multi_prefix_smc,ultra_tight,0.7,0.9,multi_prefix
OCCN1CCN(Cc2cn3ccsc3n2)CC1,True,0.8753703830807407,266.37000000000006,0.5056999999999992,4,44.010000000000005,1,6,False,0.1137069081484273,GPT2-Zinc-87M+SMC,multi_prefix_smc,ultra_tight,0.7,0.9,multi_prefix
O=C(Cn1cnc2ccccc21)N1CCN(C(=O)c2ccc(O)cc2)CC1,True,0.7676546123079236,364.4050000000001,1.7265000000000001,3,78.67,1,5,False,0.1129006627426895,GPT2-Zinc-87M+SMC,multi_prefix_smc,ultra_tight,0.7,0.9,multi_prefix
CN1CCC[C@H]1CN[C@H]1CCCOC1,True,0.7273766133043192,198.30999999999995,0.8491999999999995,3,24.5,1,3,False,0.11187452624989262,GPT2-Zinc-87M+SMC,multi_prefix_smc,ultra_tight,0.7,0.9,multi_prefix
O=C(C[CH]c1cccs1)N[C@H](CO)c1ccccn1,True,0.8465559529609713,275.353,1.93539,6,62.22,2,4,False,0.11111111111111108,GPT2-Zinc-87M+SMC,multi_prefix_smc,ultra_tight,0.7,0.9,multi_prefix
O=C(C[CH]c1cccs1)N1CCN(c2ccc3ccccc3n2)CC1,True,0.7214532950083198,350.4670000000001,3.5875900000000023,4,36.440000000000005,0,4,False,0.11111111111111108,GPT2-Zinc-87M+SMC,multi_prefix_smc,ultra_tight,0.7,0.9,multi_prefix
O=C(Nc1c(-c2cccs2)nc2ccccn12)c1ccoc1Cl,True,0.5928004915372302,343.7950000000001,4.561500000000001,3,59.540000000000006,1,5,False,0.11012339260792911,GPT2-Zinc-87M+SMC,multi_prefix_smc,ultra_tight,0.7,0.9,multi_prefix
O=C(CN1CCC[C@H]1c1ccc(Br)cc1)Nc1ccccc1,True,0.8864090697985108,359.26700000000005,4.224700000000003,4,32.34,1,2,False,0.10640159620396145,GPT2-Zinc-87M+SMC,multi_prefix_smc,ultra_tight,0.7,0.9,multi_prefix
C1=C[C@H](NC2CCNCC2)CCC1,True,0.6282948573124347,180.29499999999996,1.4366999999999992,2,24.06,2,2,False,0.10638297716326574,GPT2-Zinc-87M+SMC,multi_prefix_smc,ultra_tight,0.7,0.9,multi_prefix
CCNC(=O)CN(C)[C@H]1CCN(C(=O)c2ccc3nn[nH]c3c2)C1,True,0.8189278839196635,330.392,0.24030000000000157,5,94.22,2,5,False,0.10615089727154578,GPT2-Zinc-87M+SMC,multi_prefix_smc,ultra_tight,0.7,0.9,multi_prefix
CC[C@H](NC(=O)N1CCC(c2ccncn2)CC1)c1ccccc1OC,True,0.8919039123163782,354.4540000000001,3.5255000000000027,5,67.35000000000001,1,4,False,0.10586335613768422,GPT2-Zinc-87M+SMC,multi_prefix_smc,ultra_tight,0.7,0.9,multi_prefix
CC(C)N(C)CC(=O)Nc1ccc(N2CCCC2)cc1,True,0.8968325767771196,275.39599999999996,2.565500000000001,5,35.580000000000005,1,3,False,0.10577903869030902,GPT2-Zinc-87M+SMC,multi_prefix_smc,ultra_tight,0.7,0.9,multi_prefix
O=C(NCc1cc(O)ccc1Cl)c1sccc1-c1nn[nH]n1,True,0.6778614140059153,335.776,2.217199999999999,4,103.79,3,6,False,0.10376793296803567,GPT2-Zinc-87M+SMC,multi_prefix_smc,ultra_tight,0.7,0.9,multi_prefix
c1noc(N2CC[C@@]3(CCCNC3)C2)n1,True,0.7340376117406078,208.265,0.6494999999999997,1,54.190000000000005,1,5,False,0.10282115943429623,GPT2-Zinc-87M+SMC,multi_prefix_smc,ultra_tight,0.7,0.9,multi_prefix
CN(CC(=O)NCc1ccc(Cl)s1)C(=O)c1ccc(Br)o1,True,0.8514696320310571,391.67400000000004,3.1454000000000013,5,62.550000000000004,1,4,False,0.10171432495867835,GPT2-Zinc-87M+SMC,multi_prefix_smc,ultra_tight,0.7,0.9,multi_prefix
CC(=O)CCCC(C)(C)C,True,0.5918546946944921,142.242,2.791800000000001,3,17.07,0,1,False,0.10171432495229651,GPT2-Zinc-87M+SMC,multi_prefix_smc,ultra_tight,0.7,0.9,multi_prefix
