SMILES,Valid,QED,MW,logP,RotB,TPSA,HBD,HBA,Adherence,Weight,Model,Prompt,ConstraintLevel,Temperature,TopP,Prefix
O=C(O)CCOc1ccc(F)cc1Br,True,0.9069754495209444,263.062,2.441700000000001,4,46.53,1,2,True,1.0,GPT2-Zinc-87M+SMC,multi_prefix_smc,loose,0.7,0.9,multi_prefix
CN(CC(C)(C)CN)C1CCS(=O)(=O)CC1,True,0.7858321934014738,248.39199999999994,0.4803000000000004,4,63.4,1,4,True,1.0,GPT2-Zinc-87M+SMC,multi_prefix_smc,loose,0.7,0.9,multi_prefix
C1CCC2(CC1)C[C@@H](NC1CCOCC1)CCN2,True,0.7903466940239326,252.40199999999993,2.2098999999999998,2,33.29,2,3,True,1.0,GPT2-Zinc-87M+SMC,multi_prefix_smc,loose,0.7,0.9,multi_prefix
CC1(CNC2CCN(C3CC3)CC2)CCOCC1,True,0.8282573949067149,252.4019999999999,2.0195,4,24.5,1,3,True,1.0,GPT2-Zinc-87M+SMC,multi_prefix_smc,loose,0.7,0.9,multi_prefix
CN1CCC(CNc2ccc3c(c2)OCCCO3)CC1,True,0.9198632598010311,276.38,2.6016000000000004,3,33.730000000000004,1,4,True,1.0,GPT2-Zinc-87M+SMC,multi_prefix_smc,loose,0.7,0.9,multi_prefix
CN1CCC(NCc2cccc3c2OCO3)CC1,True,0.8806869919207825,248.32599999999994,1.5990999999999995,3,33.730000000000004,1,4,True,1.0,GPT2-Zinc-87M+SMC,multi_prefix_smc,loose,0.7,0.9,multi_prefix
CCCN1CCN(C2CCSCC2)CC1,True,0.7284532205269395,228.40499999999994,1.9096000000000002,3,6.48,0,3,False,1.0,GPT2-Zinc-87M+SMC,multi_prefix_smc,loose,0.7,0.9,multi_prefix
CCN(CC1(C)COC(C)(C)C1)C(=O)C(=O)N1CCC(Oc2ccccc2)CC1,True,0.7103548671600931,402.53500000000014,3.110100000000001,5,59.08,0,4,True,1.0,GPT2-Zinc-87M+SMC,multi_prefix_smc,loose,0.7,0.9,multi_prefix
CCN(CC1CC1)C(=O)C(=O)Nc1ccc(C2CCC2)cc1,True,0.8492465879934268,300.4020000000001,3.1511000000000013,5,49.410000000000004,1,2,True,1.0,GPT2-Zinc-87M+SMC,multi_prefix_smc,loose,0.7,0.9,multi_prefix
CCN(Cc1ccc(F)cc1)CC1(O)CNC1,True,0.8025083202573915,238.30599999999998,0.9819,5,35.5,2,3,True,1.0,GPT2-Zinc-87M+SMC,multi_prefix_smc,loose,0.7,0.9,multi_prefix
O=CN1CCC(NCC(=O)NCC2CCCCC2)CC1,True,0.7109730053484166,281.40000000000003,0.8932999999999998,6,61.440000000000005,2,3,True,1.0,GPT2-Zinc-87M+SMC,multi_prefix_smc,loose,0.7,0.9,multi_prefix
c1ccc(COC[C@H]2COc3cscc3O2)cc1,True,0.8470526147656294,262.33,3.104700000000001,4,27.69,0,4,True,1.0,GPT2-Zinc-87M+SMC,multi_prefix_smc,loose,0.7,0.9,multi_prefix
CCNC(=O)Nc1cccc(C#Cc2ccccn2)c1,True,0.8200713973899255,265.316,2.6228000000000007,2,54.02,2,2,True,1.0,GPT2-Zinc-87M+SMC,multi_prefix_smc,loose,0.7,0.9,multi_prefix
c1ccc(Nc2ccc(C3=NCCO3)cc2)cc1,True,0.8904019345508402,238.28999999999996,3.2070000000000016,3,33.620000000000005,1,3,True,1.0,GPT2-Zinc-87M+SMC,multi_prefix_smc,loose,0.7,0.9,multi_prefix
FC(F)Oc1ccc(Br)cc1Cn1ccnn1,True,0.8716739247705497,304.09399999999994,2.6903000000000015,4,39.94,0,4,True,1.0,GPT2-Zinc-87M+SMC,multi_prefix_smc,loose,0.7,0.9,multi_prefix
O=C(CCC1CCC1)NCCNC(=O)c1ccccn1,True,0.7409253340077955,275.352,1.5078999999999998,7,71.09,2,3,True,1.0,GPT2-Zinc-87M+SMC,multi_prefix_smc,loose,0.7,0.9,multi_prefix
O=C(C[CH]c1cccc(Oc2ccccc2)c1)N[C@H]1CCSC1,True,0.8703652887139648,326.44100000000014,4.043090000000003,6,38.33,1,3,True,1.0,GPT2-Zinc-87M+SMC,multi_prefix_smc,loose,0.7,0.9,multi_prefix
CCCN(CC)C(=O)Cc1csc2sc(C)cc12,True,0.8086573367024047,281.44599999999997,4.072220000000003,5,20.310000000000002,0,3,True,1.0,GPT2-Zinc-87M+SMC,multi_prefix_smc,loose,0.7,0.9,multi_prefix
c1ccc(Cc2nnc(C3CCOCC3)o2)cc1,True,0.8321427210392042,244.29399999999995,2.554400000000001,3,48.150000000000006,0,4,True,1.0,GPT2-Zinc-87M+SMC,multi_prefix_smc,loose,0.7,0.9,multi_prefix
CCCN1CCN(Cc2cccc3cccnc23)CC1,True,0.8505695257086167,269.39200000000005,2.7624000000000013,4,19.37,0,3,True,1.0,GPT2-Zinc-87M+SMC,multi_prefix_smc,loose,0.7,0.9,multi_prefix
CN1CCN(c2ccc(Cl)cc2-c2nn[nH]n2)CC1,True,0.8964517095761579,278.74700000000007,1.2718999999999998,2,60.940000000000005,1,5,True,1.0,GPT2-Zinc-87M+SMC,multi_prefix_smc,loose,0.7,0.9,multi_prefix
O=C(NCc1ccccc1Cn1cncn1)NC1CSC1,True,0.8715993771336551,303.3910000000001,1.2409999999999999,5,71.84,2,5,True,0.9999999998861699,GPT2-Zinc-87M+SMC,multi_prefix_smc,loose,0.7,0.9,multi_prefix
[CH]1CC[C@H]2CN1C2CCN(CC1CCOCCOCCNC1)c1ncccn1,True,0.7936279121862466,388.5360000000001,1.571790000000001,6,62.75,1,7,True,0.9999999953796146,GPT2-Zinc-87M+SMC,multi_prefix_smc,loose,0.7,0.9,multi_prefix
[CH](c1nnc(C2CCCC2)o1)C12CNC1S2,True,0.8093998909207474,236.32,1.6944899999999998,3,50.95,1,5,True,0.9999999873716873,GPT2-Zinc-87M+SMC,multi_prefix_smc,loose,0.7,0.9,multi_prefix
CCOc1ccccc1NC(=O)c1cc(CC)ccn1,True,0.906585486678735,270.33199999999994,3.2950000000000017,5,51.22,1,3,True,0.9600438165941442,GPT2-Zinc-87M+SMC,multi_prefix_smc,loose,0.7,0.9,multi_prefix
CCN(CC1(C(=O)O)CCC1)C(=O)c1ccc(F)cc1Br,True,0.8787751724821093,358.20699999999994,3.305200000000002,5,57.61000000000001,1,2,True,0.8600000080276832,GPT2-Zinc-87M+SMC,multi_prefix_smc,loose,0.7,0.9,multi_prefix
O=C(C[CH]c1ccccc1)Nc1ccnn1Cc1ccccc1Br,True,0.6910098322245615,383.269,4.275090000000003,6,46.92,1,3,True,0.826261997087804,GPT2-Zinc-87M+SMC,multi_prefix_smc,loose,0.7,0.9,multi_prefix
c1ccc(Nc2ccccc2-n2cccn2)cc1,True,0.7510853882124133,235.29000000000002,3.615900000000001,3,29.85,1,3,True,0.8062698340112693,GPT2-Zinc-87M+SMC,multi_prefix_smc,loose,0.7,0.9,multi_prefix
O=C(O)CCCNC(=O)c1cccc(Cl)c1,True,0.7745080787513202,241.67400000000004,1.9345999999999999,5,66.4,2,2,True,0.7999999999765892,GPT2-Zinc-87M+SMC,multi_prefix_smc,loose,0.7,0.9,multi_prefix
CCN(CC1(C#N)CC1)C(=O)NCCc1ccc(Br)cc1,True,0.855667439736451,350.26,3.326880000000002,6,56.13,1,2,True,0.787905766151466,GPT2-Zinc-87M+SMC,multi_prefix_smc,loose,0.7,0.9,multi_prefix
CN(Cc1ccc(F)cc1)S(=O)(=O)c1cccnc1,True,0.8608619014303451,280.324,2.0414000000000003,4,50.27,0,3,True,0.78,GPT2-Zinc-87M+SMC,multi_prefix_smc,loose,0.7,0.9,multi_prefix
O=C(CCC(=O)c1ccccc1)NCCSCc1ccccc1,True,0.5641252907629201,327.449,3.6991000000000023,9,46.17,1,3,True,0.7674735903745711,GPT2-Zinc-87M+SMC,multi_prefix_smc,loose,0.7,0.9,multi_prefix
O=C(CNc1ccccc1)Nc1ccc(F)cc1,True,0.8678634508152906,244.269,2.8763000000000005,4,41.13,2,2,True,0.743541239411937,GPT2-Zinc-87M+SMC,multi_prefix_smc,loose,0.7,0.9,multi_prefix
NC(=O)CSc1ncc(Br)cc1F,True,0.8436216307739343,265.107,1.5606000000000002,3,55.980000000000004,1,3,True,0.7200000000000001,GPT2-Zinc-87M+SMC,multi_prefix_smc,loose,0.7,0.9,multi_prefix
COc1ccc(C)cc1CCNC(=O)C(=O)N1CC[C@H](c2ccco2)C1,True,0.8344930536451401,356.4220000000001,2.27142,5,71.78,1,4,True,0.7000000000086685,GPT2-Zinc-87M+SMC,multi_prefix_smc,loose,0.7,0.9,multi_prefix
O=C(NCCCNc1ncnc2c1ncn2-c1ccccc1)OCc1ccccc1,True,0.43794623579292835,402.45800000000014,3.5439000000000025,8,93.96,2,7,True,0.6808611827638302,GPT2-Zinc-87M+SMC,multi_prefix_smc,loose,0.7,0.9,multi_prefix
CCCN(CC(F)(F)F)C(=O)[C@H](C)CSC,True,0.7289708208194513,257.32099999999997,2.7864000000000013,6,20.310000000000002,0,2,True,0.6223870235768673,GPT2-Zinc-87M+SMC,multi_prefix_smc,loose,0.7,0.9,multi_prefix
O=C(C[CH]c1ccccc1)N1CCC[C@H](OCC2CC2)C1,True,0.8041699639554947,286.39500000000004,3.0466900000000017,6,29.540000000000003,0,2,True,0.620000036116895,GPT2-Zinc-87M+SMC,multi_prefix_smc,loose,0.7,0.9,multi_prefix
C1COC2(CCC(NC3CCOCC3)CC2)CN1,True,0.7730194209830688,254.3739999999999,1.0562,2,42.519999999999996,2,4,True,0.5999999911508717,GPT2-Zinc-87M+SMC,multi_prefix_smc,loose,0.7,0.9,multi_prefix
CC(C)N1CCN(c2nnc(Cl)c3ccccc23)CC1,True,0.8512646603205951,290.7980000000001,2.813600000000001,2,32.260000000000005,0,4,True,0.5999999842753578,GPT2-Zinc-87M+SMC,multi_prefix_smc,loose,0.7,0.9,multi_prefix
C=CCNC(=O)c1ccc(I)cc1,True,0.6699654683604329,287.09999999999997,2.207,3,29.1,1,1,True,0.5703653760934603,GPT2-Zinc-87M+SMC,multi_prefix_smc,loose,0.7,0.9,multi_prefix
COc1cc(-c2ccccc2)ccc1CNCCN,True,0.7802525545497514,256.349,2.4104999999999994,6,47.28,2,3,True,0.5600043542307062,GPT2-Zinc-87M+SMC,multi_prefix_smc,loose,0.7,0.9,multi_prefix
C1CCC(N[C@H]2CCC3(CCNCC3)C2)CCNC1,True,0.714865744674962,265.44499999999994,2.0305,2,36.089999999999996,3,3,True,0.5399999918897456,GPT2-Zinc-87M+SMC,multi_prefix_smc,loose,0.7,0.9,multi_prefix
C1CCC(c2nsc(NCCCC3CCCC3)n2)CC1,True,0.7525796203758509,293.48,4.968100000000004,6,37.81,1,4,True,0.5227272732779957,GPT2-Zinc-87M+SMC,multi_prefix_smc,loose,0.7,0.9,multi_prefix
O=C(Nc1ccnn1Cc1ccccc1Br)[C@H]1CCCOC1,True,0.9074007470620894,364.2430000000002,3.059000000000002,4,56.150000000000006,1,4,True,0.49989377332155144,GPT2-Zinc-87M+SMC,multi_prefix_smc,loose,0.7,0.9,multi_prefix
C1CC(N[C@H]2CCC3(CCNCC3)C2)CCN1,True,0.6763671262278509,237.39099999999996,1.2502999999999997,2,36.089999999999996,3,3,True,0.4600000081102544,GPT2-Zinc-87M+SMC,multi_prefix_smc,loose,0.7,0.9,multi_prefix
CCN(Cc1ccccc1)C(=O)CNc1ccccc1Cl,True,0.8800197699111176,302.80499999999995,3.800600000000002,6,32.34,1,2,True,0.46,GPT2-Zinc-87M+SMC,multi_prefix_smc,loose,0.7,0.9,multi_prefix
CCN(Cc1ccccc1)C(=O)CNc1ccccc1,True,0.872560762305538,268.35999999999996,3.1472000000000016,6,32.34,1,2,True,0.42,GPT2-Zinc-87M+SMC,multi_prefix_smc,loose,0.7,0.9,multi_prefix
O=C(NCCc1ccc(OCc2ccccc2)cc1)C1CC1,True,0.8505708224593054,295.38200000000006,3.3343000000000016,7,38.33,1,2,True,0.4082921993460753,GPT2-Zinc-87M+SMC,multi_prefix_smc,loose,0.7,0.9,multi_prefix
CC(C)N1CCN(c2nnc(Cl)c3ccncc23)CC1,True,0.8487507975962792,291.7860000000001,2.2085999999999997,2,45.150000000000006,0,5,True,0.40000001572464217,GPT2-Zinc-87M+SMC,multi_prefix_smc,loose,0.7,0.9,multi_prefix
C1CC(NC2CCC3(CC2)OCCO3)CCN1,True,0.755903795366308,240.34699999999995,1.0137,2,42.519999999999996,2,4,True,0.40000000884912834,GPT2-Zinc-87M+SMC,multi_prefix_smc,loose,0.7,0.9,multi_prefix
O=C(C[CH]c1cccs1)N1CCC[C@H](OCC2CC2)C1,True,0.8060547487356701,292.42400000000004,3.1081900000000022,6,29.540000000000003,0,3,True,0.37999996388310503,GPT2-Zinc-87M+SMC,multi_prefix_smc,loose,0.7,0.9,multi_prefix
CCCN(CC(F)(F)F)C(=O)[C@H](C)CSC(F)(F)F,True,0.6975617541841851,311.29099999999994,3.6764000000000028,6,20.310000000000002,0,2,True,0.3776129764231327,GPT2-Zinc-87M+SMC,multi_prefix_smc,loose,0.7,0.9,multi_prefix
O=C(COc1ccc(Br)cc1Cl)NCCCN1CCCC1=O,True,0.7293702248539543,389.67700000000025,2.6100000000000003,7,58.64,1,3,True,0.3616829108329084,GPT2-Zinc-87M+SMC,multi_prefix_smc,loose,0.7,0.9,multi_prefix
CCN(C(=O)c1ccc(I)cn1)C1CC1,True,0.8019677169040218,316.14200000000005,2.3107000000000006,3,33.2,0,2,True,0.32096265001492397,GPT2-Zinc-87M+SMC,multi_prefix_smc,loose,0.7,0.9,multi_prefix
C1CCC(c2nsc(NCCCC3CCOCC3)n2)CC1,True,0.7998617332790544,309.47900000000004,4.204500000000004,6,47.040000000000006,1,5,True,0.3181818178460775,GPT2-Zinc-87M+SMC,multi_prefix_smc,loose,0.7,0.9,multi_prefix
NC(=O)CSc1ncc(Br)cc1Cl,True,0.8630982138831171,281.562,2.0749,3,55.980000000000004,1,3,True,0.2799999999999999,GPT2-Zinc-87M+SMC,multi_prefix_smc,loose,0.7,0.9,multi_prefix
NN=Cc1cc(-c2ccccc2)ccc1OCC(=O)Nc1ccccc1,True,0.4065134688903484,345.402,3.663700000000002,6,76.71000000000001,2,4,True,0.26620896547938694,GPT2-Zinc-87M+SMC,multi_prefix_smc,loose,0.7,0.9,multi_prefix
O=C(CNc1ccccc1)Nc1ccc(F)cc1F,True,0.8888689590050585,262.259,3.0154000000000014,4,41.13,2,2,True,0.256458760588063,GPT2-Zinc-87M+SMC,multi_prefix_smc,loose,0.7,0.9,multi_prefix
O=C(COc1ccc(Br)cc1Cl)Nc1ccccc1N1CCCC1,True,0.7766773965451896,409.7110000000002,4.720200000000004,5,41.57,1,3,True,0.24112194055527233,GPT2-Zinc-87M+SMC,multi_prefix_smc,loose,0.7,0.9,multi_prefix
COc1cc(-c2ccccc2)ccc1CNCCN1CCOCC1,True,0.793487756184006,326.44000000000017,2.7840000000000007,7,33.730000000000004,1,4,True,0.24000143011160063,GPT2-Zinc-87M+SMC,multi_prefix_smc,loose,0.7,0.9,multi_prefix
N[C@H]1CCCC2(CCCCC2)C1,True,0.5895986928307094,167.29599999999996,2.8382000000000014,0,26.02,1,1,False,0.23178010547168337,GPT2-Zinc-87M+SMC,multi_prefix_smc,loose,0.7,0.9,multi_prefix
O=C(Nc1ccnn1Cc1ccccc1Br)[C@H]1CC1(F)F,True,0.9140612859779064,356.1700000000001,3.287600000000002,4,46.92,1,3,True,0.23037628162155327,GPT2-Zinc-87M+SMC,multi_prefix_smc,loose,0.7,0.9,multi_prefix
O=C(NCCCNc1ncnc2c1ncn2-c1ccccc1)N1CCCC1,True,0.6551824619152514,365.4410000000002,2.4229000000000003,6,87.96999999999998,2,6,True,0.22027861764223813,GPT2-Zinc-87M+SMC,multi_prefix_smc,loose,0.7,0.9,multi_prefix
NN=Cc1cc(-c2ccccc2)ccc1OCC1CCCCC1,True,0.49809716287648503,308.4250000000001,4.605300000000004,5,47.61,1,3,True,0.21935456147452975,GPT2-Zinc-87M+SMC,multi_prefix_smc,loose,0.7,0.9,multi_prefix
COc1ccc(NC(=S)N[C@H](C)CN2CCCC2)cc1OC,True,0.7844066146206513,323.46200000000005,2.4745,6,45.760000000000005,2,4,True,0.2183841377016688,GPT2-Zinc-87M+SMC,multi_prefix_smc,loose,0.7,0.9,multi_prefix
COc1ccc(NC(=S)N[C@H](C)CN2CCCC2)cc1,True,0.8157478383826346,293.436,2.4659000000000004,5,36.53,2,3,True,0.2183841377016688,GPT2-Zinc-87M+SMC,multi_prefix_smc,loose,0.7,0.9,multi_prefix
CCN(C(=O)c1ccc(I)cn1)C1CCCC1,True,0.7898615053980443,344.19600000000014,3.0909000000000013,3,33.2,0,2,True,0.21789350530523355,GPT2-Zinc-87M+SMC,multi_prefix_smc,loose,0.7,0.9,multi_prefix
CCN(C(=O)c1ccc(I)cn1)C1CCN(C)CC1,True,0.7630579298520558,373.23800000000017,2.2425000000000006,3,36.440000000000005,0,3,True,0.21416675960767145,GPT2-Zinc-87M+SMC,multi_prefix_smc,loose,0.7,0.9,multi_prefix
CCN(CC1(C#N)CCC1)C(=O)NCCc1ccc(Br)cc1,True,0.8365713014593564,364.287,3.716980000000003,6,56.13,1,2,True,0.21209423384853396,GPT2-Zinc-87M+SMC,multi_prefix_smc,loose,0.7,0.9,multi_prefix
NN=Cc1cc(-c2ccccc2)ccc1OCC1OCCO1,True,0.5227534761078992,298.3420000000001,2.397900000000001,5,66.07000000000001,1,5,True,0.20645132690203966,GPT2-Zinc-87M+SMC,multi_prefix_smc,loose,0.7,0.9,multi_prefix
O=C(NCCc1ccc(OCc2ccccc2)cc1)N1CCOCC1,True,0.8796577116193797,340.4230000000002,2.8499000000000017,6,50.8,1,3,True,0.20370896573057212,GPT2-Zinc-87M+SMC,multi_prefix_smc,loose,0.7,0.9,multi_prefix
O=C(O)CCCNC(=O)c1cccc(Br)c1,True,0.8139741986300295,286.125,2.0437000000000003,5,66.4,2,2,True,0.20000000002341084,GPT2-Zinc-87M+SMC,multi_prefix_smc,loose,0.7,0.9,multi_prefix
COc1cc(-c2ccccc2)ccc1CNCCN1CCCCC1,True,0.7809021591667605,324.4680000000002,3.937700000000002,7,24.5,1,3,True,0.1999942156576932,GPT2-Zinc-87M+SMC,multi_prefix_smc,loose,0.7,0.9,multi_prefix
O=C(C[C@H]1C(=O)Nc2c(Br)cccc21)Nc1ccsc1,True,0.8882050956413755,351.225,3.5751000000000017,3,58.2,2,3,True,0.1964451542076471,GPT2-Zinc-87M+SMC,multi_prefix_smc,loose,0.7,0.9,multi_prefix
Fc1cccc(Nc2ccccc2-n2cccn2)c1,True,0.769917745040716,253.28000000000003,3.7550000000000026,3,29.85,1,3,True,0.19373016598873086,GPT2-Zinc-87M+SMC,multi_prefix_smc,loose,0.7,0.9,multi_prefix
Cc1ccc(Nc2ccc(N)cc2C)cc1Cl,True,0.7764228732647936,246.74099999999999,4.2826400000000024,2,38.05,2,2,True,0.1799999999947989,GPT2-Zinc-87M+SMC,multi_prefix_smc,loose,0.7,0.9,multi_prefix
C=CCNC(=O)c1ccc(I)cc1-n1nc(C)cc1C,True,0.654019710278776,381.2170000000001,3.009540000000001,4,46.92,1,3,True,0.17852469351457623,GPT2-Zinc-87M+SMC,multi_prefix_smc,loose,0.7,0.9,multi_prefix
c1nc(C2CCNCC2)no1,True,0.6392696694073545,153.185,0.5366,1,50.95,1,4,False,0.17829238882437182,GPT2-Zinc-87M+SMC,multi_prefix_smc,loose,0.7,0.9,multi_prefix
CNC(=O)C(C)(C)Cn1c(-c2ccccc2)nnc1N(C)Cc1scnc1C,True,0.6617391700564613,398.5360000000002,3.1186200000000017,7,75.94,1,7,True,0.17803912907465017,GPT2-Zinc-87M+SMC,multi_prefix_smc,loose,0.7,0.9,multi_prefix
C=CCNC(=O)c1ccc(I)cc1Cl,True,0.6730243041465581,321.54499999999996,2.860400000000001,3,29.1,1,1,True,0.17475177414598764,GPT2-Zinc-87M+SMC,multi_prefix_smc,loose,0.7,0.9,multi_prefix
O=C(C[CH]c1cccs1)Nc1ccnn1Cc1ccccc1Br,True,0.6820481825495751,389.298,4.336590000000003,6,46.92,1,4,True,0.173738002912196,GPT2-Zinc-87M+SMC,multi_prefix_smc,loose,0.7,0.9,multi_prefix
CNC(=O)C(C)(C)Cn1c(Cc2ccncc2)nnc1N(C)CC1CCCCC1,True,0.7395780454337431,398.5550000000003,3.052600000000001,8,75.94,1,6,True,0.17098124594617606,GPT2-Zinc-87M+SMC,multi_prefix_smc,loose,0.7,0.9,multi_prefix
O=C(NCCc1ccc(OCc2ccccc2)cc1)OC1CCCCC1,True,0.7725760505584556,353.4620000000002,4.867000000000004,7,47.56,1,3,True,0.1646811251376153,GPT2-Zinc-87M+SMC,multi_prefix_smc,loose,0.7,0.9,multi_prefix
O=C(COc1ccc(Br)cc1Cl)Nc1ccccc1,True,0.9089670144642961,340.604,4.120000000000003,4,38.33,1,2,True,0.16074796037018158,GPT2-Zinc-87M+SMC,multi_prefix_smc,loose,0.7,0.9,multi_prefix
c1nc2c(s1)COCC2,True,0.5415779457267754,141.19499999999996,1.2158,0,22.12,0,3,False,0.16046314994193464,GPT2-Zinc-87M+SMC,multi_prefix_smc,loose,0.7,0.9,multi_prefix
C1CCC(c2nsc(NCCCC3CC3)n2)CC1,True,0.7837599199986277,265.426,4.187900000000003,6,37.81,1,4,True,0.15909090887592675,GPT2-Zinc-87M+SMC,multi_prefix_smc,loose,0.7,0.9,multi_prefix
O=C(C[C@H]1C(=O)Nc2c(Br)cccc21)Nc1ncccc1Cl,True,0.8550487910865068,380.629,3.562000000000002,3,71.09,2,3,True,0.1422655054145758,GPT2-Zinc-87M+SMC,multi_prefix_smc,loose,0.7,0.9,multi_prefix
CCN(CC1(C(=O)O)CC1)C(=O)c1ccc(F)cc1Br,True,0.893631583838658,344.17999999999995,2.9151000000000016,5,57.61000000000001,1,2,True,0.13999999197231683,GPT2-Zinc-87M+SMC,multi_prefix_smc,loose,0.7,0.9,multi_prefix
COc1ccc(NC(=S)N[C@H](C)CN2CCCC2)cc1F,True,0.8176457765447537,311.426,2.6050000000000004,5,36.53,2,3,True,0.13103048262100128,GPT2-Zinc-87M+SMC,multi_prefix_smc,loose,0.7,0.9,multi_prefix
CNC(=O)C(C)(C)Cn1c(-c2cnccn2)nnc1N(C)Cc1cnccn1,True,0.6428009964449998,381.44400000000013,0.9336999999999989,7,114.61,1,9,True,0.12823593446246076,GPT2-Zinc-87M+SMC,multi_prefix_smc,loose,0.7,0.9,multi_prefix
NN=Cc1cc(-c2ccccc2)ccc1OCC(=O)Nc1ccc(F)cc1,True,0.39723036947117274,363.392,3.802800000000002,6,76.71000000000001,2,4,True,0.12734023659792496,GPT2-Zinc-87M+SMC,multi_prefix_smc,loose,0.7,0.9,multi_prefix
O=C(CCC(=O)c1ccccc1)NCCSCc1ccccc1F,True,0.5547595273302398,345.439,3.8382000000000023,9,46.17,1,3,True,0.12597783083209987,GPT2-Zinc-87M+SMC,multi_prefix_smc,loose,0.7,0.9,multi_prefix
CNC(=O)C(C)(C)Cn1c(-c2cnccn2)nnc1N(C)Cc1scnc1C,True,0.6461959966009275,400.51200000000017,1.9086199999999989,7,101.72,1,9,True,0.12124246228185588,GPT2-Zinc-87M+SMC,multi_prefix_smc,loose,0.7,0.9,multi_prefix
CN(Cc1ccc(F)cc1)S(=O)(=O)c1cccnc1F,True,0.8129716435654872,298.314,2.1805000000000003,4,50.27,0,3,True,0.11999999999999997,GPT2-Zinc-87M+SMC,multi_prefix_smc,loose,0.7,0.9,multi_prefix
Cc1ccc(Nc2ccc(N)cc2C)cc1CO,True,0.7246929466180996,242.32199999999997,3.121540000000001,3,58.28,3,3,True,0.11999999999653262,GPT2-Zinc-87M+SMC,multi_prefix_smc,loose,0.7,0.9,multi_prefix
c1nc(N2CCNCC2)no1,True,0.589493672145578,154.173,-0.5208000000000004,1,54.190000000000005,1,5,False,0.1069754332946231,GPT2-Zinc-87M+SMC,multi_prefix_smc,loose,0.7,0.9,multi_prefix
O=C(Nc1ccnn1Cc1ccccc1Br)[C@H]1CC1(Cl)Cl,True,0.8087966930700311,389.08000000000004,3.826200000000002,4,46.92,1,3,True,0.10108787646174379,GPT2-Zinc-87M+SMC,multi_prefix_smc,loose,0.7,0.9,multi_prefix
CN(Cc1ccc(F)cc1)S(=O)(=O)c1cccnc1Cl,True,0.8153095511737147,314.769,2.6948000000000008,4,50.27,0,3,True,0.09999999999999998,GPT2-Zinc-87M+SMC,multi_prefix_smc,loose,0.7,0.9,multi_prefix
O=C(CCC(=O)c1ccccc1)NCCSCc1ccccc1-c1nn[nH]n1,True,0.4043561307818288,395.48800000000006,2.879200000000001,10,100.63000000000001,2,6,True,0.09011761206438668,GPT2-Zinc-87M+SMC,multi_prefix_smc,loose,0.7,0.9,multi_prefix
C1CNC2(CNC2)C[C@@H](NC2CCNCC2)C1,True,0.5386508082680184,238.37899999999996,-0.18789999999999818,2,48.12,4,4,False,0.0869944460113722,GPT2-Zinc-87M+SMC,multi_prefix_smc,loose,0.7,0.9,multi_prefix
