SMILES,Valid,QED,MW,logP,RotB,TPSA,HBD,HBA,Adherence,Weight,Model,Prompt,ConstraintLevel,Temperature,TopP,Prefix
Cc1noc(C)c1COc1ccc(C(=O)O)cc1Br,True,0.932866830409816,326.14599999999996,3.331140000000002,4,72.56,1,4,True,1.0,GPT2-Zinc-87M+SMC,multi_prefix_smc,tight,1.0,0.9,multi_prefix
C=C(Br)CN[C@H]1CS(=O)(=O)Cc2ccccc21,True,0.929375257702357,316.22,2.1543,3,46.17,1,3,True,1.0,GPT2-Zinc-87M+SMC,multi_prefix_smc,tight,1.0,0.9,multi_prefix
O=C(O)CNC(=O)Nc1ccc(Cl)cc1I,True,0.7279242562844501,354.531,2.1506999999999996,3,78.43,3,2,True,1.0,GPT2-Zinc-87M+SMC,multi_prefix_smc,tight,1.0,0.9,multi_prefix
CN1CCC[C@H](CNCc2ccc3c(c2)OCCCCO3)C1,True,0.9271007064804069,304.43400000000014,2.6694000000000004,4,33.730000000000004,1,4,True,1.0,GPT2-Zinc-87M+SMC,multi_prefix_smc,tight,1.0,0.9,multi_prefix
CCN(CC1CCOC1)C(=O)C[C@H]1C(=O)Nc2c(Br)cccc21,True,0.853540720693791,381.27000000000004,2.759900000000001,5,58.64,1,3,True,1.0,GPT2-Zinc-87M+SMC,multi_prefix_smc,tight,1.0,0.9,multi_prefix
CCN(CC1CCCCC1)C(=O)C(=O)NC[C@H]1CCC=CCCC1,True,0.6158977297815058,334.50400000000013,3.667900000000002,5,49.410000000000004,1,2,True,1.0,GPT2-Zinc-87M+SMC,multi_prefix_smc,tight,1.0,0.9,multi_prefix
CCN(CC1CCCCC1)c1nnnn1Cc1ccccc1Cl,True,0.8067101282614599,333.8670000000001,3.781400000000003,6,46.84,0,5,True,1.0,GPT2-Zinc-87M+SMC,multi_prefix_smc,tight,1.0,0.9,multi_prefix
O=C(NCc1ccno1)c1cccc(CNc2ccncn2)c1,True,0.7232660204366421,309.329,2.0067,6,92.94,2,6,True,1.0,GPT2-Zinc-87M+SMC,multi_prefix_smc,tight,1.0,0.9,multi_prefix
O=[N+]([O-])c1c[nH]c2ccc(Br)cc2c1=NCc1ccco1,True,0.5804114848041741,348.15600000000006,3.5325000000000015,3,84.42999999999999,1,4,True,1.0,GPT2-Zinc-87M+SMC,multi_prefix_smc,tight,1.0,0.9,multi_prefix
O=C(CCN1CCCCC1)NC(c1ccccc1)c1ccccc1,True,0.877877149668119,322.45200000000006,3.768200000000002,6,32.34,1,2,True,1.0,GPT2-Zinc-87M+SMC,multi_prefix_smc,tight,1.0,0.9,multi_prefix
CCCCS(=O)(=O)c1cccc(Cl)c1Br,True,0.8498483161515521,311.628,3.676300000000002,4,34.14,0,2,True,1.0,GPT2-Zinc-87M+SMC,multi_prefix_smc,tight,1.0,0.9,multi_prefix
NC[C@H]1CCCCN1C(=O)CCCOc1ccccc1Cl,True,0.8220329811086353,310.82500000000005,2.838800000000001,6,55.56,1,3,True,1.0,GPT2-Zinc-87M+SMC,multi_prefix_smc,tight,1.0,0.9,multi_prefix
O=C(CNC(=O)c1ccc2c(c1)CCC2)NCc1ccccc1,True,0.8896315806065191,308.381,2.2215,5,58.2,2,2,True,1.0,GPT2-Zinc-87M+SMC,multi_prefix_smc,tight,1.0,0.9,multi_prefix
O=C(C[CH]c1ccccc1)Nc1ccc(NC2CCCCC2)cc1,True,0.7847489002723329,321.44400000000013,5.012390000000004,6,41.13,2,2,False,1.0,GPT2-Zinc-87M+SMC,multi_prefix_smc,tight,1.0,0.9,multi_prefix
O=C(C[CH]c1ccccc1)N[C@H]1CCCC[C@H]1N1CCOCC1,True,0.9069683766796106,315.4370000000001,2.3886900000000004,5,41.57000000000001,1,3,True,1.0,GPT2-Zinc-87M+SMC,multi_prefix_smc,tight,1.0,0.9,multi_prefix
[CH](Cc1nc([C@H]2CN3CCC[C@H]3CO2)no1)c1cccs1,True,0.868253310303065,304.395,2.4618900000000004,4,51.39,0,6,True,1.0,GPT2-Zinc-87M+SMC,multi_prefix_smc,tight,1.0,0.9,multi_prefix
O=S(=O)(NCc1ccccc1)c1ccc(Br)cc1Cl,True,0.9055942766140299,360.6600000000001,3.581000000000002,4,46.17,1,2,True,1.0,GPT2-Zinc-87M+SMC,multi_prefix_smc,tight,1.0,0.9,multi_prefix
Cn1cc(Nc2ccc(F)cc2NC(=O)OC(C)(C)C)cn1,True,0.9079589256787796,306.341,3.6498000000000017,3,68.18,2,5,True,1.0,GPT2-Zinc-87M+SMC,multi_prefix_smc,tight,1.0,0.9,multi_prefix
CCn1nccc1NC(=O)N(C)Cc1cccc(Cl)c1Cl,True,0.9265368403238704,327.21500000000003,3.873700000000003,4,50.160000000000004,1,3,True,1.0,GPT2-Zinc-87M+SMC,multi_prefix_smc,tight,1.0,0.9,multi_prefix
CCN(C(=O)C1=CCCC1)C1CCN(Cc2nc(C)no2)CC1,True,0.8334096815317698,318.42100000000005,2.3012200000000007,5,62.470000000000006,0,5,True,1.0,GPT2-Zinc-87M+SMC,multi_prefix_smc,tight,1.0,0.9,multi_prefix
CCC1(NC(=O)Nc2nn(C)cc2Br)CCOCC1,True,0.8927272732064571,331.21400000000017,2.2633,3,68.18,2,4,True,1.0,GPT2-Zinc-87M+SMC,multi_prefix_smc,tight,1.0,0.9,multi_prefix
C[C@H](Oc1ncc(I)cn1)c1ccccc1,True,0.8126061558662447,326.13700000000006,3.2212000000000014,3,35.010000000000005,0,3,True,1.0,GPT2-Zinc-87M+SMC,multi_prefix_smc,tight,1.0,0.9,multi_prefix
Cn1cc(CNCc2nccn2-c2ccccc2)c(-c2ccccc2)n1,True,0.5822054256660789,343.4340000000001,3.5626000000000024,6,47.67,1,5,True,1.0,GPT2-Zinc-87M+SMC,multi_prefix_smc,tight,1.0,0.9,multi_prefix
Brc1ccc(Cc2noc(CN3[CH]COCC3)n2)cc1,True,0.8576547104741103,337.19700000000006,2.4168900000000004,4,51.39,0,5,True,1.0,GPT2-Zinc-87M+SMC,multi_prefix_smc,tight,1.0,0.9,multi_prefix
CCCCCCCCCCCC(=O)OC[CH]c1csc(N)n1,True,0.4199757232109223,325.498,4.7417900000000035,13,65.21000000000001,1,5,False,1.0,GPT2-Zinc-87M+SMC,multi_prefix_smc,tight,1.0,0.9,multi_prefix
O[C@@H]1[C@@H](O)[CH]CO[C@@H]1O,True,0.3666901487415865,133.123,-1.7389100000000002,0,69.92,3,4,False,1.0,GPT2-Zinc-87M+SMC,multi_prefix_smc,tight,1.0,0.9,multi_prefix
CO[Si][C@@H]1CCC=C[C@@H](O)C1,True,0.49727286651223485,170.284,1.1415,2,29.46,1,2,False,1.0,GPT2-Zinc-87M+SMC,multi_prefix_smc,tight,1.0,0.9,multi_prefix
CCCN(c1ccc2nnc(C3CC3)n2n1)C1CCNCCS1,True,0.9063293146489131,332.47700000000003,2.2706999999999997,5,58.35000000000001,1,7,True,0.999999999780533,GPT2-Zinc-87M+SMC,multi_prefix_smc,tight,1.0,0.9,multi_prefix
c1ccc(-n2nnc3c2CCN(CCCC2CCCN2)C3)cc1,True,0.9189913097346081,311.433,2.1575999999999995,5,45.980000000000004,1,5,True,0.9999999996780579,GPT2-Zinc-87M+SMC,multi_prefix_smc,tight,1.0,0.9,multi_prefix
Cc1ccc(CN2CCN(c3nccc4ccccc34)CC2)cc1,True,0.7309436763195003,317.43600000000015,3.865420000000003,3,19.37,0,3,True,0.9999999991000507,GPT2-Zinc-87M+SMC,multi_prefix_smc,tight,1.0,0.9,multi_prefix
Cc1ccc(C)c(S(=O)(=O)NCC(=O)Nc2ccccc2)c1,True,0.8873911651843128,318.398,2.22044,5,75.27,2,3,True,0.9896546370518841,GPT2-Zinc-87M+SMC,multi_prefix_smc,tight,1.0,0.9,multi_prefix
O=C(NCc1ccc(F)cc1)Nc1ccccc1OCC1CC1,True,0.8483674488013266,314.3600000000002,3.936200000000002,6,50.36,2,2,True,0.9807111384018106,GPT2-Zinc-87M+SMC,multi_prefix_smc,tight,1.0,0.9,multi_prefix
[CH]1CC[C@H]2CN1[C@H]2CCN1CCC[C@H]1C1NCCCCCCS1,True,0.8483536666318571,336.56900000000013,3.319790000000002,4,18.509999999999998,1,4,True,0.979999944453483,GPT2-Zinc-87M+SMC,multi_prefix_smc,tight,1.0,0.9,multi_prefix
Cn1c(CCNC(=O)/C(N)=C\c2ccccc2)nc2ccc(F)cc21,True,0.7016441684039056,338.3860000000001,2.3709000000000007,5,72.94,2,4,True,0.920000547938475,GPT2-Zinc-87M+SMC,multi_prefix_smc,tight,1.0,0.9,multi_prefix
CN(CS[C@H]1CCN1)CC1CCN(Cc2ccc3cccnc3c2)CC1,True,0.7553266750507122,370.5660000000001,3.388700000000002,7,31.4,1,5,False,0.8958333333333334,GPT2-Zinc-87M+SMC,multi_prefix_smc,tight,1.0,0.9,multi_prefix
C1CC2(CCO1)CCC(NC1CC1)CC2,True,0.754126895659522,209.33299999999994,2.4778000000000002,2,21.259999999999998,1,2,False,0.8,GPT2-Zinc-87M+SMC,multi_prefix_smc,tight,1.0,0.9,multi_prefix
O=C(CSc1nnc(S)s1)Nc1ccccc1Br,True,0.6472685019848343,362.29900000000004,3.3201,4,54.88,2,6,True,0.76,GPT2-Zinc-87M+SMC,multi_prefix_smc,tight,1.0,0.9,multi_prefix
C=C1N=C(NCC)N2C(=N1)NN=C2SCC(=O)c1ccc(NC)cc1,True,0.6936960286056839,357.44300000000004,1.6266999999999994,5,93.47999999999999,3,9,False,0.7528184943165322,GPT2-Zinc-87M+SMC,multi_prefix_smc,tight,1.0,0.9,multi_prefix
CC1CCN(C(=O)Nc2cc(F)ccc2OCC2CC2)CC1,True,0.9169546438827241,306.38100000000014,3.878300000000003,4,41.57000000000001,1,2,True,0.7199999980869712,GPT2-Zinc-87M+SMC,multi_prefix_smc,tight,1.0,0.9,multi_prefix
CCC(CC1C[C@H]1O)N[C@H](Cn1cnc2ccccc21)c1ccc(F)cc1,True,0.6313216955525001,367.4680000000001,4.055800000000003,8,50.08,2,4,False,0.667716450434916,GPT2-Zinc-87M+SMC,multi_prefix_smc,tight,1.0,0.9,multi_prefix
CN(Cc1nnc([C@H]2CCCCO2)o1)Cc1ccccc1C1OCCO1,True,0.785075922455204,359.4260000000001,2.9886000000000017,6,69.85000000000001,0,7,True,0.5853660900730812,GPT2-Zinc-87M+SMC,multi_prefix_smc,tight,1.0,0.9,multi_prefix
CC(C)N(C)C(=O)Cc1n[nH]c2cc(Br)ccc12,True,0.9474413773407191,310.195,2.734700000000001,3,48.99,1,2,True,0.5799999729288381,GPT2-Zinc-87M+SMC,multi_prefix_smc,tight,1.0,0.9,multi_prefix
S[C@H]1CCN(c2nnc(CC3CC3)n2CC2CC2)C1,True,0.838062770645228,278.425,2.1491,5,33.95,1,5,False,0.5510204117794589,GPT2-Zinc-87M+SMC,multi_prefix_smc,tight,1.0,0.9,multi_prefix
C[C@H](N[C@H]1CCCN(c2ncccn2)C1)c1ccccc1,True,0.9359663044491388,282.391,2.7962000000000016,4,41.05,1,4,False,0.34000039709538354,GPT2-Zinc-87M+SMC,multi_prefix_smc,tight,1.0,0.9,multi_prefix
CCC(CC1CC1)N[C@H](Cn1cnc2ccccc21)c1ccc(F)cc1,True,0.6128406213238342,351.4690000000001,5.085000000000004,8,29.85,1,3,False,0.28115041063607765,GPT2-Zinc-87M+SMC,multi_prefix_smc,tight,1.0,0.9,multi_prefix
O=C(NCc1nc2c(s1)CCCC2)c1cccc(Br)c1,True,0.9159671933186292,351.26899999999995,3.714400000000002,3,41.99,1,3,True,0.2800000019130288,GPT2-Zinc-87M+SMC,multi_prefix_smc,tight,1.0,0.9,multi_prefix
CN(Cc1nnc([C@H]2CCCCO2)o1)Cc1ccccc1C1CC1,True,0.8070751746764349,327.42800000000005,3.8206000000000024,6,51.39,0,5,True,0.268292779493653,GPT2-Zinc-87M+SMC,multi_prefix_smc,tight,1.0,0.9,multi_prefix
[CH]1CCCC(=NOC2CCOCC2)C1,True,0.6344640000451717,196.26999999999995,2.3162900000000004,2,30.82,0,3,False,0.25818813477620217,GPT2-Zinc-87M+SMC,multi_prefix_smc,tight,1.0,0.9,multi_prefix
O=C(CSc1nnc(S)s1)Nc1ccccc1S,True,0.5997513482908985,315.47,2.8463000000000007,4,54.88,3,7,True,0.24,GPT2-Zinc-87M+SMC,multi_prefix_smc,tight,1.0,0.9,multi_prefix
[CH]1CN([C@H]2C[C@H]3CC[C@H]2C3)CC[C@H]1C1=NOC1CCOCC1NCCCP1,True,0.5346386107058853,392.50400000000013,2.8605900000000015,7,46.09,1,5,False,0.23809492836562723,GPT2-Zinc-87M+SMC,multi_prefix_smc,tight,1.0,0.9,multi_prefix
O=C(NCCS(=O)(=O)c1ccccc1)Nc1ccccc1,True,0.8895773353898409,304.37100000000004,2.282,5,75.27,2,3,True,0.23010564840980607,GPT2-Zinc-87M+SMC,multi_prefix_smc,tight,1.0,0.9,multi_prefix
[CH]1CN([C@H]2C[C@H]3CC[C@H]2C3)CC[C@H]1C1=NOC1CCOCC1CCOCCO1,True,0.6247627157842566,391.53200000000027,2.668190000000001,7,52.52000000000001,0,6,False,0.21428545247550496,GPT2-Zinc-87M+SMC,multi_prefix_smc,tight,1.0,0.9,multi_prefix
C1COCCOC1,True,0.44111814422325407,102.133,0.4233,0,18.46,0,2,False,0.21152980319408304,GPT2-Zinc-87M+SMC,multi_prefix_smc,tight,1.0,0.9,multi_prefix
C=CC[C@H](C)Oc1cc(C(C)(C)F)ncn1,True,0.7209695017096772,224.27899999999997,3.0246000000000013,5,35.010000000000005,0,3,False,0.19991529367911717,GPT2-Zinc-87M+SMC,multi_prefix_smc,tight,1.0,0.9,multi_prefix
C#Cc1ccc(CC(=O)c2ccc(OC)cc2OC)cc1,True,0.6233510612364315,280.323,3.110500000000002,5,35.53,0,3,False,0.18797995094510023,GPT2-Zinc-87M+SMC,multi_prefix_smc,tight,1.0,0.9,multi_prefix
OCCc1nnc(-c2ccccn2)n1Cc1ccccc1,True,0.77528359720756,280.331,1.9231999999999998,5,63.830000000000005,1,5,False,0.1797163306840937,GPT2-Zinc-87M+SMC,multi_prefix_smc,tight,1.0,0.9,multi_prefix
O=C(NCCS(=O)(=O)c1ccccc1)Nc1ccccc1-c1ccccc1,True,0.6798733332485054,380.4690000000001,3.9490000000000025,6,75.27,2,3,True,0.17661458613488687,GPT2-Zinc-87M+SMC,multi_prefix_smc,tight,1.0,0.9,multi_prefix
Cc1nnc(C2CCN(Cc3ccc4c[nH]nc4c3)CC2)o1,True,0.8044040863560163,297.36200000000014,2.6339200000000007,3,70.84,1,5,False,0.17528897706822583,GPT2-Zinc-87M+SMC,multi_prefix_smc,tight,1.0,0.9,multi_prefix
OC1CCN(CCCN=c2[nH]cnc3ccccc23)CC1,True,0.8330029099528036,286.37900000000013,1.3104,4,64.50999999999999,2,4,False,0.16326530480746948,GPT2-Zinc-87M+SMC,multi_prefix_smc,tight,1.0,0.9,multi_prefix
CC(C)(C)OC(=O)N1CCN([C@H]2CCCS(=O)(=O)CC2)C(C)(C)C1,True,0.7176152763770933,360.5200000000002,2.285,1,66.92,0,5,False,0.1584038302127192,GPT2-Zinc-87M+SMC,multi_prefix_smc,tight,1.0,0.9,multi_prefix
Cc1cc(NC2CS(=O)(=O)C2)ccc1NS(C)(=O)=O,True,0.8484379625866953,304.3930000000001,0.5754199999999998,4,92.34,2,5,False,0.15652272995081581,GPT2-Zinc-87M+SMC,multi_prefix_smc,tight,1.0,0.9,multi_prefix
Cc1cc(Cl)c(NC(=O)N[C@]2(C)CCOC2)cc1Br,True,0.8565834405202288,347.64,3.711420000000002,2,50.36,2,2,False,0.15522935062448304,GPT2-Zinc-87M+SMC,multi_prefix_smc,tight,1.0,0.9,multi_prefix
OC1CCN(c2nc3c(cc2-c2nn[nH]n2)CCC3)CC1,True,0.8447255176439141,286.3390000000001,0.7114999999999996,2,90.82000000000001,2,6,False,0.15378943116034083,GPT2-Zinc-87M+SMC,multi_prefix_smc,tight,1.0,0.9,multi_prefix
O=C(NCCS(=O)(=O)c1ccccc1)Nc1ccccc1F,True,0.8875058775490692,322.36100000000005,2.4211,5,75.27,2,3,True,0.15207493182614973,GPT2-Zinc-87M+SMC,multi_prefix_smc,tight,1.0,0.9,multi_prefix
[CH]1CCCN(C2C3CC4CC(C3)CC2C4)C1,True,0.653448742689122,218.36399999999992,3.1111900000000015,1,3.24,0,1,False,0.15132322474971016,GPT2-Zinc-87M+SMC,multi_prefix_smc,tight,1.0,0.9,multi_prefix
CC[C@H](O)CNC[C@H]1CN(C(=O)c2oc(C)cc2C)CCCO1,True,0.8290878277117235,324.42100000000016,1.488039999999999,6,74.94000000000001,2,5,False,0.15038770504298313,GPT2-Zinc-87M+SMC,multi_prefix_smc,tight,1.0,0.9,multi_prefix
C=C1N=C(NCC)N2C(=N1)NN=C2SCC(=O)c1ccc(NC)c([N-])c1,True,0.6836898177005584,370.44200000000006,2.0961999999999996,5,115.77999999999999,3,9,True,0.14977603066715905,GPT2-Zinc-87M+SMC,multi_prefix_smc,tight,1.0,0.9,multi_prefix
O=C(NCCS(=O)(=O)c1ccccc1)Nc1ccccc1Cl,True,0.8797191814361706,338.81600000000003,2.9354000000000005,5,75.27,2,3,True,0.14718190261945927,GPT2-Zinc-87M+SMC,multi_prefix_smc,tight,1.0,0.9,multi_prefix
O=CNC[C@H]1CCN1C(=O)c1ccc(C2CCCC2)cc1,True,0.8444250946617716,286.375,2.3047000000000004,5,49.410000000000004,1,2,False,0.14664794438698495,GPT2-Zinc-87M+SMC,multi_prefix_smc,tight,1.0,0.9,multi_prefix
COc1cccc(C(=O)NCCNCCCOc2ccc(F)cc2)c1,True,0.6494879350681069,346.40199999999993,2.6228000000000007,10,59.59,2,4,False,0.13707691701006627,GPT2-Zinc-87M+SMC,multi_prefix_smc,tight,1.0,0.9,multi_prefix
CC(=O)N1CCC[C@H](CN(C)Cc2cnc(C)nc2)C1,True,0.8354965121425723,276.384,1.4753199999999993,4,49.330000000000005,0,4,False,0.1288651579020765,GPT2-Zinc-87M+SMC,multi_prefix_smc,tight,1.0,0.9,multi_prefix
OC1CCCCCCCCCCC1,True,0.6089720326741114,184.32299999999995,3.652000000000003,0,20.23,1,1,False,0.12691788191644984,GPT2-Zinc-87M+SMC,multi_prefix_smc,tight,1.0,0.9,multi_prefix
C1CC1,True,0.38142504216495926,42.080999999999996,1.1703,0,0.0,0,0,False,0.12691788191644982,GPT2-Zinc-87M+SMC,multi_prefix_smc,tight,1.0,0.9,multi_prefix
OCCN1CCN(c2ccnc(-c3nn[nH]n3)n2)CC1,True,0.714668795677828,276.3040000000001,-1.2289999999999994,4,106.94999999999999,2,8,False,0.1199999278008393,GPT2-Zinc-87M+SMC,multi_prefix_smc,tight,1.0,0.9,multi_prefix
c1ccc2c(-c3noc(C4CCOCC4)n3)ccnc2c1,True,0.7216316514374101,281.315,3.1788000000000007,2,61.040000000000006,0,5,False,0.1199999278008393,GPT2-Zinc-87M+SMC,multi_prefix_smc,tight,1.0,0.9,multi_prefix
[CH]1CN([C@H]2C[C@H]3CC[C@H]2C3)CC[C@H]1C1=NOC1CCOCC1CNN1,True,0.6808542432527201,347.48300000000006,1.3390900000000006,7,58.120000000000005,2,6,False,0.11904768081915118,GPT2-Zinc-87M+SMC,multi_prefix_smc,tight,1.0,0.9,multi_prefix
O=C(NCCS(=O)(=O)c1ccccc1)NC1CCCCCC1,True,0.8171354151020639,324.44600000000025,2.4823000000000004,5,75.27,2,3,True,0.11479761381541757,GPT2-Zinc-87M+SMC,multi_prefix_smc,tight,1.0,0.9,multi_prefix
c1nnc(N2CCCOCC2)s1,True,0.6473053953899779,185.25199999999998,0.7648,1,38.25,0,5,False,0.11065208176620092,GPT2-Zinc-87M+SMC,multi_prefix_smc,tight,1.0,0.9,multi_prefix
c1nc2c(s1)COCC2,True,0.5415779457267754,141.19499999999996,1.2158,0,22.12,0,3,False,0.11065208176620092,GPT2-Zinc-87M+SMC,multi_prefix_smc,tight,1.0,0.9,multi_prefix
CN(CS[C@H]1CO1)CC1CCN(Cc2ccc3cccnc3c2)CC1,True,0.5598489719965821,357.5230000000001,3.425600000000002,7,31.9,0,5,False,0.10416666666666666,GPT2-Zinc-87M+SMC,multi_prefix_smc,tight,1.0,0.9,multi_prefix
[CH]1CN([C@H]2C[C@H]3CC[C@H]2C3)CC[C@H]1C1=NOC1CCOCC1OCCOCCO1,True,0.6035252442631073,407.5310000000003,2.2521900000000006,7,61.750000000000014,0,7,False,0.09523798011320717,GPT2-Zinc-87M+SMC,multi_prefix_smc,tight,1.0,0.9,multi_prefix
CC[C@H](CS(=O)(=O)NCCC1(c2ccccc2)CC1)OC,True,0.7619533060585384,311.4470000000001,2.4527,9,55.400000000000006,1,3,False,0.09329380790552579,GPT2-Zinc-87M+SMC,multi_prefix_smc,tight,1.0,0.9,multi_prefix
CC(=O)c1ccc(Cl)c(NCCN2CCSCC2)c1,True,0.8471502725520665,298.83900000000006,3.003300000000001,5,32.34,1,4,False,0.09329379949354892,GPT2-Zinc-87M+SMC,multi_prefix_smc,tight,1.0,0.9,multi_prefix
O=CNC[C@H]1CCN1C(=O)c1cccc2c1CCCCC2,True,0.678834989301419,286.3750000000001,1.9159999999999997,4,49.410000000000004,1,2,False,0.08917763321604162,GPT2-Zinc-87M+SMC,multi_prefix_smc,tight,1.0,0.9,multi_prefix
CCNC(=O)c1cccc(NC(=O)c2ccc3nn[nH]c3n2)c1,True,0.6731111560127384,310.317,1.3549,4,112.66000000000001,3,5,False,0.08561905588295243,GPT2-Zinc-87M+SMC,multi_prefix_smc,tight,1.0,0.9,multi_prefix
c1cnc2[nH]nc(C3CCCCCC3)c2c1,True,0.7406578690187011,215.29999999999993,3.3957000000000024,1,41.57,1,2,False,0.08461192127763321,GPT2-Zinc-87M+SMC,multi_prefix_smc,tight,1.0,0.9,multi_prefix
OC1CNC1,True,0.38327694745682933,73.095,-1.0495,0,32.26,2,2,False,0.08461192127763321,GPT2-Zinc-87M+SMC,multi_prefix_smc,tight,1.0,0.9,multi_prefix
[CH]1CO[C@]2(C1)CCCNC2,True,0.5353991342794134,140.206,0.73319,0,21.259999999999998,1,2,False,0.08461192127763321,GPT2-Zinc-87M+SMC,multi_prefix_smc,tight,1.0,0.9,multi_prefix
COC(=O)COc1cc([N+](=O)[O-])ccc1Br,True,0.4805428238581945,290.06899999999996,1.9090999999999998,4,78.67,0,5,False,0.0822429911050016,GPT2-Zinc-87M+SMC,multi_prefix_smc,tight,1.0,0.9,multi_prefix
Cc1nnc(CCCOCc2ccccc2)nc1NCCC1CCOCC1,True,0.6450871718607541,370.4970000000003,3.5580200000000026,10,69.16000000000001,1,6,False,0.08168927840239633,GPT2-Zinc-87M+SMC,multi_prefix_smc,tight,1.0,0.9,multi_prefix
OC1c2ccccc2CCc2ccccc21,True,0.7085507884490465,210.27599999999998,2.866900000000001,0,20.23,1,1,False,0.08163265240373474,GPT2-Zinc-87M+SMC,multi_prefix_smc,tight,1.0,0.9,multi_prefix
