SMILES,Valid,QED,MW,logP,RotB,TPSA,HBD,HBA,Adherence,Weight,Model,Prompt,ConstraintLevel,Temperature,TopP
C[C@H]1c2cc3c(cc2O[C@H]2C=C[C@]4(Oc5ccc(C#N)cc5)C[C@H](CC(=O)O4)C[C@H]21)OCO3,True,0.49832178539977395,445.4710000000003,4.456080000000004,2,87.01,0,7,False,1.0,SmileyLlama-8B,mw_logp_rotb_ultra_tight,ultra_tight,1.0,0.9
COc1cc(C2C(c3ccc(C(F)(F)F)cc3)=NN=C3CCCCC32)ccc1O,True,0.7315966444656044,402.4160000000002,5.552300000000004,3,54.18000000000001,1,4,False,1.0,SmileyLlama-8B,mw_logp_rotb_ultra_tight,ultra_tight,1.0,0.9
Cn1c(C(C)(C)C)c(C(=O)N2CCN(C(=O)C3CNC3)CC2)c2c(=O)c3cc(Cl)ccc3oc21,True,0.6039756162885431,484.98400000000026,2.7394000000000007,2,87.79,1,6,False,1.0,SmileyLlama-8B,mw_logp_rotb_ultra_tight,ultra_tight,1.0,0.9
CCNC(=O)c1c(C(=O)N(C)C(C)(C)C)oc2cc3c(cc12)N(Cc1ccc(C(F)(F)F)cc1)CC3,True,0.4919147111980753,501.5490000000002,5.634500000000005,5,65.79,1,4,False,1.0,SmileyLlama-8B,mw_logp_rotb_ultra_tight,ultra_tight,1.0,0.9
CC(C)O[C@@H]1[C@H]2[C@@H](CCC[C@]2(C)C(=O)O)C(C)(C/C=C/c2ccccc2)[C@H]1O,True,0.738848502742465,386.532,4.771500000000005,6,66.76,2,3,False,1.0,SmileyLlama-8B,mw_logp_rotb_ultra_tight,ultra_tight,1.0,0.9
Cn1cc(C(=O)Nc2ccc(C#N)cc2)c2nc(C3CC3)cc(N3CCC(C(=O)O)CC3)c21,True,0.6191266792742744,443.50700000000035,3.8756800000000027,5,111.25000000000001,2,6,False,1.0,SmileyLlama-8B,mw_logp_rotb_ultra_tight,ultra_tight,1.0,0.9
COc1cccc(C(=O)C(O)C(c2ccccc2)c2cccc(O)c2)c1,True,0.6655141103883475,348.3980000000001,3.776500000000002,6,66.76,2,4,False,1.0,SmileyLlama-8B,mw_logp_rotb_ultra_tight,ultra_tight,1.0,0.9
O[C@@H]1C[C@@H]2CN(Cc3ccccc3)C[C@@H]1N2Cc1ccc(Oc2ccccc2OCC2CC2)cc1,True,0.47216913984125386,470.6130000000003,5.087300000000005,9,45.17,1,5,False,1.0,SmileyLlama-8B,mw_logp_rotb_ultra_tight,ultra_tight,1.0,0.9
CN(C(=O)c1cc(C(=O)N[C@H]2COCC3(CCN(C4CC4)CC3)OC2)ccc1F)C(=O)C1CC1,True,0.65835996786344,473.54500000000036,1.9764999999999995,5,88.18,1,6,False,1.0,SmileyLlama-8B,mw_logp_rotb_ultra_tight,ultra_tight,1.0,0.9
COc1ccc([C@@H]2C(C#N)=C(N)Oc3c2ccc(OC)c3OC)cc1C,True,0.9088961065860549,352.3900000000001,3.2390000000000017,4,86.73,1,6,True,1.0,SmileyLlama-8B,mw_logp_rotb_ultra_tight,ultra_tight,1.0,0.9
OC1CCC2(CC1)CCC(O)C2[C@H](O)c1ccc(-c2ccncc2)nc1,True,0.7889533039940618,354.4500000000001,2.869200000000001,3,86.47,3,5,False,1.0,SmileyLlama-8B,mw_logp_rotb_ultra_tight,ultra_tight,1.0,0.9
O=C(c1cccc2c1OC[C@@H](CNCc1ccc(Cl)c(Cl)c1)O2)N1CCOCC1,True,0.7774418829871285,437.32300000000026,3.395400000000002,5,60.03,1,5,False,1.0,SmileyLlama-8B,mw_logp_rotb_ultra_tight,ultra_tight,1.0,0.9
CC1CCCCN1S(=O)(=O)c1ccc(NC(=O)c2cccc(C(F)(F)F)c2)cc1,True,0.7817666236575763,426.4600000000001,4.520800000000004,4,66.48,1,3,False,1.0,SmileyLlama-8B,mw_logp_rotb_ultra_tight,ultra_tight,1.0,0.9
COc1cc2nc(N)nc(Nc3c(C)nn(Cc4cccc(Cl)c4)c3C)c2cc1OC,True,0.4570939228050751,438.91900000000015,4.487840000000003,6,100.11,2,8,False,1.0,SmileyLlama-8B,mw_logp_rotb_ultra_tight,ultra_tight,1.0,0.9
CCOc1cccc(C(=O)NC[C@H]2Oc3cc(OCC)ccc3C(=O)N(CC)C2=O)c1,True,0.6525264053147203,426.4690000000002,2.6637000000000013,8,94.17000000000002,1,6,False,1.0,SmileyLlama-8B,mw_logp_rotb_ultra_tight,ultra_tight,1.0,0.9
CC(=O)O[C@@H]1[C@@H](C(C)C)C2C[C@@H](c3ccoc3)C3=CC(=O)[C@H](C)C[C@@]31O2,True,0.7719056549190617,358.43400000000014,3.6437000000000026,3,65.74,0,5,False,1.0,SmileyLlama-8B,mw_logp_rotb_ultra_tight,ultra_tight,1.0,0.9
Cn1c(SCC(=O)NC(=O)C2CCCCC2)nnc1-c1ccccc1,True,0.8318552315144576,358.467,2.797300000000001,5,76.88,1,6,True,1.0,SmileyLlama-8B,mw_logp_rotb_ultra_tight,ultra_tight,1.0,0.9
COc1ccc(NC(=O)c2ccc(C(=O)NC(C)(C)C)cc2)cc1C(=O)NC1CCCC1,True,0.6325433868113498,437.5400000000003,4.148200000000003,6,96.53,3,4,False,1.0,SmileyLlama-8B,mw_logp_rotb_ultra_tight,ultra_tight,1.0,0.9
Cc1cccc(S(=O)(=O)N2CC(C(=O)NCC3CC3c3ccccc3)C(c3ccccc3)C2)c1,True,0.5546751667675665,474.6260000000002,4.319220000000004,7,66.48,1,3,False,1.0,SmileyLlama-8B,mw_logp_rotb_ultra_tight,ultra_tight,1.0,0.9
Cc1ccc(C(=O)N2CCC(CCCOc3c(C)oc(=O)c4ccccc34)CC2)cc1,True,0.5203987010168705,419.5210000000002,5.121240000000005,6,59.75000000000001,0,4,False,1.0,SmileyLlama-8B,mw_logp_rotb_ultra_tight,ultra_tight,1.0,0.9
Cc1ccc(S(=O)(=O)NC(=O)c2cccc(C(=O)NC34CC5CC(CC(C5)C3)C4)c2)cc1,True,0.7215379554885234,452.5760000000003,3.8123200000000033,5,92.34,2,4,False,1.0,SmileyLlama-8B,mw_logp_rotb_ultra_tight,ultra_tight,1.0,0.9
COc1cc(CNC(=O)c2ccc(-c3cc(=O)oc4cc(OC)c(OC)cc34)cc2)ccc1O,True,0.39876221483666874,461.47000000000025,4.121400000000004,7,107.23,2,7,False,1.0,SmileyLlama-8B,mw_logp_rotb_ultra_tight,ultra_tight,1.0,0.9
O=C(OCC(C#CC1CCN(C(=O)NC2CCCCC2)CC1)c1ccccc1)c1ccccc1,True,0.48308856944174405,458.6020000000002,5.384900000000005,5,58.64,1,3,False,1.0,SmileyLlama-8B,mw_logp_rotb_ultra_tight,ultra_tight,1.0,0.9
Cc1nc2ccc(C(=O)NC3(C(=O)NC(C)C)CCCC3)cc2c(=O)n1-c1ccccc1,True,0.647215716039917,432.5240000000002,3.2613200000000013,5,93.09,2,5,False,1.0,SmileyLlama-8B,mw_logp_rotb_ultra_tight,ultra_tight,1.0,0.9
Cc1nc2c(-c3ccc(F)c(F)c3)nc(O)c(O)c2cc1C1CCN(CCC2CCCC2)CC1,True,0.4777602584715829,467.56000000000046,6.054320000000006,5,69.48,2,5,False,1.0,SmileyLlama-8B,mw_logp_rotb_ultra_tight,ultra_tight,1.0,0.9
CN1CCCc2c1nc(C(=O)c1ccc(Cl)cc1)c1c2CC(C)(C)CC1=O,True,0.7171758234730036,382.89100000000025,4.503500000000004,2,50.27,0,4,False,1.0,SmileyLlama-8B,mw_logp_rotb_ultra_tight,ultra_tight,1.0,0.9
CC1(C)CC(=O)C2=C(C1)C(=O)CC(C1(C)C(=O)NC(=O)N=C1c1ccccc1)C2(C#N)c1ccc(F)cc1,True,0.6461658701190706,511.5530000000002,4.607180000000004,3,116.46000000000001,1,5,False,1.0,SmileyLlama-8B,mw_logp_rotb_ultra_tight,ultra_tight,1.0,0.9
OC[C@H]1CC[C@H](CNc2nc(Nc3ccccc3F)c3c(-c4ccccc4)c[nH]c3n2)CC1,True,0.2923933564573208,445.54200000000026,5.718200000000004,7,85.86,4,5,False,1.0,SmileyLlama-8B,mw_logp_rotb_ultra_tight,ultra_tight,1.0,0.9
O=C(NC1CC1)c1cccc(-c2cnc3nc(-c4ccc(O)c(C(=O)NC5CC5)c4)cc(F)c3n2)c1,True,0.38187441959499097,483.5030000000002,3.9879000000000024,6,117.10000000000001,3,6,False,1.0,SmileyLlama-8B,mw_logp_rotb_ultra_tight,ultra_tight,1.0,0.9
COc1ccc2c(c1)[C@@H]1C[C@H]2CN(Cc2ccoc2)[C@@H]2CC[C@@H](c3ccc(O)cc3)[C@H](C2)O1,True,0.5533708658208937,445.5590000000002,5.759500000000006,4,55.07000000000001,1,5,False,1.0,SmileyLlama-8B,mw_logp_rotb_ultra_tight,ultra_tight,1.0,0.9
COc1cccc(C#Cc2c(Cl)nn(CCC(O)C(=O)NCc3cnc(C)s3)c2C)c1,True,0.5309420581721943,458.9710000000002,3.0856400000000015,7,89.27,2,7,False,1.0,SmileyLlama-8B,mw_logp_rotb_ultra_tight,ultra_tight,1.0,0.9
COc1cc2c(cc1OC)CN(C(c1ccc(C(F)(F)F)cc1)c1cccc(C(=O)O)c1)CC2,True,0.5095904656682414,471.4750000000002,5.568500000000006,6,59.0,1,4,False,1.0,SmileyLlama-8B,mw_logp_rotb_ultra_tight,ultra_tight,1.0,0.9
COc1ccc(C(=O)N2CCc3cccc(N(Cc4c(F)cccc4F)C(=O)C4CC4)c32)cc1,True,0.5110599307050765,462.49600000000015,5.119500000000006,6,49.85,0,3,False,1.0,SmileyLlama-8B,mw_logp_rotb_ultra_tight,ultra_tight,1.0,0.9
COc1cc2c3c(n(C(C)=O)c2cc1Cl)CCN(Cc1cccc2c1CCCO2)CC3,True,0.5836402892456114,438.9550000000003,4.889200000000004,3,43.7,0,5,False,1.0,SmileyLlama-8B,mw_logp_rotb_ultra_tight,ultra_tight,1.0,0.9
C=CC(=O)Nc1ccc(Nc2oc3c(O)cccc3c(=O)c2O)c(C(C)=O)c1C,True,0.38440152007097256,394.3830000000002,3.5833200000000014,5,128.87,4,7,False,1.0,SmileyLlama-8B,mw_logp_rotb_ultra_tight,ultra_tight,1.0,0.9
CCOC(=O)C(CC)c1ccc2ccccc2c1OC(=O)c1ccccc1,True,0.45126881028521604,362.4250000000001,5.115700000000005,6,52.6,0,4,False,1.0,SmileyLlama-8B,mw_logp_rotb_ultra_tight,ultra_tight,1.0,0.9
C=C1C(=O)NC2C1CC(c1cc(F)c(F)c(F)c1F)NC2C(=O)Nc1cc(C)c(C#N)c(C)c1,True,0.27618629643280074,472.4420000000001,3.444020000000002,3,94.02000000000001,3,4,False,1.0,SmileyLlama-8B,mw_logp_rotb_ultra_tight,ultra_tight,1.0,0.9
COc1cc(C)c(OC(c2cc(C)c(OC)c(OC)c2)c2c[nH]c3ccc(O)cc23)cc1C,True,0.3638803552356672,447.5310000000001,5.992960000000006,7,72.94,2,5,False,1.0,SmileyLlama-8B,mw_logp_rotb_ultra_tight,ultra_tight,1.0,0.9
COc1ccc(Nc2nc(NCCCN3CCOCC3)nc(-c3cccc(-c4ccccc4)c3)n2)cc1,True,0.2937854931968002,496.6150000000002,5.092000000000005,10,84.43,2,8,False,1.0,SmileyLlama-8B,mw_logp_rotb_ultra_tight,ultra_tight,1.0,0.9
COc1c(Cl)cc(NC(=O)c2ccc(Cl)c(Cl)c2)cc1C(=O)O,True,0.8194374156275994,374.60700000000014,4.605900000000002,4,75.63,2,3,False,1.0,SmileyLlama-8B,mw_logp_rotb_ultra_tight,ultra_tight,1.0,0.9
COc1cccc(NC(=O)OCc2ncc(-c3c(C)cc(C)cc3C)n2-c2cccc(C)n2)c1,True,0.3893021742713958,456.54600000000016,5.925280000000005,6,78.27,1,6,False,1.0,SmileyLlama-8B,mw_logp_rotb_ultra_tight,ultra_tight,1.0,0.9
OC[C@@H]1O[C@H](n2c(C3=CCOCC3)nc3ccnc(-c4ccc(F)cc4)c32)[C@@H](O)[C@H]1O,True,0.5808427778495363,427.4320000000001,1.6525999999999998,4,109.86000000000001,3,8,False,1.0,SmileyLlama-8B,mw_logp_rotb_ultra_tight,ultra_tight,1.0,0.9
O=C(Nc1cccc(C2CCCN2C(=O)Cc2ccccc2F)c1)N1CCCCC1,True,0.7923235964590236,409.50500000000017,4.749700000000004,4,52.650000000000006,1,2,False,1.0,SmileyLlama-8B,mw_logp_rotb_ultra_tight,ultra_tight,1.0,0.9
Cc1ccc(C)c(OC(=O)CCC(=O)NCC2C[C@@H]3C[C@H](C2)[C@@H](c2ccccc2)C3)c1,True,0.4877341259542922,419.56500000000017,5.325240000000005,7,55.400000000000006,1,3,False,1.0,SmileyLlama-8B,mw_logp_rotb_ultra_tight,ultra_tight,1.0,0.9
COc1ccc(NC(=O)C2CCN(Cc3cnccc3C(=O)NC(C)C)CC2)c(Cl)c1,True,0.6793534589744649,444.9630000000002,3.7325000000000026,7,83.56,2,5,False,1.0,SmileyLlama-8B,mw_logp_rotb_ultra_tight,ultra_tight,1.0,0.9
CC(C)[C@@H]1OC(=O)C[C@H](n2cnc3c(-c4ccc(N)cc4)ccnc32)[C@@H]1O,True,0.545360764723359,366.42100000000005,2.5540000000000007,3,103.26,2,7,False,1.0,SmileyLlama-8B,mw_logp_rotb_ultra_tight,ultra_tight,1.0,0.9
