SMILES,Valid,QED,MW,logP,RotB,TPSA,HBD,HBA,Adherence,Weight,Model,Prompt,ConstraintLevel,Temperature,TopP,Prefix
CN(CCCO)C(=O)NCc1ncccn1,True,0.7376187321738236,224.264,0.0003999999999992898,5,78.35000000000001,2,4,True,1.0,GPT2-Zinc-87M+SMC,multi_prefix_smc,ultra_tight,1.0,0.9,multi_prefix
NC1CCCCC1,True,0.4860844589993981,99.177,1.2778,0,26.02,1,1,True,1.0,GPT2-Zinc-87M+SMC,multi_prefix_smc,ultra_tight,1.0,0.9,multi_prefix
C1CCN(C2(C3(SC[C@H]4CCCCO4)CC3)CCCCC2)CC1,True,0.6994838289579999,337.57300000000015,5.010100000000006,5,12.47,0,3,False,1.0,GPT2-Zinc-87M+SMC,multi_prefix_smc,ultra_tight,1.0,0.9,multi_prefix
CN1CCCC1,True,0.4185231772324535,85.15,0.712,0,3.24,0,1,True,1.0,GPT2-Zinc-87M+SMC,multi_prefix_smc,ultra_tight,1.0,0.9,multi_prefix
OCC1CNC1,True,0.4385113710768989,87.122,-0.8019000000000001,1,32.26,2,2,True,1.0,GPT2-Zinc-87M+SMC,multi_prefix_smc,ultra_tight,1.0,0.9,multi_prefix
CCCCN[C@@]12CCNC1COCCN2,True,0.5777033026425501,213.32499999999996,0.05410000000000187,4,45.32,3,4,True,1.0,GPT2-Zinc-87M+SMC,multi_prefix_smc,ultra_tight,1.0,0.9,multi_prefix
O,True,0.3277476769246249,18.015,-0.8247,0,31.5,0,0,True,1.0,GPT2-Zinc-87M+SMC,multi_prefix_smc,ultra_tight,1.0,0.9,multi_prefix
O=PCC=C1CCCCC1,True,0.4429695133393757,156.16499999999996,3.1686000000000014,2,17.07,0,1,True,1.0,GPT2-Zinc-87M+SMC,multi_prefix_smc,ultra_tight,1.0,0.9,multi_prefix
[C]CN(CC)CCCO,True,0.5745425620981016,128.195,0.27879000000000015,5,23.47,1,2,True,1.0,GPT2-Zinc-87M+SMC,multi_prefix_smc,ultra_tight,1.0,0.9,multi_prefix
CCN(CC1(CO)CO1)c1nccc2ccsc12,True,0.8377815301232683,264.35,1.8838999999999995,5,48.89,1,5,True,1.0,GPT2-Zinc-87M+SMC,multi_prefix_smc,ultra_tight,1.0,0.9,multi_prefix
O=C(O)CNc1ccccc1,True,0.6816087899748888,151.165,1.1831,3,49.33,2,2,True,1.0,GPT2-Zinc-87M+SMC,multi_prefix_smc,ultra_tight,1.0,0.9,multi_prefix
CSc1ccccc1O,True,0.602773236014719,140.20699999999997,2.1141,1,20.23,1,2,True,1.0,GPT2-Zinc-87M+SMC,multi_prefix_smc,ultra_tight,1.0,0.9,multi_prefix
CCC(=O)O,True,0.4908446664452932,74.079,0.481,1,37.3,1,1,True,1.0,GPT2-Zinc-87M+SMC,multi_prefix_smc,ultra_tight,1.0,0.9,multi_prefix
CCCCCC(=O)O,True,0.5668732042121558,116.15999999999998,1.6513,4,37.3,1,1,True,1.0,GPT2-Zinc-87M+SMC,multi_prefix_smc,ultra_tight,1.0,0.9,multi_prefix
FC(F)COCCN1C[CH]CC1,True,0.5859912943636023,178.20199999999997,1.1780899999999999,5,12.47,0,2,True,1.0,GPT2-Zinc-87M+SMC,multi_prefix_smc,ultra_tight,1.0,0.9,multi_prefix
O=C(NCCCCc1ccccc1)N1C[CH]CC1,True,0.7946276026688598,245.346,2.628890000000001,5,32.34,1,1,True,1.0,GPT2-Zinc-87M+SMC,multi_prefix_smc,ultra_tight,1.0,0.9,multi_prefix
O=C(NCCCCCN1CCCCC1)N1C[CH]CC1,True,0.7485775263113742,266.409,2.2621900000000004,6,35.580000000000005,1,2,True,1.0,GPT2-Zinc-87M+SMC,multi_prefix_smc,ultra_tight,1.0,0.9,multi_prefix
C=CCNC(=O)C(=O)NCCn1cccn1,True,0.510764485907912,222.248,-0.6984999999999992,5,76.02000000000001,2,4,True,1.0,GPT2-Zinc-87M+SMC,multi_prefix_smc,ultra_tight,1.0,0.9,multi_prefix
CCNC(=O)CNCCCNC(=O)OCc1ccccc1,True,0.5941525929390011,293.36699999999996,1.0286,9,79.46000000000001,3,4,False,1.0,GPT2-Zinc-87M+SMC,multi_prefix_smc,ultra_tight,1.0,0.9,multi_prefix
CCNC(=O)CCN(C)CC,True,0.6303238412909322,158.24499999999998,0.46429999999999993,5,32.34,1,2,True,1.0,GPT2-Zinc-87M+SMC,multi_prefix_smc,ultra_tight,1.0,0.9,multi_prefix
CCNC(=O)CC(=O)NCCCCOCCOC,True,0.407056791047557,260.3339999999999,0.07200000000000095,11,76.66000000000001,2,4,False,1.0,GPT2-Zinc-87M+SMC,multi_prefix_smc,ultra_tight,1.0,0.9,multi_prefix
O[C@@H]1CCOC1,True,0.4428375297106922,88.106,-0.23239999999999994,0,29.46,1,2,True,1.0,GPT2-Zinc-87M+SMC,multi_prefix_smc,ultra_tight,1.0,0.9,multi_prefix
[CH]1COCCN1C1CCN(c2ncccn2)CC1,True,0.7777230472791052,247.322,0.9393899999999997,2,41.49,0,5,True,1.0,GPT2-Zinc-87M+SMC,multi_prefix_smc,ultra_tight,1.0,0.9,multi_prefix
[CH]1SCc2ccccc21,True,0.5262220840278248,135.21099999999996,2.44329,0,0.0,0,1,True,1.0,GPT2-Zinc-87M+SMC,multi_prefix_smc,ultra_tight,1.0,0.9,multi_prefix
NCCCNON[C@@H]1[CH]CC1,True,0.36764089197443695,158.22499999999997,-0.27230999999999983,6,59.31,3,4,True,0.9999999999999964,GPT2-Zinc-87M+SMC,multi_prefix_smc,ultra_tight,1.0,0.9,multi_prefix
NC1(N)CCNC1,True,0.3285213854385481,101.153,-1.4066,0,64.07,3,3,True,0.9999869516897644,GPT2-Zinc-87M+SMC,multi_prefix_smc,ultra_tight,1.0,0.9,multi_prefix
N[C@]1(COCO)CCOC1,True,0.5061362222351913,147.17399999999998,-0.9294000000000002,3,64.71000000000001,2,4,True,0.9955227119547763,GPT2-Zinc-87M+SMC,multi_prefix_smc,ultra_tight,1.0,0.9,multi_prefix
CCNC(=O)c1ccccc1Oc1ccccc1,True,0.8920416274267049,241.29,3.228600000000002,4,38.33,1,2,True,0.983028314352026,GPT2-Zinc-87M+SMC,multi_prefix_smc,ultra_tight,1.0,0.9,multi_prefix
C=C(CC)C(=O)NCCN(C)C(=O)c1cc(C)nnc1C,True,0.8000430958976129,290.367,1.2478399999999994,6,75.19,1,4,True,0.9576349777822785,GPT2-Zinc-87M+SMC,multi_prefix_smc,ultra_tight,1.0,0.9,multi_prefix
CCCN[C@@H]1[CH]CC1,True,0.5808428029195839,112.19599999999998,1.35269,3,12.03,1,1,True,0.95,GPT2-Zinc-87M+SMC,multi_prefix_smc,ultra_tight,1.0,0.9,multi_prefix
[C]C(=O)NCCOCC,True,0.5290183253876041,128.15099999999998,-0.27281,4,38.33,1,2,True,0.8999999999999999,GPT2-Zinc-87M+SMC,multi_prefix_smc,ultra_tight,1.0,0.9,multi_prefix
CN1[CH]CCCC1,True,0.44066864516437576,98.16900000000001,1.26389,0,3.24,0,1,True,0.8999999999999999,GPT2-Zinc-87M+SMC,multi_prefix_smc,ultra_tight,1.0,0.9,multi_prefix
C#CCCN(CCOC)C1CCCCC1,True,0.6223351059852802,209.33299999999994,2.290800000000001,6,12.47,0,2,True,0.8999971605638417,GPT2-Zinc-87M+SMC,multi_prefix_smc,ultra_tight,1.0,0.9,multi_prefix
CCCCNC(=O)C/C=C/c1ccccc1F,True,0.7539341616612674,235.302,3.1453000000000015,6,29.1,1,1,True,0.8969180737232278,GPT2-Zinc-87M+SMC,multi_prefix_smc,ultra_tight,1.0,0.9,multi_prefix
CC/C=C\CCSC,True,0.4162851417601232,130.256,2.705700000000001,4,0.0,0,1,True,0.85,GPT2-Zinc-87M+SMC,multi_prefix_smc,ultra_tight,1.0,0.9,multi_prefix
CCCC(=O)OCCc1ccccc1,True,0.6701019578130094,192.258,2.572400000000001,5,26.3,0,2,True,0.8415736950426066,GPT2-Zinc-87M+SMC,multi_prefix_smc,ultra_tight,1.0,0.9,multi_prefix
NCCNCCCNNCCCC=C=CC=CC=O,True,0.0960571889672157,266.389,0.2656000000000003,13,79.18,4,5,False,0.824866454965547,GPT2-Zinc-87M+SMC,multi_prefix_smc,ultra_tight,1.0,0.9,multi_prefix
O=C(O)c1occc1/C=N/NC1=NCCN1,True,0.48801114548402874,222.20399999999998,-0.1394999999999999,3,99.22,3,6,True,0.7989389340427052,GPT2-Zinc-87M+SMC,multi_prefix_smc,ultra_tight,1.0,0.9,multi_prefix
CCCCCC(C)C,True,0.4921472673477994,114.23199999999999,3.2227000000000023,4,0.0,0,0,True,0.7776667668650165,GPT2-Zinc-87M+SMC,multi_prefix_smc,ultra_tight,1.0,0.9,multi_prefix
CCNCC1CN1CCC[C]CCSC,True,0.4539387630797992,228.40499999999997,1.89469,10,15.04,1,3,False,0.7500000000000001,GPT2-Zinc-87M+SMC,multi_prefix_smc,ultra_tight,1.0,0.9,multi_prefix
C/N=N/NC(=N)N,True,0.17925709206108706,101.11300000000001,-0.5335300000000001,1,86.62,3,3,True,0.75,GPT2-Zinc-87M+SMC,multi_prefix_smc,ultra_tight,1.0,0.9,multi_prefix
CN(C)C(=O)Cn1cc(CCCCCO)nn1,True,0.6846836036561912,240.30699999999993,0.07139999999999908,7,71.25,1,5,True,0.7499999705822398,GPT2-Zinc-87M+SMC,multi_prefix_smc,ultra_tight,1.0,0.9,multi_prefix
C[C@@H]1[CH]CO1,True,0.4062778270214257,71.099,0.60939,0,9.23,0,1,True,0.7,GPT2-Zinc-87M+SMC,multi_prefix_smc,ultra_tight,1.0,0.9,multi_prefix
C#CCN(Cc1ccccc1)Cc1ccccc1OC,True,0.7428238687936287,265.356,3.3306000000000022,6,12.47,0,2,True,0.6500000752942219,GPT2-Zinc-87M+SMC,multi_prefix_smc,ultra_tight,1.0,0.9,multi_prefix
NNC1CCC2(CCCC2)C1,True,0.4441360525005661,154.25699999999998,1.5625999999999993,1,38.05,2,2,True,0.6470592007355819,GPT2-Zinc-87M+SMC,multi_prefix_smc,ultra_tight,1.0,0.9,multi_prefix
N[C@@]1(C=C2C=CC=N2)CCCNC1,True,0.6156700511921682,177.25099999999998,0.5917999999999999,1,50.41,2,3,True,0.6315470574578527,GPT2-Zinc-87M+SMC,multi_prefix_smc,ultra_tight,1.0,0.9,multi_prefix
C=CC(=O)NCCOc1ccccc1C(F)(F)F,True,0.6509742187407892,259.227,2.3864,5,38.33,1,2,True,0.6312072030355937,GPT2-Zinc-87M+SMC,multi_prefix_smc,ultra_tight,1.0,0.9,multi_prefix
C=C/C=C/CCCCC(=O)OC,True,0.345752171258494,168.236,2.4620000000000006,6,26.3,0,2,True,0.6127601425129945,GPT2-Zinc-87M+SMC,multi_prefix_smc,ultra_tight,1.0,0.9,multi_prefix
C[C@H]1[CH]C1,True,0.3906044173881171,55.1,1.2304899999999999,0,0.0,0,0,True,0.5704834413543605,GPT2-Zinc-87M+SMC,multi_prefix_smc,ultra_tight,1.0,0.9,multi_prefix
C=C(CO)NS(=O)(=O)C1COC1,True,0.5884303026285876,193.22399999999996,-1.1893999999999993,4,75.63000000000001,2,4,True,0.5500000042752339,GPT2-Zinc-87M+SMC,multi_prefix_smc,ultra_tight,1.0,0.9,multi_prefix
C=C/C=C/CO,True,0.48865139986601047,84.118,0.7208999999999999,2,20.23,1,1,True,0.55,GPT2-Zinc-87M+SMC,multi_prefix_smc,ultra_tight,1.0,0.9,multi_prefix
CCC(=O)Oc1ccccc1OC(F)(F)F,True,0.5954632048255611,234.17299999999994,2.9006000000000016,3,35.53,0,3,True,0.5402227023513888,GPT2-Zinc-87M+SMC,multi_prefix_smc,ultra_tight,1.0,0.9,multi_prefix
O=C(NCCCc1cccs1)C(=O)NCC1CCCCC1,True,0.6264388692528635,308.4470000000002,2.4934000000000003,6,58.2,2,3,True,0.5000000611135498,GPT2-Zinc-87M+SMC,multi_prefix_smc,ultra_tight,1.0,0.9,multi_prefix
O=C(O)CCOc1ccccc1,True,0.7375055269223582,166.17600000000002,1.5400999999999998,4,46.53,1,2,True,0.5,GPT2-Zinc-87M+SMC,multi_prefix_smc,ultra_tight,1.0,0.9,multi_prefix
O=C(NCCCc1cccs1)C(=O)NCC1CC1,True,0.6025214968275392,266.36600000000004,1.3230999999999997,6,58.2,2,3,True,0.49999993888645017,GPT2-Zinc-87M+SMC,multi_prefix_smc,ultra_tight,1.0,0.9,multi_prefix
CCCC(=O)OCC1CCCCC1,True,0.6278494411057971,184.2789999999999,2.910000000000001,4,26.3,0,2,True,0.45977729764861114,GPT2-Zinc-87M+SMC,multi_prefix_smc,ultra_tight,1.0,0.9,multi_prefix
CCCCCCC(=O)NC/C=C/CNC(=O)C#CC1CC1,True,0.38825844415051664,290.40700000000004,2.1588000000000003,9,58.2,2,2,False,0.45265317172809394,GPT2-Zinc-87M+SMC,multi_prefix_smc,ultra_tight,1.0,0.9,multi_prefix
C=C/C=C/C,True,0.4105146822390051,68.119,1.7485,1,0.0,0,0,True,0.45,GPT2-Zinc-87M+SMC,multi_prefix_smc,ultra_tight,1.0,0.9,multi_prefix
C=C(CO)NS(=O)(=O)C1CC1,True,0.6122864807484432,177.22499999999997,-0.42579999999999996,4,66.4,2,3,True,0.44999999572476607,GPT2-Zinc-87M+SMC,multi_prefix_smc,ultra_tight,1.0,0.9,multi_prefix
C/C=C\C=C/C(=O)Nc1cccnc1OCC,True,0.6266563515710909,232.283,2.551100000000001,5,51.22,1,3,True,0.4499784545697548,GPT2-Zinc-87M+SMC,multi_prefix_smc,ultra_tight,1.0,0.9,multi_prefix
O=C(O)CCOc1ccccc1Cl,True,0.8106601583173276,200.621,2.1935000000000002,4,46.53,1,2,True,0.4,GPT2-Zinc-87M+SMC,multi_prefix_smc,ultra_tight,1.0,0.9,multi_prefix
C=CC(=O)NCCOc1ccccc1C(C)(C)C,True,0.6414413451032971,247.338,2.6651000000000007,5,38.33,1,2,True,0.36879279696440614,GPT2-Zinc-87M+SMC,multi_prefix_smc,ultra_tight,1.0,0.9,multi_prefix
N[C@@]1(C=C2CCCC2)CCCNC1,True,0.6010654693441333,180.295,1.5676999999999999,1,38.05,2,2,True,0.36845294254214733,GPT2-Zinc-87M+SMC,multi_prefix_smc,ultra_tight,1.0,0.9,multi_prefix
O=C(O)CSCCNC(=O)c1cccnc1Nc1ccccc1F,True,0.6344901685550408,349.38700000000006,2.5119000000000007,8,91.32000000000001,3,5,True,0.30889742524409447,GPT2-Zinc-87M+SMC,multi_prefix_smc,ultra_tight,1.0,0.9,multi_prefix
CCCCCCC(=O)NC/C=C/CNC(=O)C#CC(C)C,True,0.38936531728394963,292.423,2.4048000000000007,9,58.2,2,2,False,0.3009679877214545,GPT2-Zinc-87M+SMC,multi_prefix_smc,ultra_tight,1.0,0.9,multi_prefix
C=C/C=C/CCCCC(=O)O,True,0.47076791706797605,154.209,2.3736,6,37.3,1,1,True,0.2908146069434223,GPT2-Zinc-87M+SMC,multi_prefix_smc,ultra_tight,1.0,0.9,multi_prefix
CC[C@H]1[CH]C1,True,0.43860684098637015,69.12700000000001,1.62059,1,0.0,0,0,True,0.2852617193640785,GPT2-Zinc-87M+SMC,multi_prefix_smc,ultra_tight,1.0,0.9,multi_prefix
CN(C)C(=O)Cn1cc(Br)cn1,True,0.7535179883478555,232.081,0.7337999999999996,2,38.13,0,3,True,0.25000002941776006,GPT2-Zinc-87M+SMC,multi_prefix_smc,ultra_tight,1.0,0.9,multi_prefix
CCNCC1CN1CCC[C]CCCOCNC,True,0.29364376381541846,255.40599999999995,1.1152900000000003,13,36.3,2,4,False,0.25,GPT2-Zinc-87M+SMC,multi_prefix_smc,ultra_tight,1.0,0.9,multi_prefix
C/N=N/C(=N)N,True,0.2421023675840268,86.09800000000001,-0.03812999999999983,0,74.59,2,2,True,0.25,GPT2-Zinc-87M+SMC,multi_prefix_smc,ultra_tight,1.0,0.9,multi_prefix
C#CCN(Cc1ccccc1)C1CCC1,True,0.6738355999149794,199.29699999999994,2.6743000000000015,4,3.24,0,1,True,0.24999993731796372,GPT2-Zinc-87M+SMC,multi_prefix_smc,ultra_tight,1.0,0.9,multi_prefix
CCCCCCC(=O)NC/C=C/CNC(=O)C#CC(C)(C)C,True,0.3908313789565676,306.45000000000005,2.794900000000001,9,58.2,2,2,False,0.24637884055045164,GPT2-Zinc-87M+SMC,multi_prefix_smc,ultra_tight,1.0,0.9,multi_prefix
O=C(O)c1occc1/C=C\C(=O)C(F)(F)F,True,0.8130953979057604,234.12899999999993,2.1224,3,67.50999999999999,1,3,True,0.20106106595729473,GPT2-Zinc-87M+SMC,multi_prefix_smc,ultra_tight,1.0,0.9,multi_prefix
C/C=C\C=C/C(=O)Nc1cccnc1Cl,True,0.4855362333579089,222.675,2.8058000000000005,3,41.99,1,2,True,0.20000960492838213,GPT2-Zinc-87M+SMC,multi_prefix_smc,ultra_tight,1.0,0.9,multi_prefix
O=C(O)CSCCNC(=O)Cc1ncccc1F,True,0.7141762619672708,272.301,0.6971999999999994,7,79.29,2,4,True,0.1656999224483978,GPT2-Zinc-87M+SMC,multi_prefix_smc,ultra_tight,1.0,0.9,multi_prefix
O=C(O)CSCCNC(=O)c1cccnc1-n1cccn1,True,0.7349365026789827,306.34700000000004,0.8148999999999997,7,97.11,2,6,True,0.1620199122395224,GPT2-Zinc-87M+SMC,multi_prefix_smc,ultra_tight,1.0,0.9,multi_prefix
C/C=C\C=C/C(=O)Nc1cccnc1,True,0.5829970302567925,188.23000000000002,2.1524,3,41.99,1,2,True,0.15000716411157866,GPT2-Zinc-87M+SMC,multi_prefix_smc,ultra_tight,1.0,0.9,multi_prefix
F[C@@H]1[CH]CO1,True,0.4074779755178928,75.06200000000001,0.5164900000000001,0,9.23,0,1,True,0.15000000000000005,GPT2-Zinc-87M+SMC,multi_prefix_smc,ultra_tight,1.0,0.9,multi_prefix
CC/C=C/S,True,0.4644406504347925,88.175,1.8398999999999996,1,0.0,1,1,True,0.15000000000000002,GPT2-Zinc-87M+SMC,multi_prefix_smc,ultra_tight,1.0,0.9,multi_prefix
OC[C@H]1[CH]C1,True,0.4679907877443089,71.09900000000002,0.20289000000000001,1,20.23,1,1,True,0.14262078879749152,GPT2-Zinc-87M+SMC,multi_prefix_smc,ultra_tight,1.0,0.9,multi_prefix
O=C(O)CSCCNC(=O)c1cccnc1N1CCOCC1,True,0.7039286132835536,325.3900000000002,0.4658,7,91.76,2,6,True,0.13395411146026398,GPT2-Zinc-87M+SMC,multi_prefix_smc,ultra_tight,1.0,0.9,multi_prefix
O=C(O)CSCCNC(=O)c1cccnc1NC1CCCCC1,True,0.6309538227845166,337.4450000000002,2.3738,8,91.32000000000001,3,5,True,0.1320538066188459,GPT2-Zinc-87M+SMC,multi_prefix_smc,ultra_tight,1.0,0.9,multi_prefix
NNC1CCCCCCCCCCC1,True,0.5016358817641295,198.35399999999993,3.123000000000001,1,38.05,2,2,True,0.11764693308813938,GPT2-Zinc-87M+SMC,multi_prefix_smc,ultra_tight,1.0,0.9,multi_prefix
CCCCCC(C)Cl,True,0.40935275207772015,134.64999999999998,3.1940000000000017,4,0.0,0,0,True,0.11118643699441498,GPT2-Zinc-87M+SMC,multi_prefix_smc,ultra_tight,1.0,0.9,multi_prefix
CCCCCC(C)O,True,0.556461802116396,116.20399999999998,1.9475000000000002,4,20.23,1,1,True,0.111134428258697,GPT2-Zinc-87M+SMC,multi_prefix_smc,ultra_tight,1.0,0.9,multi_prefix
CCCC(=O)OCCc1ccccc1Cl,True,0.7210006107032267,226.703,3.225800000000002,5,26.3,0,2,True,0.10519671672939154,GPT2-Zinc-87M+SMC,multi_prefix_smc,ultra_tight,1.0,0.9,multi_prefix
CCCCNC(=O)C/C=C\Cc1ccccc1,True,0.5667907023309173,231.339,3.091700000000002,7,29.1,1,1,True,0.10308192627677214,GPT2-Zinc-87M+SMC,multi_prefix_smc,ultra_tight,1.0,0.9,multi_prefix
C/C=C\C(=O)c1ccccc1,True,0.46234348377554124,146.189,2.4454000000000002,2,17.07,0,1,True,0.10000477607438576,GPT2-Zinc-87M+SMC,multi_prefix_smc,ultra_tight,1.0,0.9,multi_prefix
C#CCCN(CCOC)CCc1ccccc1,True,0.6359778319363695,231.339,2.2008,8,12.47,0,2,True,0.10000283943615826,GPT2-Zinc-87M+SMC,multi_prefix_smc,ultra_tight,1.0,0.9,multi_prefix
O=C(O)CCOc1ccccc1F,True,0.77383543687744,184.166,1.6792,4,46.53,1,2,True,0.10000000000000002,GPT2-Zinc-87M+SMC,multi_prefix_smc,ultra_tight,1.0,0.9,multi_prefix
O[C@@H]1[CH]CO1,True,0.420129521063926,73.071,-0.46070999999999995,0,29.46,1,2,True,0.10000000000000002,GPT2-Zinc-87M+SMC,multi_prefix_smc,ultra_tight,1.0,0.9,multi_prefix
CCSCCCCN1[CH]CCCC1,True,0.6059080600160124,200.37099999999995,3.167390000000002,6,3.24,0,2,True,0.09999999999999996,GPT2-Zinc-87M+SMC,multi_prefix_smc,ultra_tight,1.0,0.9,multi_prefix
C#CCN(Cc1ccccc1)Cc1ccccc1O,True,0.8256496108442164,251.32899999999998,3.027600000000002,5,23.47,1,2,True,0.09999998738781442,GPT2-Zinc-87M+SMC,multi_prefix_smc,ultra_tight,1.0,0.9,multi_prefix
C=C/C=C\C,True,0.4105146822390051,68.119,1.7485,1,0.0,0,0,True,0.08617521736281947,GPT2-Zinc-87M+SMC,multi_prefix_smc,ultra_tight,1.0,0.9,multi_prefix
O=CC=CC=C=CCCCNNCCCNCCNC(=O)O,True,0.08028242206891416,310.39799999999997,0.5745000000000013,14,102.49,5,5,False,0.0793822285616193,GPT2-Zinc-87M+SMC,multi_prefix_smc,ultra_tight,1.0,0.9,multi_prefix
O=CC=CC=C=CCCCNNCCCNCCNB1CCOCC1,True,0.06708945420375266,348.3000000000001,0.918200000000001,15,74.42,4,6,False,0.06782714338225457,GPT2-Zinc-87M+SMC,multi_prefix_smc,ultra_tight,1.0,0.9,multi_prefix
NNC1CCNCC1,True,0.3096531771075059,115.18,-0.7983000000000005,1,50.08,3,3,True,0.05882346654406969,GPT2-Zinc-87M+SMC,multi_prefix_smc,ultra_tight,1.0,0.9,multi_prefix
NNC1COC1,True,0.31405272785320915,88.11,-1.1515000000000002,1,47.28,2,3,True,0.05882346654406969,GPT2-Zinc-87M+SMC,multi_prefix_smc,ultra_tight,1.0,0.9,multi_prefix
NNC1CCSCC1,True,0.39907940704776573,132.232,0.3452999999999997,1,38.05,2,3,True,0.05882346654406969,GPT2-Zinc-87M+SMC,multi_prefix_smc,ultra_tight,1.0,0.9,multi_prefix
NNC1CCCC1,True,0.36934866633068464,100.165,0.3922999999999994,1,38.05,2,2,True,0.05882346654406969,GPT2-Zinc-87M+SMC,multi_prefix_smc,ultra_tight,1.0,0.9,multi_prefix
O=C(O)CSCCNC(=O)c1cccnc1Cl,True,0.6034480066609569,274.72900000000004,1.2826,6,79.29,2,4,True,0.051816205160579304,GPT2-Zinc-87M+SMC,multi_prefix_smc,ultra_tight,1.0,0.9,multi_prefix
C/C=C\C(=O)c1ccccc1C,True,0.47994653156278516,160.21599999999998,2.753820000000001,2,17.07,0,1,True,0.05000238803719288,GPT2-Zinc-87M+SMC,multi_prefix_smc,ultra_tight,1.0,0.9,multi_prefix
OCCOC[C@@H]1[CH]CO1,True,0.5274180784711621,131.15099999999998,-0.40161,4,38.69,1,3,True,0.05000000000000001,GPT2-Zinc-87M+SMC,multi_prefix_smc,ultra_tight,1.0,0.9,multi_prefix
CCOCCNC(=O)[C]NOC,True,0.30511238954252634,174.20000000000002,-0.6711099999999997,7,59.59,2,4,True,0.04999999999999999,GPT2-Zinc-87M+SMC,multi_prefix_smc,ultra_tight,1.0,0.9,multi_prefix
CCOCCNC(=O)[C]N,True,0.38945235201203887,144.174,-0.8634099999999993,5,64.35,2,3,True,0.04999999999999999,GPT2-Zinc-87M+SMC,multi_prefix_smc,ultra_tight,1.0,0.9,multi_prefix
NCCCCCNC[C@@H]1[CH]CC1,True,0.5640623200595382,169.29199999999997,1.31929,7,38.05,2,2,True,0.04999999999999998,GPT2-Zinc-87M+SMC,multi_prefix_smc,ultra_tight,1.0,0.9,multi_prefix
C/C=C\C=C/C(=O)Nc1cccnc1OC,True,0.6220216618020941,218.256,2.1609999999999996,4,51.22,1,3,True,0.04999761227870581,GPT2-Zinc-87M+SMC,multi_prefix_smc,ultra_tight,1.0,0.9,multi_prefix
