SMILES,Valid,MW,logP,RotB,HBD,HBA,TPSA,QED,Fsp3,Adherence,Prompt,Model,Temperature,TopP,Weight
COc1ccccc1NC(=O)Nc1ccc(OC(F)(F)F)cc1,True,326.274,4.237800000000002,4,2,3,59.59,0.8834101691870733,0.13333333333333333,True,lipinski,SmileyLlama-8B,1.0,0.9,1.0
Cc1cc(C(=O)O)c2oc(NCc3cccc(F)c3)nc2c1,True,300.289,3.5856200000000014,4,2,4,75.36,0.7698626975647476,0.125,True,lipinski,SmileyLlama-8B,1.0,0.9,1.0
Cn1cc(-c2nc(Nc3cccc(C#N)c3)ncc2Cl)cc1C(F)(F)F,True,377.75700000000006,4.769580000000002,3,1,5,66.53,0.7136109858752228,0.11764705882352941,True,lipinski,SmileyLlama-8B,1.0,0.9,1.0
CC1CCN(c2ncc3nc(NC4CC4)nc(N)c3n2)CC1,True,299.38200000000006,1.8125999999999998,3,2,7,92.85000000000001,0.8924056485774691,0.6,True,lipinski,SmileyLlama-8B,1.0,0.9,1.0
Cc1ccc(S(=O)(=O)N2CCOCC2)cc1C(=O)N1CCOCC1,True,354.42800000000017,0.48832000000000053,3,0,5,76.15,0.7895390318136505,0.5625,True,lipinski,SmileyLlama-8B,1.0,0.9,1.0
CN(C)S(=O)(=O)c1cccc(-c2nn(C)c(=O)c3ccc(F)cc23)c1,True,361.3980000000001,1.9898999999999998,3,0,5,72.27000000000001,0.7151988796678571,0.17647058823529413,True,lipinski,SmileyLlama-8B,1.0,0.9,1.0
O=C(CCC(O)c1c(O)cccc1O)OCCCCCOc1cccc2c(O[C@@H]3[C@@H](O)[C@@H](O)O[C@H](CO)[C@H]3O)c(O)ccc12,True,618.6320000000004,1.7413999999999992,14,8,13,215.82999999999998,0.09555209399298616,0.45161290322580644,False,lipinski,SmileyLlama-8B,1.0,0.9,1.0
CCOc1ccc(NC(=O)c2cc(Cl)ccc2Oc2ccc(Cl)c(C(=O)N3CCOCC3)c2)cc1,True,515.3930000000004,5.909100000000006,7,1,5,77.1,0.42360457428302334,0.23076923076923078,False,lipinski,SmileyLlama-8B,1.0,0.9,1.0
C[C@H]1C[C@H](Oc2ccc(-c3ccccc3Oc3cccc(O)c3C(=O)O)cc2)O[C@@H](CO)O1,True,452.45900000000023,4.398400000000005,7,3,7,114.68,0.4833428315145191,0.24,True,lipinski,SmileyLlama-8B,1.0,0.9,1.0
Cc1csc(NC(=O)c2ccc3c(c2)OCCO3)n1,True,276.317,2.4750199999999998,2,1,5,60.45,0.9150398186545714,0.23076923076923078,True,lipinski,SmileyLlama-8B,1.0,0.9,1.0
Fc1ccc(Nc2nnnc3cccnc23)cc1Cl,True,275.67400000000004,2.9559000000000015,2,1,5,63.59,0.7788763572738093,0.0,True,lipinski,SmileyLlama-8B,1.0,0.9,1.0
CC(NC(=O)C(C)c1ccc([N+](=O)[O-])cc1)C(=O)O,True,266.253,1.2875999999999999,5,2,4,109.54,0.6159871726858013,0.3333333333333333,True,lipinski,SmileyLlama-8B,1.0,0.9,1.0
Cc1cc(N)nc(Nc2cc(Nc3cc([N+](=O)[O-])cc4ncccc34)cc(OC3CCN(C)CC3)c2)n1,True,500.5630000000004,4.783820000000003,7,3,10,144.36,0.23928359276523206,0.2692307692307692,False,lipinski,SmileyLlama-8B,1.0,0.9,1.0
c1cncc(CN2CCN(CCCOc3cccc4ccccc34)CC2)c1,True,361.48900000000015,3.821500000000003,7,0,4,28.600000000000005,0.5983043281475287,0.34782608695652173,True,lipinski,SmileyLlama-8B,1.0,0.9,1.0
CC(C)N(Cc1ccccc1)C(=O)C1CC=NC(c2ccc(Br)cc2)=C1C(=O)O,True,455.3520000000001,4.772700000000005,6,1,3,69.97,0.6823000887574302,0.2608695652173913,True,lipinski,SmileyLlama-8B,1.0,0.9,1.0
Cn1c(SCC(=O)NC(=O)c2ccccc2)nc2ccccc2c1=O,True,353.40300000000013,1.9822,4,1,6,81.06,0.57294529806207,0.1111111111111111,True,lipinski,SmileyLlama-8B,1.0,0.9,1.0
CC(=O)[CH]C[C@@H]1CC[C@H]2[C@H]3CC[C@]4(C)[C@@H]5C[C@@](C)(CC[C@@]5(C)[C@@H](O)C[C@@H]4O)[C@@H]3CC[C@]12C,True,443.6920000000003,5.9667900000000085,3,2,3,57.53,0.5650942612902907,0.9310344827586207,False,lipinski,SmileyLlama-8B,1.0,0.9,1.0
COc1ccc2c(c1)C(=O)c1ccc3c(c1C2=O)O[C@@H]1[C@@H]3CC[C@H](C)O[C@@H]1CO,True,394.4230000000002,2.8750000000000013,2,1,6,82.06000000000002,0.7198204141677257,0.391304347826087,True,lipinski,SmileyLlama-8B,1.0,0.9,1.0
Cc1ccc(C(=O)Nc2ccc(OCc3ccc(C(F)(F)F)cc3)c(F)c2)cc1,True,403.375,5.984220000000003,5,1,2,38.33,0.53209914387774,0.13636363636363635,False,lipinski,SmileyLlama-8B,1.0,0.9,1.0
COc1ccc2nc(NC(=O)c3ccccc3OC)c3c(-c4ccccc4)c(-c4ccccc4)nn3c2c1,True,500.5580000000002,6.486000000000005,6,1,6,77.75,0.2829959920362186,0.06451612903225806,False,lipinski,SmileyLlama-8B,1.0,0.9,1.0
O=C(NCc1ccccn1)c1cc(F)ccc1C(=O)N1CCC[C@H]1C(=O)NCc1cccc(F)c1,True,478.49900000000025,3.2108000000000017,7,2,4,91.4,0.5457189377340812,0.23076923076923078,True,lipinski,SmileyLlama-8B,1.0,0.9,1.0
COc1cccc(S(=O)(=O)Nc2ccc(C(O)(C(F)(F)F)C(F)(F)F)cc2)c1,True,429.33799999999997,3.808200000000002,5,2,4,75.63000000000001,0.7093383100686097,0.25,True,lipinski,SmileyLlama-8B,1.0,0.9,1.0
CCN(CC)C(=O)COC(=O)c1ccc2c(c1)c(C(=O)O)cn2C,True,332.35600000000005,1.9017,6,1,5,88.84,0.8162656205523413,0.35294117647058826,True,lipinski,SmileyLlama-8B,1.0,0.9,1.0
C=CCCOc1c(C)c(C)cc2c1CCCN2C(=O)Nc1ccc(OCC)cc1,True,394.5150000000001,5.641740000000006,7,1,3,50.8,0.48817287677850985,0.375,False,lipinski,SmileyLlama-8B,1.0,0.9,1.0
CN(C)CCCNc1nc2ccc(O)cc2cc1-c1ccc(OC2CCC(C(=O)O)CC2)cc1,True,463.5780000000003,4.993200000000003,9,3,6,94.92,0.3847518459788546,0.4074074074074074,True,lipinski,SmileyLlama-8B,1.0,0.9,1.0
CNC(C(=O)NCC(c1ccccc1)N1Cc2cnc(N3CCOCC3)cc2C1)C(C)C,True,437.58800000000036,2.3352999999999993,8,2,6,69.73,0.6607500187575406,0.52,True,lipinski,SmileyLlama-8B,1.0,0.9,1.0
O=C(NCc1ccc(Cl)cc1)c1ccccc1Cn1cnc(-c2ccccc2)c1,True,401.89700000000016,5.1818000000000035,6,1,3,46.92,0.4834248039672588,0.08333333333333333,False,lipinski,SmileyLlama-8B,1.0,0.9,1.0
COc1ccc(COC(=O)NCc2nc[nH]c2C(=O)Nc2ccccc2)cc1,True,380.40400000000005,3.0970000000000013,7,3,5,105.34,0.5840848479497351,0.15,True,lipinski,SmileyLlama-8B,1.0,0.9,1.0
N#Cc1ccccc1-c1nnc(-c2ccccc2)o1,True,247.25699999999998,3.2752800000000013,2,0,4,62.71,0.6967383745079749,0.0,True,lipinski,SmileyLlama-8B,1.0,0.9,1.0
C[C@H](NC(=O)[C@@H](NC(=O)[C@@H](NC(=O)c1csc([C@H](Cc2ccccc2)NC(=O)c2ccccc2)n1)C(C)(C)C)C(C)(C)C)C(=O)NCC(=O)O,True,706.866,3.237800000000001,14,6,8,195.69,0.14699223649666188,0.4166666666666667,False,lipinski,SmileyLlama-8B,1.0,0.9,1.0
C[C@H]1[C@@H](O[C@H]2[C@H](O)[C@H](O)[C@@H](O[C@@H]3O[C@H](CO)[C@@H](O)[C@H](O)[C@H]3O)O[C@H]2CO)CC[C@@]2(C)CC[C@@H](C)[C@@H]3CC[C@@H](C)[C@H]4C(=O)C(=O)C=C[C@@]43[C@H]12,True,682.8040000000002,-0.16529999999999556,6,7,13,212.66999999999996,0.1817534528424633,0.8857142857142857,False,lipinski,SmileyLlama-8B,1.0,0.9,1.0
NC(=O)c1cccc2nccc(NC(=O)Nc3cc(C(F)(F)F)cc(C(F)(F)F)c3)c12,True,442.319,5.015300000000002,3,3,3,97.11000000000001,0.49742192973499355,0.10526315789473684,False,lipinski,SmileyLlama-8B,1.0,0.9,1.0
CC1CCN(C(=O)C(C)Nc2nccc(Oc3ccc(C(=O)N4CCC(C)(O)C4)cc3)n2)CC1,True,467.57000000000033,2.9247000000000014,6,2,7,107.89,0.672480824385396,0.52,True,lipinski,SmileyLlama-8B,1.0,0.9,1.0
CC(=O)O[C@@H]1[C@@H](O[C@H](C(=O)O[C@H]2[C@@H]3C(C)=CC[C@@H](OC(C)=O)[C@@H]3C[C@@H]2OC(C)=O)c2ccccc2)[C@H](OC(=O)[C@@H](O)c2ccccc2)[C@H](O)[C@@H]2OC(C)(C)O[C@@H]12,True,780.8200000000004,3.3459000000000003,11,2,15,199.64999999999998,0.19104925726600072,0.5365853658536586,False,lipinski,SmileyLlama-8B,1.0,0.9,1.0
Cn1ncc(Cl)c1CNC(=O)c1cc(S(N)(=O)=O)ccc1O,True,344.7800000000001,0.3565000000000001,4,3,6,127.30999999999999,0.7373331432481534,0.16666666666666666,True,lipinski,SmileyLlama-8B,1.0,0.9,1.0
CC(C)(C)c1cccc(N2CCC3(CC2)OC(=O)N(Cc2ccccc2)C3=O)c1,True,392.499,4.502100000000004,3,0,4,49.85,0.7715844562691497,0.4166666666666667,True,lipinski,SmileyLlama-8B,1.0,0.9,1.0
COC(=O)[C@H](Cc1ccccc1)NC(=O)[C@H](NC(=O)Nc1ccccc1C(F)(F)F)C(C)C,True,465.47200000000015,3.7520000000000016,8,3,4,96.53,0.517614944187432,0.34782608695652173,True,lipinski,SmileyLlama-8B,1.0,0.9,1.0
NC(=O)[C@H](Cc1cnc[nH]1)NC(=O)[C@H](Cc1ccccc1)NC(=O)[C@@H](Cc1ccc(O)cc1)NS(=O)(=O)c1ccc(C(F)(F)F)cc1,True,672.6860000000003,1.9640000000000013,14,6,7,196.36999999999998,0.11775272741708855,0.22580645161290322,False,lipinski,SmileyLlama-8B,1.0,0.9,1.0
COc1ccc(C[C@H](NC(=O)[C@H](Cc2ccccc2)NS(=O)(=O)c2ccccc2)C(=O)N[C@@H](Cc2ccccc2)C(=O)N[C@@H](C)C(=O)O)cc1,True,700.8140000000003,2.629100000000001,17,5,7,179.99999999999997,0.11155920180649816,0.24324324324324326,False,lipinski,SmileyLlama-8B,1.0,0.9,1.0
Nc1nc(-c2ccccc2)nc2c1CCCCN2C[C@@H]1CO[C@H]2COC[C@@H]12,True,366.4650000000001,2.5299000000000005,3,1,6,73.5,0.8998558283667656,0.5238095238095238,True,lipinski,SmileyLlama-8B,1.0,0.9,1.0
C[C@H](CCN1C[C@@H]2OCC[C@@H]2C1=O)c1ccc(F)c(F)c1,True,295.32899999999995,2.705700000000001,4,0,2,29.54,0.8545233153560997,0.5625,True,lipinski,SmileyLlama-8B,1.0,0.9,1.0
CC(=O)N1C(C)C(=O)N(C)C(=O)C1c1ccc(O)c(NC(=O)c2ccccc2)c1,True,395.4150000000001,1.9211999999999996,3,2,5,107.02000000000001,0.6099589758549891,0.23809523809523808,True,lipinski,SmileyLlama-8B,1.0,0.9,1.0
COc1ccc(NC(=O)NC(C)(C)c2nnnn2Cc2ccccc2)cc1,True,366.42500000000007,2.7868000000000004,6,2,6,93.96000000000001,0.6995485023583307,0.2631578947368421,True,lipinski,SmileyLlama-8B,1.0,0.9,1.0
O=C1[C@@H](Cc2ccc(-c3ccccc3)o2)[C@@H](O)[C@H](O)[C@@H]2CCCN12,True,327.38000000000017,1.8316999999999999,3,2,4,73.91,0.9019187759442463,0.42105263157894735,True,lipinski,SmileyLlama-8B,1.0,0.9,1.0
Nc1ncnc(C(=O)NCc2ccccc2F)c1Oc1ccccc1,True,338.34200000000004,2.9202000000000012,5,2,5,90.13000000000001,0.7463801942668313,0.05555555555555555,True,lipinski,SmileyLlama-8B,1.0,0.9,1.0
CCCC(=O)Nc1ccc(-c2cccc(C(N)=O)n2)c(Oc2ccccc2C(F)(F)F)n1,True,444.41300000000007,4.792200000000003,7,2,5,107.2,0.5447887984596701,0.18181818181818182,True,lipinski,SmileyLlama-8B,1.0,0.9,1.0
CN(C)CCn1nc(C(=O)N2CCC(c3cccc(Cl)c3)CC2)c2c1CCc1ccccc1-2,True,463.0250000000003,4.883500000000005,5,0,4,41.370000000000005,0.5420622336740715,0.4074074074074074,True,lipinski,SmileyLlama-8B,1.0,0.9,1.0
CCCCCCC(=O)O[C@@H]1OC[C@H]2OC(=O)O[C@H]2[C@H]1O[C@@H]1[C@@H](O)[C@H](O)[C@@H](CO)O[C@H]1O,True,450.4370000000001,-1.0545999999999982,9,4,12,170.44,0.24843510045906428,0.8947368421052632,False,lipinski,SmileyLlama-8B,1.0,0.9,1.0
Cc1ccccc1CNC(=O)C(C)CN1CCOCC1,True,276.38000000000005,1.57952,5,1,3,41.57000000000001,0.8875566726168451,0.5625,True,lipinski,SmileyLlama-8B,1.0,0.9,1.0
CC1=C(C(N)=O)C(C)(C)[C@@H](N[C@@H]2C=C(O[C@H]3CC[C@H](O)CC3)[C@@H]3[C@@H]2CC[C@H]3c2ccc(O)cc2)C(=O)N1C,True,523.6740000000003,3.3039000000000014,6,4,6,125.12000000000002,0.45348921697217637,0.6,False,lipinski,SmileyLlama-8B,1.0,0.9,1.0
CNC(=O)[C@H]1CC[C@@H](OC(=O)c2ccccc2)[C@]2(C)CC[C@@H](OC(=O)c3ccccc3)[C@H](C)[C@H]12,True,463.57400000000024,4.646000000000004,5,1,5,81.69999999999999,0.6532313125520428,0.4642857142857143,True,lipinski,SmileyLlama-8B,1.0,0.9,1.0
OC(CC(F)(F)F)c1cncc(-c2ccc(F)cc2)n1,True,286.228,3.2685000000000013,3,1,3,46.010000000000005,0.8807902853704529,0.23076923076923078,True,lipinski,SmileyLlama-8B,1.0,0.9,1.0
Cc1ccc(-c2nc3nc(C(=O)O)c(C)cn3n2)cc1,True,268.276,2.1063400000000003,2,1,5,80.38,0.7694656488218433,0.14285714285714285,True,lipinski,SmileyLlama-8B,1.0,0.9,1.0
COc1ccc(CNC(=O)C2CCCN(Cc3cccc(NC(=O)c4ccc(C)cc4C)c3)C2)cc1,True,485.6280000000002,5.0927400000000045,8,2,4,70.67,0.4661640793119124,0.3333333333333333,False,lipinski,SmileyLlama-8B,1.0,0.9,1.0
CCOC(COc1ccccc1C1CCCCN1Cc1nccn1CCCCOc1ccccc1)C(=O)O,True,521.6580000000004,5.3380000000000045,15,1,7,86.05,0.27032530081483386,0.4666666666666667,False,lipinski,SmileyLlama-8B,1.0,0.9,1.0
CN1CCN(CCOc2cccc3ccccc23)CC1,True,270.3760000000001,2.466,4,0,3,15.71,0.8485930945066802,0.4117647058823529,True,lipinski,SmileyLlama-8B,1.0,0.9,1.0
Cc1nc2ccccc2c(OCCCCC(=O)NO)c1C,True,288.3469999999999,2.9061400000000006,6,2,4,71.45,0.48686559447488625,0.375,True,lipinski,SmileyLlama-8B,1.0,0.9,1.0
CS(=O)(=O)c1ccc(NC(=O)c2cccc(-c3ccccc3)n2)cc1,True,352.415,3.4044000000000016,4,1,4,76.13,0.7806247308249554,0.05263157894736842,True,lipinski,SmileyLlama-8B,1.0,0.9,1.0
CC1=CC(C)OC(=O)C1,True,126.155,1.2681,0,0,2,26.3,0.3606266003032826,0.5714285714285714,True,lipinski,SmileyLlama-8B,1.0,0.9,1.0
CC(=O)Oc1ccc(CNC(=O)c2ccc(O)c(S(=O)(=O)C(F)(F)F)c2)cc1,True,417.36100000000005,2.5410000000000004,5,2,6,109.76999999999998,0.5716356448941889,0.17647058823529413,True,lipinski,SmileyLlama-8B,1.0,0.9,1.0
COc1ccc2c(c1)CCc1ccc(N3CCC(C(=O)NCc4cncc(F)c4)CC3)cc1-2,True,445.5380000000002,4.527700000000004,5,1,4,54.46,0.6271496140805018,0.3333333333333333,True,lipinski,SmileyLlama-8B,1.0,0.9,1.0
COc1ccc(CC(=O)Nc2ccc(Cl)c(C(=O)NC3CCC(N(C)C)CC3)c2)cc1,True,443.97500000000025,4.132400000000003,7,2,4,70.66999999999999,0.6744868189514842,0.4166666666666667,True,lipinski,SmileyLlama-8B,1.0,0.9,1.0
