SMILES,Valid,QED,MW,logP,RotB,TPSA,HBD,HBA,Adherence,Weight,Model,Prompt,ConstraintLevel,Temperature,TopP,Prefix
[CH]1CCCCCN1,True,0.481419378848945,98.169,1.3117899999999998,0,12.03,1,1,True,1.0,GPT2-Zinc-87M+SMC,multi_prefix_smc,loosen,1.0,0.9,multi_prefix
C=O,True,0.3606244583419022,30.026,-0.1849,0,17.07,0,1,True,1.0,GPT2-Zinc-87M+SMC,multi_prefix_smc,loosen,1.0,0.9,multi_prefix
O=C(C=C1CCCCC1)NC1=CC=C1Sc1ccccc1,True,0.8249995390081963,297.42300000000006,4.566800000000003,4,29.1,1,2,True,1.0,GPT2-Zinc-87M+SMC,multi_prefix_smc,loosen,1.0,0.9,multi_prefix
CCN(CCc1ccccc1)CC1(O)CCCCC1,True,0.84947585214847,261.40899999999993,3.2462000000000018,6,23.47,1,2,True,1.0,GPT2-Zinc-87M+SMC,multi_prefix_smc,loosen,1.0,0.9,multi_prefix
CCN(CC1CCCCC1)CC1(O)CCCCC1,True,0.8092264313817171,253.42999999999992,3.5838000000000028,5,23.47,1,2,True,1.0,GPT2-Zinc-87M+SMC,multi_prefix_smc,loosen,1.0,0.9,multi_prefix
O=C(OCc1ccccn1)c1ccccc1,True,0.7349306213300713,213.236,2.4386,3,39.19,0,3,True,1.0,GPT2-Zinc-87M+SMC,multi_prefix_smc,loosen,1.0,0.9,multi_prefix
CSc1ccccc1C(=O)N1CCC(N2CCCCC2)CC1,True,0.7970532688512295,318.4860000000001,3.4990000000000023,3,23.550000000000004,0,3,True,1.0,GPT2-Zinc-87M+SMC,multi_prefix_smc,loosen,1.0,0.9,multi_prefix
O=CNCC12CCC(CC1)C2,True,0.6084955268086868,153.22499999999997,1.3127,3,29.1,1,1,True,1.0,GPT2-Zinc-87M+SMC,multi_prefix_smc,loosen,1.0,0.9,multi_prefix
NC[C@@H]1CCCN1,True,0.4744016482417798,100.165,-0.3029000000000003,1,38.05,2,2,True,1.0,GPT2-Zinc-87M+SMC,multi_prefix_smc,loosen,1.0,0.9,multi_prefix
c1ccc(NC2CCCCCCC2)cc1,True,0.758819282497305,203.32899999999995,4.211400000000004,2,12.03,1,1,True,1.0,GPT2-Zinc-87M+SMC,multi_prefix_smc,loosen,1.0,0.9,multi_prefix
O=C(CCOc1ccccc1Br)NCc1ccccc1,True,0.8775919112729602,334.213,3.534400000000001,6,38.33,1,2,True,1.0,GPT2-Zinc-87M+SMC,multi_prefix_smc,loosen,1.0,0.9,multi_prefix
CCNC(=O)[CH]CO,True,0.5129163889967012,116.13999999999996,-0.6809099999999999,3,49.33,2,2,True,1.0,GPT2-Zinc-87M+SMC,multi_prefix_smc,loosen,1.0,0.9,multi_prefix
O=C(CNC(=O)CC1CCCCC1)NCc1cccnc1,True,0.8383671195075997,289.379,1.784399999999999,6,71.09,2,3,True,1.0,GPT2-Zinc-87M+SMC,multi_prefix_smc,loosen,1.0,0.9,multi_prefix
C#CCCCC(=O)N(C)CCCCc1ccccc1,True,0.5168175040253852,257.37699999999995,3.271200000000002,8,20.31,0,1,True,1.0,GPT2-Zinc-87M+SMC,multi_prefix_smc,loosen,1.0,0.9,multi_prefix
C=C/C=C/COC,True,0.4843416677387426,98.145,1.3749999999999998,3,9.23,0,1,True,1.0,GPT2-Zinc-87M+SMC,multi_prefix_smc,loosen,1.0,0.9,multi_prefix
CCN1CCCC[C@H]1C,True,0.5195874662924141,127.231,1.8807,1,3.24,0,1,True,1.0,GPT2-Zinc-87M+SMC,multi_prefix_smc,loosen,1.0,0.9,multi_prefix
CC#CCN(CC)C(=O)CCOCC,True,0.4740518207498843,197.27799999999996,1.2848,6,29.540000000000003,0,2,True,1.0,GPT2-Zinc-87M+SMC,multi_prefix_smc,loosen,1.0,0.9,multi_prefix
OCCSc1nccs1,True,0.6767476574680574,161.251,1.2275,3,33.120000000000005,1,4,True,1.0,GPT2-Zinc-87M+SMC,multi_prefix_smc,loosen,1.0,0.9,multi_prefix
Cn1nnnc1Br,True,0.5389529351423231,162.978,-0.0274000000000002,0,43.6,0,4,True,1.0,GPT2-Zinc-87M+SMC,multi_prefix_smc,loosen,1.0,0.9,multi_prefix
CO[Si]OC,True,0.4375921048832608,90.154,-0.1866000000000001,2,18.46,0,2,True,1.0,GPT2-Zinc-87M+SMC,multi_prefix_smc,loosen,1.0,0.9,multi_prefix
O=C(c1ccccc1)N1CN1CC[C@@]12CCCCCCONC1OCCC2,True,0.8208522886577956,373.4970000000001,3.3152000000000017,4,53.58,1,5,True,0.999999999999978,GPT2-Zinc-87M+SMC,multi_prefix_smc,loosen,1.0,0.9,multi_prefix
C[C@@H]1CCCCN1C,True,0.4597975034602881,113.204,1.4906,0,3.24,0,1,True,0.9999990788331492,GPT2-Zinc-87M+SMC,multi_prefix_smc,loosen,1.0,0.9,multi_prefix
CC(=O)CCCCC=C1CCCC1,True,0.4661021867855353,180.29099999999997,3.636200000000003,5,17.07,0,1,True,0.999973299034334,GPT2-Zinc-87M+SMC,multi_prefix_smc,loosen,1.0,0.9,multi_prefix
CN[C@]1(CCOC)CCNC1,True,0.6027859904446017,158.245,-0.0256,4,33.29,2,3,True,0.9990441942584952,GPT2-Zinc-87M+SMC,multi_prefix_smc,loosen,1.0,0.9,multi_prefix
BBOPCOCCCCOCN1C[C@H]1CCC,True,0.2138769960447328,272.9309999999999,0.7087999999999999,13,30.700000000000003,0,4,True,0.9987705230057992,GPT2-Zinc-87M+SMC,multi_prefix_smc,loosen,1.0,0.9,multi_prefix
ON=C(NC1(N=C2CCS2)CCCCC1)N1N=C1CCCCN1CCCCC1,True,0.2210868486631335,406.6000000000004,3.8023000000000033,7,75.58999999999999,2,6,True,0.9779155353151792,GPT2-Zinc-87M+SMC,multi_prefix_smc,loosen,1.0,0.9,multi_prefix
CCOCCC(=O)N(C)CCNC(=O)CC1CCC1,True,0.6400141563579926,270.373,1.1777999999999995,9,58.64,1,3,True,0.9500421589573972,GPT2-Zinc-87M+SMC,multi_prefix_smc,loosen,1.0,0.9,multi_prefix
O=C(O)CCC/C=C/C(=O)c1ccccc1OC[C@H]1CCC=CO1,True,0.4239487569840202,330.3800000000001,3.7519000000000022,9,72.83,1,4,True,0.9500000036131152,GPT2-Zinc-87M+SMC,multi_prefix_smc,loosen,1.0,0.9,multi_prefix
O=C(O)CC[CH]CCO,True,0.5320355196704919,131.151,0.4378899999999999,5,57.53,2,2,True,0.8840741042835153,GPT2-Zinc-87M+SMC,multi_prefix_smc,loosen,1.0,0.9,multi_prefix
COn1ccnc1-c1ccccc1,True,0.6911783396915099,174.203,1.6084999999999998,2,27.05,0,3,True,0.8000083442583592,GPT2-Zinc-87M+SMC,multi_prefix_smc,loosen,1.0,0.9,multi_prefix
N/C(=C\O)C(c1ccccc1)c1ccccc1,True,0.7879679943120953,225.29100000000005,3.1766000000000023,3,46.25,2,2,True,0.7999960094742455,GPT2-Zinc-87M+SMC,multi_prefix_smc,loosen,1.0,0.9,multi_prefix
CCN(C)C(=O)NCc1ccccc1CN1CCC(C)CC1,True,0.90711515140802,303.4500000000001,3.079800000000001,5,35.580000000000005,1,2,True,0.7500000024384846,GPT2-Zinc-87M+SMC,multi_prefix_smc,loosen,1.0,0.9,multi_prefix
NC[C@H]1CCCCN1C(=O)CCCc1ccccc1Br,True,0.8959765301869601,339.277,3.111600000000002,5,46.33,1,2,True,0.75,GPT2-Zinc-87M+SMC,multi_prefix_smc,loosen,1.0,0.9,multi_prefix
Cl/C=C\CN1[CH]CCC1,True,0.5732280343073302,144.625,1.99649,2,3.24,0,1,True,0.75,GPT2-Zinc-87M+SMC,multi_prefix_smc,loosen,1.0,0.9,multi_prefix
C#CCN(C)CCCNC(=O)C#CC1CC1,True,0.5372632090240936,218.29999999999995,0.4711000000000001,5,32.34,1,2,True,0.6999999730724199,GPT2-Zinc-87M+SMC,multi_prefix_smc,loosen,1.0,0.9,multi_prefix
O=C(NCCOc1ccccc1)OCCNS(=O)(=O)c1ccccc1,True,0.6615949914936338,364.42300000000006,1.7701,9,93.73,2,5,True,0.6500320119926871,GPT2-Zinc-87M+SMC,multi_prefix_smc,loosen,1.0,0.9,multi_prefix
C=C(C)C,True,0.3695110694427644,56.10799999999999,1.5824,0,0.0,0,0,True,0.6499999999999999,GPT2-Zinc-87M+SMC,multi_prefix_smc,loosen,1.0,0.9,multi_prefix
Cc1ccccc1C=C[N+]OCNCSCCNCCCCOCC(=S)N1CCCCC1,True,0.1518763584426995,479.7360000000004,3.9392200000000033,17,59.86000000000001,2,6,True,0.6499974427315864,GPT2-Zinc-87M+SMC,multi_prefix_smc,loosen,1.0,0.9,multi_prefix
C[N+]1CCCCC1,True,0.3985727423695212,99.177,0.9402,0,5.900000000000002,0,1,True,0.6001205087840763,GPT2-Zinc-87M+SMC,multi_prefix_smc,loosen,1.0,0.9,multi_prefix
C#CCO[C@@H]1CC1C,True,0.4825573873020936,110.15599999999998,1.0446,2,9.23,0,1,True,0.5686237030516619,GPT2-Zinc-87M+SMC,multi_prefix_smc,loosen,1.0,0.9,multi_prefix
O=C(O)CCCCNC(=O)NCc1ccccc1CO,True,0.5382346200267558,280.32400000000007,1.2329999999999997,8,98.66,4,3,True,0.5499999999999999,GPT2-Zinc-87M+SMC,multi_prefix_smc,loosen,1.0,0.9,multi_prefix
CCO[C@H]1CCC[C@H]1NC(=O)CN1CCCCC1=O,True,0.8112347815808287,268.357,1.0726999999999998,5,58.64,1,3,True,0.5344785068182231,GPT2-Zinc-87M+SMC,multi_prefix_smc,loosen,1.0,0.9,multi_prefix
O=C(O)COCCNC(=O)Nc1ccccc1[C@H]1CCC(=O)N1,True,0.5557838997980677,321.33300000000014,0.8604,7,116.76,4,4,True,0.5000000544071587,GPT2-Zinc-87M+SMC,multi_prefix_smc,loosen,1.0,0.9,multi_prefix
OCCN1[CH]CNCC1,True,0.5041525756735039,129.183,-0.9543099999999992,2,35.5,2,3,True,0.5,GPT2-Zinc-87M+SMC,multi_prefix_smc,loosen,1.0,0.9,multi_prefix
O=C(O)CCCCNC(=O)NCc1ccccc1O,True,0.5611916376988932,266.297,1.4462999999999997,7,98.66,4,3,True,0.45,GPT2-Zinc-87M+SMC,multi_prefix_smc,loosen,1.0,0.9,multi_prefix
CCOCCCN[SH]=C/C=C/C1CC1,True,0.2801108781221382,215.362,2.1515000000000004,8,21.26,2,2,True,0.4056975685210185,GPT2-Zinc-87M+SMC,multi_prefix_smc,loosen,1.0,0.9,multi_prefix
CNCC(=O)NC[C@H]1CCCCN1C(=O)c1oncc1C,True,0.816037680779492,294.355,0.3133199999999998,5,87.47000000000001,2,5,True,0.4000000143384575,GPT2-Zinc-87M+SMC,multi_prefix_smc,loosen,1.0,0.9,multi_prefix
C=C/C=C\CC,True,0.4475555500220085,82.146,2.1386000000000003,2,0.0,0,0,True,0.3999999999999999,GPT2-Zinc-87M+SMC,multi_prefix_smc,loosen,1.0,0.9,multi_prefix
C=C/C=C/CO,True,0.4886513998660104,84.118,0.7208999999999999,2,20.23,1,1,True,0.3999999999999999,GPT2-Zinc-87M+SMC,multi_prefix_smc,loosen,1.0,0.9,multi_prefix
CN1[CH]CNCC1,True,0.4476426671694868,99.157,-0.3168100000000002,0,15.27,1,2,True,0.3999999999999999,GPT2-Zinc-87M+SMC,multi_prefix_smc,loosen,1.0,0.9,multi_prefix
C#CCOC1CC1,True,0.4618598969901627,96.129,0.7986,2,9.23,0,1,True,0.37359303825716,GPT2-Zinc-87M+SMC,multi_prefix_smc,loosen,1.0,0.9,multi_prefix
CCOCCCN[SH]=C/C=C/C(=O)c1ccccc1,True,0.2398695903353618,279.40500000000003,2.6244000000000014,9,38.33,2,3,True,0.3606653369726798,GPT2-Zinc-87M+SMC,multi_prefix_smc,loosen,1.0,0.9,multi_prefix
NC1CCCC1,True,0.4641318718734252,85.15,0.8876999999999999,0,26.02,1,1,True,0.3500004372074404,GPT2-Zinc-87M+SMC,multi_prefix_smc,loosen,1.0,0.9,multi_prefix
O=C(O)c1cccnc1NC[C@H]1CCN1C1CCOCC1,True,0.854953761796143,291.35100000000006,1.4449999999999996,5,74.69,2,5,True,0.3500000131994071,GPT2-Zinc-87M+SMC,multi_prefix_smc,loosen,1.0,0.9,multi_prefix
C=C(C)CCC,True,0.4504228125641927,84.16199999999999,2.3626000000000005,2,0.0,0,0,True,0.3500000000000001,GPT2-Zinc-87M+SMC,multi_prefix_smc,loosen,1.0,0.9,multi_prefix
C[N+]1CCOCC1,True,0.3851726391456989,101.149,-0.2135,0,15.130000000000004,0,2,True,0.300387242312332,GPT2-Zinc-87M+SMC,multi_prefix_smc,loosen,1.0,0.9,multi_prefix
CCNC(=O)COc1ccccc1-c1ccccc1,True,0.8917957289292404,255.317,2.868500000000001,5,38.33,1,2,True,0.3000007948369809,GPT2-Zinc-87M+SMC,multi_prefix_smc,loosen,1.0,0.9,multi_prefix
CCNC(=O)CC1CCCCC1,True,0.6883488299653465,169.26799999999994,2.0929,3,29.1,1,1,True,0.3000003084311148,GPT2-Zinc-87M+SMC,multi_prefix_smc,loosen,1.0,0.9,multi_prefix
C#CCN(C)CCCNC(=O)C#CC(C)C,True,0.5466971062754363,220.316,0.7171000000000001,5,32.34,1,2,True,0.3000000269275801,GPT2-Zinc-87M+SMC,multi_prefix_smc,loosen,1.0,0.9,multi_prefix
CNCC(=O)NC[C@H]1CCN1C(=O)Cc1nonc1C,True,0.6832167998086751,281.316,-1.1429799999999986,6,100.36,2,6,True,0.2999999994444325,GPT2-Zinc-87M+SMC,multi_prefix_smc,loosen,1.0,0.9,multi_prefix
O=C(NCCOc1ccccc1)OCCNS(=O)(=O)c1cccnc1,True,0.6461283008319069,365.41100000000006,1.1650999999999998,9,106.62,2,6,True,0.2999755797151709,GPT2-Zinc-87M+SMC,multi_prefix_smc,loosen,1.0,0.9,multi_prefix
O=C(O)C[C@H]1C(=O)NCCN1CC1CCCCC1,True,0.7797990452679662,254.3299999999999,0.8417999999999992,4,69.63999999999999,2,3,True,0.2772648654228273,GPT2-Zinc-87M+SMC,multi_prefix_smc,loosen,1.0,0.9,multi_prefix
O=C(O)CCCNC(=O)C(=O)N1CCCCC[C@H]1c1ccccc1,True,0.6385335281445399,332.4,2.111299999999999,5,86.71,2,3,True,0.2697873368288556,GPT2-Zinc-87M+SMC,multi_prefix_smc,loosen,1.0,0.9,multi_prefix
CCO[C@H]1CCC[C@H]1NC(=O)C1SCCS1,True,0.8382306100479285,261.412,1.8663,4,38.33,1,4,True,0.26723883264732,GPT2-Zinc-87M+SMC,multi_prefix_smc,loosen,1.0,0.9,multi_prefix
OC1CCSCC1,True,0.509142023230391,118.201,0.8743000000000001,0,20.23,1,2,True,0.2500003265822931,GPT2-Zinc-87M+SMC,multi_prefix_smc,loosen,1.0,0.9,multi_prefix
O=C(O)c1cccnc1NC[C@H]1CCN1C1CCCC1,True,0.862190394178372,275.35200000000003,2.2086,5,65.46,2,4,True,0.2500000109125135,GPT2-Zinc-87M+SMC,multi_prefix_smc,loosen,1.0,0.9,multi_prefix
Cl/C=C/CN1[CH]CCC1,True,0.5732280343073302,144.625,1.99649,2,3.24,0,1,True,0.25,GPT2-Zinc-87M+SMC,multi_prefix_smc,loosen,1.0,0.9,multi_prefix
CCNC(=O)Nc1ccccc1-c1ccccc1,True,0.8466961287579723,240.306,3.495000000000002,3,41.13,2,1,True,0.2499987425163468,GPT2-Zinc-87M+SMC,multi_prefix_smc,loosen,1.0,0.9,multi_prefix
O=C(O)C[C@H]1C(=O)NCCN1C(=O)NCCN1CCCC1=O,True,0.5763067191618103,312.3260000000001,-1.406499999999997,5,119.04999999999998,3,4,True,0.2144434773139897,GPT2-Zinc-87M+SMC,multi_prefix_smc,loosen,1.0,0.9,multi_prefix
O=C(O)CCCNC(=O)C(=O)N1CCCCC[C@H]1c1ccc(C(F)(F)F)cc1,True,0.5873623549533795,400.397,3.130100000000001,5,86.71,2,3,True,0.2012100379416314,GPT2-Zinc-87M+SMC,multi_prefix_smc,loosen,1.0,0.9,multi_prefix
CN1CCCC1,True,0.4185231772324535,85.15,0.712,0,3.24,0,1,True,0.2000001954028459,GPT2-Zinc-87M+SMC,multi_prefix_smc,loosen,1.0,0.9,multi_prefix
C=C/C=C\CCCC,True,0.3853250297128628,110.2,2.918800000000002,4,0.0,0,0,True,0.2,GPT2-Zinc-87M+SMC,multi_prefix_smc,loosen,1.0,0.9,multi_prefix
CNCC(=O)NC[C@H]1CCCCN1C(=O)c1ncccn1,True,0.7847685014221235,291.355,-0.1930999999999989,5,87.22000000000001,2,5,True,0.1999999966962039,GPT2-Zinc-87M+SMC,multi_prefix_smc,loosen,1.0,0.9,multi_prefix
CN1CCO1,True,0.3955746367973036,73.095,-0.1366,0,12.47,0,2,True,0.1999990408074206,GPT2-Zinc-87M+SMC,multi_prefix_smc,loosen,1.0,0.9,multi_prefix
O=C(O)CCCNC(=O)C(=O)N1CCCCC[C@H]1c1ccc(Cl)cc1,True,0.6193090076234636,366.845,2.7647000000000013,5,86.71,2,3,True,0.1887432979957295,GPT2-Zinc-87M+SMC,multi_prefix_smc,loosen,1.0,0.9,multi_prefix
O=C(O)C[C@H]1C(=O)NCCN1Cc1cccs1,True,0.8217490695957064,254.311,0.5232000000000001,4,69.63999999999999,2,4,True,0.1848432436152182,GPT2-Zinc-87M+SMC,multi_prefix_smc,loosen,1.0,0.9,multi_prefix
O=C(O)C[C@H]1C(=O)NCCN1C(=O)NCCN1CCCC1,True,0.6082908587767916,298.3430000000001,-0.933099999999998,5,101.97999999999998,3,4,True,0.184815980936551,GPT2-Zinc-87M+SMC,multi_prefix_smc,loosen,1.0,0.9,multi_prefix
O=C(O)CCCNC(=O)C(=O)N1CCCCC[C@H]1/C=C/c1cccs1,True,0.5997556958274709,364.467,2.5135000000000005,6,86.71,2,4,True,0.1815869433247936,GPT2-Zinc-87M+SMC,multi_prefix_smc,loosen,1.0,0.9,multi_prefix
CCO[C@H]1CCC[C@H]1NC(=O)CN(CCOC)C(=O)OC(C)(C)C,True,0.728074054971532,344.4520000000001,1.9436999999999995,8,77.10000000000001,1,5,True,0.1537986853763953,GPT2-Zinc-87M+SMC,multi_prefix_smc,loosen,1.0,0.9,multi_prefix
N/C(=C\O)c1ccccc1,True,0.573047905208823,135.166,1.5017000000000005,1,46.25,2,2,True,0.1500029928943158,GPT2-Zinc-87M+SMC,multi_prefix_smc,loosen,1.0,0.9,multi_prefix
Cc1ccccc1C=C[N+]OCNCSCCNCCCNCCCNc1ncccc1Cl,True,0.134797488977006,492.11300000000017,3.859420000000002,19,84.34,4,7,True,0.1500010959721772,GPT2-Zinc-87M+SMC,multi_prefix_smc,loosen,1.0,0.9,multi_prefix
Cc1ccccc1C=C[N+]OCN,True,0.4292861219831833,177.22699999999995,1.41792,4,49.35,1,2,True,0.1500010959721772,GPT2-Zinc-87M+SMC,multi_prefix_smc,loosen,1.0,0.9,multi_prefix
NCCCNC(=O)C1CCOCC1,True,0.6014663499367857,186.2549999999999,-0.1220000000000003,4,64.35,2,3,True,0.1499999909580297,GPT2-Zinc-87M+SMC,multi_prefix_smc,loosen,1.0,0.9,multi_prefix
O=C(O)c1cccnc1NCCC[C@H]1CCOC1,True,0.7555725019286477,250.29799999999992,2.0084,6,71.45,2,4,True,0.1499999909580297,GPT2-Zinc-87M+SMC,multi_prefix_smc,loosen,1.0,0.9,multi_prefix
O=C(O)COCCNC(=O)OCc1ccccc1,True,0.7083851893506506,253.254,1.0140000000000002,7,84.86,2,4,True,0.1499999836778523,GPT2-Zinc-87M+SMC,multi_prefix_smc,loosen,1.0,0.9,multi_prefix
O=C(O)COCCNC(=O)NC1CCCCC1,True,0.6006751582745482,244.291,0.7194999999999998,6,87.66,3,3,True,0.1499999836778523,GPT2-Zinc-87M+SMC,multi_prefix_smc,loosen,1.0,0.9,multi_prefix
O=C(O)CCCNC(=O)C(=O)N1CCCCC[C@H]1c1ccco1,True,0.6347264085726636,322.361,1.7042999999999997,5,99.85,2,4,True,0.1464975929692828,GPT2-Zinc-87M+SMC,multi_prefix_smc,loosen,1.0,0.9,multi_prefix
CCOCCCN[SH]=C/C=C/C(=O)c1ccccc1Cl,True,0.2415110504876526,313.85,3.277800000000002,9,38.33,2,3,True,0.1434775392925033,GPT2-Zinc-87M+SMC,multi_prefix_smc,loosen,1.0,0.9,multi_prefix
O=C(O)C[C@H]1C(=O)NCCN1C1CC1,True,0.636497576109686,198.22199999999995,-0.5760999999999998,3,69.63999999999999,2,3,True,0.1386324327114136,GPT2-Zinc-87M+SMC,multi_prefix_smc,loosen,1.0,0.9,multi_prefix
O=C(O)CC[CH]CCCCNCCCCCF,True,0.4911705504714198,246.34599999999992,2.9551900000000018,13,49.33,2,2,True,0.1105092630354393,GPT2-Zinc-87M+SMC,multi_prefix_smc,loosen,1.0,0.9,multi_prefix
CCNC(=O)C1CC1,True,0.5558099572534106,113.15999999999998,0.5325,2,29.1,1,1,True,0.1000001028103716,GPT2-Zinc-87M+SMC,multi_prefix_smc,loosen,1.0,0.9,multi_prefix
NC[C@H]1CCCCN1C(=O)Nc1ccccc1Br,True,0.8820347088738373,312.211,2.7942,2,58.36,2,2,True,0.0999999999999999,GPT2-Zinc-87M+SMC,multi_prefix_smc,loosen,1.0,0.9,multi_prefix
NC[C@H]1CCCCN1C(=O)CCCc1ccccc1Cl,True,0.9072461301372844,294.826,3.0025000000000013,5,46.33,1,2,True,0.0999999999999999,GPT2-Zinc-87M+SMC,multi_prefix_smc,loosen,1.0,0.9,multi_prefix
FCN1[CH]CNCC1,True,0.4854740628642787,117.147,-0.0196099999999999,1,15.27,1,2,True,0.0999999999999999,GPT2-Zinc-87M+SMC,multi_prefix_smc,loosen,1.0,0.9,multi_prefix
NCCCNC(=O)c1ccccc1,True,0.6688416934604756,178.235,0.7651999999999992,4,55.12,2,2,True,0.0999999939720198,GPT2-Zinc-87M+SMC,multi_prefix_smc,loosen,1.0,0.9,multi_prefix
CNCC(=O)NC[C@H]1CCCCN1Cc1ccns1,True,0.8114225402325033,282.41299999999995,0.8331999999999997,6,57.260000000000005,2,5,True,0.0999999895209059,GPT2-Zinc-87M+SMC,multi_prefix_smc,loosen,1.0,0.9,multi_prefix
O=C(O)COCCNC(=O)Nc1ccccc1OCCF,True,0.5965056461698639,300.2860000000001,1.2576,9,96.89,3,4,True,0.0999999891185682,GPT2-Zinc-87M+SMC,multi_prefix_smc,loosen,1.0,0.9,multi_prefix
COn1ccnc1,True,0.4917486202479323,98.105,-0.0585000000000001,1,27.05,0,3,True,0.0999940907244958,GPT2-Zinc-87M+SMC,multi_prefix_smc,loosen,1.0,0.9,multi_prefix
CO[N+]1CCCCCCCC1C(=O)O,True,0.6886377405460903,201.266,1.4953,2,52.43000000000001,1,3,True,0.0994922489035916,GPT2-Zinc-87M+SMC,multi_prefix_smc,loosen,1.0,0.9,multi_prefix
Cc1ccccc1NC(=O)/C(N)=C/O,True,0.4878979373068677,192.218,1.2916200000000002,2,75.35000000000001,3,3,True,0.0500009976314386,GPT2-Zinc-87M+SMC,multi_prefix_smc,loosen,1.0,0.9,multi_prefix
COn1ccnc1-c1ccccc1Cl,True,0.7572095445127773,208.648,2.2619,2,27.05,0,3,True,0.0500005196548971,GPT2-Zinc-87M+SMC,multi_prefix_smc,loosen,1.0,0.9,multi_prefix
Cc1ccccc1C=C[N+]OCNCSCCNCCCNCCCNc1ncccc1F,True,0.1408822300179577,475.6580000000002,3.345120000000001,19,84.34,4,7,True,0.050000365324059,GPT2-Zinc-87M+SMC,multi_prefix_smc,loosen,1.0,0.9,multi_prefix
CCNC(=O)Nc1ccccc1,True,0.6874677053052163,164.208,1.828,2,41.13,2,1,True,0.0500000514051858,GPT2-Zinc-87M+SMC,multi_prefix_smc,loosen,1.0,0.9,multi_prefix
NC[C@H]1CCCCN1C(=O)CCCc1ccccc1,True,0.8830381354194732,260.381,2.3491,5,46.33,1,2,True,0.0499999999999999,GPT2-Zinc-87M+SMC,multi_prefix_smc,loosen,1.0,0.9,multi_prefix
CCN(C)C(=O)NCc1ccccc1OC(F)F,True,0.8810001541241421,258.26800000000003,2.4493,5,41.57000000000001,1,2,True,0.049999999512303,GPT2-Zinc-87M+SMC,multi_prefix_smc,loosen,1.0,0.9,multi_prefix
CCN(C)C(=O)NCc1ccccc1COC(C)C,True,0.8580886183166353,264.369,2.772900000000001,6,41.57000000000001,1,2,True,0.049999999512303,GPT2-Zinc-87M+SMC,multi_prefix_smc,loosen,1.0,0.9,multi_prefix
CCN(C)C(=O)Cc1ccon1,True,0.6668655928214537,168.196,0.6954,3,46.34,0,3,True,0.049999999512303,GPT2-Zinc-87M+SMC,multi_prefix_smc,loosen,1.0,0.9,multi_prefix
