SMILES,Valid,QED,MW,logP,RotB,TPSA,HBD,HBA,Adherence,Weight,Model,Prompt,ConstraintLevel,Temperature,TopP,Prefix
COC[C@H](NC(=O)Nc1ccc(OCC2CCOCC2)cc1)C(N)=O,True,0.6495383023846045,351.40300000000013,1.1137999999999997,8.0,111.91,3.0,5.0,True,1.0,GPT2-Zinc-87M,multi_prefix,loose,1.0,0.9,COC
CCN(CC)c1nnc(-c2cccc(Cl)c2)n1C[C@]1(N2CCOCC2)CCSC1,True,0.6610568877293114,436.0250000000004,3.6526000000000014,7.0,46.42,0.0,7.0,True,1.0,GPT2-Zinc-87M,multi_prefix,loose,1.0,0.9,C#N
CCc1nn(C)cc1CNC[C@@H](O)c1cccc2ccccc12,True,0.7358456138216406,309.413,2.9589000000000016,6.0,50.08,2.0,4.0,True,1.0,GPT2-Zinc-87M,multi_prefix,loose,1.0,0.9,CCOCCN
Cc1cc(Br)c(F)cc1NC(=O)C(=O)N[C@H](C)C(C)(C)C,True,0.7957005580039159,359.23900000000015,3.3859200000000023,2.0,58.2,2.0,2.0,True,1.0,GPT2-Zinc-87M,multi_prefix,loose,1.0,0.9,C#N
O=C(CCOc1ccccc1)NC[C@@H](c1ccccc1)N1CCCC1,True,0.8018897502589897,338.4510000000002,3.408800000000002,8.0,41.57,1.0,3.0,True,1.0,GPT2-Zinc-87M,multi_prefix,loose,1.0,0.9,NC(=O)
CC(C)Oc1ccc(C(=O)N[C@@H]2CC(=O)N(C3CC3)C2)cc1,True,0.9043969749734908,302.3740000000001,1.9669,5.0,58.64,1.0,3.0,True,1.0,GPT2-Zinc-87M,multi_prefix,loose,1.0,0.9,CCC
O=C(CCc1ccccc1)NCc1ccc(Cl)s1,True,0.8892695921604662,279.792,3.650500000000002,5.0,29.1,1.0,2.0,True,1.0,GPT2-Zinc-87M,multi_prefix,loose,1.0,0.9,NS(=O)(=O)
Cc1cc(Cl)ccc1NC(=O)c1cccc(NS(=O)(=O)c2ccc3nnn(O)c3c2)c1,True,0.3922364138900973,457.89900000000017,3.683520000000001,5.0,126.21000000000002,3.0,7.0,True,1.0,GPT2-Zinc-87M,multi_prefix,loose,1.0,0.9,CCS
CC[C@H]1CN(C(=O)c2cc(C)ccc2C)CC[C@@H]1NC(=O)C1CC1,True,0.9232675465175556,328.4560000000001,3.0703400000000007,4.0,49.41,1.0,2.0,True,1.0,GPT2-Zinc-87M,multi_prefix,loose,1.0,0.9,CCOCCN
C[C@H](C(=O)N1CCC[C@@H](CN)C1)c1cn(C)c2ccccc12,True,0.9463590768832432,299.41800000000006,2.4791,3.0,51.26,1.0,3.0,True,1.0,GPT2-Zinc-87M,multi_prefix,loose,1.0,0.9,CC(=O)
CC(C)C(C)(C)C(=O)N1CC[C@@H](NC(=O)c2cn(C)nn2)C1,True,0.893171452968757,307.398,0.8279999999999998,4.0,80.12,1.0,5.0,True,1.0,GPT2-Zinc-87M,multi_prefix,loose,1.0,0.9,COC
N[C@H](Cc1c[nH]c2ccccc12)C(=O)NCc1ccc(NC(=O)C(F)(F)F)nc1,True,0.5037987366552872,405.38000000000005,2.2499,6.0,112.9,4.0,4.0,True,1.0,GPT2-Zinc-87M,multi_prefix,loose,1.0,0.9,CC(=O)
C=C1NC(C(=O)N[C@@H]2CCCN(C(=O)Cc3ccccc3)C2)=CS1,True,0.877628850542761,343.452,1.9852999999999996,4.0,61.440000000000005,2.0,4.0,True,1.0,GPT2-Zinc-87M,multi_prefix,loose,1.0,0.9,CCN
O=C(Nc1ccn(-c2ccc(Cl)cc2)n1)[C@H]1CCCNC1,True,0.9155845592638676,304.78100000000006,2.4638,3.0,58.95,2.0,4.0,True,1.0,GPT2-Zinc-87M,multi_prefix,loose,1.0,0.9,NS(=O)(=O)
CCNC(=O)[C@@H](C)N(C)CCN(C)C(=O)[C@@H]1CCCc2nn[nH]c21,True,0.7385309588716795,336.44,0.139400000000002,7.0,94.22,2.0,5.0,True,1.0,GPT2-Zinc-87M,multi_prefix,loose,1.0,0.9,C#N
O=S(=O)(Nc1ccc(N2CCCC2)cn1)c1ccc2c(c1)CNC2,True,0.8882865301155223,344.4400000000001,2.0858,4.0,74.33000000000001,2.0,5.0,True,1.0,GPT2-Zinc-87M,multi_prefix,loose,1.0,0.9,CC(=O)
CCC(CC)(CC(=O)OC)NC(=O)[C@H]1C[C@@H]1c1ccccc1C(F)(F)F,True,0.7360314119136689,371.399,4.047000000000003,7.0,55.4,1.0,3.0,True,1.0,GPT2-Zinc-87M,multi_prefix,loose,1.0,0.9,COC
CCN1CC[C@H]2CN(C(=O)CC3CCC(C)(C)CC3)CC[C@H]21,True,0.7960776944677946,306.4940000000001,3.5356000000000023,3.0,23.55,0.0,2.0,True,1.0,GPT2-Zinc-87M,multi_prefix,loose,1.0,0.9,C#N
[CH]1CCC[C@@H](CN2CCN(C3CCCCC3)CC2)O1,True,0.7800701141949199,265.42099999999994,2.667590000000001,3.0,15.71,0.0,3.0,True,1.0,GPT2-Zinc-87M,multi_prefix,loose,1.0,0.9,c1ccccc1
O=C(Nc1ccc(OC[C@@H]2CCCO2)cc1)C(=O)N[C@@H]1CC(=O)N2CCCC[C@H]12,True,0.7282814657812697,401.4630000000002,1.4524999999999997,5.0,96.96999999999998,2.0,5.0,True,1.0,GPT2-Zinc-87M,multi_prefix,loose,1.0,0.9,COC
COc1ccc([C@@H](N[C@@H](C)C(C)C)C(C)C)cc1,True,0.8216791373548958,249.398,4.026400000000003,6.0,21.26,1.0,2.0,True,1.0,GPT2-Zinc-87M,multi_prefix,loose,1.0,0.9,CCN
CCc1c(C(=O)N2CC[C@H](N(C)C(=O)C(C)C)C2)cnn1C,True,0.8425667188316002,306.4100000000001,1.3113999999999997,4.0,58.440000000000005,0.0,4.0,True,1.0,GPT2-Zinc-87M,multi_prefix,loose,1.0,0.9,CCC
N#Cc1ccc(CN2[C@@H]3CC[C@H]2CNC3)c(O)c1,True,0.8191515345739675,243.31000000000003,1.2000799999999998,2.0,59.290000000000006,2.0,4.0,True,1.0,GPT2-Zinc-87M,multi_prefix,loose,1.0,0.9,COC
COc1ccc(C(=O)N2CCC(c3ncco3)CC2)cc1[N+](=O)[O-],True,0.6305948237543234,331.3280000000001,2.611200000000001,4.0,98.71,0.0,6.0,True,1.0,GPT2-Zinc-87M,multi_prefix,loose,1.0,0.9,CCC
CN1CCN(C2CCNCC2)[C@H](c2ccccc2)C1,True,0.872400921691089,259.39700000000005,1.7270999999999996,2.0,18.51,1.0,3.0,True,1.0,GPT2-Zinc-87M,multi_prefix,loose,1.0,0.9,CC(=O)
O=C(Nc1ncc(Cc2ccc(C(F)(F)F)cc2)s1)c1ccccc1F,True,0.6367287623937856,380.366,5.144100000000003,4.0,41.99,1.0,3.0,True,1.0,GPT2-Zinc-87M,multi_prefix,loose,1.0,0.9,NS(=O)(=O)
CCn1ccc(C(=O)N[C@H](CO)c2ccc(F)cc2F)n1,True,0.8810258218969346,295.289,1.6445999999999998,5.0,67.15,2.0,4.0,True,1.0,GPT2-Zinc-87M,multi_prefix,loose,1.0,0.9,CCOCCN
CCOC[C@@H]1CCN(c2nnc(-c3ccc(OC)c(OC)c3)n2Cc2sccc2C)C1,True,0.4939048477193465,442.58500000000026,4.243320000000004,9.0,61.64000000000001,0.0,8.0,True,1.0,GPT2-Zinc-87M,multi_prefix,loose,1.0,0.9,COC
COC(=O)c1csc(NC(=O)[C@@H](C)c2cccc([N+](=O)[O-])c2)n1,True,0.5104674273226711,335.34100000000007,2.5801000000000007,5.0,111.43,1.0,7.0,True,1.0,GPT2-Zinc-87M,multi_prefix,loose,1.0,0.9,CCS
CCNC(=O)[C@@H](C)N1CC[C@H](CCNC(=O)c2cc[nH]n2)C1,True,0.6789754694969301,307.398,0.3761000000000011,7.0,90.12,3.0,4.0,True,1.0,GPT2-Zinc-87M,multi_prefix,loose,1.0,0.9,C#N
CC[C@@H](C)C(=O)N(C)CCN(C(=O)c1ccn(C)n1)C(C)C,True,0.7712089882241167,308.42600000000004,1.7751999999999994,7.0,58.440000000000005,0.0,4.0,True,1.0,GPT2-Zinc-87M,multi_prefix,loose,1.0,0.9,CCC
CCC[C@H](C)N(C)C(=O)C(=O)Nc1ccc(C)cc1C,True,0.8596287035800859,276.38000000000005,2.8889400000000016,4.0,49.41,1.0,2.0,True,1.0,GPT2-Zinc-87M,multi_prefix,loose,1.0,0.9,CCS
O=C(CNC(=O)c1ccccc1O)NCC1CC1,True,0.7155076599140563,248.28199999999995,0.6481999999999992,5.0,78.43,3.0,3.0,True,1.0,GPT2-Zinc-87M,multi_prefix,loose,1.0,0.9,NS(=O)(=O)
CCC(=O)N1CCc2ccc(NC(=O)N(CC)C3CC3)cc21,True,0.9291683961017978,301.39000000000004,3.001900000000002,4.0,52.650000000000006,1.0,2.0,True,1.0,GPT2-Zinc-87M,multi_prefix,loose,1.0,0.9,C#N
C=C1CCC(C(=O)NCC2(NCC(=O)NC(C)C)CCC2)CC1,True,0.6271815138263256,321.4650000000002,1.8858999999999988,7.0,70.23,3.0,3.0,True,1.0,GPT2-Zinc-87M,multi_prefix,loose,1.0,0.9,CCC
CC[C@@H](c1ccccc1)c1nnc(-c2cccc(OC)c2)o1,True,0.7041079463138867,294.354,4.287100000000004,5.0,48.150000000000006,0.0,4.0,True,1.0,GPT2-Zinc-87M,multi_prefix,loose,1.0,0.9,CCN
Cn1cc([C@H]2CN(C(=O)CCc3cc(F)ccc3Br)CCO2)cn1,True,0.7988444483535975,396.2600000000001,2.854400000000001,4.0,47.36,0.0,4.0,True,1.0,GPT2-Zinc-87M,multi_prefix,loose,1.0,0.9,CCC
Cc1ccc(S(=O)(=O)N[C@@H]2CCOC3(CCOCC3)C2)c2cccnc12,True,0.8907551212078514,376.4780000000002,2.5497200000000007,3.0,77.52000000000001,1.0,5.0,True,1.0,GPT2-Zinc-87M,multi_prefix,loose,1.0,0.9,CCN
CC[C@H](O)CN[C@@H](C)c1cccc(OCc2ccccc2)c1,True,0.7809271128333625,299.414,3.6871000000000023,8.0,41.49,2.0,3.0,True,1.0,GPT2-Zinc-87M,multi_prefix,loose,1.0,0.9,COC
CC1=C(c2nc(-c3ccc(Cl)cc3)no2)CCC1,True,0.8058695864184962,260.724,4.347400000000002,2.0,38.92,0.0,3.0,True,1.0,GPT2-Zinc-87M,multi_prefix,loose,1.0,0.9,CCOCCN
Cn1nnnc1-c1nc(-c2cccc3cnccc23)no1,True,0.547902426860401,279.26300000000003,1.4752999999999996,2.0,95.41,0.0,8.0,True,1.0,GPT2-Zinc-87M,multi_prefix,loose,1.0,0.9,Clc1ccccc1
CCOc1cccc(CNC(=O)N[C@H](CO)[C@@H](O)c2ccc(Br)cc2)c1,True,0.5257778910979499,423.3070000000001,2.7415000000000003,8.0,90.82,4.0,4.0,True,1.0,GPT2-Zinc-87M,multi_prefix,loose,1.0,0.9,CCOCCN
O=C(Nc1cc(F)cc([N+](=O)[O-])c1)C(=O)N1C[CH]CC1,True,0.4986463676509916,280.235,1.1089899999999997,2.0,92.55,1.0,4.0,True,1.0,GPT2-Zinc-87M,multi_prefix,loose,1.0,0.9,NC(=O)N
O=C(NCC1CC1)[C@H]1CCCN(C(=O)Nc2ccsc2)C1,True,0.8976453366323984,307.419,2.518200000000001,4.0,61.440000000000005,2.0,3.0,True,1.0,GPT2-Zinc-87M,multi_prefix,loose,1.0,0.9,NS(=O)(=O)
O=C(N[C@H]1CCN(C(=O)c2ncccn2)C1)[C@H]1CN2CCC1CC2,True,0.8539281384162096,329.40400000000017,0.1491000000000002,3.0,78.42999999999999,1.0,5.0,True,1.0,GPT2-Zinc-87M,multi_prefix,loose,1.0,0.9,CCC
CCO[C@@H](C)C(=O)NC1(CO)CCN(Cc2ccn(CC)n2)CC1,True,0.7318917327285492,338.4520000000001,0.7711000000000003,8.0,79.62,2.0,6.0,True,1.0,GPT2-Zinc-87M,multi_prefix,loose,1.0,0.9,C#N
CCCN(CCOC)C(=O)[C@H](C)Oc1ccc(F)c(F)c1,True,0.7406842788828132,301.333,2.617100000000001,8.0,38.77,0.0,3.0,True,1.0,GPT2-Zinc-87M,multi_prefix,loose,1.0,0.9,C#N
CS(=O)(=O)N1CC(NC(F)(F)c2ccc(Cl)nc2)C1,True,0.6659472063285846,311.7410000000001,1.0176999999999998,4.0,62.3,1.0,4.0,True,1.0,GPT2-Zinc-87M,multi_prefix,loose,1.0,0.9,NC(=O)
CCC1(CC)[C@H](NC(=O)c2cc(S(N)(=O)=O)ccc2Br)C[C@H]1OC,True,0.7400304577182085,419.34100000000007,2.420000000000001,6.0,98.49,2.0,4.0,True,1.0,GPT2-Zinc-87M,multi_prefix,loose,1.0,0.9,CCC
CCOc1cc(C(=O)N(C)CCN(C)C(=O)[C@H]2CCC(=O)N2)ccn1,True,0.7645856126744331,348.403,0.2893000000000015,7.0,91.84,1.0,5.0,True,1.0,GPT2-Zinc-87M,multi_prefix,loose,1.0,0.9,COC
CCc1[nH]c(=NCc2ccccc2-c2cnn(C)c2)sc1C,True,0.7877861715805303,312.44200000000006,3.4484200000000023,4.0,45.97,1.0,4.0,True,1.0,GPT2-Zinc-87M,multi_prefix,loose,1.0,0.9,COC
O=C(N[C@@H]1CC[C@H]2CC[C@H]1OC2)C(=O)N1CCC(CN2CCOCC2)CC1,True,0.7286473137864972,379.5010000000003,0.6310000000000007,3.0,71.11,1.0,5.0,True,1.0,GPT2-Zinc-87M,multi_prefix,loose,1.0,0.9,CCN
Nc1c[nH]nc1[C@@H]1CCCN(C(=O)Nc2nc3ccsc3s2)C1,True,0.6623832984449214,348.45700000000005,3.074600000000001,2.0,99.93,3.0,6.0,True,1.0,GPT2-Zinc-87M,multi_prefix,loose,1.0,0.9,CC(=O)
CC(C)NC(=O)[C@H](C)NC(=O)N[C@@H](C)c1ccc(N2CCCOC2=O)cc1,True,0.7092298957793902,376.4570000000002,2.3065999999999995,6.0,99.77,3.0,4.0,True,1.0,GPT2-Zinc-87M,multi_prefix,loose,1.0,0.9,CCS
CCN(CC(=O)Nc1cccc(CN(C)C(=O)OC(C)(C)C)c1)C(=O)OC(C)(C)C,True,0.7418146381206726,421.5380000000002,4.249000000000004,6.0,88.18000000000002,1.0,5.0,True,1.0,GPT2-Zinc-87M,multi_prefix,loose,1.0,0.9,COC
CCCC(=O)NC[C@@H](O)c1c(F)cccc1Cl,True,0.8532852866156669,259.708,2.4288000000000007,5.0,49.33,2.0,2.0,True,1.0,GPT2-Zinc-87M,multi_prefix,loose,1.0,0.9,NS(=O)(=O)
CC[C@@H]1CCN(c2nnc(-c3ccc(OC)cc3)n2C[C@]2(C)CCCS2)C1,True,0.7324278340564809,386.5650000000003,4.475700000000004,6.0,43.18,0.0,6.0,True,1.0,GPT2-Zinc-87M,multi_prefix,loose,1.0,0.9,COC
CCCCCC(=O)N[C@H](C)CCNC(=O)[C@H]1Cc2ccc(F)cc21,True,0.682026742931587,334.435,3.056700000000001,9.0,58.2,2.0,2.0,True,1.0,GPT2-Zinc-87M,multi_prefix,loose,1.0,0.9,C#N
COC[C@@H]1CCN(c2nnnn2C[C@@H]2CC[C@@H]3C[C@@H]3C2)C1,True,0.8242165480114149,291.39900000000006,1.5819999999999992,5.0,56.07,0.0,6.0,True,1.0,GPT2-Zinc-87M,multi_prefix,loose,1.0,0.9,c1ccccc1
O=C(COc1ccccc1Cl)Nc1ccc(N2CCCCC2)cc1,True,0.8764149115886669,344.842,4.347800000000004,5.0,41.57000000000001,1.0,3.0,True,1.0,GPT2-Zinc-87M,multi_prefix,loose,1.0,0.9,NC(=O)
CC[C@H](C)c1nnc(N2CCC[C@H](N3CCCC3)C2)n1CC,True,0.8380777474573706,305.47,2.876100000000001,5.0,37.190000000000005,0.0,5.0,True,1.0,GPT2-Zinc-87M,multi_prefix,loose,1.0,0.9,CCS
O=C(CCc1ccccc1)NCC[C@H]1CC[C@H](C(F)(F)F)O1,True,0.8750544585926492,315.335,3.235400000000002,6.0,38.33,1.0,2.0,True,1.0,GPT2-Zinc-87M,multi_prefix,loose,1.0,0.9,NS(=O)(=O)
O=C(N[C@@H](C(=O)O)c1ccccc1)c1ccc(C(F)F)cc1,True,0.8913028173728903,305.28,3.1799000000000017,5.0,66.4,2.0,2.0,True,1.0,GPT2-Zinc-87M,multi_prefix,loose,1.0,0.9,COC
Cc1cc(CN2CCC(N3CCN(C)CC3)CC2)c(F)cc1F,True,0.8460873360473814,323.4309999999999,2.4850200000000005,3.0,9.72,0.0,3.0,True,1.0,GPT2-Zinc-87M,multi_prefix,loose,1.0,0.9,CCS
Cc1cc(N(C)C)ccc1NC(=O)C(=O)N[C@@H]1CCCN(C(=O)N2CCCC2)C1,True,0.7566338133284952,401.5110000000004,1.7959199999999995,3.0,84.99,2.0,4.0,True,1.0,GPT2-Zinc-87M,multi_prefix,loose,1.0,0.9,COC
CNCC(=O)N[C@H]1CC12CCN(CC[C@@H]1CCOC1)CC2,True,0.7535067983269259,295.427,0.6031,6.0,53.60000000000001,2.0,4.0,True,1.0,GPT2-Zinc-87M,multi_prefix,loose,1.0,0.9,CC(=O)
Cc1cc(CNC(=O)c2c(-c3ccccc3)noc2C)cc(C)n1,True,0.7971038677757583,321.38000000000005,3.5918600000000023,4.0,68.02000000000001,1.0,4.0,True,1.0,GPT2-Zinc-87M,multi_prefix,loose,1.0,0.9,COC
CC(C)OC(=O)N[C@@H]1CCc2c(ccc(=O)n2C)C1,True,0.8774729167331821,264.325,1.3771999999999998,2.0,60.33,1.0,4.0,True,1.0,GPT2-Zinc-87M,multi_prefix,loose,1.0,0.9,CCOCCN
CCc1nc(CCn2c(CC)nnc2N2CCC[C@H]2c2ccc(O)cc2)cs1,True,0.6486619901900724,397.54800000000006,4.149200000000004,7.0,67.07000000000001,1.0,7.0,True,1.0,GPT2-Zinc-87M,multi_prefix,loose,1.0,0.9,CCS
CC[C@@H](CNC(=O)c1ccc(C)nc1)NC(=O)C[C@H](C)C(C)C,True,0.7736869355986001,319.44900000000007,2.6968200000000007,8.0,71.09,2.0,3.0,True,1.0,GPT2-Zinc-87M,multi_prefix,loose,1.0,0.9,C#N
C#CC[C@H](NC(=O)OC(C)(C)C)C(=O)N1CCC[C@@H]1c1nccs1,True,0.8485941886688135,349.456,2.723200000000001,4.0,71.53,1.0,5.0,True,1.0,GPT2-Zinc-87M,multi_prefix,loose,1.0,0.9,COC
CC1(C)[C@@H](NC[C@@H]2CCCO2)[C@]2(N)CC[C@@]1(C#N)C2,True,0.8102724863447651,263.385,1.5547799999999996,3.0,71.07000000000001,2.0,4.0,True,1.0,GPT2-Zinc-87M,multi_prefix,loose,1.0,0.9,C1=CC=
CN(CCCn1c(CC(C)(C)C)nnc1N1CCC[C@H](N)C1)Cc1ccccc1,True,0.7390072549858465,398.59900000000016,3.316300000000001,8.0,63.21,1.0,6.0,True,1.0,GPT2-Zinc-87M,multi_prefix,loose,1.0,0.9,CC(=O)
CN(C)c1nc(CNc2ccc(C(=O)NC3CC3)cc2[N+](=O)[O-])cs1,True,0.5807198166339362,361.4270000000001,2.621600000000001,7.0,100.4,2.0,7.0,True,1.0,GPT2-Zinc-87M,multi_prefix,loose,1.0,0.9,CCC
Cc1cccc(N2CCN(C(=O)C(=O)Nc3ccccc3C(=O)N3CCOCC3)CC2)c1,True,0.7417974589397779,436.5120000000004,1.7547199999999996,3.0,82.19,1.0,5.0,True,1.0,GPT2-Zinc-87M,multi_prefix,loose,1.0,0.9,CCN
O=C(N[C@@H]1CC[C@H](CNC(=O)c2cncc3nc[nH]c23)C1)c1ccoc1,True,0.6480923383059629,353.3820000000001,1.8793999999999995,5.0,112.91,3.0,5.0,True,1.0,GPT2-Zinc-87M,multi_prefix,loose,1.0,0.9,CCC
c1cnc2c(c1)CC[C@@H](NC[C@@H]1CCNC1)CC2,True,0.7930288962194907,245.37,1.5280999999999991,3.0,36.95,2.0,3.0,True,1.0,GPT2-Zinc-87M,multi_prefix,loose,1.0,0.9,Clc1ccccc1
CC[C@@H](Cc1ccccc1)N(C)Cc1ccc(OC)cc1Br,True,0.6939173148744033,362.311,4.910800000000005,7.0,12.47,0.0,2.0,True,1.0,GPT2-Zinc-87M,multi_prefix,loose,1.0,0.9,COC
COc1cc(C)c(Br)cc1C(=O)N[C@@H](C)[C@@H]1CCN(Cc2ccccc2)C1,True,0.7371568236197146,431.37400000000025,4.406520000000003,6.0,41.57,1.0,3.0,True,1.0,GPT2-Zinc-87M,multi_prefix,loose,1.0,0.9,COC
[CH](Cc1nc(C2CCCCC2)no1)c1cccs1,True,0.8354403430305247,261.37,3.973890000000004,4.0,38.92,0.0,4.0,True,1.0,GPT2-Zinc-87M,multi_prefix,loose,1.0,0.9,NC(=O)N
Cc1ccc(OCc2nc(CC(C)C)no2)cc1[N+](=O)[O-],True,0.5996574820930365,291.307,3.0637200000000018,6.0,91.29,0.0,6.0,True,1.0,GPT2-Zinc-87M,multi_prefix,loose,1.0,0.9,COC
CCCCC(=O)NC[C@H](C)N(C)C(=O)c1cc2c(cn1)OCCO2,True,0.8188130128207518,335.4040000000001,1.6197,7.0,80.76,1.0,5.0,True,1.0,GPT2-Zinc-87M,multi_prefix,loose,1.0,0.9,C#N
CC[C@@H]1CCN(c2nnnn2C[C@@H](C)c2ccc(F)cc2)C1,True,0.8519079123184272,303.38500000000005,2.8522000000000007,5.0,46.84,0.0,5.0,True,1.0,GPT2-Zinc-87M,multi_prefix,loose,1.0,0.9,C#N
Cc1nnc(CN2CCC[C@H](NC(=O)[C@H](C)OCC(C)C)C2)o1,True,0.8189002444423686,324.4250000000001,1.5197199999999995,7.0,80.49000000000001,1.0,6.0,True,1.0,GPT2-Zinc-87M,multi_prefix,loose,1.0,0.9,CCS
C[C@H](NC(=O)c1cccc(NS(=O)(=O)c2ccccc2)c1)c1ccccc1,True,0.6791790365628215,380.4690000000001,3.9784000000000015,6.0,75.27000000000001,2.0,3.0,True,1.0,GPT2-Zinc-87M,multi_prefix,loose,1.0,0.9,NC(=O)
C#CCN(CC)c1nnc(-c2ccc(Cl)cc2F)n1CC1(C(N)=O)CCOCC1,True,0.6965801820377119,419.8880000000004,2.4792000000000005,7.0,86.27,1.0,6.0,True,1.0,GPT2-Zinc-87M,multi_prefix,loose,1.0,0.9,C#N
Cc1c(C(=O)N[C@@H](C)c2ccc(NC(=O)NC3CC3)cc2)oc2ccccc12,True,0.6113647643926711,377.4440000000001,4.516120000000003,5.0,83.37,3.0,3.0,True,1.0,GPT2-Zinc-87M,multi_prefix,loose,1.0,0.9,CCOCCN
O=C(Nc1ccccc1O)c1csc(-c2cccc([N+](=O)[O-])c2)n1,True,0.4277020931927659,341.34800000000007,3.6762000000000015,4.0,105.36,2.0,6.0,True,1.0,GPT2-Zinc-87M,multi_prefix,loose,1.0,0.9,NS(=O)(=O)
Cc1cnn(CC(=O)N2C[C@@H]3CCC[C@]3(CNC(=O)C(C)C)C2)c1,True,0.8903064453425312,332.44800000000004,1.5924199999999993,5.0,67.23,1.0,4.0,True,1.0,GPT2-Zinc-87M,multi_prefix,loose,1.0,0.9,COC
O=C(c1cccc(Br)c1)N1CC[C@H](C(=O)N2CCCC2)C1,True,0.821701360932314,351.244,2.5336000000000007,2.0,40.620000000000005,0.0,2.0,True,1.0,GPT2-Zinc-87M,multi_prefix,loose,1.0,0.9,NS(=O)(=O)
Cn1ccnc1-c1cccc(NC(=O)CCCOc2ccccc2)c1,True,0.6666229604268382,335.40700000000004,3.884800000000002,7.0,56.15,1.0,4.0,True,1.0,GPT2-Zinc-87M,multi_prefix,loose,1.0,0.9,CC(=O)
Cc1ccc([C@@H](CC(=O)O)NC(=O)c2cc3cc(C)ccc3nc2C)cc1,True,0.7159011221099284,362.4290000000001,4.1058600000000025,5.0,79.29,2.0,3.0,True,1.0,GPT2-Zinc-87M,multi_prefix,loose,1.0,0.9,CCC
COc1cc(N[C@@H](C)c2cc(OC)c(OC)cc2C)ccc1NC(C)=O,True,0.778000935961715,358.4380000000001,4.152320000000003,7.0,68.82,2.0,5.0,True,1.0,GPT2-Zinc-87M,multi_prefix,loose,1.0,0.9,CCC
CCc1nc(C(=O)N2CC[C@H](NC(=O)C3(C)CCC3)C2)co1,True,0.9194061036419078,305.37800000000004,1.7578999999999994,4.0,75.44,1.0,4.0,True,1.0,GPT2-Zinc-87M,multi_prefix,loose,1.0,0.9,COC
CCCCCC(=O)N1CC[C@@H](CN(C)C(=O)[C@@H]2C[C@H]2c2ccnn2C)C1,True,0.6690875258599343,360.50200000000007,2.4108,8.0,58.440000000000005,0.0,4.0,True,1.0,GPT2-Zinc-87M,multi_prefix,loose,1.0,0.9,C#N
Cc1c(C(=O)N(C)C[C@H](O)CO)sc2cc(F)ccc12,True,0.904006578538016,297.351,1.7740199999999993,4.0,60.77000000000001,2.0,4.0,True,1.0,GPT2-Zinc-87M,multi_prefix,loose,1.0,0.9,CCC
