SMILES,Valid,QED,MW,logP,RotB,TPSA,HBD,HBA,Adherence,Weight,Model,Prompt,Temperature,TopP
C(Nc2ccc(-c3ccc4c(c3)OCCCO4)nn2)CCC1,False,,,,,,,,False,1.0,GPT2-Zinc-87M,aromatic_core,1.0,0.9
N[C@H]1CCN[C@H]1c1nc(-c2ccc3ccccc3n2)no1,True,0.7419810090365017,281.319,1.6464999999999999,2.0,89.86,2.0,6.0,True,1.0,GPT2-Zinc-87M,aromatic_core,1.0,0.9
N[C@@]2(C1)CCN(C1CCC(C3CCC4(CC3)OCCO4)CC1)C2,False,,,,,,,,False,1.0,GPT2-Zinc-87M,aromatic_core,1.0,0.9
C(c2cc(C3CC3)ncn2)CC1,False,,,,,,,,False,1.0,GPT2-Zinc-87M,aromatic_core,1.0,0.9
C(CN[C@@H]2CCCC23CCOCC3)CC1,False,,,,,,,,False,1.0,GPT2-Zinc-87M,aromatic_core,1.0,0.9
C(CNCc2ccc(OCc3ccncc3)cc2)CC1,False,,,,,,,,False,1.0,GPT2-Zinc-87M,aromatic_core,1.0,0.9
C(c2cccc3c2CNCC3)CCC1,False,,,,,,,,False,1.0,GPT2-Zinc-87M,aromatic_core,1.0,0.9
N[C@H](c2ccccc2)c2c3n(c(COc4ccccc4)nn13)CCCC2,False,,,,,,,,False,1.0,GPT2-Zinc-87M,aromatic_core,1.0,0.9
C(CNCc2cc3cccnc3o2)CCNCC1,False,,,,,,,,False,1.0,GPT2-Zinc-87M,aromatic_core,1.0,0.9
C(CN2C[C@H]3CCCC[C@H]32)CCCCC1,False,,,,,,,,False,1.0,GPT2-Zinc-87M,aromatic_core,1.0,0.9
C(CN2C[C@@H]3CCCC[C@H]3C2)CC1,False,,,,,,,,False,1.0,GPT2-Zinc-87M,aromatic_core,1.0,0.9
C(CN2CC[C@H]3NCC[C@@H]32)CC1,False,,,,,,,,False,1.0,GPT2-Zinc-87M,aromatic_core,1.0,0.9
N[C@H]1c1ccccc1,False,,,,,,,,False,1.0,GPT2-Zinc-87M,aromatic_core,1.0,0.9
C(Nc2ccc(N3CCNCC3)cc2)CC1,False,,,,,,,,False,1.0,GPT2-Zinc-87M,aromatic_core,1.0,0.9
C[C@@H](Oc2ccc3ccncc3n2)CC1,False,,,,,,,,False,1.0,GPT2-Zinc-87M,aromatic_core,1.0,0.9
C(CCN[C@@H]2C[C@@H]3CC[C@@H](C3)C2)CC1,False,,,,,,,,False,1.0,GPT2-Zinc-87M,aromatic_core,1.0,0.9
N[C@]2(CO[C@H](C3CCCCC3)C2)N1,False,,,,,,,,False,1.0,GPT2-Zinc-87M,aromatic_core,1.0,0.9
C(Nc2nc(C3CC3)ns2)CC1,False,,,,,,,,False,1.0,GPT2-Zinc-87M,aromatic_core,1.0,0.9
C(c2ccc3nnc(-c4ccccc4)n3c2)CC1,False,,,,,,,,False,1.0,GPT2-Zinc-87M,aromatic_core,1.0,0.9
N[C@H](c2nnc(C3CCCC3)o2)C1,False,,,,,,,,False,1.0,GPT2-Zinc-87M,aromatic_core,1.0,0.9
C(c2ccc3c(c2)OCCN3)CC1,False,,,,,,,,False,1.0,GPT2-Zinc-87M,aromatic_core,1.0,0.9
C(Nc2nc(C3CC3)nc3c2CCC3)CCC1,False,,,,,,,,False,1.0,GPT2-Zinc-87M,aromatic_core,1.0,0.9
C(Nc2ccc(C3=NCCO3)cc2)CC1,False,,,,,,,,False,1.0,GPT2-Zinc-87M,aromatic_core,1.0,0.9
C(Nc2ccc3c(n2)CNCC3)CC1,False,,,,,,,,False,1.0,GPT2-Zinc-87M,aromatic_core,1.0,0.9
C(c2ccc3cnncc3c2)CCC1,False,,,,,,,,False,1.0,GPT2-Zinc-87M,aromatic_core,1.0,0.9
C(Nc2ncccc2N2CCNCC2)CC1,False,,,,,,,,False,1.0,GPT2-Zinc-87M,aromatic_core,1.0,0.9
C(Nc2ccc3nnc(C4CC4)n3c2)CCC1,False,,,,,,,,False,1.0,GPT2-Zinc-87M,aromatic_core,1.0,0.9
C(CN2C[C@H]3CNC[C@H]32)CC1,False,,,,,,,,False,1.0,GPT2-Zinc-87M,aromatic_core,1.0,0.9
N[C@@H]2COC[C@H]12,False,,,,,,,,False,1.0,GPT2-Zinc-87M,aromatic_core,1.0,0.9
N[C@@H]2NC[C@H]2C1,False,,,,,,,,False,1.0,GPT2-Zinc-87M,aromatic_core,1.0,0.9
C(Nc2nccc3c2CCN3)CC1,False,,,,,,,,False,1.0,GPT2-Zinc-87M,aromatic_core,1.0,0.9
C(CN2CCC[C@@]3(CCOC3)C2)CC1,False,,,,,,,,False,1.0,GPT2-Zinc-87M,aromatic_core,1.0,0.9
C(c2ccc3c(n2)OCC(=O)N3)CC1,False,,,,,,,,False,1.0,GPT2-Zinc-87M,aromatic_core,1.0,0.9
N[C@H](c2nc(-c3cccc4ccncc43)no2)C1,False,,,,,,,,False,1.0,GPT2-Zinc-87M,aromatic_core,1.0,0.9
C[C@H]2CC[C@H]1[C@@H]1C[C@@H](c3ccccc3)[C@H]3C[C@@H](CC3)N21,False,,,,,,,,False,1.0,GPT2-Zinc-87M,aromatic_core,1.0,0.9
C(CN[C@H]2[C@@H]3C[C@@H]4CO[C@H]2[C@H]4C3)CC1,False,,,,,,,,False,1.0,GPT2-Zinc-87M,aromatic_core,1.0,0.9
C(c2nc(-c3ccc4ccccc4c3)no2)NC1,False,,,,,,,,False,1.0,GPT2-Zinc-87M,aromatic_core,1.0,0.9
N[C@]2(CCC[C@H](C3CCOCC3)C2)ON1,False,,,,,,,,False,1.0,GPT2-Zinc-87M,aromatic_core,1.0,0.9
C(CN[C@@H]2[C@H]3C[C@@H]4CN[C@H]2[C@H]4C3)CC1,False,,,,,,,,False,1.0,GPT2-Zinc-87M,aromatic_core,1.0,0.9
C(Nc2ccc(C3CC3)nc2)CCC1,False,,,,,,,,False,1.0,GPT2-Zinc-87M,aromatic_core,1.0,0.9
C(CN2CCC[C@H](NC3CC3)C2)CC1,False,,,,,,,,False,1.0,GPT2-Zinc-87M,aromatic_core,1.0,0.9
N[C@H](c2ccc(OC3CCOCC3)cc2)ON1,False,,,,,,,,False,1.0,GPT2-Zinc-87M,aromatic_core,1.0,0.9
C(CNC2CCC3(COC3)CC2)CC1,False,,,,,,,,False,1.0,GPT2-Zinc-87M,aromatic_core,1.0,0.9
N[C@H]1CCN[C@H]1c1ccccc1,True,0.6474114650039079,162.236,1.0482999999999996,1.0,38.05,2.0,2.0,False,1.0,GPT2-Zinc-87M,aromatic_core,1.0,0.9
C(Nc2nc(CN3CCOCC3)nc3sc4c(c32)CCCC4)CCC1,False,,,,,,,,False,1.0,GPT2-Zinc-87M,aromatic_core,1.0,0.9
C(CN2C[C@@H]3CNC[C@H]32)CC1,False,,,,,,,,False,1.0,GPT2-Zinc-87M,aromatic_core,1.0,0.9
C(CN2CCC[C@H]3C[C@H]32)CC1,False,,,,,,,,False,1.0,GPT2-Zinc-87M,aromatic_core,1.0,0.9
C(Nc2ccc3c(c2)OCCOCCOCCOCCO3)CC1,False,,,,,,,,False,1.0,GPT2-Zinc-87M,aromatic_core,1.0,0.9
C(Nc2cnc(O[C@H]3CCNC3)nc2)CCC1,False,,,,,,,,False,1.0,GPT2-Zinc-87M,aromatic_core,1.0,0.9
C(c2ncc(C3CC3)cn2)CC1,False,,,,,,,,False,1.0,GPT2-Zinc-87M,aromatic_core,1.0,0.9
C(Nc2ncc3ncnc-3[nH]2)CC1,False,,,,,,,,False,1.0,GPT2-Zinc-87M,aromatic_core,1.0,0.9
C(Nc2ccc3c(c2)OCO3)CCC1,False,,,,,,,,False,1.0,GPT2-Zinc-87M,aromatic_core,1.0,0.9
C(Nc2ccc3nnc(C4CCOCC4)n3c2)CCC1,False,,,,,,,,False,1.0,GPT2-Zinc-87M,aromatic_core,1.0,0.9
C(Cn2nnnc2N2CCC(c3nc4ccccc4o3)CC2)CC1,False,,,,,,,,False,1.0,GPT2-Zinc-87M,aromatic_core,1.0,0.9
C(Nc2cnc3cc([C@H]4CNCCO4)nn3c2)CCC1,False,,,,,,,,False,1.0,GPT2-Zinc-87M,aromatic_core,1.0,0.9
C[C@@H]2CCCCC[C@@H]12,False,,,,,,,,False,1.0,GPT2-Zinc-87M,aromatic_core,1.0,0.9
C(Nc2cncc(N3CCNCC3)n2)CCC1,False,,,,,,,,False,1.0,GPT2-Zinc-87M,aromatic_core,1.0,0.9
C(c2cccc3ncoc32)CC1,False,,,,,,,,False,1.0,GPT2-Zinc-87M,aromatic_core,1.0,0.9
C(Nc2ccc3nc(C4CC4)nn3c2)CCC1,False,,,,,,,,False,1.0,GPT2-Zinc-87M,aromatic_core,1.0,0.9
C(CN[C@H]2[C@@H]3NC[C@@H]4C[C@H]2C[C@@H]43)CCNCC1,False,,,,,,,,False,1.0,GPT2-Zinc-87M,aromatic_core,1.0,0.9
NC(=C2SC=C(CN3CCC4(C[C@H](OCc5cccnc5)CO4)CC3)N2)S1,False,,,,,,,,False,1.0,GPT2-Zinc-87M,aromatic_core,1.0,0.9
N[C@@]2(CCCC3(CCCCC3)C2)C1,False,,,,,,,,False,1.0,GPT2-Zinc-87M,aromatic_core,1.0,0.9
C(Nc2nccnc2C2CC2)CC1,False,,,,,,,,False,1.0,GPT2-Zinc-87M,aromatic_core,1.0,0.9
C(Nc2nc3c(cc2-c2nn[nH]n2)CCCC3)CC1,False,,,,,,,,False,1.0,GPT2-Zinc-87M,aromatic_core,1.0,0.9
C(CN2CCC[C@@]23CCCNC3)CC1,False,,,,,,,,False,1.0,GPT2-Zinc-87M,aromatic_core,1.0,0.9
C(Nc2ccc(-c3ccc4ccccc4n3)cc2)CC1,False,,,,,,,,False,1.0,GPT2-Zinc-87M,aromatic_core,1.0,0.9
C(Cn2c([C@H]3CCCCO3)nnc2N2CC[C@@H](C3CC3)C2)CC1,False,,,,,,,,False,1.0,GPT2-Zinc-87M,aromatic_core,1.0,0.9
C(Nc2cc3cccnc3c3ncccc23)CC1,False,,,,,,,,False,1.0,GPT2-Zinc-87M,aromatic_core,1.0,0.9
N[C@]2(CCSC2)ON1,False,,,,,,,,False,1.0,GPT2-Zinc-87M,aromatic_core,1.0,0.9
C(Nc2ccc3c(c2)CNC3)CCC1,False,,,,,,,,False,1.0,GPT2-Zinc-87M,aromatic_core,1.0,0.9
C(Nc2cc(-c3ccncc3)ncn2)CC1,False,,,,,,,,False,1.0,GPT2-Zinc-87M,aromatic_core,1.0,0.9
C(c2cccc(CN3CCOCC3)c2)CCC1,False,,,,,,,,False,1.0,GPT2-Zinc-87M,aromatic_core,1.0,0.9
N[C@@H]1[C@@H]1CCC[C@@H]2CN(C3CCOCC3)C[C@H]21,False,,,,,,,,False,1.0,GPT2-Zinc-87M,aromatic_core,1.0,0.9
C(Nc2nccnc2N2CCOCC2)CC1,False,,,,,,,,False,1.0,GPT2-Zinc-87M,aromatic_core,1.0,0.9
C(c2ncc(C3CC3)cn2)CC1,False,,,,,,,,False,1.0,GPT2-Zinc-87M,aromatic_core,1.0,0.9
C(Nc2ccc(OCC3CCNCC3)cn2)CC1,False,,,,,,,,False,1.0,GPT2-Zinc-87M,aromatic_core,1.0,0.9
N[C@@H]2[C@@H]3CC[C@H]4CCCC[C@]4(C4)CC[C@H]3[C@H]2O1,False,,,,,,,,False,1.0,GPT2-Zinc-87M,aromatic_core,1.0,0.9
N[C@@H](c2nc3c(s2)CCCC3)CC1,False,,,,,,,,False,1.0,GPT2-Zinc-87M,aromatic_core,1.0,0.9
C(CNc2cccc(N3CCOCC3)n2)CC1,False,,,,,,,,False,1.0,GPT2-Zinc-87M,aromatic_core,1.0,0.9
C(CN2CCN3C[C@@H](Oc4cncnc4)C[C@@H]3C2)CC1,False,,,,,,,,False,1.0,GPT2-Zinc-87M,aromatic_core,1.0,0.9
C(Nc2ncc3c(n2)CNCC3)CC1,False,,,,,,,,False,1.0,GPT2-Zinc-87M,aromatic_core,1.0,0.9
C(Nc2cnc(N3CCOCC3)nc2)CC1,False,,,,,,,,False,1.0,GPT2-Zinc-87M,aromatic_core,1.0,0.9
C(Nc2ncc3c(n2)CCNC3)CC1,False,,,,,,,,False,1.0,GPT2-Zinc-87M,aromatic_core,1.0,0.9
N[C@@H]2C=CCC[C@H]2C1,False,,,,,,,,False,1.0,GPT2-Zinc-87M,aromatic_core,1.0,0.9
C(c2ncnc3scc(-c4ccco4)c32)CC1,False,,,,,,,,False,1.0,GPT2-Zinc-87M,aromatic_core,1.0,0.9
C(Nc2nccc(N3CCCC3)n2)CC1,False,,,,,,,,False,1.0,GPT2-Zinc-87M,aromatic_core,1.0,0.9
C[C@H](c2nc([C@@H]3CCCNC3)no2)CC1,False,,,,,,,,False,1.0,GPT2-Zinc-87M,aromatic_core,1.0,0.9
C(Nc2ccc(N3CCNCC3)cn2)CC1,False,,,,,,,,False,1.0,GPT2-Zinc-87M,aromatic_core,1.0,0.9
C(Nc2cc(Br)ccc2N2CCOCC2)CC1,False,,,,,,,,False,1.0,GPT2-Zinc-87M,aromatic_core,1.0,0.9
C(CNCc2ccc3occc3c2)CC1,False,,,,,,,,False,1.0,GPT2-Zinc-87M,aromatic_core,1.0,0.9
C[C@@H]2C=CC[C@H]2C1,False,,,,,,,,False,1.0,GPT2-Zinc-87M,aromatic_core,1.0,0.9
C(Nc2nc(Cl)cc(C3CC3)n2)CC1,False,,,,,,,,False,1.0,GPT2-Zinc-87M,aromatic_core,1.0,0.9
N[C@@]2(CC[C@H]3CN(Cc4ccccc4)C[C@@H]32)N1,False,,,,,,,,False,1.0,GPT2-Zinc-87M,aromatic_core,1.0,0.9
C(Nc2nc(N3CCOCC3)nc3c2CCN3)[CH]1,False,,,,,,,,False,1.0,GPT2-Zinc-87M,aromatic_core,1.0,0.9
C(c2nc(CN3CCCCC3)nc3sc4c(c32)CCCC4)CC1,False,,,,,,,,False,1.0,GPT2-Zinc-87M,aromatic_core,1.0,0.9
C(c2ccc(C3CC3)nn2)CC1,False,,,,,,,,False,1.0,GPT2-Zinc-87M,aromatic_core,1.0,0.9
C[C@@H]2C=C[C@@H](C[C@@H]1[C@H]1[C@H]3C=C[C@H]4C[C@@H](OC5=O)[C@@]34CC[C@@]21C=O)O3,False,,,,,,,,False,1.0,GPT2-Zinc-87M,aromatic_core,1.0,0.9
C(CCN[C@@H]2C[C@@H]3CCC[C@H]23)CC1,False,,,,,,,,False,1.0,GPT2-Zinc-87M,aromatic_core,1.0,0.9
C(Nc2ncnc3c2ncn3[C@@H]2CCCCO2)CCC1,False,,,,,,,,False,1.0,GPT2-Zinc-87M,aromatic_core,1.0,0.9
C(CNc2cc(N3CCCC3)ncn2)CC1,False,,,,,,,,False,1.0,GPT2-Zinc-87M,aromatic_core,1.0,0.9
C(Nc2ccc(-c3nn[nH]n3)nn2)CC1,False,,,,,,,,False,1.0,GPT2-Zinc-87M,aromatic_core,1.0,0.9
C(CCN[C@H]2CCN[C@H](c3ccccc3)C2)CC1,False,,,,,,,,False,1.0,GPT2-Zinc-87M,aromatic_core,1.0,0.9
C(Nc2ccnc(N3CCCCC3)n2)CCC1,False,,,,,,,,False,1.0,GPT2-Zinc-87M,aromatic_core,1.0,0.9
C(Nc2nccc3c2C(=O)NC3)CC1,False,,,,,,,,False,1.0,GPT2-Zinc-87M,aromatic_core,1.0,0.9
C(CNc2nc(C3CC3)nc3[nH]ccc32)CC1,False,,,,,,,,False,1.0,GPT2-Zinc-87M,aromatic_core,1.0,0.9
C[C@H]2C[C@H]1[C@@H](CN1CCN(c3ncc(O)cn3)CC1)C2,False,,,,,,,,False,1.0,GPT2-Zinc-87M,aromatic_core,1.0,0.9
C(c2nnc([C@@H]3CCOC3)o2)NC1,False,,,,,,,,False,1.0,GPT2-Zinc-87M,aromatic_core,1.0,0.9
C(Nc2ccc(O[C@H]3CCCNC3)cc2)CC1,False,,,,,,,,False,1.0,GPT2-Zinc-87M,aromatic_core,1.0,0.9
C[C@@H](Oc2nc3cnccc3[nH]2)CC1,False,,,,,,,,False,1.0,GPT2-Zinc-87M,aromatic_core,1.0,0.9
C(CNCc2cnc(C3CC3)nc2)CC1,False,,,,,,,,False,1.0,GPT2-Zinc-87M,aromatic_core,1.0,0.9
CC1(C)[C@@H](NC[C@@H]2CCCO2)[C@]2(N)CC[C@@]1(C#N)C2,True,0.8102724863447651,263.385,1.5547799999999996,3.0,71.07000000000001,2.0,4.0,True,1.0,GPT2-Zinc-87M,aromatic_core,1.0,0.9
N[C@H]2O[C@H]1[C@H]1CC[C@@H]2C1,False,,,,,,,,False,1.0,GPT2-Zinc-87M,aromatic_core,1.0,0.9
N[C@@H]1[C@H]1CCOC1,False,,,,,,,,False,1.0,GPT2-Zinc-87M,aromatic_core,1.0,0.9
C(Nc2ccnc(N3CCCCC3)c2)CC1,False,,,,,,,,False,1.0,GPT2-Zinc-87M,aromatic_core,1.0,0.9
C(CCN[C@@H]2CCCC23CCCC3)CC1,False,,,,,,,,False,1.0,GPT2-Zinc-87M,aromatic_core,1.0,0.9
C(c2cc(-c3nc(C4CC4)no3)ccn2)CCC1,False,,,,,,,,False,1.0,GPT2-Zinc-87M,aromatic_core,1.0,0.9
C(Nc2ccc(O[C@H]3CCCNC3)nn2)CCC1,False,,,,,,,,False,1.0,GPT2-Zinc-87M,aromatic_core,1.0,0.9
C(Nc2ccc(-c3cccnc3)cc2)CCC1,False,,,,,,,,False,1.0,GPT2-Zinc-87M,aromatic_core,1.0,0.9
C(Nc2nc(C3CC3)nc3c2CCC3)CC1,False,,,,,,,,False,1.0,GPT2-Zinc-87M,aromatic_core,1.0,0.9
C(c2nc(-c3ccc(OC4CC4)cc3)no2)CC1,False,,,,,,,,False,1.0,GPT2-Zinc-87M,aromatic_core,1.0,0.9
N=C=CC=CC1=C2OCC[C@@]12N,True,0.4642798620082677,162.192,0.7327699999999999,2.0,59.1,2.0,3.0,False,1.0,GPT2-Zinc-87M,aromatic_core,1.0,0.9
N[C@H](c2ccccc2)CO1,False,,,,,,,,False,1.0,GPT2-Zinc-87M,aromatic_core,1.0,0.9
C[C@@H](Oc2ncc(I)cn2)CC1,False,,,,,,,,False,1.0,GPT2-Zinc-87M,aromatic_core,1.0,0.9
C(Nc2nc(Cl)nc3c2CSCC3)CC1,False,,,,,,,,False,1.0,GPT2-Zinc-87M,aromatic_core,1.0,0.9
C(c2ccc(N3CCSCC3)cc2)CC1,False,,,,,,,,False,1.0,GPT2-Zinc-87M,aromatic_core,1.0,0.9
C(Nc2nc(Cl)cnc2Cl)CCC1,False,,,,,,,,False,1.0,GPT2-Zinc-87M,aromatic_core,1.0,0.9
C(CN[C@@H]2[C@H]3CCO[C@@H]3C23CCCC3)CC1,False,,,,,,,,False,1.0,GPT2-Zinc-87M,aromatic_core,1.0,0.9
C(Nc2ncccc2C2CC2)CC1,False,,,,,,,,False,1.0,GPT2-Zinc-87M,aromatic_core,1.0,0.9
N[C@@H]2[C@H]1CCN2C1CCC2(CCCCC2)CC1,False,,,,,,,,False,1.0,GPT2-Zinc-87M,aromatic_core,1.0,0.9
C[C@H](Nc2nc(CN3CCOCC3)nc3sc4c(c32)CCCC4)CC1,False,,,,,,,,False,1.0,GPT2-Zinc-87M,aromatic_core,1.0,0.9
C[C@@H]2CO[C@@]1(C3=C(c4ccccc4)OC(=O)[C@@H]2CC[C@H]2[C@H]2OC=C[C@@H]32)C=N,False,,,,,,,,False,1.0,GPT2-Zinc-87M,aromatic_core,1.0,0.9
C(Nc2ccccc2)CCC1,False,,,,,,,,False,1.0,GPT2-Zinc-87M,aromatic_core,1.0,0.9
NC(=S)N1,False,,,,,,,,False,1.0,GPT2-Zinc-87M,aromatic_core,1.0,0.9
C(Nc2ccc(N3CCOCC3)nc2)CCC1,False,,,,,,,,False,1.0,GPT2-Zinc-87M,aromatic_core,1.0,0.9
C(Nc2cc(OCC3CC3)ccn2)CCC1,False,,,,,,,,False,1.0,GPT2-Zinc-87M,aromatic_core,1.0,0.9
C[C@H](NC2CCN(c3ncccn3)CC2)CC1,False,,,,,,,,False,1.0,GPT2-Zinc-87M,aromatic_core,1.0,0.9
C(Nc2nccc(N3CCCC3)n2)CCC1,False,,,,,,,,False,1.0,GPT2-Zinc-87M,aromatic_core,1.0,0.9
C(Nc2ccc(C3OCCO3)cc2)CC1,False,,,,,,,,False,1.0,GPT2-Zinc-87M,aromatic_core,1.0,0.9
C(Nc2cc(N3CCOCC3)nc(N3CCOCC3)n2)CCC1,False,,,,,,,,False,1.0,GPT2-Zinc-87M,aromatic_core,1.0,0.9
C(Nc2ccc3nc(C4CCOCC4)nn3c2)CCC1,False,,,,,,,,False,1.0,GPT2-Zinc-87M,aromatic_core,1.0,0.9
C(CNC2CCC(OC3CCCC3)CC2)CC1,False,,,,,,,,False,1.0,GPT2-Zinc-87M,aromatic_core,1.0,0.9
C(CN[C@H](C2CC2)C2CCOCC2)CC1,False,,,,,,,,False,1.0,GPT2-Zinc-87M,aromatic_core,1.0,0.9
C(Nc2ccc3cnccc3c2)CCC1,False,,,,,,,,False,1.0,GPT2-Zinc-87M,aromatic_core,1.0,0.9
C[C@H](N[C@H]2CCC[C@@H](C3CC3)C2)CC1,False,,,,,,,,False,1.0,GPT2-Zinc-87M,aromatic_core,1.0,0.9
C(CN2CC[C@]3(C2)CN(CC2CCOCC2)C(=O)CO3)CC1,False,,,,,,,,False,1.0,GPT2-Zinc-87M,aromatic_core,1.0,0.9
