SMILES,Valid,QED,MW,logP,RotB,TPSA,HBD,HBA,Adherence,Weight,Model,Prompt,ConstraintLevel,Temperature,TopP,Prefix
O=C([CH]Cc1c[nH]c2ccccc12)N1CCN(Cc2ccccc2)CC1,True,0.7701540238819097,346.45400000000006,3.2590900000000023,5,39.34,1,2,True,1.0,GPT2-Zinc-87M+SMC,multi_prefix_smc,ultra_tight,1.0,0.9,multi_prefix
O=C(CCc1ccccc1OC(F)(F)F)N1C[CH]CC1,True,0.851364041248057,286.273,2.954390000000002,4,29.54,0,2,False,1.0,GPT2-Zinc-87M+SMC,multi_prefix_smc,ultra_tight,1.0,0.9,multi_prefix
CCC(=O)C(C)(C)N(C)C(=O)Cc1cc(Cl)c2c(c1)OCCO2,True,0.827371790665716,339.81900000000013,2.8698000000000015,5,55.84,0,4,True,1.0,GPT2-Zinc-87M+SMC,multi_prefix_smc,ultra_tight,1.0,0.9,multi_prefix
O=[N+]([O-])CC[CH]c1ccc2c(c1)[C@H](OCc1ccccc1)CCO2,True,0.5708396256558919,326.37200000000007,3.9461900000000023,7,61.60000000000001,0,4,False,1.0,GPT2-Zinc-87M+SMC,multi_prefix_smc,ultra_tight,1.0,0.9,multi_prefix
CC(=O)c1cc2n(n1)CCC[C@H]2NC[C@H](O)c1ccccc1C(F)(F)F,True,0.7963635788199785,367.37100000000004,3.2626000000000017,5,67.15,2,5,True,0.9999999999999996,GPT2-Zinc-87M+SMC,multi_prefix_smc,ultra_tight,1.0,0.9,multi_prefix
COc1ccc(CN(C)C(=O)c2nc[nH]c2C(F)(F)F)cc1OC,True,0.9064206018505496,343.30500000000006,2.717900000000001,5,67.45,1,4,True,0.9999999999999989,GPT2-Zinc-87M+SMC,multi_prefix_smc,ultra_tight,1.0,0.9,multi_prefix
CN1CCC(=NNc2cnc3ccccc3c2)CC1,True,0.837692611562228,254.337,2.728300000000001,2,40.519999999999996,1,4,False,0.9999999952597043,GPT2-Zinc-87M+SMC,multi_prefix_smc,ultra_tight,1.0,0.9,multi_prefix
[CH]1CCC[C@H]2N=C1N[C@H]1CCCCCC[C@@H]12,True,0.6649732543664595,219.35199999999992,3.083890000000002,0,24.39,1,2,False,0.9999993136604888,GPT2-Zinc-87M+SMC,multi_prefix_smc,ultra_tight,1.0,0.9,multi_prefix
CNC[C@H]1CCCN(CCN2CCCC2)C1,True,0.7533297482185102,225.37999999999994,1.0136000000000005,5,18.509999999999998,1,3,False,0.9999518892770349,GPT2-Zinc-87M+SMC,multi_prefix_smc,ultra_tight,1.0,0.9,multi_prefix
CCN(CC1(C(=O)O)CCC1)S(=O)(=O)[C@H]1C[C@H]1c1cccc(F)c1,True,0.8157136004967547,355.431,2.5882000000000005,7,74.68,1,3,False,0.993509964584096,GPT2-Zinc-87M+SMC,multi_prefix_smc,ultra_tight,1.0,0.9,multi_prefix
CN(CC1CC1)[C@H](C(=O)O)c1ccccc1Br,True,0.9083693571217004,298.18,2.9166000000000007,5,40.540000000000006,1,2,False,0.9500000050079696,GPT2-Zinc-87M+SMC,multi_prefix_smc,ultra_tight,1.0,0.9,multi_prefix
Cc1ccc(C(=O)N[C@]2(C)CCN(CCCc3ccsc3)C2)cn1,True,0.8753765019867177,343.496,3.278520000000002,6,45.230000000000004,1,4,False,0.9500000038701674,GPT2-Zinc-87M+SMC,multi_prefix_smc,ultra_tight,1.0,0.9,multi_prefix
CCCCCCC(=O)N1CCC(NC(=O)C[C@H]2CCCOC2)CC1,True,0.6924186253837399,338.4920000000002,2.880700000000001,8,58.64,1,3,False,0.9500000020904689,GPT2-Zinc-87M+SMC,multi_prefix_smc,ultra_tight,1.0,0.9,multi_prefix
[CH]1COC[C@H]2CC3C1C=CC=CSC=CN=C1CCC4(CCN32)COCCN1C4,True,0.6067633234609645,414.5950000000004,3.4688900000000027,0,37.300000000000004,0,6,False,0.9090904884200135,GPT2-Zinc-87M+SMC,multi_prefix_smc,ultra_tight,1.0,0.9,multi_prefix
COc1ccc(CNS(=O)(=O)c2ccc3c(c2)CC(Cl)(Cl)C3=O)cc1,True,0.783460475317029,400.2830000000001,3.086400000000001,5,72.47,1,4,False,0.8999999919220147,GPT2-Zinc-87M+SMC,multi_prefix_smc,ultra_tight,1.0,0.9,multi_prefix
COc1cccn2ncc(C(=O)Nc3ccc4nccc(Cl)c4c3)c12,True,0.6086518282568347,352.78100000000006,3.796800000000002,3,68.52000000000001,1,5,False,0.8500000142590838,GPT2-Zinc-87M+SMC,multi_prefix_smc,ultra_tight,1.0,0.9,multi_prefix
CCOc1ccc(Br)cc1S(=O)(=O)N1CCn2cccc2C1,True,0.8135259405135328,385.2830000000002,2.8538000000000014,4,51.540000000000006,0,4,False,0.8420864126153452,GPT2-Zinc-87M+SMC,multi_prefix_smc,ultra_tight,1.0,0.9,multi_prefix
Cc1c(Nc2nn3cc(-c4cccnc4)nc3s2)cccc1[N+](=O)[O-],True,0.4428120611886855,352.37900000000013,3.8130200000000025,4,98.25,1,8,False,0.813617334613432,GPT2-Zinc-87M+SMC,multi_prefix_smc,ultra_tight,1.0,0.9,multi_prefix
CCn1ccc(CNC(=O)c2ccc(-c3ccco3)nc2C)n1,True,0.7862113903906578,310.357,2.7964200000000012,5,72.95,1,5,False,0.8000000186113575,GPT2-Zinc-87M+SMC,multi_prefix_smc,ultra_tight,1.0,0.9,multi_prefix
Cn1cc(CNC(=O)NCc2ccc(N)cc2)c(-c2ccccc2)n1,True,0.6267430688969766,335.41100000000006,2.6687000000000003,5,84.97,3,4,False,0.783045609831114,GPT2-Zinc-87M+SMC,multi_prefix_smc,ultra_tight,1.0,0.9,multi_prefix
NC(=C1N=C(c2cccnc2)OC1=O)C(O[C@H]1C[C@H]2C=C[C@H]1C2)C1=NO1,True,0.48482310496191167,352.3500000000001,1.2488,5,111.69,1,8,False,0.75,GPT2-Zinc-87M+SMC,multi_prefix_smc,ultra_tight,1.0,0.9,multi_prefix
CC[C@H](C(=O)N=C1C[C@H](C)ON1)c1cccc(Cl)c1,True,0.9256322343862198,280.755,3.0721000000000016,3,50.69,1,2,False,0.7499999918502223,GPT2-Zinc-87M+SMC,multi_prefix_smc,ultra_tight,1.0,0.9,multi_prefix
N[C@H]1CCC2(CCCCC2)C1,True,0.5680842495706186,153.26899999999998,2.4481,0,26.02,1,1,False,0.7189737098008951,GPT2-Zinc-87M+SMC,multi_prefix_smc,ultra_tight,1.0,0.9,multi_prefix
c1ccc(OCCC2SCCS2)cc1,True,0.7796383038627736,226.36599999999999,3.2616000000000014,4,9.23,0,3,False,0.6656240200638066,GPT2-Zinc-87M+SMC,multi_prefix_smc,ultra_tight,1.0,0.9,multi_prefix
CCS[C@H]1CCCC[C@H]1Nc1cc(O)nc(C)n1,True,0.8780354546991186,267.398,2.966820000000001,4,58.04,2,5,False,0.6558934330267785,GPT2-Zinc-87M+SMC,multi_prefix_smc,ultra_tight,1.0,0.9,multi_prefix
CN1CCN(c2cc(N3CCOCC3)nc(N3CCOCC3)n2)CC1,True,0.750789856144311,348.45100000000014,-0.09839999999999804,3,57.2,0,8,False,0.6499999460159515,GPT2-Zinc-87M+SMC,multi_prefix_smc,ultra_tight,1.0,0.9,multi_prefix
[CH](NC1(c2ccccc2)CCC1)c1ccc2c(c1)OCCO2,True,0.9336490325725793,294.374,3.6366900000000024,4,30.49,1,3,False,0.6000000154768901,GPT2-Zinc-87M+SMC,multi_prefix_smc,ultra_tight,1.0,0.9,multi_prefix
CNC(=O)Nc1cccc(NC(=O)CCC(=O)c2ccc3c(c2)CCC(=O)N3)c1,True,0.5637384334146031,394.4310000000001,2.924200000000001,6,116.4,4,4,False,0.6000000091293775,GPT2-Zinc-87M+SMC,multi_prefix_smc,ultra_tight,1.0,0.9,multi_prefix
CN(C(=O)c1cnc(OCc2ccccc2)cn1)[C@H]1CCCCNC1=O,True,0.8849576557317475,354.4100000000002,1.7962999999999998,5,84.42000000000002,1,5,False,0.6000000073482512,GPT2-Zinc-87M+SMC,multi_prefix_smc,ultra_tight,1.0,0.9,multi_prefix
CCNc1nn2cc(-c3ccccc3)nc2s1,True,0.7699714876429424,244.32300000000004,2.8896000000000015,3,42.22,1,5,False,0.5861061249415309,GPT2-Zinc-87M+SMC,multi_prefix_smc,ultra_tight,1.0,0.9,multi_prefix
Nc1cncc(CCNc2ncnc3[nH]c4ccccc4c23)c1,True,0.5388968352765292,304.3570000000001,2.7429000000000006,4,92.50999999999999,3,5,False,0.5562465803300776,GPT2-Zinc-87M+SMC,multi_prefix_smc,ultra_tight,1.0,0.9,multi_prefix
CC(C)(C)Cn1c(COc2ccc(F)cc2)nnc1N1CCCCCC1,True,0.7914249462576395,360.4770000000003,4.422700000000003,5,43.18,0,5,False,0.5502256793445632,GPT2-Zinc-87M+SMC,multi_prefix_smc,ultra_tight,1.0,0.9,multi_prefix
O=C(NC12CC(C1)C2)C1(c2ccccc2F)CCC1,True,0.8881409854200262,259.324,2.916100000000001,3,29.1,1,1,False,0.5500000035460542,GPT2-Zinc-87M+SMC,multi_prefix_smc,ultra_tight,1.0,0.9,multi_prefix
O=S(=O)(c1ccccc1)N1CCSC[C@H]1c1ccccc1,True,0.8718825732625198,319.45099999999996,3.1654000000000018,3,37.38,0,3,False,0.5499999925753527,GPT2-Zinc-87M+SMC,multi_prefix_smc,ultra_tight,1.0,0.9,multi_prefix
O=C(NCc1ccc(F)cc1)c1ncccc1Br,True,0.9470357306560626,309.13800000000003,2.9132000000000016,3,41.99,1,2,False,0.5395665879944216,GPT2-Zinc-87M+SMC,multi_prefix_smc,ultra_tight,1.0,0.9,multi_prefix
Cc1cccc(Nc2cccc3c2CCCO3)c1,True,0.8527793877268491,239.31799999999996,4.063620000000003,2,21.259999999999998,1,2,False,0.5100860946706512,GPT2-Zinc-87M+SMC,multi_prefix_smc,ultra_tight,1.0,0.9,multi_prefix
OC1([C@H]2CCNC2)CCC1,True,0.5574248172034065,141.214,0.5108999999999997,1,32.26,2,2,False,0.5,GPT2-Zinc-87M+SMC,multi_prefix_smc,ultra_tight,1.0,0.9,multi_prefix
CC[C@H](C)N[C@H](C)[C@H](O)c1ccc(Cl)cc1,True,0.8302433579980233,241.762,3.1500000000000012,5,32.26,2,2,False,0.4999999938547975,GPT2-Zinc-87M+SMC,multi_prefix_smc,ultra_tight,1.0,0.9,multi_prefix
CC(C)Cn1c(N2CCC[C@H](OC3CCC3)C2)nnc1C(C)(C)O,True,0.8651960509544915,336.48,2.699400000000001,6,63.41,1,6,False,0.4999999894349364,GPT2-Zinc-87M+SMC,multi_prefix_smc,ultra_tight,1.0,0.9,multi_prefix
CC(C)(CN)NC(=S)Nc1cccc(C(F)(F)F)c1,True,0.7495651464274187,291.342,2.7291000000000007,3,50.08,3,2,False,0.48856256772681433,GPT2-Zinc-87M+SMC,multi_prefix_smc,ultra_tight,1.0,0.9,multi_prefix
N#Cc1nc2ccccc2nc1CN1[C@@H](N=C(N)C=C2CC=N2)C[C@H]2CCCC[C@H]21,True,0.6273941250951476,399.50200000000024,3.307680000000002,4,103.55,1,6,False,0.4880228994128499,GPT2-Zinc-87M+SMC,multi_prefix_smc,ultra_tight,1.0,0.9,multi_prefix
COc1ccc(OC)c(CNc2ccccc2)c1,True,0.8734838675488793,243.306,3.315900000000002,5,30.490000000000002,1,3,False,0.483149342488851,GPT2-Zinc-87M+SMC,multi_prefix_smc,ultra_tight,1.0,0.9,multi_prefix
CN1CCC(N[C@H](COCc2ccccc2)c2ccccc2)CC1,True,0.8415815998938403,324.4680000000001,3.628300000000002,7,24.5,1,3,False,0.4715858875974118,GPT2-Zinc-87M+SMC,multi_prefix_smc,ultra_tight,1.0,0.9,multi_prefix
O=[N+]([O-])c1ccccc1NN=Cc1cccc2c1OCCO2,True,0.5327247300905092,299.28600000000006,2.8120000000000003,4,85.99000000000001,1,6,False,0.4538986418137574,GPT2-Zinc-87M+SMC,multi_prefix_smc,ultra_tight,1.0,0.9,multi_prefix
CCN(Cc1oc(CCc2ccccc2)nc1C)[C@H]1CCc2ccccc21,True,0.574091761687048,360.50100000000015,5.277620000000005,7,29.270000000000003,0,3,False,0.4499999735738108,GPT2-Zinc-87M+SMC,multi_prefix_smc,ultra_tight,1.0,0.9,multi_prefix
Nc1cc2c(cc1-c1cnn(-c3ccccc3)c1)OCO2,True,0.7326327708595605,279.29900000000004,2.8502,2,62.3,1,5,False,0.44672510303081925,GPT2-Zinc-87M+SMC,multi_prefix_smc,ultra_tight,1.0,0.9,multi_prefix
c1ccc(-c2ccco2)cc1,True,0.5993231935996743,144.17299999999997,2.946600000000001,1,13.14,0,1,False,0.4375835083016251,GPT2-Zinc-87M+SMC,multi_prefix_smc,ultra_tight,1.0,0.9,multi_prefix
CCN(CC(=O)OC(C)(C)C)Cc1oc(CCc2ccccc2)nc1C,True,0.6693028534675262,358.48199999999997,3.9318200000000028,8,55.57000000000001,0,5,False,0.40000003523491906,GPT2-Zinc-87M+SMC,multi_prefix_smc,ultra_tight,1.0,0.9,multi_prefix
CC1(Nc2cncc(N3CCCC3)n2)CCC1,True,0.8686935694671111,232.3309999999999,2.4313000000000002,3,41.050000000000004,1,4,False,0.39999998452311,GPT2-Zinc-87M+SMC,multi_prefix_smc,ultra_tight,1.0,0.9,multi_prefix
[CH](OCC1CC1)c1ccccc1,True,0.6592169972702172,161.22400000000002,2.6230900000000013,4,9.23,0,1,False,0.38902417107463655,GPT2-Zinc-87M+SMC,multi_prefix_smc,ultra_tight,1.0,0.9,multi_prefix
c1nc([C@H]2CCCO2)no1,True,0.5815807781906024,140.142,0.9211,1,48.150000000000006,0,4,False,0.37499999999999994,GPT2-Zinc-87M+SMC,multi_prefix_smc,ultra_tight,1.0,0.9,multi_prefix
COC1(F)CC(Cn2nnnc2N2CCC3(CCCC3)CC2)C1,True,0.8521699123514659,323.41600000000017,2.5559000000000003,4,56.07,0,6,False,0.3739066411761999,GPT2-Zinc-87M+SMC,multi_prefix_smc,ultra_tight,1.0,0.9,multi_prefix
COc1ccc(C[C@](C)(O)c2cccs2)cc1SC(F)(F)F,True,0.7858257988382121,348.411,4.818800000000003,5,29.46,1,4,False,0.37166097659189345,GPT2-Zinc-87M+SMC,multi_prefix_smc,ultra_tight,1.0,0.9,multi_prefix
O=S(=O)(c1ccccc1)N1CCSC[C@H]1c1nccs1,True,0.8698777978631904,326.46799999999996,2.621900000000001,3,50.27,0,5,False,0.3499999952752244,GPT2-Zinc-87M+SMC,multi_prefix_smc,ultra_tight,1.0,0.9,multi_prefix
C=CCNC(=O)Nc1nc(C)c(Cc2ccc(C)cc2)s1,True,0.8281147248265964,301.41499999999996,3.658240000000003,5,54.02,2,3,False,0.3261344977759246,GPT2-Zinc-87M+SMC,multi_prefix_smc,ultra_tight,1.0,0.9,multi_prefix
N#Cc1nc2ccccc2nc1CN1[C@@H](N=C(N)C=C2CC2)C[C@H]2CCCC[C@H]21,True,0.6393531491592523,386.50300000000027,3.6694800000000027,4,91.19,1,5,False,0.3253485996085666,GPT2-Zinc-87M+SMC,multi_prefix_smc,ultra_tight,1.0,0.9,multi_prefix
Oc1cccc(CN2CCc3ccccc32)c1,True,0.8490128709723965,225.29100000000003,2.954900000000001,2,23.47,1,2,False,0.3240054718836966,GPT2-Zinc-87M+SMC,multi_prefix_smc,ultra_tight,1.0,0.9,multi_prefix
CCN1CCN(Cc2csc(-c3ncccn3)n2)CC1,True,0.8576449382023638,289.4080000000001,1.7375999999999998,4,45.150000000000006,0,6,False,0.3035801935945746,GPT2-Zinc-87M+SMC,multi_prefix_smc,ultra_tight,1.0,0.9,multi_prefix
CC(C)CNC(=O)N1CC[C@H](CC(C)C)C1,True,0.7851347563639927,226.36399999999995,2.7200000000000006,4,32.34,1,1,False,0.30121420354105227,GPT2-Zinc-87M+SMC,multi_prefix_smc,ultra_tight,1.0,0.9,multi_prefix
N[C@H](CC(=O)OCC(=O)Cc1ccccc1)c1ccc(Br)cc1,True,0.7539353726254775,376.25,3.194000000000001,7,69.39000000000001,1,4,False,0.29781674972756633,GPT2-Zinc-87M+SMC,multi_prefix_smc,ultra_tight,1.0,0.9,multi_prefix
C[C@H]1CN(C(=O)C(=O)Nc2ccc3oc(C(N)=O)cc3c2)C(C)(C)C1,True,0.8146414282938872,343.3830000000001,2.1172,2,105.64000000000001,2,4,False,0.2789738028484615,GPT2-Zinc-87M+SMC,multi_prefix_smc,ultra_tight,1.0,0.9,multi_prefix
CCC(CC)OC(F)(F)c1ccc(F)c(F)c1F,True,0.5692334236866105,268.22499999999997,4.358400000000002,5,9.23,0,1,False,0.2571381197998066,GPT2-Zinc-87M+SMC,multi_prefix_smc,ultra_tight,1.0,0.9,multi_prefix
C#CCN1[C@H]2CCC[C@H]1CN(C(=O)c1cccc3ccncc13)C2,True,0.7983291402517465,319.4080000000001,2.546900000000001,2,36.44,0,3,False,0.2547698142794524,GPT2-Zinc-87M+SMC,multi_prefix_smc,ultra_tight,1.0,0.9,multi_prefix
CN1CCN(S(=O)(=O)N[C@H](c2ccccc2)C2CCOCC2)CC1,True,0.8650585076711931,353.4880000000003,1.2361000000000002,5,61.88000000000001,1,4,False,0.25000000814977774,GPT2-Zinc-87M+SMC,multi_prefix_smc,ultra_tight,1.0,0.9,multi_prefix
Cc1cc(C)c(NC(=O)NNC(=S)NC(C)(C)C)c(C)c1,True,0.4756812258226137,308.4510000000001,2.910960000000001,1,65.19,4,2,False,0.2500000001817968,GPT2-Zinc-87M+SMC,multi_prefix_smc,ultra_tight,1.0,0.9,multi_prefix
NC(=C1N=C(c2cccnc2)OC1=O)C(O[C@H]1C[C@H]2C=C[C@H]1C2)N1C=N1,True,0.48448353156229945,351.36600000000004,1.1215,5,102.17,1,8,False,0.24999999999999994,GPT2-Zinc-87M+SMC,multi_prefix_smc,ultra_tight,1.0,0.9,multi_prefix
O=C(NOCC1CCC1)Nc1ccc(Cl)cc1,True,0.8110422514270341,254.717,3.193200000000001,4,50.36,2,2,False,0.24999999802996983,GPT2-Zinc-87M+SMC,multi_prefix_smc,ultra_tight,1.0,0.9,multi_prefix
CC(C)=CC(=O)Nc1cc(C(C)(C)F)on1,True,0.8060877652159314,226.25099999999998,2.783900000000001,3,55.13,1,3,False,0.2446008933295633,GPT2-Zinc-87M+SMC,multi_prefix_smc,ultra_tight,1.0,0.9,multi_prefix
CC(C)=CC(=O)Nc1cc(S(=O)(=O)N2CCOCC2)ccc1NCC(C)C,True,0.6932666435353225,395.5250000000002,2.6801000000000004,7,87.74000000000001,2,5,False,0.23259490977311448,GPT2-Zinc-87M+SMC,multi_prefix_smc,ultra_tight,1.0,0.9,multi_prefix
CC[C@H](OC(=O)c1cc(C)oc1C)C1CC1,True,0.7340093960684365,222.28399999999993,3.2418400000000025,4,39.44,0,3,False,0.21177389424046084,GPT2-Zinc-87M+SMC,multi_prefix_smc,ultra_tight,1.0,0.9,multi_prefix
CCN1CCC[C@H]1C[C@H]1C[C@H]2CC[C@H]1C2,True,0.6861404466792719,207.36099999999996,3.2970000000000024,3,3.24,0,1,False,0.1991010970213774,GPT2-Zinc-87M+SMC,multi_prefix_smc,ultra_tight,1.0,0.9,multi_prefix
CCOc1cccc(NC(=O)N2CC[C@H](c3nccs3)C2)c1,True,0.9377706126844699,317.414,3.563200000000002,4,54.46,1,4,False,0.18655603755564526,GPT2-Zinc-87M+SMC,multi_prefix_smc,ultra_tight,1.0,0.9,multi_prefix
COc1ccc(C(=O)OCC(=O)CC(C)C)cc1S(=O)(=O)N1C[C@H](C)C[C@H](C)C1,True,0.5945763690734432,425.5470000000002,3.1338000000000017,8,89.98,0,6,False,0.18638266538656797,GPT2-Zinc-87M+SMC,multi_prefix_smc,ultra_tight,1.0,0.9,multi_prefix
CCOc1ccccc1NC(=O)N(C)Cc1ccco1,True,0.9093462742222468,274.32,3.342200000000002,5,54.71,1,3,False,0.18612414258043905,GPT2-Zinc-87M+SMC,multi_prefix_smc,ultra_tight,1.0,0.9,multi_prefix
ClC1C2=NC(c3ccccc3)=C(c3ccccc3)N[C@@]3(CCCC=C[C@H]13)N2,True,0.5851737671516711,375.90300000000013,4.777300000000005,2,36.42,2,3,False,0.16964859816299477,GPT2-Zinc-87M+SMC,multi_prefix_smc,ultra_tight,1.0,0.9,multi_prefix
CC(C)=CC(=O)Nc1cc(C)cc(C#N)c1,True,0.7694373050079724,214.268,2.7714000000000008,2,52.89,1,2,False,0.1630672524660884,GPT2-Zinc-87M+SMC,multi_prefix_smc,ultra_tight,1.0,0.9,multi_prefix
BC1=CCC1=CC(N)=N[C@H]1C[C@H]2CCCC[C@H]2N1Cc1nc2ccccc2nc1C#N,True,0.47559383361735824,410.3340000000001,2.796380000000001,4,91.19,1,5,False,0.1624702824119411,GPT2-Zinc-87M+SMC,multi_prefix_smc,ultra_tight,1.0,0.9,multi_prefix
C1CC(c2nc(C3CC3)no2)CCN1,True,0.7712553094229649,193.24999999999997,1.414,2,50.95,1,4,False,0.16131895450169853,GPT2-Zinc-87M+SMC,multi_prefix_smc,ultra_tight,1.0,0.9,multi_prefix
Cc1ccccc1[C@@H]1C[C@@H](C)N(C(=O)C(=O)Nc2ccc3oc(C(N)=O)cc3c2)C1,True,0.6528993501955883,405.45400000000024,3.1832200000000013,3,105.64000000000001,2,4,False,0.16035888493899264,GPT2-Zinc-87M+SMC,multi_prefix_smc,ultra_tight,1.0,0.9,multi_prefix
COc1ccccc1NCc1nnn[nH]1,True,0.7724188343810648,205.221,0.8203999999999998,4,75.72,2,5,False,0.15984709108769649,GPT2-Zinc-87M+SMC,multi_prefix_smc,ultra_tight,1.0,0.9,multi_prefix
Cc1cc(C)c(NC(=O)NNC(=S)NC(C)(C)C)c(Cl)c1,True,0.4717877730374549,328.869,3.2559400000000016,1,65.19,4,2,False,0.1500000111316195,GPT2-Zinc-87M+SMC,multi_prefix_smc,ultra_tight,1.0,0.9,multi_prefix
CCCCCCn1c(SCCc2nsc(C)n2)nnc1-c1cccc(Cl)c1,True,0.3113328546037438,422.023,5.673520000000005,10,56.49,0,7,False,0.15000000316951906,GPT2-Zinc-87M+SMC,multi_prefix_smc,ultra_tight,1.0,0.9,multi_prefix
N[C@H](C(=O)N[C@H]1CCN(c2ccccc2Cl)C1=O)C1CCCC1,True,0.8841731217141794,335.8350000000002,2.0789999999999993,4,75.43,2,3,False,0.14780473274378592,GPT2-Zinc-87M+SMC,multi_prefix_smc,ultra_tight,1.0,0.9,multi_prefix
CC(=O)N1CCCN(C[C@H](O)CN2CCCC2=O)CC1,True,0.7570581190244636,283.37200000000007,-0.4760999999999991,4,64.09,1,4,False,0.139930431857849,GPT2-Zinc-87M+SMC,multi_prefix_smc,ultra_tight,1.0,0.9,multi_prefix
CSC1(Cn2cc(Cl)cn2)CC1,True,0.7495764225972237,202.70999999999998,2.4321,3,17.82,0,3,False,0.1362165185395466,GPT2-Zinc-87M+SMC,multi_prefix_smc,ultra_tight,1.0,0.9,multi_prefix
CCc1ccccc1CNC(=O)NCC(C)C,True,0.8077538410952391,234.34299999999996,2.704200000000001,5,41.13,2,1,False,0.13390011045914077,GPT2-Zinc-87M+SMC,multi_prefix_smc,ultra_tight,1.0,0.9,multi_prefix
Cc1ccc(C(=O)N2CCC3(CC2)CN[C@H](C)C3)cc1F,True,0.8623040187507907,290.38199999999995,2.7383200000000008,1,32.34,1,2,False,0.1278896691505865,GPT2-Zinc-87M+SMC,multi_prefix_smc,ultra_tight,1.0,0.9,multi_prefix
Cc1ncc2c(n1)CC[C@H](NC(=O)C(=O)Nc1cc(C(N)=O)ccc1C)C2,True,0.6917970194587809,367.4090000000002,0.8045400000000004,3,127.07,3,5,False,0.1275680716825247,GPT2-Zinc-87M+SMC,multi_prefix_smc,ultra_tight,1.0,0.9,multi_prefix
C1=NSc2ccccc2N=C1Nc1ccc2c(c1)OCCO2,True,0.8160944071128649,311.3660000000001,3.6914000000000016,1,55.21000000000001,1,6,False,0.125,GPT2-Zinc-87M+SMC,multi_prefix_smc,ultra_tight,1.0,0.9,multi_prefix
CCc1cc(C(=O)NC[C@H]2CCCCCN2)n[nH]1,True,0.7525966435908622,250.34599999999998,1.2340999999999995,4,69.81,3,3,False,0.11932123847228368,GPT2-Zinc-87M+SMC,multi_prefix_smc,ultra_tight,1.0,0.9,multi_prefix
CN1CCC(CN2CCOCC2)CC1,True,0.6481163264678341,198.30999999999995,0.6603999999999997,2,15.71,0,3,False,0.11670712005650152,GPT2-Zinc-87M+SMC,multi_prefix_smc,ultra_tight,1.0,0.9,multi_prefix
CCNC(=O)CCNC(=S)Nc1ccc(S(N)(=O)=O)cc1,True,0.5521730585845961,330.43500000000006,0.14660000000000106,6,113.32,4,4,False,0.11130108719961739,GPT2-Zinc-87M+SMC,multi_prefix_smc,ultra_tight,1.0,0.9,multi_prefix
