SMILES,Valid,QED,MW,logP,RotB,TPSA,HBD,HBA,Adherence,Weight,Model,Prompt,ConstraintLevel,Temperature,TopP,Prefix
CCCNC(=O)CN(C)C(=O)[C@H](C)Oc1cccc(Br)c1,True,0.8140650824818298,357.248,2.2009999999999996,7,58.64,1,3,False,0.49463321158520024,GPT2-Zinc-87M+SMC,multi_prefix_smc,ultra_tight,1.0,0.9,multi_prefix
O=C(NCc1cc(C2CC2)n(C2CC2)n1)c1ccccc1,True,0.9153840114866788,281.359,3.025400000000002,5,46.92,1,3,False,0.48511307257863046,GPT2-Zinc-87M+SMC,multi_prefix_smc,ultra_tight,1.0,0.9,multi_prefix
CC1(C)CCC(CNS(=O)(=O)c2ccccc2)CC1,True,0.9210252030840207,281.4210000000001,3.181300000000002,4,46.17,1,2,False,0.4333516995901032,GPT2-Zinc-87M+SMC,multi_prefix_smc,ultra_tight,1.0,0.9,multi_prefix
O=C(Cc1c(F)cccc1F)Nc1ccccc1,True,0.8864974059153157,247.244,3.146000000000001,3,29.1,1,1,False,0.4175936861551522,GPT2-Zinc-87M+SMC,multi_prefix_smc,ultra_tight,1.0,0.9,multi_prefix
CN1CCC2(CCN(c3ccc4ncccc4n3)CC2)C1,True,0.8044272310062953,282.3910000000001,2.5519000000000007,1,32.260000000000005,0,4,False,0.4117647058823529,GPT2-Zinc-87M+SMC,multi_prefix_smc,ultra_tight,1.0,0.9,multi_prefix
O=S(=O)(NCC1CCC(F)(F)CC1)c1ccccc1,True,0.9261360305613021,289.3469999999999,2.790400000000001,4,46.17,1,2,False,0.38520149537644266,GPT2-Zinc-87M+SMC,multi_prefix_smc,ultra_tight,1.0,0.9,multi_prefix
O=C(NCc1cccs1)Nc1ccc(N2CCSCC2)cc1,True,0.8980022674210342,333.4820000000001,3.623000000000002,4,44.370000000000005,2,4,False,0.384229161548192,GPT2-Zinc-87M+SMC,multi_prefix_smc,ultra_tight,1.0,0.9,multi_prefix
CCCNC(=O)CN(C)C(=O)C1=NN(c2ccccc2)[C@H](C(N)=O)C1,True,0.7299477304993519,345.40300000000013,0.0912000000000005,7,108.1,2,5,False,0.3734648213466887,GPT2-Zinc-87M+SMC,multi_prefix_smc,ultra_tight,1.0,0.9,multi_prefix
C#CCN(CC(=O)Nc1c(Cl)cccc1C(F)(F)F)C1CC1,True,0.8392914808857779,330.7370000000001,3.3949000000000016,5,32.34,1,2,False,0.3677098128781755,GPT2-Zinc-87M+SMC,multi_prefix_smc,ultra_tight,1.0,0.9,multi_prefix
CN1CCN(c2nnc(C3CCCCC3)n2C[C@H]2CCCO2)CC1,True,0.8456684806507674,333.4800000000002,2.2565999999999997,4,46.42,0,6,False,0.34372498028719933,GPT2-Zinc-87M+SMC,multi_prefix_smc,ultra_tight,1.0,0.9,multi_prefix
N#CCc1ccccc1CC(=O)N[C@@H]1CCS(=O)(=O)C2(CCC2)C1,True,0.9020304352634001,346.45200000000017,1.91128,4,87.03,1,4,False,0.33407494892412176,GPT2-Zinc-87M+SMC,multi_prefix_smc,ultra_tight,1.0,0.9,multi_prefix
OC1CCN(C2Cc3ccccc3C2)CC1,True,0.7722779296095605,217.31199999999995,1.6105,1,23.47,1,2,False,0.3333333333333333,GPT2-Zinc-87M+SMC,multi_prefix_smc,ultra_tight,1.0,0.9,multi_prefix
CCN(CC(C)C)C(=O)c1cc([N+](=O)[O-])ccc1C,True,0.606249496389176,264.325,3.021320000000002,5,63.45,0,3,False,0.33064685736086513,GPT2-Zinc-87M+SMC,multi_prefix_smc,ultra_tight,1.0,0.9,multi_prefix
O=C(CSc1ccc2ccccc2c1)Oc1ccccc1F,True,0.3974727575817412,312.365,4.676600000000002,4,26.3,0,3,False,0.3214411363585521,GPT2-Zinc-87M+SMC,multi_prefix_smc,ultra_tight,1.0,0.9,multi_prefix
CCCC(=O)N(CCO)Cc1cnn(Cc2ccccc2)c1,True,0.8116303825472664,301.39,2.0523999999999996,8,58.36000000000001,1,4,False,0.2999999860915695,GPT2-Zinc-87M+SMC,multi_prefix_smc,ultra_tight,1.0,0.9,multi_prefix
CCCCCCC(=O)NCCN(C)C(=O)c1cnc2c(c1)ncn2C,True,0.706121658909106,345.44700000000006,2.1269,9,80.12,1,5,False,0.299999982423899,GPT2-Zinc-87M+SMC,multi_prefix_smc,ultra_tight,1.0,0.9,multi_prefix
O[C@@H]1CO1,True,0.3761239862892963,60.052,-0.665,0,32.76,1,2,False,0.28571428571428575,GPT2-Zinc-87M+SMC,multi_prefix_smc,ultra_tight,1.0,0.9,multi_prefix
Cc1nn(C)cc1[C@H](C)OCCCC(=O)OC(C)(C)C,True,0.5944083655721978,282.38399999999996,2.928020000000001,6,53.35000000000001,0,5,False,0.27618529024946853,GPT2-Zinc-87M+SMC,multi_prefix_smc,ultra_tight,1.0,0.9,multi_prefix
[CH]1CCCN([C@H]2CCCOC2)C1,True,0.5875612712411663,168.25999999999996,1.46549,1,12.47,0,2,False,0.26666666666666666,GPT2-Zinc-87M+SMC,multi_prefix_smc,ultra_tight,1.0,0.9,multi_prefix
O[C@H]1CCC12CCNC2,True,0.4842084795277329,127.187,0.12080000000000007,0,32.26,2,2,False,0.26666666666666666,GPT2-Zinc-87M+SMC,multi_prefix_smc,ultra_tight,1.0,0.9,multi_prefix
CC(C)Oc1cc(Br)ccc1C(=O)O,True,0.9072045259694775,259.099,2.9345000000000008,3,46.53,1,2,False,0.26500672033435263,GPT2-Zinc-87M+SMC,multi_prefix_smc,ultra_tight,1.0,0.9,multi_prefix
CC(C)Oc1cc(Br)ccc1Br,True,0.8007911646948926,293.986,3.998800000000002,2,9.23,0,1,False,0.26500672033435263,GPT2-Zinc-87M+SMC,multi_prefix_smc,ultra_tight,1.0,0.9,multi_prefix
C#CCN(CC(=O)Nc1c(Cl)cccc1C(F)(F)F)C(C)C,True,0.8349034183718687,332.75300000000004,3.640900000000002,5,32.34,1,2,False,0.26458039371294445,GPT2-Zinc-87M+SMC,multi_prefix_smc,ultra_tight,1.0,0.9,multi_prefix
C1CN(C2COC2)CCO1,True,0.5035544848304844,143.186,-0.2826000000000002,1,21.700000000000003,0,3,False,0.26315789004702905,GPT2-Zinc-87M+SMC,multi_prefix_smc,ultra_tight,1.0,0.9,multi_prefix
O=C(NCC1CCNCC1)C(=O)NCC1(N2CCSCC2)CCCCC1,True,0.6181553017783854,382.57400000000024,0.9701000000000006,5,73.47,3,5,False,0.2587741307303946,GPT2-Zinc-87M+SMC,multi_prefix_smc,ultra_tight,1.0,0.9,multi_prefix
CN1CCN(c2nc(C3CC3)ns2)CC1,True,0.7545678176957438,224.33299999999994,1.1672999999999998,2,32.260000000000005,0,5,False,0.25,GPT2-Zinc-87M+SMC,multi_prefix_smc,ultra_tight,1.0,0.9,multi_prefix
C=C1N=C(NCC)N=C2NN=C(SCC(=O)NCc3cc(Cl)sc3Cl)N12,True,0.6646167497741129,432.36200000000014,2.3868,5,93.48,3,9,False,0.24999999122918784,GPT2-Zinc-87M+SMC,multi_prefix_smc,ultra_tight,1.0,0.9,multi_prefix
O=C(Cc1ccc(C2CCCCC2)cc1)N[C@@H]1CCS(=O)(=O)C2(CCC2)C1,True,0.8495538903547488,389.5610000000002,3.8929000000000027,4,63.24,1,3,False,0.24833136492072597,GPT2-Zinc-87M+SMC,multi_prefix_smc,ultra_tight,1.0,0.9,multi_prefix
COC(=O)c1cc(F)cc(S(=O)(=O)NCCC(C)(C)O)c1,True,0.764688245755284,319.35400000000004,1.0516,6,92.7,2,5,False,0.243260897512525,GPT2-Zinc-87M+SMC,multi_prefix_smc,ultra_tight,1.0,0.9,multi_prefix
CN(Cc1cc(Cl)ccn1)CC1CCOCC1,True,0.8259845678883488,254.76099999999994,2.593400000000001,4,25.360000000000003,0,3,False,0.22062587604532802,GPT2-Zinc-87M+SMC,multi_prefix_smc,ultra_tight,1.0,0.9,multi_prefix
OC1CCN(Cc2nc3c(s2)CCC3)CC1,True,0.8497553226854182,238.35599999999994,1.5885000000000002,2,36.36,1,4,False,0.21875833976389603,GPT2-Zinc-87M+SMC,multi_prefix_smc,ultra_tight,1.0,0.9,multi_prefix
CC(C)OC(=O)CNC(=O)c1ccoc1,True,0.7530034977941098,211.217,0.9610000000000001,4,68.53999999999999,1,4,False,0.2134606912279693,GPT2-Zinc-87M+SMC,multi_prefix_smc,ultra_tight,1.0,0.9,multi_prefix
CC(C)OC(=O)[C@H](C)NS(=O)(=O)c1c(F)cccc1Br,True,0.8093004131256843,368.224,2.206600000000001,5,72.47,1,4,False,0.1999999907333702,GPT2-Zinc-87M+SMC,multi_prefix_smc,ultra_tight,1.0,0.9,multi_prefix
c1cnc2ccc(-c3noc(C4CCNCC4)n3)cc2c1,True,0.7816539929209533,280.33099999999996,2.7518000000000002,2,63.84,1,5,False,0.17500667223222938,GPT2-Zinc-87M+SMC,multi_prefix_smc,ultra_tight,1.0,0.9,multi_prefix
Cc1noc([C@H]2COCCN2C[C@H]2CCOC2)n1,True,0.7933400343324949,253.30199999999994,0.78782,3,60.620000000000005,0,6,False,0.16666666666666669,GPT2-Zinc-87M+SMC,multi_prefix_smc,ultra_tight,1.0,0.9,multi_prefix
CC(C)(CNC(=O)N1CC[C@H](CF)C1)C(=O)O,True,0.7799989469736288,246.28199999999995,1.0982,4,69.64,2,2,False,0.16111728764202835,GPT2-Zinc-87M+SMC,multi_prefix_smc,ultra_tight,1.0,0.9,multi_prefix
CCOCCC(=O)N[C@H]1CCCN(C(=O)C[C@H](C)C(C)C)CC1,True,0.6975688200952957,326.4810000000001,2.5925000000000002,8,58.64,1,3,False,0.1587543510622962,GPT2-Zinc-87M+SMC,multi_prefix_smc,ultra_tight,1.0,0.9,multi_prefix
CCN(c1ccccc1)S(=O)(=O)NC(=O)CSCC(=O)Nc1ccc(C)cc1,True,0.6487760508924281,421.5440000000001,2.554220000000001,9,95.58000000000001,2,5,False,0.15873752486084494,GPT2-Zinc-87M+SMC,multi_prefix_smc,ultra_tight,1.0,0.9,multi_prefix
C1CCC(NC2CC2)CC1,True,0.6172586345093878,139.242,2.0711,2,12.03,1,1,False,0.15789473402821744,GPT2-Zinc-87M+SMC,multi_prefix_smc,ultra_tight,1.0,0.9,multi_prefix
C(=C\c1ccccc1)\c1ccccc1,True,0.6155243653321553,180.24999999999997,3.857000000000003,2,0.0,0,0,False,0.15631291087992136,GPT2-Zinc-87M+SMC,multi_prefix_smc,ultra_tight,1.0,0.9,multi_prefix
O=C(COc1cccc(Br)c1F)NCCc1c(F)cccc1F,True,0.8215564364853564,388.1830000000001,3.6041000000000016,6,38.33,1,2,False,0.15381277112856348,GPT2-Zinc-87M+SMC,multi_prefix_smc,ultra_tight,1.0,0.9,multi_prefix
Clc1ccccc1CC1(c2nc([C@@H]3CCCN3)no2)CC1,True,0.9400187272585424,303.79300000000006,3.421800000000001,4,50.95,1,4,False,0.15173071087961745,GPT2-Zinc-87M+SMC,multi_prefix_smc,ultra_tight,1.0,0.9,multi_prefix
C[C@H](N)C(=O)N1CCC[C@H](CNc2ccc(Cl)cc2)C1,True,0.8962256852204601,295.814,2.3377,4,58.36000000000001,2,3,False,0.15111565983333144,GPT2-Zinc-87M+SMC,multi_prefix_smc,ultra_tight,1.0,0.9,multi_prefix
CC(C)(CN)Cc1nc(-c2cnc3cnccn23)no1,True,0.7689302989413436,272.31200000000007,1.3066999999999998,4,95.13,1,7,False,0.14999999712840853,GPT2-Zinc-87M+SMC,multi_prefix_smc,ultra_tight,1.0,0.9,multi_prefix
CCc1nnc(CNC/C=C\CNC(=O)c2cc(Cl)cs2)o1,True,0.5695668769063197,340.836,2.4227,8,80.05,2,6,False,0.14999999305002765,GPT2-Zinc-87M+SMC,multi_prefix_smc,ultra_tight,1.0,0.9,multi_prefix
CCC(=CC(=O)O)C(C)(C)C,True,0.6233765215929062,156.22499999999997,2.453500000000001,2,37.3,1,1,False,0.147083917363552,GPT2-Zinc-87M+SMC,multi_prefix_smc,ultra_tight,1.0,0.9,multi_prefix
OC[C@@H](Nc1ncccc1Cl)c1ccccn1,True,0.8728996024965198,249.70100000000002,2.2755,4,58.04,2,4,False,0.1435754605337142,GPT2-Zinc-87M+SMC,multi_prefix_smc,ultra_tight,1.0,0.9,multi_prefix
c1nc(N[C@H]2CCCSC2)no1,True,0.753909080864585,185.25199999999998,1.3770999999999998,2,50.95,1,5,False,0.14285714285714288,GPT2-Zinc-87M+SMC,multi_prefix_smc,ultra_tight,1.0,0.9,multi_prefix
CC[C@H](C)c1nnc(N2CCN(c3cccs3)CC2)n1C,True,0.8702005053929475,305.45100000000014,2.7167000000000012,4,37.190000000000005,0,6,False,0.1384846779612292,GPT2-Zinc-87M+SMC,multi_prefix_smc,ultra_tight,1.0,0.9,multi_prefix
C1C[C@H]2CCC[C@H](C1)N2,True,0.519123248763516,125.215,1.681,0,12.03,1,1,False,0.13333333333333333,GPT2-Zinc-87M+SMC,multi_prefix_smc,ultra_tight,1.0,0.9,multi_prefix
C[C@H](Cc1cnn(C)c1)NS(=O)(=O)c1ccccc1,True,0.897751621957536,279.365,1.3296,5,63.99,1,4,False,0.1332966202965385,GPT2-Zinc-87M+SMC,multi_prefix_smc,ultra_tight,1.0,0.9,multi_prefix
COC[C@](C)(O)C(=O)NCc1cc(C)no1,True,0.7404501625904948,228.24799999999996,-0.0033800000000001607,5,84.59,2,5,False,0.13272335288960233,GPT2-Zinc-87M+SMC,multi_prefix_smc,ultra_tight,1.0,0.9,multi_prefix
CN1CCCO[C@H](c2ccccc2)C1,True,0.6735682892926849,191.274,2.0797999999999996,1,12.47,0,2,False,0.1312550038583376,GPT2-Zinc-87M+SMC,multi_prefix_smc,ultra_tight,1.0,0.9,multi_prefix
Cc1cc(CNCCc2cccc(Cl)c2)cc(Cl)n1,True,0.6651924664847165,295.213,4.029120000000003,5,24.92,1,2,False,0.12845745872343634,GPT2-Zinc-87M+SMC,multi_prefix_smc,ultra_tight,1.0,0.9,multi_prefix
C=C(C)C,True,0.3695110694427644,56.10799999999999,1.5824,0,0.0,0,0,False,0.1280764147367816,GPT2-Zinc-87M+SMC,multi_prefix_smc,ultra_tight,1.0,0.9,multi_prefix
CC(C(=O)N(C)C)=C(N)NC(F)(F)c1ccnc(Cl)n1,True,0.4932934605648784,305.71600000000007,1.0473000000000001,4,84.14,2,5,False,0.1172855251049437,GPT2-Zinc-87M+SMC,multi_prefix_smc,ultra_tight,1.0,0.9,multi_prefix
CCO[C@H](C)C(=O)N1CC2(CCCN(Cc3nnc(CC)o3)C2)C1,True,0.7835043982577743,336.43600000000015,1.4813999999999996,6,71.7,0,6,False,0.11667765451843484,GPT2-Zinc-87M+SMC,multi_prefix_smc,ultra_tight,1.0,0.9,multi_prefix
